Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1000.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1689109200.0 1001.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1689109200.0 1005.0 NA 176 144 0 NA NA 3692 3574 0 NA NA 1119 588 190 NA NA 1044 600 211 NA
1689109200.0 101.0 133 NA NA NA NA 3629 NA NA NA NA 2294 NA NA NA NA 1643 NA NA NA NA
1689109200.0 1010.0 NA 60 69 0 NA NA 3478 3481 0 NA NA 301 348 424 NA NA 354 360 460 NA
1689109200.0 102.0 122 NA NA NA NA 3628 NA NA NA NA 1799 NA NA NA NA 1345 NA NA NA NA
1689109200.0 1020.0 NA 55 74 0 52 NA 3494 3462 0 3492 NA 372 205 173 472 NA 442 234 204 533
1689109200.0 1040.1 NA 86 81 0 NA NA 3530 3455 0 NA NA 728 296 216 NA NA 835 326 255 NA
1689109200.0 1041.0 NA 91 62 0 NA NA 3529 3459 0 NA NA 519 348 159 NA NA 572 374 181 NA
1689109200.0 1042.0 NA 86 58 0 NA NA 3534 3459 0 NA NA 660 400 161 NA NA 804 406 194 NA
1689109200.0 1043.0 NA 64 59 0 NA NA 3505 3464 0 NA NA 622 361 118 NA NA 535 379 136 NA
1689109200.0 1044.0 NA 64 66 0 NA NA 3502 3492 0 NA NA 736 427 180 NA NA 608 354 221 NA
1689109200.0 1045.0 NA 68 72 0 NA NA 3499 3481 0 NA NA 659 393 149 NA NA 528 329 178 NA
1689109200.0 1052.0 NA 182 114 0 NA NA 3694 3578 0 NA NA 1125 591 147 NA NA 1076 596 177 NA
1689109200.0 1052.1 NA 104 0 NA NA NA 3590 0 NA NA NA 592 155 NA NA NA 608 180 NA NA
1689109200.0 1060.1 NA 132 NA NA NA NA 3603 NA NA NA NA 1170 NA NA NA NA 828 NA NA NA
1689109200.0 1060.2 NA 137 NA NA NA NA 3595 NA NA NA NA 1152 NA NA NA NA 879 NA NA NA
1689109200.0 123.1 393 NA NA NA NA 3893 NA NA NA NA 2376 NA NA NA NA 1745 NA NA NA NA
1689109200.0 123.2 403 NA NA NA NA 3919 NA NA NA NA 2353 NA NA NA NA 1541 NA NA NA NA
1689109200.0 123.3 322 NA NA NA NA 3798 NA NA NA NA 1815 NA NA NA NA 1348 NA NA NA NA
1689109200.0 124.1 392 NA NA NA NA 3867 NA NA NA NA 2079 NA NA NA NA 1584 NA NA NA NA
1689109200.0 124.2 396 NA NA NA NA 3909 NA NA NA NA 1814 NA NA NA NA 1397 NA NA NA NA
1689109200.0 124.4 391 NA NA NA NA 3873 NA NA NA NA 1417 NA NA NA NA 1056 NA NA NA NA
1689109200.0 124.5 379 NA NA NA NA 3869 NA NA NA NA 1937 NA NA NA NA 1401 NA NA NA NA
1689109200.0 124.6 326 NA NA NA NA 3805 NA NA NA NA 1701 NA NA NA NA 1383 NA NA NA NA
1689109200.0 136.7802 NA 95 0 NA NA NA 3518 0 NA NA NA 735 375 NA NA NA 814 414 NA NA
1689109200.0 136.9 NA 213 196 292 175 NA 3720 3676 3840 3602 NA 21003 3295 3977 2800 NA 21232 3378 4067 2878
1689109200.0 138.3 NA 47 493 0 NA NA 3421 4189 0 NA NA 92 128751 945 NA NA 462 47644 986 NA
1689109200.0 140.105 NA 141 563 155 NA NA 3612 4272 3579 NA NA 1752 44705 2616 NA NA 760 14282 1755 NA
1689109200.0 140.106 NA 144 560 132 NA NA 3600 4281 3594 NA NA 1244 44453 3222 NA NA 573 14507 2102 NA
1689109200.0 140.107 NA 168 577 153 NA NA 3606 4297 3593 NA NA 880 52816 3116 NA NA 671 17107 2049 NA
1689109200.0 140.109 NA 140 556 134 NA NA 3616 4278 3596 NA NA 1547 45031 2838 NA NA 694 14585 1889 NA
1689109200.0 140.11 NA 142 562 128 NA NA 3612 4260 3573 NA NA 1595 43617 2626 NA NA 721 14069 1768 NA
1689109200.0 140.111 NA 143 552 137 NA NA 3612 4246 3600 NA NA 1179 38498 3079 NA NA 562 12958 2112 NA
1689109200.0 140.112 NA 166 558 138 NA NA 3606 4246 3576 NA NA 1675 36123 3022 NA NA 776 12601 2073 NA
1689109200.0 140.114 NA 176 555 130 NA NA 3612 4246 3571 NA NA 1495 33863 2715 NA NA 682 11890 1871 NA
1689109200.0 140.115 NA 138 560 152 NA NA 3612 4249 3579 NA NA 1123 38000 2650 NA NA 559 12997 1857 NA
1689109200.0 140.116 NA 139 556 118 NA NA 3611 4256 3585 NA NA 997 37587 2670 NA NA 486 12942 1833 NA
1689109200.0 144.6 NA 321 NA NA NA NA 3839 NA NA NA NA 9077 NA NA NA NA 6690 NA NA NA
1689109200.0 158.5 79 163 501 84 0 3536 3614 4150 3505 0 2236 523 4007 583 1174 2366 482 3417 629 1208
1689109200.0 159.03 91 167 93 243 165 3545 3606 3438 3750 3595 3137 766 365 1142 1036 3141 603 388 1090 903
1689109200.0 24834.21 NA 362 277 196 NA NA 3936 3794 3654 NA NA 6635 5589 5345 NA NA 4246 4462 4379 NA
1689109200.0 24834.911 134 0 NA NA NA 3606 0 NA NA NA 30535 0 NA NA NA 12836 0 NA NA NA
1689109200.0 2500.0 NA 186 0 NA NA NA 3689 0 NA NA NA 84255 394 NA NA NA 22064 424 NA NA
1689109200.0 2500.001 NA 226 0 NA NA NA 3840 0 NA NA NA 96921 228 NA NA NA 25618 269 NA NA
1689109200.0 2500.002 NA 227 0 NA NA NA 3829 0 NA NA NA 93101 254 NA NA NA 24556 273 NA NA
1689109200.0 2500.011 NA 210 0 NA NA NA 3716 0 NA NA NA 69168 366 NA NA NA 18512 404 NA NA
1689109200.0 2500.1 NA 170 0 NA NA NA 3685 0 NA NA NA 85330 351 NA NA NA 22301 387 NA NA
1689109200.0 2500.21 NA 195 0 NA NA NA 3747 0 NA NA NA 100307 325 NA NA NA 26385 354 NA NA
1689109200.0 250200.18 NA 489 622 0 NA NA 4157 4307 0 NA NA 29660 9620 1006 NA NA 8390 6106 1034 NA
1689109200.0 250203.18 NA 486 611 0 NA NA 4125 4372 0 NA NA 28993 10292 1347 NA NA 8225 6123 1376 NA
1689109200.0 250204.18 NA 483 623 0 NA NA 4132 4264 0 NA NA 27858 9090 1171 NA NA 8115 5249 1205 NA
1689109200.0 250205.18 NA 476 619 0 NA NA 4125 4283 0 NA NA 27921 9879 1287 NA NA 8138 5810 1318 NA
1689109200.0 250206.18 NA 483 670 0 NA NA 4113 4341 0 NA NA 30053 8983 1356 NA NA 8471 5299 1386 NA
1689109200.0 25034.21 NA 863 670 233 NA NA 4634 4546 3726 NA NA 27666 25393 9378 NA NA 10876 9360 5759 NA
1689109200.0 250400.0 602 0 170 NA NA 4259 0 3616 NA NA 2671 645 1587 NA NA 1801 678 1402 NA NA
1689109200.0 250400.17 1042 0 171 NA NA 4814 0 3612 NA NA 3290 583 1682 NA NA 2033 613 1419 NA NA
1689109200.0 250402.18 1014 0 167 NA NA 4816 0 3607 NA NA 3647 757 1709 NA NA 2182 791 1397 NA NA
1689109200.0 250403.18 1004 0 168 NA NA 4835 0 3597 NA NA 3339 724 1738 NA NA 1948 756 1496 NA NA
1689109200.0 250405.0 599 0 158 NA NA 4275 0 3612 NA NA 2488 558 1746 NA NA 1716 591 1519 NA NA
1689109200.0 250406.0 597 0 157 NA NA 4235 0 3599 NA NA 2093 417 1662 NA NA 1642 446 1507 NA NA
1689109200.0 250407.17 970 0 161 NA NA 4766 0 3597 NA NA 3058 669 1646 NA NA 2063 698 1430 NA NA
1689109200.0 250408.0 607 0 160 NA NA 4240 0 3608 NA NA 3119 562 1724 NA NA 2036 600 1468 NA NA
1689109200.0 25061.97 951 NA NA NA NA 4822 NA NA NA NA 27382 NA NA NA NA 12696 NA NA NA NA
1689109200.0 25234.911 141 0 NA NA NA 3606 0 NA NA NA 30443 0 NA NA NA 12960 0 NA NA NA
1689109200.0 4.28 NA 82 333 0 NA NA 3522 3850 0 NA NA 445 8829 4535 NA NA 626 6831 4573 NA
1689109200.0 5.2 334 0 NA NA NA 3821 0 NA NA NA 1988 578 NA NA NA 1435 615 NA NA NA
1689109200.0 5.3 340 0 NA NA NA 3809 0 NA NA NA 1979 587 NA NA NA 1330 613 NA NA NA
1689109200.0 5.5 401 0 NA NA NA 3881 0 NA NA NA 2052 628 NA NA NA 1394 663 NA NA NA
1689109200.0 5.6 401 0 NA NA NA 3893 0 NA NA NA 2254 604 NA NA NA 1633 639 NA NA NA
1689109200.0 504.0 90 0 NA NA NA 3470 0 NA NA NA 569 339 NA NA NA 479 371 NA NA NA
1689109200.0 505.0 99 0 NA NA NA 3472 0 NA NA NA 541 319 NA NA NA 438 352 NA NA NA
1689109200.0 506.0 61 0 NA NA NA 3470 0 NA NA NA 494 240 NA NA NA 423 264 NA NA NA
1689109200.0 508.0 98 0 NA NA NA 3468 0 NA NA NA 553 269 NA NA NA 475 295 NA NA NA
1689109200.0 509.0 58 0 NA NA NA 3462 0 NA NA NA 444 398 NA NA NA 407 438 NA NA NA
1689109200.0 511.0 68 0 NA NA NA 3478 0 NA NA NA 20060 210 NA NA NA 20264 228 NA NA NA
1689109200.0 531.0 106 0 NA NA NA 3574 0 NA NA NA 470 357 NA NA NA 476 383 NA NA NA
1689109200.0 541.0 69 0 NA NA NA 3468 0 NA NA NA 437 375 NA NA NA 458 409 NA NA NA
1689109200.0 545.0 78 0 NA NA NA 3466 0 NA NA NA 546 255 NA NA NA 566 297 NA NA NA
1689109200.0 546.0 73 90 NA NA NA 3470 3496 NA NA NA 537 760 NA NA NA 443 768 NA NA NA
1689109200.0 560.0 90 0 NA NA NA 3470 0 NA NA NA 515 308 NA NA NA 424 337 NA NA NA
1689109200.0 561.0 71 0 NA NA NA 3472 0 NA NA NA 538 382 NA NA NA 457 417 NA NA NA
