Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 101.0 133 NA NA NA NA 3629 NA NA NA NA 2294 NA NA NA NA 1643 NA NA NA NA
1689109200.0 102.0 122 NA NA NA NA 3628 NA NA NA NA 1799 NA NA NA NA 1345 NA NA NA NA
1689109200.0 1060.1 NA 132 NA NA NA NA 3603 NA NA NA NA 1170 NA NA NA NA 828 NA NA NA
1689109200.0 123.1 393 NA NA NA NA 3893 NA NA NA NA 2376 NA NA NA NA 1745 NA NA NA NA
1689109200.0 123.2 403 NA NA NA NA 3919 NA NA NA NA 2353 NA NA NA NA 1541 NA NA NA NA
1689109200.0 123.3 322 NA NA NA NA 3798 NA NA NA NA 1815 NA NA NA NA 1348 NA NA NA NA
1689109200.0 124.1 392 NA NA NA NA 3867 NA NA NA NA 2079 NA NA NA NA 1584 NA NA NA NA
1689109200.0 124.2 396 NA NA NA NA 3909 NA NA NA NA 1814 NA NA NA NA 1397 NA NA NA NA
1689109200.0 124.4 391 NA NA NA NA 3873 NA NA NA NA 1417 NA NA NA NA 1056 NA NA NA NA
1689109200.0 124.5 379 NA NA NA NA 3869 NA NA NA NA 1937 NA NA NA NA 1401 NA NA NA NA
1689109200.0 124.6 326 NA NA NA NA 3805 NA NA NA NA 1701 NA NA NA NA 1383 NA NA NA NA
1689109200.0 159.03 91 167 93 243 165 3545 3606 3438 3750 3595 3137 766 365 1142 1036 3141 603 388 1090 903
