Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1000.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1001.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1002.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1004.0 NA 238 123 0 0 0 0 NA 3742 3532 0 0 0 0 NA 2041 608 155 194 657 651 NA 1561 634 176 214 677 672
1689109200.0 1005.0 NA 176 144 0 NA NA NA NA 3692 3574 0 NA NA NA NA 1119 588 190 NA NA NA NA 1044 600 211 NA NA NA
1689109200.0 101.0 133 NA NA NA NA NA NA 3629 NA NA NA NA NA NA 2294 NA NA NA NA NA NA 1643 NA NA NA NA NA NA
1689109200.0 1010.0 NA 60 69 0 NA NA NA NA 3478 3481 0 NA NA NA NA 301 348 424 NA NA NA NA 354 360 460 NA NA NA
1689109200.0 102.0 122 NA NA NA NA NA NA 3628 NA NA NA NA NA NA 1799 NA NA NA NA NA NA 1345 NA NA NA NA NA NA
1689109200.0 1020.0 NA 55 74 0 52 NA NA NA 3494 3462 0 3492 NA NA NA 372 205 173 472 NA NA NA 442 234 204 533 NA NA
1689109200.0 1040.1 NA 86 81 0 NA NA NA NA 3530 3455 0 NA NA NA NA 728 296 216 NA NA NA NA 835 326 255 NA NA NA
1689109200.0 1041.0 NA 91 62 0 NA NA NA NA 3529 3459 0 NA NA NA NA 519 348 159 NA NA NA NA 572 374 181 NA NA NA
1689109200.0 1042.0 NA 86 58 0 NA NA NA NA 3534 3459 0 NA NA NA NA 660 400 161 NA NA NA NA 804 406 194 NA NA NA
1689109200.0 1043.0 NA 64 59 0 NA NA NA NA 3505 3464 0 NA NA NA NA 622 361 118 NA NA NA NA 535 379 136 NA NA NA
1689109200.0 1044.0 NA 64 66 0 NA NA NA NA 3502 3492 0 NA NA NA NA 736 427 180 NA NA NA NA 608 354 221 NA NA NA
1689109200.0 1045.0 NA 68 72 0 NA NA NA NA 3499 3481 0 NA NA NA NA 659 393 149 NA NA NA NA 528 329 178 NA NA NA
1689109200.0 1052.0 NA 182 114 0 NA NA NA NA 3694 3578 0 NA NA NA NA 1125 591 147 NA NA NA NA 1076 596 177 NA NA NA
1689109200.0 1052.1 NA 104 0 NA NA NA NA NA 3590 0 NA NA NA NA NA 592 155 NA NA NA NA NA 608 180 NA NA NA NA
1689109200.0 1060.1 NA 132 NA NA NA NA NA NA 3603 NA NA NA NA NA NA 1170 NA NA NA NA NA NA 828 NA NA NA NA NA
1689109200.0 1060.2 NA 137 NA NA NA NA NA NA 3595 NA NA NA NA NA NA 1152 NA NA NA NA NA NA 879 NA NA NA NA NA
1689109200.0 11024.15 NA 487 822 0 164 NA NA NA 4078 4552 0 3605 NA NA NA 13874 12296 1452 1201 NA NA NA 4376 6422 1493 1061 NA NA
1689109200.0 11024.2 NA 494 821 0 129 NA NA NA 4078 4578 0 3560 NA NA NA 11696 11573 1434 706 NA NA NA 3870 6368 1463 678 NA NA
1689109200.0 11024.6 NA 488 825 0 136 NA NA NA 4078 4559 0 3564 NA NA NA 11401 12118 1319 957 NA NA NA 3785 6451 1345 938 NA NA
1689109200.0 11025.0 NA 492 798 0 134 NA NA NA 4078 4536 0 3561 NA NA NA 12633 9590 1350 955 NA NA NA 4216 5596 1376 939 NA NA
1689109200.0 11634.1 NA 230 265 0 NA NA NA NA 3694 3726 0 NA NA NA NA 1284 2221 990 NA NA NA NA 674 1765 1010 NA NA NA
1689109200.0 11634.911 109 219 520 0 116 NA NA 3561 3671 4136 0 3550 NA NA 8459 4389 8974 3038 1436 NA NA 3735 2345 5760 3080 1220 NA NA
1689109200.0 11650.911 107 223 516 0 134 NA NA 3563 3679 4122 0 3580 NA NA 6218 4731 7674 3169 2533 NA NA 3383 2478 5604 3219 1645 NA NA
1689109200.0 11846.19 NA 544 886 0 NA NA NA NA 4180 4725 0 NA NA NA NA 8569 13406 1193 NA NA NA NA 3088 6672 1233 NA NA NA
1689109200.0 123.1 393 NA NA NA NA NA NA 3893 NA NA NA NA NA NA 2376 NA NA NA NA NA NA 1745 NA NA NA NA NA NA
1689109200.0 123.2 403 NA NA NA NA NA NA 3919 NA NA NA NA NA NA 2353 NA NA NA NA NA NA 1541 NA NA NA NA NA NA
1689109200.0 123.3 322 NA NA NA NA NA NA 3798 NA NA NA NA NA NA 1815 NA NA NA NA NA NA 1348 NA NA NA NA NA NA
1689109200.0 124.1 392 NA NA NA NA NA NA 3867 NA NA NA NA NA NA 2079 NA NA NA NA NA NA 1584 NA NA NA NA NA NA
