Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1000.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1689195600.0 1001.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1689195600.0 1005.0 NA 177 110 0 NA NA 3692 3580 0 NA NA 1534 541 180 NA NA 1500 566 201 NA
1689195600.0 101.0 120 NA NA NA NA 3635 NA NA NA NA 2855 NA NA NA NA 2031 NA NA NA NA
1689195600.0 1010.0 NA 54 62 0 NA NA 3478 3484 0 NA NA 308 606 526 NA NA 386 634 564 NA
1689195600.0 102.0 120 NA NA NA NA 3619 NA NA NA NA 2278 NA NA NA NA 1791 NA NA NA NA
1689195600.0 1020.0 NA 48 52 0 44 NA 3495 3464 0 3490 NA 539 291 192 346 NA 606 344 220 409
1689195600.0 1040.1 NA 82 46 0 NA NA 3523 3455 0 NA NA 741 398 193 NA NA 847 440 220 NA
1689195600.0 1041.0 NA 90 48 0 NA NA 3520 3466 0 NA NA 570 287 153 NA NA 663 318 174 NA
1689195600.0 1042.0 NA 76 52 0 NA NA 3523 3461 0 NA NA 1125 464 126 NA NA 1174 458 152 NA
1689195600.0 1043.0 NA 80 52 0 NA NA 3499 3464 0 NA NA 681 439 127 NA NA 570 457 150 NA
1689195600.0 1044.0 NA 64 60 0 NA NA 3508 3489 0 NA NA 663 645 121 NA NA 562 550 138 NA
1689195600.0 1045.0 NA 61 53 0 NA NA 3502 3487 0 NA NA 730 603 120 NA NA 616 507 139 NA
1689195600.0 1052.0 NA 177 112 0 NA NA 3708 3582 0 NA NA 1245 707 127 NA NA 1243 728 152 NA
1689195600.0 1052.1 NA 102 0 NA NA NA 3590 0 NA NA NA 631 147 NA NA NA 668 169 NA NA
1689195600.0 1060.1 NA 113 NA NA NA NA 3597 NA NA NA NA 1846 NA NA NA NA 1323 NA NA NA
1689195600.0 1060.2 NA 119 NA NA NA NA 3589 NA NA NA NA 1593 NA NA NA NA 1264 NA NA NA
1689195600.0 123.1 382 NA NA NA NA 3904 NA NA NA NA 2523 NA NA NA NA 1807 NA NA NA NA
1689195600.0 123.2 388 NA NA NA NA 3888 NA NA NA NA 3502 NA NA NA NA 2301 NA NA NA NA
1689195600.0 123.3 322 NA NA NA NA 3816 NA NA NA NA 2133 NA NA NA NA 1555 NA NA NA NA
1689195600.0 124.1 379 NA NA NA NA 3870 NA NA NA NA 2801 NA NA NA NA 2097 NA NA NA NA
1689195600.0 124.2 387 NA NA NA NA 3881 NA NA NA NA 2139 NA NA NA NA 1479 NA NA NA NA
1689195600.0 124.4 385 NA NA NA NA 3867 NA NA NA NA 1944 NA NA NA NA 1433 NA NA NA NA
1689195600.0 124.5 379 NA NA NA NA 3877 NA NA NA NA 2821 NA NA NA NA 2059 NA NA NA NA
1689195600.0 124.6 314 NA NA NA NA 3798 NA NA NA NA 2054 NA NA NA NA 1507 NA NA NA NA
1689195600.0 1306.0 NA 179 352 0 NA NA 3642 3886 0 NA NA 934 4376 963 NA NA 674 4043 1004 NA
1689195600.0 134.0 NA 322 59 0 NA NA 3869 3454 0 NA NA 9154 305 179 NA NA 5559 340 212 NA
1689195600.0 136.72411 NA 202 0 NA NA NA 3689 0 NA NA NA 5751 349 NA NA NA 3570 382 NA NA
1689195600.0 136.7802 NA 92 0 NA NA NA 3516 0 NA NA NA 1012 418 NA NA NA 1100 462 NA NA
1689195600.0 136.8855 NA 136 109 0 NA NA 3606 3613 0 NA NA 1250 1281 496 NA NA 762 1141 537 NA
1689195600.0 136.9 NA 213 187 289 172 NA 3720 3676 3802 3602 NA 20278 3726 3154 2042 NA 20807 3839 3238 2106
1689195600.0 140.107 NA 138 577 173 NA NA 3612 4300 3589 NA NA 1560 40170 2226 NA NA 806 13655 1452 NA
1689195600.0 140.109 NA 135 564 172 NA NA 3611 4246 3586 NA NA 1416 28801 1539 NA NA 691 9991 1064 NA
1689195600.0 140.11 NA 158 569 122 NA NA 3606 4262 3581 NA NA 958 38409 3289 NA NA 460 12142 2220 NA
1689195600.0 140.111 NA 145 599 146 NA NA 3607 4249 3598 NA NA 771 28638 2552 NA NA 400 9633 1714 NA
1689195600.0 140.112 NA 134 551 154 NA NA 3601 4236 3590 NA NA 1734 34672 2161 NA NA 800 11312 1525 NA
1689195600.0 140.114 NA 137 555 175 NA NA 3606 4256 3578 NA NA 1130 32815 1989 NA NA 503 10884 1489 NA
1689195600.0 140.115 NA 144 562 119 NA NA 3616 4278 3578 NA NA 913 33788 3020 NA NA 495 11475 2070 NA
1689195600.0 144.6 NA 324 NA NA NA NA 3846 NA NA NA NA 8717 NA NA NA NA 6469 NA NA NA
1689195600.0 159.03 132 207 105 253 157 3590 3685 3501 3765 3605 19570 1888 570 2123 931 19207 1523 495 1869 818
1689195600.0 160.03 117 201 98 249 154 3573 3651 3482 3765 3597 12660 1076 504 1506 1492 12366 824 475 1368 1273
1689195600.0 2017.8 727 NA NA NA NA 4489 NA NA NA NA 1896 NA NA NA NA 997 NA NA NA NA
1689195600.0 24834.21 NA 376 290 187 NA NA 3960 3800 3657 NA NA 3757 5084 5778 NA NA 2414 4127 4726 NA
1689195600.0 24834.911 137 0 NA NA NA 3602 0 NA NA NA 22183 0 NA NA NA 9537 0 NA NA NA
1689195600.0 2500.0 NA 178 0 NA NA NA 3694 0 NA NA NA 78987 467 NA NA NA 21152 510 NA NA
1689195600.0 2500.001 NA 225 0 NA NA NA 3771 0 NA NA NA 88909 285 NA NA NA 24150 322 NA NA
1689195600.0 2500.002 NA 221 0 NA NA NA 3791 0 NA NA NA 85628 301 NA NA NA 23261 335 NA NA
1689195600.0 2500.011 NA 205 0 NA NA NA 3716 0 NA NA NA 98604 284 NA NA NA 27065 311 NA NA
1689195600.0 2500.1 NA 164 0 NA NA NA 3675 0 NA NA NA 101474 242 NA NA NA 27147 267 NA NA
1689195600.0 2500.2 NA 163 0 NA NA NA 3650 0 NA NA NA 53858 248 NA NA NA 14592 277 NA NA
1689195600.0 2500.21 NA 197 0 NA NA NA 3723 0 NA NA NA 93176 261 NA NA NA 25041 305 NA NA
1689195600.0 2500.3 NA 157 0 NA NA NA 3617 0 NA NA NA 30674 362 NA NA NA 12333 393 NA NA
1689195600.0 2500.311 NA 184 0 NA NA NA 3648 0 NA NA NA 2899 479 NA NA NA 1799 522 NA NA
1689195600.0 25034.21 NA 870 661 231 NA NA 4554 4440 3721 NA NA 27250 17023 7517 NA NA 10370 6193 4553 NA
1689195600.0 250400.17 1039 0 168 NA NA 4795 0 3612 NA NA 3295 745 1707 NA NA 2079 786 1439 NA NA
1689195600.0 250402.18 1017 0 159 NA NA 4854 0 3619 NA NA 3471 698 2042 NA NA 2169 728 1667 NA NA
1689195600.0 250403.18 1000 0 168 NA NA 4811 0 3612 NA NA 3652 868 2082 NA NA 2214 1093 1741 NA NA
1689195600.0 250405.0 596 0 160 NA NA 4222 0 3607 NA NA 2972 619 1573 NA NA 2058 651 1358 NA NA
1689195600.0 250406.0 599 0 166 NA NA 4226 0 3603 NA NA 2655 490 1908 NA NA 1952 539 1740 NA NA
1689195600.0 250407.17 973 0 160 NA NA 4780 0 3608 NA NA 2940 631 1935 NA NA 1968 669 1663 NA NA
1689195600.0 250407.18 937 0 159 NA NA 4770 0 3601 NA NA 2828 576 1822 NA NA 1895 604 1566 NA NA
1689195600.0 250408.0 609 0 159 NA NA 4267 0 3607 NA NA 2843 644 1906 NA NA 1861 684 1598 NA NA
1689195600.0 25234.911 142 0 NA NA NA 3602 0 NA NA NA 22067 0 NA NA NA 9671 0 NA NA NA
1689195600.0 4.28 NA 128 339 0 NA NA 3522 3822 0 NA NA 340 8633 5089 NA NA 523 6998 5144 NA
