Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 101.0 120 NA NA NA NA 3635 NA NA NA NA 2855 NA NA NA NA 2031 NA NA NA NA
1689195600.0 102.0 120 NA NA NA NA 3619 NA NA NA NA 2278 NA NA NA NA 1791 NA NA NA NA
1689195600.0 123.1 382 NA NA NA NA 3904 NA NA NA NA 2523 NA NA NA NA 1807 NA NA NA NA
1689195600.0 123.2 388 NA NA NA NA 3888 NA NA NA NA 3502 NA NA NA NA 2301 NA NA NA NA
1689195600.0 123.3 322 NA NA NA NA 3816 NA NA NA NA 2133 NA NA NA NA 1555 NA NA NA NA
1689195600.0 124.1 379 NA NA NA NA 3870 NA NA NA NA 2801 NA NA NA NA 2097 NA NA NA NA
1689195600.0 124.2 387 NA NA NA NA 3881 NA NA NA NA 2139 NA NA NA NA 1479 NA NA NA NA
1689195600.0 124.4 385 NA NA NA NA 3867 NA NA NA NA 1944 NA NA NA NA 1433 NA NA NA NA
1689195600.0 124.5 379 NA NA NA NA 3877 NA NA NA NA 2821 NA NA NA NA 2059 NA NA NA NA
1689195600.0 124.6 314 NA NA NA NA 3798 NA NA NA NA 2054 NA NA NA NA 1507 NA NA NA NA
1689195600.0 160.03 117 201 98 249 154 3573 3651 3482 3765 3597 12660 1076 504 1506 1492 12366 824 475 1368 1273
1689195600.0 500199.0 226 NA NA NA NA 3764 NA NA NA NA 3542 NA NA NA NA 2159 NA NA NA NA
