Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 99 151 246 NA NA NA NA 3595 3571 3749 NA NA NA NA 4059 949 2616 NA NA NA NA 2382 638 3815 NA NA NA NA
1689195600.0 10.0 NA 184 335 0 NA NA NA NA 3644 3887 0 NA NA NA NA 4986 8064 790 NA NA NA NA 1692 4712 833 NA NA NA
1689195600.0 1000.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 10001.0 NA 248 515 0 106 138 NA NA 3716 4170 0 3538 3558 NA NA 5453 6006 1484 693 719 NA NA 2261 5525 1540 754 723 NA
1689195600.0 10002.0 NA 252 514 0 104 122 NA NA 3717 4172 0 3535 3558 NA NA 6163 5568 1335 966 1111 NA NA 2087 5045 1377 1145 1486 NA
1689195600.0 10003.0 NA 251 510 0 104 129 NA NA 3723 4156 0 3539 3561 NA NA 7167 4780 1214 955 911 NA NA 2342 4219 1256 1123 934 NA
1689195600.0 10004.0 NA 237 510 0 108 120 NA NA 3727 4143 0 3542 3560 NA NA 6468 5005 1424 811 1125 NA NA 2101 4614 1473 1081 1484 NA
1689195600.0 10005.0 NA 252 507 0 105 127 NA NA 3720 4148 0 3539 3561 NA NA 6409 5109 1197 865 1223 NA NA 2143 4614 1251 898 1737 NA
1689195600.0 10006.0 NA 249 511 0 104 115 NA NA 3717 4151 0 3527 3554 NA NA 6274 5601 1371 838 1108 NA NA 2060 5681 1757 854 1612 NA
1689195600.0 10007.0 NA 253 515 0 134 120 NA NA 3735 4156 0 3610 3564 NA NA 6661 4951 1302 933 1109 NA NA 2210 4371 1352 1571 1477 NA
1689195600.0 10008.0 NA 239 510 0 134 120 NA NA 3721 4140 0 3617 3558 NA NA 6578 5573 1402 910 1187 NA NA 2158 5171 1447 931 1654 NA
1689195600.0 10009.0 NA 237 513 0 134 126 NA NA 3713 4156 0 3613 3565 NA NA 6956 5493 1095 913 921 NA NA 2262 4879 1133 925 1375 NA
1689195600.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1001.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1001.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1002.0 NA 320 91 NA NA NA NA NA 3842 3472 NA NA NA NA NA 7227 546 NA NA NA NA NA 5037 432 NA NA NA NA
