Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 99 151 246 NA NA NA NA 3595 3571 3749 NA NA NA NA 4059 949 2616 NA NA NA NA 2382 638 3815 NA NA NA NA
1689195600.0 1000.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 10002.0 NA 252 514 0 104 122 NA NA 3717 4172 0 3535 3558 NA NA 6163 5568 1335 966 1111 NA NA 2087 5045 1377 1145 1486 NA
1689195600.0 10003.0 NA 251 510 0 104 129 NA NA 3723 4156 0 3539 3561 NA NA 7167 4780 1214 955 911 NA NA 2342 4219 1256 1123 934 NA
1689195600.0 10004.0 NA 237 510 0 108 120 NA NA 3727 4143 0 3542 3560 NA NA 6468 5005 1424 811 1125 NA NA 2101 4614 1473 1081 1484 NA
1689195600.0 10007.0 NA 253 515 0 134 120 NA NA 3735 4156 0 3610 3564 NA NA 6661 4951 1302 933 1109 NA NA 2210 4371 1352 1571 1477 NA
1689195600.0 10008.0 NA 239 510 0 134 120 NA NA 3721 4140 0 3617 3558 NA NA 6578 5573 1402 910 1187 NA NA 2158 5171 1447 931 1654 NA
1689195600.0 10009.0 NA 237 513 0 134 126 NA NA 3713 4156 0 3613 3565 NA NA 6956 5493 1095 913 921 NA NA 2262 4879 1133 925 1375 NA
1689195600.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1001.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1002.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 10023.0 NA 232 508 0 104 123 NA NA 3735 4135 0 3538 3557 NA NA 6479 5168 1298 858 943 NA NA 2216 4646 1347 870 1391 NA
1689195600.0 10025.0 NA 242 518 0 105 124 NA NA 3723 4135 0 3537 3568 NA NA 7131 4997 1355 861 908 NA NA 2328 4428 1405 887 1247 NA
1689195600.0 10026.0 NA 253 533 0 107 126 NA NA 3738 4160 0 3541 3558 NA NA 6931 6099 1608 874 929 NA NA 2281 4805 1660 926 1283 NA
1689195600.0 1004.0 NA 232 140 0 0 0 0 NA 3736 3529 0 0 0 0 NA 2384 573 138 242 646 579 NA 1833 595 161 266 676 1306
1689195600.0 1005.0 NA 177 110 0 NA NA NA NA 3692 3580 0 NA NA NA NA 1534 541 180 NA NA NA NA 1500 566 201 NA NA NA
1689195600.0 10071.0 NA 260 520 0 108 126 NA NA 3754 4180 0 3537 3565 NA NA 4815 5281 1402 921 1158 NA NA 1698 4540 1455 1032 1506 NA
1689195600.0 101.0 120 NA NA NA NA NA NA 3635 NA NA NA NA NA NA 2855 NA NA NA NA NA NA 2031 NA NA NA NA NA NA
1689195600.0 1010.0 NA 54 62 0 NA NA NA NA 3478 3484 0 NA NA NA NA 308 606 526 NA NA NA NA 386 634 564 NA NA NA
1689195600.0 102.0 120 NA NA NA NA NA NA 3619 NA NA NA NA NA NA 2278 NA NA NA NA NA NA 1791 NA NA NA NA NA NA
1689195600.0 1020.0 NA 48 52 0 44 NA NA NA 3495 3464 0 3490 NA NA NA 539 291 192 346 NA NA NA 606 344 220 409 NA NA
1689195600.0 103.0 80 131 313 NA NA NA NA 3544 3560 3825 NA NA NA NA 1945 474 4309 NA NA NA NA 1674 456 4369 NA NA NA NA
1689195600.0 1040.1 NA 82 46 0 NA NA NA NA 3523 3455 0 NA NA NA NA 741 398 193 NA NA NA NA 847 440 220 NA NA NA
1689195600.0 1041.0 NA 90 48 0 NA NA NA NA 3520 3466 0 NA NA NA NA 570 287 153 NA NA NA NA 663 318 174 NA NA NA
1689195600.0 1042.0 NA 76 52 0 NA NA NA NA 3523 3461 0 NA NA NA NA 1125 464 126 NA NA NA NA 1174 458 152 NA NA NA
1689195600.0 10424.0 NA 212 489 0 NA NA NA NA 3686 4060 0 NA NA NA NA 1035 5177 1412 NA NA NA NA 683 4394 1803 NA NA NA
1689195600.0 1043.0 NA 80 52 0 NA NA NA NA 3499 3464 0 NA NA NA NA 681 439 127 NA NA NA NA 570 457 150 NA NA NA
1689195600.0 1044.0 NA 64 60 0 NA NA NA NA 3508 3489 0 NA NA NA NA 663 645 121 NA NA NA NA 562 550 138 NA NA NA
1689195600.0 1045.0 NA 61 53 0 NA NA NA NA 3502 3487 0 NA NA NA NA 730 603 120 NA NA NA NA 616 507 139 NA NA NA
1689195600.0 1052.0 NA 177 112 0 NA NA NA NA 3708 3582 0 NA NA NA NA 1245 707 127 NA NA NA NA 1243 728 152 NA NA NA
1689195600.0 1052.1 NA 102 0 NA NA NA NA NA 3590 0 NA NA NA NA NA 631 147 NA NA NA NA NA 668 169 NA NA NA NA
1689195600.0 106.0 79 0 0 NA NA NA NA 3530 0 0 NA NA NA NA 1726 272 3919 NA NA NA NA 1558 270 3828 NA NA NA NA
1689195600.0 1060.1 NA 113 NA NA NA NA NA NA 3597 NA NA NA NA NA NA 1846 NA NA NA NA NA NA 1323 NA NA NA NA NA
1689195600.0 1060.2 NA 119 NA NA NA NA NA NA 3589 NA NA NA NA NA NA 1593 NA NA NA NA NA NA 1264 NA NA NA NA NA
1689195600.0 108.0 100 147 319 NA NA NA NA 3598 3570 3827 NA NA NA NA 5862 930 4584 NA NA NA NA 2694 620 4423 NA NA NA NA
1689195600.0 10801.0 NA 242 509 0 105 121 NA NA 3720 4143 0 3530 3570 NA NA 6561 5133 1445 937 1215 NA NA 2194 4664 1494 1086 1684 NA
1689195600.0 10803.0 NA 245 508 0 107 127 NA NA 3719 4156 0 3537 3562 NA NA 6441 4780 1130 820 941 NA NA 2165 4283 1184 849 1305 NA
1689195600.0 10804.0 NA 244 501 0 106 128 NA NA 3704 4128 0 3530 3567 NA NA 6834 4705 1299 792 1258 NA NA 2228 4222 1579 820 1721 NA
1689195600.0 10806.0 NA 241 501 0 105 128 NA NA 3712 4206 0 3527 3554 NA NA 5937 5145 1404 850 919 NA NA 1871 4673 1443 880 1279 NA
1689195600.0 10807.0 NA 224 507 0 133 124 NA NA 3716 4148 0 3606 3562 NA NA 6150 4942 1212 861 1210 NA NA 2043 4799 1264 883 1666 NA
1689195600.0 10808.0 NA 245 503 0 133 131 NA NA 3713 4143 0 3611 3562 NA NA 6319 4932 1383 903 930 NA NA 2636 4335 1443 987 1428 NA
1689195600.0 10809.0 NA 245 508 0 133 128 NA NA 3727 4129 0 3616 3559 NA NA 5916 5195 1357 931 1022 NA NA 1909 4579 1415 1012 1039 NA
1689195600.0 10823.0 NA 244 503 0 109 122 NA NA 3709 4241 0 3535 3557 NA NA 5728 4586 1254 863 897 NA NA 1861 4087 1297 892 1262 NA
1689195600.0 10824.0 NA 250 515 0 135 133 NA NA 3727 4172 0 3614 3569 NA NA 7194 5727 1436 946 1046 NA NA 2273 4750 1499 1049 1545 NA
