Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 99 151 246 NA NA NA NA 3595 3571 3749 NA NA NA NA 4059 949 2616 NA NA NA NA 2382 638 3815 NA NA NA NA
1689195600.0 1000.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 10002.0 NA 252 514 0 104 122 NA NA 3717 4172 0 3535 3558 NA NA 6163 5568 1335 966 1111 NA NA 2087 5045 1377 1145 1486 NA
1689195600.0 10003.0 NA 251 510 0 104 129 NA NA 3723 4156 0 3539 3561 NA NA 7167 4780 1214 955 911 NA NA 2342 4219 1256 1123 934 NA
1689195600.0 10004.0 NA 237 510 0 108 120 NA NA 3727 4143 0 3542 3560 NA NA 6468 5005 1424 811 1125 NA NA 2101 4614 1473 1081 1484 NA
1689195600.0 10005.0 NA 252 507 0 105 127 NA NA 3720 4148 0 3539 3561 NA NA 6409 5109 1197 865 1223 NA NA 2143 4614 1251 898 1737 NA
1689195600.0 10006.0 NA 249 511 0 104 115 NA NA 3717 4151 0 3527 3554 NA NA 6274 5601 1371 838 1108 NA NA 2060 5681 1757 854 1612 NA
1689195600.0 10007.0 NA 253 515 0 134 120 NA NA 3735 4156 0 3610 3564 NA NA 6661 4951 1302 933 1109 NA NA 2210 4371 1352 1571 1477 NA
1689195600.0 10008.0 NA 239 510 0 134 120 NA NA 3721 4140 0 3617 3558 NA NA 6578 5573 1402 910 1187 NA NA 2158 5171 1447 931 1654 NA
1689195600.0 10009.0 NA 237 513 0 134 126 NA NA 3713 4156 0 3613 3565 NA NA 6956 5493 1095 913 921 NA NA 2262 4879 1133 925 1375 NA
1689195600.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1001.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1002.0 NA 320 91 NA NA NA NA NA 3842 3472 NA NA NA NA NA 7227 546 NA NA NA NA NA 5037 432 NA NA NA NA
1689195600.0 1002.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 10023.0 NA 232 508 0 104 123 NA NA 3735 4135 0 3538 3557 NA NA 6479 5168 1298 858 943 NA NA 2216 4646 1347 870 1391 NA
1689195600.0 10024.0 NA 259 524 0 137 124 NA NA 3727 4145 0 3617 3561 NA NA 7211 5425 1373 915 1211 NA NA 2345 4487 1411 931 1216 NA
1689195600.0 10024.1 NA 265 273 0 NA NA NA NA 3733 3831 0 NA NA NA NA 3781 1366 694 NA NA NA NA 1269 1113 752 NA NA NA
1689195600.0 10024.2 NA 262 520 0 NA NA NA NA 3735 4156 0 NA NA NA NA 7051 6544 1420 NA NA NA NA 2328 5293 1473 NA NA NA
1689195600.0 10024.3 NA 266 260 0 NA NA NA NA 3734 3826 0 NA NA NA NA 3841 1176 748 NA NA NA NA 1281 978 780 NA NA NA
1689195600.0 10025.0 NA 242 518 0 105 124 NA NA 3723 4135 0 3537 3568 NA NA 7131 4997 1355 861 908 NA NA 2328 4428 1405 887 1247 NA
1689195600.0 10026.0 NA 253 533 0 107 126 NA NA 3738 4160 0 3541 3558 NA NA 6931 6099 1608 874 929 NA NA 2281 4805 1660 926 1283 NA
1689195600.0 1003.0 NA 342 0 NA NA NA NA NA 3998 0 NA NA NA NA NA 5008 503 NA NA NA NA NA 2603 531 NA NA NA NA
1689195600.0 1004.0 NA 232 140 0 0 0 0 NA 3736 3529 0 0 0 0 NA 2384 573 138 242 646 579 NA 1833 595 161 266 676 1306
1689195600.0 10042.0 NA 257 511 0 137 125 NA NA 3730 4151 0 3613 3558 NA NA 6867 5463 1435 889 1124 NA NA 2269 4768 1490 1032 1144 NA
1689195600.0 1005.0 NA 177 110 0 NA NA NA NA 3692 3580 0 NA NA NA NA 1534 541 180 NA NA NA NA 1500 566 201 NA NA NA
1689195600.0 10059.0 NA 266 524 0 109 129 NA NA 3746 4183 0 3541 3563 NA NA 3686 4497 791 479 733 NA NA 1228 3187 822 497 944 NA
1689195600.0 10071.0 NA 260 520 0 108 126 NA NA 3754 4180 0 3537 3565 NA NA 4815 5281 1402 921 1158 NA NA 1698 4540 1455 1032 1506 NA
1689195600.0 101.0 120 NA NA NA NA NA NA 3635 NA NA NA NA NA NA 2855 NA NA NA NA NA NA 2031 NA NA NA NA NA NA
1689195600.0 1010.0 NA 54 62 0 NA NA NA NA 3478 3484 0 NA NA NA NA 308 606 526 NA NA NA NA 386 634 564 NA NA NA
1689195600.0 102.0 120 NA NA NA NA NA NA 3619 NA NA NA NA NA NA 2278 NA NA NA NA NA NA 1791 NA NA NA NA NA NA
1689195600.0 1020.0 NA 48 52 0 44 NA NA NA 3495 3464 0 3490 NA NA NA 539 291 192 346 NA NA NA 606 344 220 409 NA NA
1689195600.0 10224.0 NA 425 735 0 124 NA NA NA 3966 4482 0 3565 NA NA NA 10779 8799 1612 1275 NA NA NA 4882 6116 1676 1306 NA NA
1689195600.0 10224.15 NA 424 733 0 152 NA NA NA 3988 4434 0 3601 NA NA NA 11669 10081 1449 1391 NA NA NA 3856 5493 2291 1269 NA NA
1689195600.0 10225.0 NA 426 742 0 132 NA NA NA 3950 4443 0 3562 NA NA NA 6232 5341 979 680 NA NA NA 2167 3476 1010 711 NA NA
1689195600.0 103.0 80 131 313 NA NA NA NA 3544 3560 3825 NA NA NA NA 1945 474 4309 NA NA NA NA 1674 456 4369 NA NA NA NA
1689195600.0 1040.1 NA 82 46 0 NA NA NA NA 3523 3455 0 NA NA NA NA 741 398 193 NA NA NA NA 847 440 220 NA NA NA
1689195600.0 1041.0 NA 90 48 0 NA NA NA NA 3520 3466 0 NA NA NA NA 570 287 153 NA NA NA NA 663 318 174 NA NA NA
1689195600.0 1042.0 NA 76 52 0 NA NA NA NA 3523 3461 0 NA NA NA NA 1125 464 126 NA NA NA NA 1174 458 152 NA NA NA
1689195600.0 10424.0 NA 212 489 0 NA NA NA NA 3686 4060 0 NA NA NA NA 1035 5177 1412 NA NA NA NA 683 4394 1803 NA NA NA
1689195600.0 1043.0 NA 80 52 0 NA NA NA NA 3499 3464 0 NA NA NA NA 681 439 127 NA NA NA NA 570 457 150 NA NA NA
1689195600.0 1044.0 NA 64 60 0 NA NA NA NA 3508 3489 0 NA NA NA NA 663 645 121 NA NA NA NA 562 550 138 NA NA NA
1689195600.0 1045.0 NA 61 53 0 NA NA NA NA 3502 3487 0 NA NA NA NA 730 603 120 NA NA NA NA 616 507 139 NA NA NA
1689195600.0 105.0 95 139 41 NA NA NA NA 3597 3566 3457 NA NA NA NA 4694 776 352 NA NA NA NA 2640 541 398 NA NA NA NA
1689195600.0 1052.0 NA 177 112 0 NA NA NA NA 3708 3582 0 NA NA NA NA 1245 707 127 NA NA NA NA 1243 728 152 NA NA NA
