Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 101.0 120 NA NA NA NA 3635 NA NA NA NA 2855 NA NA NA NA 2031 NA NA NA NA
1689195600.0 1010.0 NA 54 62 0 NA NA 3478 3484 0 NA NA 308 606 526 NA NA 386 634 564 NA
1689195600.0 102.0 120 NA NA NA NA 3619 NA NA NA NA 2278 NA NA NA NA 1791 NA NA NA NA
1689195600.0 1020.0 NA 48 52 0 44 NA 3495 3464 0 3490 NA 539 291 192 346 NA 606 344 220 409
1689195600.0 1060.1 NA 113 NA NA NA NA 3597 NA NA NA NA 1846 NA NA NA NA 1323 NA NA NA
1689195600.0 1060.2 NA 119 NA NA NA NA 3589 NA NA NA NA 1593 NA NA NA NA 1264 NA NA NA
1689195600.0 123.1 382 NA NA NA NA 3904 NA NA NA NA 2523 NA NA NA NA 1807 NA NA NA NA
1689195600.0 123.2 388 NA NA NA NA 3888 NA NA NA NA 3502 NA NA NA NA 2301 NA NA NA NA
1689195600.0 123.3 322 NA NA NA NA 3816 NA NA NA NA 2133 NA NA NA NA 1555 NA NA NA NA
1689195600.0 124.1 379 NA NA NA NA 3870 NA NA NA NA 2801 NA NA NA NA 2097 NA NA NA NA
1689195600.0 124.2 387 NA NA NA NA 3881 NA NA NA NA 2139 NA NA NA NA 1479 NA NA NA NA
1689195600.0 124.4 385 NA NA NA NA 3867 NA NA NA NA 1944 NA NA NA NA 1433 NA NA NA NA
1689195600.0 124.5 379 NA NA NA NA 3877 NA NA NA NA 2821 NA NA NA NA 2059 NA NA NA NA
1689195600.0 124.6 314 NA NA NA NA 3798 NA NA NA NA 2054 NA NA NA NA 1507 NA NA NA NA
1689195600.0 136.7802 NA 92 0 NA NA NA 3516 0 NA NA NA 1012 418 NA NA NA 1100 462 NA NA
1689195600.0 136.8855 NA 136 109 0 NA NA 3606 3613 0 NA NA 1250 1281 496 NA NA 762 1141 537 NA
1689195600.0 160.03 117 201 98 249 154 3573 3651 3482 3765 3597 12660 1076 504 1506 1492 12366 824 475 1368 1273
1689195600.0 2500.0 NA 178 0 NA NA NA 3694 0 NA NA NA 78987 467 NA NA NA 21152 510 NA NA
1689195600.0 2500.002 NA 221 0 NA NA NA 3791 0 NA NA NA 85628 301 NA NA NA 23261 335 NA NA
1689195600.0 2500.311 NA 184 0 NA NA NA 3648 0 NA NA NA 2899 479 NA NA NA 1799 522 NA NA
1689195600.0 5.2 320 0 NA NA NA 3810 0 NA NA NA 2731 764 NA NA NA 2300 818 NA NA NA
1689195600.0 5.3 321 0 NA NA NA 3829 0 NA NA NA 2722 756 NA NA NA 1968 801 NA NA NA
1689195600.0 5.5 394 0 NA NA NA 3881 0 NA NA NA 2189 807 NA NA NA 1539 859 NA NA NA
1689195600.0 5.6 383 0 NA NA NA 3895 0 NA NA NA 3035 845 NA NA NA 2361 901 NA NA NA
1689195600.0 500199.0 226 NA NA NA NA 3764 NA NA NA NA 3542 NA NA NA NA 2159 NA NA NA NA
1689195600.0 504.0 59 0 NA NA NA 3472 0 NA NA NA 699 452 NA NA NA 591 491 NA NA NA
1689195600.0 505.0 56 0 NA NA NA 3470 0 NA NA NA 813 442 NA NA NA 695 482 NA NA NA
1689195600.0 506.0 56 0 NA NA NA 3470 0 NA NA NA 659 438 NA NA NA 582 485 NA NA NA
1689195600.0 508.0 62 0 NA NA NA 3466 0 NA NA NA 789 480 NA NA NA 707 521 NA NA NA
1689195600.0 509.0 65 0 NA NA NA 3459 0 NA NA NA 496 487 NA NA NA 468 523 NA NA NA
1689195600.0 511.0 65 0 NA NA NA 3475 0 NA NA NA 19585 465 NA NA NA 20110 499 NA NA NA
1689195600.0 531.0 72 0 NA NA NA 3579 0 NA NA NA 500 457 NA NA NA 531 493 NA NA NA
1689195600.0 541.0 57 0 NA NA NA 3468 0 NA NA NA 507 471 NA NA NA 542 513 NA NA NA
1689195600.0 545.0 48 0 NA NA NA 3461 0 NA NA NA 579 443 NA NA NA 624 488 NA NA NA
1689195600.0 546.0 61 69 NA NA NA 3472 3502 NA NA NA 537 930 NA NA NA 481 945 NA NA NA
1689195600.0 561.0 59 0 NA NA NA 3470 0 NA NA NA 784 300 NA NA NA 681 330 NA NA NA
1689195600.0 570.0 50 0 NA NA NA 3457 0 NA NA NA 1031 463 NA NA NA 742 501 NA NA NA
1689195600.0 571.0 51 0 NA NA NA 3462 0 NA NA NA 916 433 NA NA NA 591 472 NA NA NA
1689195600.0 572.0 55 0 NA NA NA 3457 0 NA NA NA 715 483 NA NA NA 565 527 NA NA NA
1689195600.0 575.0 56 0 NA NA NA 3457 0 NA NA NA 1144 449 NA NA NA 624 493 NA NA NA
1689195600.0 576.0 52 0 NA NA NA 3456 0 NA NA NA 779 467 NA NA NA 653 502 NA NA NA
1689195600.0 577.0 56 0 NA NA NA 3456 0 NA NA NA 701 310 NA NA NA 621 344 NA NA NA
