Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 1.0 99 152 247 NA NA NA 3597 3560 3734 NA NA NA 4833 1075 2957 NA NA NA 2687 727 2816 NA NA NA
1689022800.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA
1689022800.0 1005.0 NA 176 113 0 NA NA NA 3711 3584 0 NA NA NA 1233 461 240 NA NA NA 1239 490 264 NA NA
1689022800.0 101.0 124 NA NA NA NA NA 3635 NA NA NA NA NA 2252 NA NA NA NA NA 1662 NA NA NA NA NA
1689022800.0 1010.0 NA 40 64 0 NA NA NA 3478 3484 0 NA NA NA 292 431 363 NA NA NA 384 456 397 NA NA
1689022800.0 102.0 119 NA NA NA NA NA 3620 NA NA NA NA NA 2135 NA NA NA NA NA 1634 NA NA NA NA NA
1689022800.0 1020.0 NA 48 53 0 50 NA NA 3492 3462 0 3489 NA NA 417 299 140 384 NA NA 510 340 164 461 NA
1689022800.0 103.0 81 0 0 NA NA NA 3529 0 0 NA NA NA 1791 319 4075 NA NA NA 1510 336 4436 NA NA NA
1689022800.0 1040.1 NA 84 55 0 NA NA NA 3523 3455 0 NA NA NA 885 304 247 NA NA NA 1015 348 274 NA NA
1689022800.0 1041.0 NA 79 49 0 NA NA NA 3520 3459 0 NA NA NA 583 338 193 NA NA NA 655 380 221 NA NA
1689022800.0 1042.0 NA 88 52 0 NA NA NA 3523 3459 0 NA NA NA 933 326 159 NA NA NA 1154 332 186 NA NA
1689022800.0 1043.0 NA 59 71 0 NA NA NA 3505 3464 0 NA NA NA 929 280 160 NA NA NA 805 302 185 NA NA
1689022800.0 1044.0 NA 60 65 0 NA NA NA 3505 3491 0 NA NA NA 775 470 180 NA NA NA 657 415 204 NA NA
1689022800.0 1045.0 NA 60 57 0 NA NA NA 3499 3481 0 NA NA NA 919 436 150 NA NA NA 776 376 175 NA NA
1689022800.0 1052.0 NA 175 112 0 NA NA NA 3693 3576 0 NA NA NA 1258 511 162 NA NA NA 1235 529 189 NA NA
1689022800.0 1052.1 NA 105 0 NA NA NA NA 3599 0 NA NA NA NA 496 151 NA NA NA NA 527 180 NA NA NA
1689022800.0 106.0 72 0 0 NA NA NA 3529 0 0 NA NA NA 1592 314 4100 NA NA NA 1360 340 4264 NA NA NA
1689022800.0 1060.1 NA 126 NA NA NA NA NA 3597 NA NA NA NA NA 1395 NA NA NA NA NA 1031 NA NA NA NA
1689022800.0 1060.2 NA 121 NA NA NA NA NA 3595 NA NA NA NA NA 1355 NA NA NA NA NA 1059 NA NA NA NA
1689022800.0 10859.0 NA 262 515 0 108 128 NA 3732 4183 0 3538 3575 NA 6196 9804 1628 898 1298 NA 2048 6487 1682 907 1296
1689022800.0 110.0 89 152 306 NA NA NA 3538 3570 3831 NA NA NA 1760 967 4751 NA NA NA 1412 646 4809 NA NA NA
1689022800.0 11024.6 NA 468 783 0 129 NA NA 4078 4527 0 3565 NA NA 15672 13160 1958 1301 NA NA 5204 6911 2015 1296 NA
1689022800.0 11025.0 NA 461 795 0 133 NA NA 4078 4604 0 3571 NA NA 13097 13787 1820 1142 NA NA 4392 7361 1905 1138 NA
1689022800.0 111.0 99 157 326 NA NA NA 3602 3570 3835 NA NA NA 3545 1009 4392 NA NA NA 1921 754 4523 NA NA NA
1689022800.0 113.0 103 136 312 NA NA NA 3603 3579 3831 NA NA NA 5453 1191 4579 NA NA NA 2636 787 4256 NA NA NA
1689022800.0 115.0 100 157 319 NA NA NA 3596 3571 3836 NA NA NA 6023 802 5371 NA NA NA 2740 524 4707 NA NA NA
1689022800.0 11634.914 98 220 520 0 109 NA 3548 3671 4123 0 3544 NA 6472 1403 6615 1712 701 NA 2747 753 5638 1769 717 NA
1689022800.0 118.0 106 153 329 NA NA NA 3604 3580 3826 NA NA NA 7356 991 6610 NA NA NA 2964 609 5774 NA NA NA
1689022800.0 119.0 96 144 320 NA NA NA 3598 3569 3832 NA NA NA 3900 880 4488 NA NA NA 2176 609 4349 NA NA NA
1689022800.0 120.0 87 152 312 NA NA NA 3550 3565 3804 NA NA NA 1587 1148 4503 NA NA NA 1352 799 4683 NA NA NA
1689022800.0 122.0 83 145 306 NA NA NA 3555 3566 3812 NA NA NA 2039 686 3963 NA NA NA 1710 635 3993 NA NA NA
1689022800.0 123.1 390 NA NA NA NA NA 3902 NA NA NA NA NA 2496 NA NA NA NA NA 1815 NA NA NA NA NA
1689022800.0 123.2 389 NA NA NA NA NA 3919 NA NA NA NA NA 3015 NA NA NA NA NA 2018 NA NA NA NA NA
1689022800.0 123.3 317 NA NA NA NA NA 3805 NA NA NA NA NA 2049 NA NA NA NA NA 1494 NA NA NA NA NA
1689022800.0 124.1 381 NA NA NA NA NA 3889 NA NA NA NA NA 2114 NA NA NA NA NA 1582 NA NA NA NA NA
1689022800.0 124.2 388 NA NA NA NA NA 3903 NA NA NA NA NA 2390 NA NA NA NA NA 1706 NA NA NA NA NA
1689022800.0 124.4 382 NA NA NA NA NA 3869 NA NA NA NA NA 2104 NA NA NA NA NA 1537 NA NA NA NA NA
1689022800.0 124.5 383 NA NA NA NA NA 3885 NA NA NA NA NA 2112 NA NA NA NA NA 1568 NA NA NA NA NA
1689022800.0 124.6 318 NA NA NA NA NA 3805 NA NA NA NA NA 2109 NA NA NA NA NA 1573 NA NA NA NA NA
1689022800.0 125.0 102 174 320 NA NA NA 3598 3576 3832 NA NA NA 6066 945 5605 NA NA NA 2870 606 5100 NA NA NA
1689022800.0 126.0 91 142 318 NA NA NA 3550 3569 3836 NA NA NA 3105 1032 5883 NA NA NA 1802 1222 5406 NA NA NA
1689022800.0 127.0 88 153 311 NA NA NA 3543 3568 3821 NA NA NA 2509 963 6045 NA NA NA 1809 645 5673 NA NA NA
1689022800.0 128.0 89 151 310 NA NA NA 3533 3563 3818 NA NA NA 1609 1139 4766 NA NA NA 1398 786 4936 NA NA NA
1689022800.0 129.0 87 160 302 NA NA NA 3540 3563 3830 NA NA NA 1588 817 5274 NA NA NA 1396 553 4967 NA NA NA
1689022800.0 130.0 81 152 312 NA NA NA 3560 3562 3836 NA NA NA 1758 1030 4696 NA NA NA 1471 711 4458 NA NA NA
1689022800.0 1301.0 100 187 267 NA NA NA 3573 3613 3771 NA NA NA 4555 1052 3400 NA NA NA 2533 692 3130 NA NA NA
1689022800.0 1303.0 102 173 276 NA NA NA 3566 3628 3787 NA NA NA 13010 1129 3678 NA NA NA 5603 826 2843 NA NA NA
1689022800.0 1306.0 NA 180 361 0 NA NA NA 3648 3872 0 NA NA NA 968 6008 1090 NA NA NA 697 5533 1137 NA NA
1689022800.0 131.0 81 142 311 NA NA NA 3540 3564 3846 NA NA NA 2317 1130 4829 NA NA NA 1495 763 4803 NA NA NA
