Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 99 152 247 NA NA NA NA 3597 3560 3734 NA NA NA NA 4833 1075 2957 NA NA NA NA 2687 727 2816 NA NA NA NA
1689022800.0 10002.0 NA 251 513 0 104 128 NA NA 3727 4215 0 3531 3558 NA NA 7552 5755 1260 890 1364 NA NA 2424 5249 1349 921 1382 NA
1689022800.0 10003.0 NA 237 511 0 106 131 NA NA 3723 4231 0 3532 3555 NA NA 6323 6433 1381 869 1311 NA NA 2047 5807 1429 884 1317 NA
1689022800.0 10004.0 NA 250 514 0 105 124 NA NA 3728 4150 0 3529 3567 NA NA 6569 5464 1326 961 1120 NA NA 2119 4917 1368 1135 1142 NA
1689022800.0 10006.0 NA 252 510 0 104 122 NA NA 3735 4148 0 3541 3557 NA NA 6564 5689 1514 757 1302 NA NA 2140 5184 1559 796 1313 NA
1689022800.0 10007.0 NA 252 512 0 135 123 NA NA 3737 4142 0 3603 3558 NA NA 7500 5122 1147 962 1005 NA NA 2425 4587 1222 1159 1020 NA
1689022800.0 10008.0 NA 254 517 0 135 123 NA NA 3740 4162 0 3607 3561 NA NA 7512 5135 1394 870 1075 NA NA 2457 4598 1452 884 1087 NA
1689022800.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689022800.0 1001.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689022800.0 1002.0 NA 317 91 NA NA NA NA NA 3858 3464 NA NA NA NA NA 7584 548 NA NA NA NA NA 5122 409 NA NA NA NA
1689022800.0 10023.0 NA 246 511 0 105 128 NA NA 3727 4151 0 3528 3552 NA NA 7607 5095 1567 718 1106 NA NA 2468 4576 1629 746 1443 NA
1689022800.0 10024.0 NA 265 520 0 137 129 NA NA 3738 4175 0 3619 3561 NA NA 7804 5695 1516 793 1158 NA NA 2504 4613 1563 819 1158 NA
