Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689022800.0 101.0 124 NA NA NA 3635 NA NA NA 2252 NA NA NA 1662 NA NA NA
1689022800.0 102.0 119 NA NA NA 3620 NA NA NA 2135 NA NA NA 1634 NA NA NA
1689022800.0 1060.1 NA 126 NA NA NA 3597 NA NA NA 1395 NA NA NA 1031 NA NA
1689022800.0 1060.2 NA 121 NA NA NA 3595 NA NA NA 1355 NA NA NA 1059 NA NA
1689022800.0 123.1 390 NA NA NA 3902 NA NA NA 2496 NA NA NA 1815 NA NA NA
1689022800.0 123.2 389 NA NA NA 3919 NA NA NA 3015 NA NA NA 2018 NA NA NA
1689022800.0 123.3 317 NA NA NA 3805 NA NA NA 2049 NA NA NA 1494 NA NA NA
1689022800.0 124.1 381 NA NA NA 3889 NA NA NA 2114 NA NA NA 1582 NA NA NA
1689022800.0 124.2 388 NA NA NA 3903 NA NA NA 2390 NA NA NA 1706 NA NA NA
1689022800.0 124.4 382 NA NA NA 3869 NA NA NA 2104 NA NA NA 1537 NA NA NA
1689022800.0 124.5 383 NA NA NA 3885 NA NA NA 2112 NA NA NA 1568 NA NA NA
1689022800.0 124.6 318 NA NA NA 3805 NA NA NA 2109 NA NA NA 1573 NA NA NA
1689022800.0 4.28 NA 101 321 0 NA 3523 3838 0 NA 349 9535 3694 NA 494 7482 3749
1689022800.0 5.1 398 0 NA NA 3914 0 NA NA 3028 610 NA NA 2535 651 NA NA
1689022800.0 5.2 321 0 NA NA 3810 0 NA NA 2503 538 NA NA 1868 589 NA NA
1689022800.0 5.3 325 0 NA NA 3800 0 NA NA 2268 569 NA NA 1713 628 NA NA
1689022800.0 5.4 392 0 NA NA 3895 0 NA NA 2448 594 NA NA 2213 640 NA NA
1689022800.0 5.5 396 0 NA NA 3890 0 NA NA 2357 589 NA NA 1801 646 NA NA
1689022800.0 5.7 381 0 NA NA 3895 0 NA NA 2454 615 NA NA 2292 658 NA NA
1689022800.0 546.0 66 70 NA NA 3472 3494 NA NA 759 636 NA NA 647 656 NA NA
