Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 1005.0 NA 176 113 0 NA NA 3711 3584 0 NA NA 1233 461 240 NA NA 1239 490 264 NA
1689022800.0 101.0 124 NA NA NA NA 3635 NA NA NA NA 2252 NA NA NA NA 1662 NA NA NA NA
1689022800.0 1010.0 NA 40 64 0 NA NA 3478 3484 0 NA NA 292 431 363 NA NA 384 456 397 NA
1689022800.0 102.0 119 NA NA NA NA 3620 NA NA NA NA 2135 NA NA NA NA 1634 NA NA NA NA
1689022800.0 1020.0 NA 48 53 0 50 NA 3492 3462 0 3489 NA 417 299 140 384 NA 510 340 164 461
1689022800.0 1040.1 NA 84 55 0 NA NA 3523 3455 0 NA NA 885 304 247 NA NA 1015 348 274 NA
1689022800.0 1041.0 NA 79 49 0 NA NA 3520 3459 0 NA NA 583 338 193 NA NA 655 380 221 NA
1689022800.0 1042.0 NA 88 52 0 NA NA 3523 3459 0 NA NA 933 326 159 NA NA 1154 332 186 NA
1689022800.0 1043.0 NA 59 71 0 NA NA 3505 3464 0 NA NA 929 280 160 NA NA 805 302 185 NA
1689022800.0 1044.0 NA 60 65 0 NA NA 3505 3491 0 NA NA 775 470 180 NA NA 657 415 204 NA
1689022800.0 1045.0 NA 60 57 0 NA NA 3499 3481 0 NA NA 919 436 150 NA NA 776 376 175 NA
1689022800.0 1052.0 NA 175 112 0 NA NA 3693 3576 0 NA NA 1258 511 162 NA NA 1235 529 189 NA
1689022800.0 1052.1 NA 105 0 NA NA NA 3599 0 NA NA NA 496 151 NA NA NA 527 180 NA NA
1689022800.0 1060.1 NA 126 NA NA NA NA 3597 NA NA NA NA 1395 NA NA NA NA 1031 NA NA NA
1689022800.0 1060.2 NA 121 NA NA NA NA 3595 NA NA NA NA 1355 NA NA NA NA 1059 NA NA NA
1689022800.0 123.1 390 NA NA NA NA 3902 NA NA NA NA 2496 NA NA NA NA 1815 NA NA NA NA
1689022800.0 123.2 389 NA NA NA NA 3919 NA NA NA NA 3015 NA NA NA NA 2018 NA NA NA NA
1689022800.0 123.3 317 NA NA NA NA 3805 NA NA NA NA 2049 NA NA NA NA 1494 NA NA NA NA
1689022800.0 124.1 381 NA NA NA NA 3889 NA NA NA NA 2114 NA NA NA NA 1582 NA NA NA NA
1689022800.0 124.2 388 NA NA NA NA 3903 NA NA NA NA 2390 NA NA NA NA 1706 NA NA NA NA
1689022800.0 124.4 382 NA NA NA NA 3869 NA NA NA NA 2104 NA NA NA NA 1537 NA NA NA NA
1689022800.0 124.5 383 NA NA NA NA 3885 NA NA NA NA 2112 NA NA NA NA 1568 NA NA NA NA
1689022800.0 124.6 318 NA NA NA NA 3805 NA NA NA NA 2109 NA NA NA NA 1573 NA NA NA NA
1689022800.0 136.7802 NA 90 0 NA NA NA 3526 0 NA NA NA 818 373 NA NA NA 907 417 NA NA
1689022800.0 136.7803 NA 141 0 NA NA NA 3600 0 NA NA NA 1820 319 NA NA NA 1907 369 NA NA
1689022800.0 136.9 NA 204 182 299 173 NA 3720 3676 3840 3602 NA 20220 2802 3819 1987 NA 21080 2921 3926 2052
1689022800.0 140.117 NA 0 0 0 NA NA 0 0 0 NA NA 244 5180 296 NA NA 275 4703 313 NA
1689022800.0 144.6 NA 322 NA NA NA NA 3868 NA NA NA NA 8886 NA NA NA NA 6652 NA NA NA
1689022800.0 159.03 130 210 104 257 157 3594 3692 3497 3775 3603 17679 1491 440 1084 762 18015 1240 401 958 643
1689022800.0 2500.0 NA 178 0 NA NA NA 3689 0 NA NA NA 78342 321 NA NA NA 21408 370 NA NA
1689022800.0 2500.001 NA 226 0 NA NA NA 3824 0 NA NA NA 101130 319 NA NA NA 27697 357 NA NA
1689022800.0 2500.002 NA 222 0 NA NA NA 3825 0 NA NA NA 85167 343 NA NA NA 23476 386 NA NA
1689022800.0 2500.011 NA 208 0 NA NA NA 3716 0 NA NA NA 90247 380 NA NA NA 24905 431 NA NA
1689022800.0 2500.1 NA 167 0 NA NA NA 3681 0 NA NA NA 93910 365 NA NA NA 25460 402 NA NA
1689022800.0 2500.21 NA 196 0 NA NA NA 3750 0 NA NA NA 104548 297 NA NA NA 28332 326 NA NA
1689022800.0 4.28 NA 101 321 0 NA NA 3523 3838 0 NA NA 349 9535 3694 NA NA 494 7482 3749 NA
1689022800.0 5.1 398 0 NA NA NA 3914 0 NA NA NA 3028 610 NA NA NA 2535 651 NA NA NA
1689022800.0 5.2 321 0 NA NA NA 3810 0 NA NA NA 2503 538 NA NA NA 1868 589 NA NA NA
1689022800.0 5.3 325 0 NA NA NA 3800 0 NA NA NA 2268 569 NA NA NA 1713 628 NA NA NA
1689022800.0 5.4 392 0 NA NA NA 3895 0 NA NA NA 2448 594 NA NA NA 2213 640 NA NA NA
1689022800.0 5.5 396 0 NA NA NA 3890 0 NA NA NA 2357 589 NA NA NA 1801 646 NA NA NA
1689022800.0 5.6 385 0 NA NA NA 3890 0 NA NA NA 2641 594 NA NA NA 2009 640 NA NA NA
1689022800.0 5.7 381 0 NA NA NA 3895 0 NA NA NA 2454 615 NA NA NA 2292 658 NA NA NA
1689022800.0 504.0 57 0 NA NA NA 3470 0 NA NA NA 562 311 NA NA NA 489 365 NA NA NA
1689022800.0 505.0 65 0 NA NA NA 3470 0 NA NA NA 710 285 NA NA NA 613 324 NA NA NA
1689022800.0 506.0 61 0 NA NA NA 3468 0 NA NA NA 623 341 NA NA NA 538 379 NA NA NA
1689022800.0 508.0 56 0 NA NA NA 3466 0 NA NA NA 669 331 NA NA NA 585 379 NA NA NA
1689022800.0 509.0 54 0 NA NA NA 3459 0 NA NA NA 644 340 NA NA NA 585 378 NA NA NA
1689022800.0 511.0 63 0 NA NA NA 3477 0 NA NA NA 22711 363 NA NA NA 23407 403 NA NA NA
1689022800.0 531.0 74 0 NA NA NA 3579 0 NA NA NA 408 291 NA NA NA 422 334 NA NA NA
1689022800.0 541.0 57 0 NA NA NA 3468 0 NA NA NA 563 327 NA NA NA 599 386 NA NA NA
1689022800.0 545.0 47 0 NA NA NA 3462 0 NA NA NA 607 323 NA NA NA 655 363 NA NA NA
1689022800.0 546.0 66 70 NA NA NA 3472 3494 NA NA NA 759 636 NA NA NA 647 656 NA NA NA
1689022800.0 560.0 58 0 NA NA NA 3470 0 NA NA NA 641 367 NA NA NA 571 410 NA NA NA
1689022800.0 561.0 62 0 NA NA NA 3472 0 NA NA NA 714 326 NA NA NA 616 379 NA NA NA
1689022800.0 570.0 50 0 NA NA NA 3462 0 NA NA NA 1008 356 NA NA NA 752 404 NA NA NA
1689022800.0 571.0 51 0 NA NA NA 3464 0 NA NA NA 994 364 NA NA NA 684 424 NA NA NA
1689022800.0 572.0 54 0 NA NA NA 3459 0 NA NA NA 797 354 NA NA NA 636 411 NA NA NA
1689022800.0 576.0 58 0 NA NA NA 3456 0 NA NA NA 558 357 NA NA NA 454 392 NA NA NA
1689022800.0 577.0 53 0 NA NA NA 3459 0 NA NA NA 603 336 NA NA NA 530 372 NA NA NA
