Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681333200.0 10824.502 294 164 0 871 893 0 819 286 134 522 478 189
1681333200.0 10824.503 293 171 0 863 910 0 852 295 135 532 518 187
1681333200.0 10824.504 293 112 NA 863 847 NA 836 161 NA 555 367 NA
1681333200.0 10824.506 294 166 0 862 897 0 852 278 122 556 519 170
1681333200.0 10824.507 293 170 0 870 918 0 853 300 141 551 542 203
1681333200.0 10824.508 292 113 NA 862 848 NA 836 166 NA 543 404 NA
1681333200.0 10824.512 295 137 0 858 711 0 847 189 93 538 267 149
1681333200.0 10824.513 293 141 0 863 717 0 858 205 97 590 282 155
1681333200.0 10824.514 294 103 NA 866 674 NA 847 88 NA 560 146 NA
1681333200.0 10824.522 294 133 0 870 688 0 856 190 95 558 242 148
1681333200.0 10824.523 295 134 0 870 691 0 834 203 98 544 260 157
1681333200.0 10824.524 293 99 NA 860 646 NA 827 93 NA 534 142 NA
1681333200.0 10824.582 294 211 0 868 966 0 843 325 149 540 494 205
1681333200.0 10824.583 296 221 0 871 973 0 860 340 165 551 516 223
1681333200.0 10824.586 295 209 0 869 966 0 831 344 142 541 542 190
1681333200.0 10824.587 293 220 0 858 977 0 861 346 168 549 523 226
1681333200.0 10824.592 292 673 0 864 1686 0 853 1189 305 543 1266 377
1681333200.0 10824.593 295 685 0 871 1713 0 820 1192 303 511 1260 360
1681333200.0 10824.596 295 677 0 867 1677 0 845 1171 280 557 1282 335
1681333200.0 10824.597 291 685 0 864 1658 0 870 1188 311 596 1288 371
1681333200.0 10842.502 288 162 0 860 893 0 849 260 125 552 456 177
1681333200.0 10842.503 289 171 0 871 906 0 859 266 123 569 463 180
1681333200.0 10842.504 287 113 NA 863 855 NA 957 161 NA 615 358 NA
1681333200.0 10842.506 289 161 0 862 898 0 842 287 117 541 511 163
1681333200.0 10842.507 290 167 0 871 916 0 857 269 132 573 484 194
1681333200.0 10842.508 288 106 NA 865 849 NA 835 160 NA 548 382 NA
1681333200.0 11634.502 436 192 0 1233 928 0 689 275 128 595 347 177
1681333200.0 11634.503 440 200 0 1228 953 0 590 271 126 480 335 188
1681333200.0 11634.504 437 146 NA 1218 881 NA 561 159 NA 472 236 NA
1681333200.0 11634.506 444 192 0 1224 932 0 575 285 133 461 356 190
1681333200.0 11634.507 436 195 0 1217 938 0 575 303 148 466 356 202
1681333200.0 11634.508 440 147 NA 1222 892 NA 539 158 NA 440 209 NA
1681333200.0 11634.512 437 173 0 1208 742 0 567 267 95 466 340 148
1681333200.0 11634.513 440 173 0 1201 749 0 566 253 90 454 307 139
1681333200.0 11634.514 437 134 NA 1217 705 NA 577 146 NA 469 210 NA
1681333200.0 11634.522 438 169 0 1212 723 0 594 259 95 487 322 140
1681333200.0 11634.523 437 171 0 1218 730 0 562 249 93 465 311 144
1681333200.0 11634.524 443 130 NA 1209 679 NA 542 153 NA 439 213 NA
1681333200.0 11634.582 438 240 0 1209 990 0 553 320 139 452 336 197
1681333200.0 11634.583 437 249 0 1220 999 0 589 331 144 471 346 194
1681333200.0 11634.586 440 240 0 1217 991 0 571 324 155 464 341 218
1681333200.0 11634.587 438 246 0 1226 1004 0 576 347 150 472 362 202
1681333200.0 11634.592 437 694 0 1211 1537 0 697 1266 345 617 1157 411
1681333200.0 11634.593 437 703 0 1225 1559 0 567 1321 345 456 1178 403
1681333200.0 11634.596 439 694 0 1232 1545 0 710 1340 350 620 1206 399
1681333200.0 11634.597 437 703 0 1219 1526 0 574 1328 372 464 1175 429
1681333200.0 11650.502 418 189 0 1175 924 0 532 300 115 454 382 160
1681333200.0 11650.503 417 196 0 1184 942 0 533 261 135 460 322 188
1681333200.0 11650.504 421 146 NA 1217 884 NA 516 150 NA 444 204 NA
1681333200.0 11650.506 418 189 0 1209 933 0 527 258 127 452 311 178
1681333200.0 11650.507 421 196 0 1219 948 0 565 255 143 474 305 193
1681333200.0 11650.508 418 146 NA 1201 882 NA 548 146 NA 481 209 NA
1681333200.0 136.885502 173 155 0 250 887 0 259 335 88 385 483 143
1681333200.0 136.885512 173 137 0 249 709 0 244 238 95 373 266 152
1681333200.0 136.885522 172 131 0 245 691 0 258 252 88 384 268 144
1681333200.0 136.888502 174 155 0 245 887 0 259 361 87 388 523 141
1681333200.0 136.888512 173 137 0 241 707 0 255 235 93 370 260 140
1681333200.0 136.888522 174 130 0 247 686 0 258 233 87 370 252 133
