Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681160400.0 10824.502 293 162 0 862 896 0 844 320 124 542 568 187
1681160400.0 10824.503 263 173 0 857 911 0 855 331 148 579 572 221
1681160400.0 10824.504 294 111 NA 864 844 NA 874 178 NA 577 408 NA
1681160400.0 10824.506 295 166 0 871 899 0 851 322 135 544 564 204
1681160400.0 10824.507 294 171 0 865 909 0 857 312 152 554 611 226
1681160400.0 10824.508 295 112 NA 869 845 NA 848 188 NA 582 415 NA
1681160400.0 10824.512 265 139 0 867 709 0 857 202 111 571 298 179
1681160400.0 10824.513 264 140 0 868 714 0 845 218 100 604 330 167
1681160400.0 10824.514 295 106 NA 874 679 NA 831 94 NA 539 169 NA
1681160400.0 10824.522 293 132 0 868 688 0 855 197 110 569 291 188
1681160400.0 10824.523 293 134 0 865 689 0 850 198 102 576 284 174
1681160400.0 10824.524 293 99 NA 876 650 NA 857 94 NA 569 152 NA
1681160400.0 10824.582 294 211 0 874 965 0 853 332 158 555 530 230
1681160400.0 10824.583 295 220 0 863 978 0 854 372 168 567 580 243
1681160400.0 10824.586 293 211 0 868 955 0 850 361 154 555 570 221
1681160400.0 10824.587 294 219 0 860 968 0 861 362 166 585 573 229
1681160400.0 10824.592 292 673 0 859 1631 0 869 1111 293 572 1216 367
1681160400.0 10824.593 295 686 0 861 1693 0 854 1124 310 582 1257 389
1681160400.0 10824.596 295 674 0 870 1665 0 858 1091 281 560 1228 346
1681160400.0 10824.597 265 683 0 874 1710 0 869 1134 281 607 1271 347
1681160400.0 10842.502 289 162 0 862 891 0 847 288 122 563 519 189
1681160400.0 10842.503 288 166 0 859 907 0 851 292 137 566 533 206
1681160400.0 10842.504 288 113 NA 855 854 NA 872 166 NA 638 391 NA
1681160400.0 10842.506 290 161 0 857 894 0 834 303 127 553 591 194
1681160400.0 10842.507 288 166 0 867 907 0 856 306 150 565 569 222
1681160400.0 10842.508 288 114 NA 852 852 NA 860 186 NA 595 419 NA
1681160400.0 11634.502 441 191 0 1199 925 0 589 296 129 499 401 202
1681160400.0 11634.503 436 199 0 1219 943 0 590 313 153 498 410 225
1681160400.0 11634.504 437 146 NA 1206 878 NA 555 164 NA 482 235 NA
1681160400.0 11634.506 439 191 0 1212 934 0 575 292 135 494 384 208
1681160400.0 11634.507 437 197 0 1214 941 0 588 307 159 506 399 225
1681160400.0 11634.508 437 148 NA 1213 890 NA 569 181 NA 504 257 NA
1681160400.0 11634.512 438 173 0 1225 742 0 586 277 105 493 393 171
1681160400.0 11634.513 440 175 0 1206 741 0 571 271 111 479 359 178
1681160400.0 11634.514 437 135 NA 1212 705 NA 574 173 NA 515 250 NA
1681160400.0 11634.522 436 169 0 1209 716 0 578 275 105 489 370 178
1681160400.0 11634.523 438 172 0 1204 727 0 571 294 111 497 396 176
1681160400.0 11634.524 439 132 NA 1202 679 NA 593 149 NA 504 237 NA
1681160400.0 11634.582 438 240 0 1219 980 0 573 356 162 484 416 238
1681160400.0 11634.583 439 248 0 1226 993 0 566 381 156 480 427 218
1681160400.0 11634.586 441 239 0 1226 991 0 578 342 158 491 403 238
1681160400.0 11634.587 435 249 0 1217 1005 0 594 375 174 496 441 247
1681160400.0 11634.592 425 692 0 1208 1534 0 706 1264 396 651 1194 491
1681160400.0 11634.593 436 699 0 1215 1554 0 595 1320 395 532 1208 473
1681160400.0 11634.596 425 692 0 1203 1546 0 721 1225 390 659 1166 462
1681160400.0 11634.597 439 703 0 1211 1532 0 580 1248 353 496 1134 426
1681160400.0 11650.502 419 189 0 1195 922 0 549 305 126 475 399 200
1681160400.0 11650.503 420 193 0 1204 943 0 529 274 137 487 361 197
1681160400.0 11650.504 420 147 NA 1194 887 NA 538 156 NA 495 225 NA
1681160400.0 11650.506 419 188 0 1196 924 0 551 266 144 485 355 212
1681160400.0 11650.507 421 193 0 1201 937 0 544 289 158 483 389 228
1681160400.0 11650.508 421 146 NA 1194 883 NA 541 156 NA 473 231 NA
1681160400.0 136.885502 173 154 0 249 884 0 267 341 98 411 517 176
1681160400.0 136.885512 173 136 0 252 707 0 275 276 102 455 341 164
1681160400.0 136.885522 133 130 0 247 687 0 265 242 98 409 294 168
1681160400.0 136.888502 175 154 0 244 882 0 251 369 95 389 570 160
1681160400.0 136.888512 172 137 0 230 710 0 284 247 106 408 291 176
1681160400.0 136.888522 173 131 0 243 689 0 237 247 100 319 296 168
