Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681074000.0 10824.502 294 167 0 875 901 0 861 321 144 604 565 216
1681074000.0 10824.503 294 171 0 872 907 0 838 306 150 551 555 219
1681074000.0 10824.504 294 111 NA 870 849 NA 849 191 NA 555 431 NA
1681074000.0 10824.506 293 166 0 853 900 0 829 322 143 532 577 214
1681074000.0 10824.507 294 170 0 868 907 0 841 290 151 553 560 229
1681074000.0 10824.508 294 112 NA 874 847 NA 836 185 NA 535 406 NA
1681074000.0 10824.512 295 139 0 874 715 0 865 211 112 608 318 178
1681074000.0 10824.513 290 139 0 858 712 0 877 213 101 645 335 172
1681074000.0 10824.514 293 104 NA 866 679 NA 868 110 NA 612 199 NA
1681074000.0 10824.522 292 131 0 859 688 0 839 212 107 531 303 183
1681074000.0 10824.523 295 134 0 876 685 0 852 211 102 574 299 174
1681074000.0 10824.524 295 99 NA 873 646 NA 860 97 NA 607 169 NA
1681074000.0 10824.582 293 211 0 863 959 0 844 361 157 543 588 233
1681074000.0 10824.583 264 219 0 874 973 0 848 357 168 541 582 241
1681074000.0 10824.586 294 210 0 856 960 0 851 363 150 583 586 225
1681074000.0 10824.587 294 220 0 878 973 0 842 387 164 555 599 241
1681074000.0 10824.592 293 676 0 867 1648 0 843 1096 289 546 1236 370
1681074000.0 10824.593 294 683 0 873 1638 0 836 1101 289 518 1216 361
1681074000.0 10824.596 293 674 0 870 1608 0 829 1090 283 539 1194 362
1681074000.0 10824.597 294 678 0 865 1633 0 865 1089 295 634 1247 372
1681074000.0 10842.502 257 162 0 860 891 0 845 290 136 525 525 207
1681074000.0 10842.503 286 171 0 861 912 0 868 325 131 609 561 204
1681074000.0 10842.504 289 111 NA 865 853 NA 840 186 NA 566 431 NA
1681074000.0 10842.506 258 161 0 854 891 0 835 284 131 580 528 195
1681074000.0 10842.507 289 168 0 863 912 0 824 285 156 511 534 245
1681074000.0 10842.508 287 113 NA 867 851 NA 852 183 NA 576 424 NA
1681074000.0 11634.502 437 191 0 1223 924 0 571 302 139 477 399 209
1681074000.0 11634.503 437 197 0 1207 947 0 724 305 135 667 407 210
1681074000.0 11634.504 436 147 NA 1218 895 NA 555 173 NA 494 248 NA
1681074000.0 11634.506 437 190 0 1212 922 0 713 324 135 645 416 203
1681074000.0 11634.507 442 197 0 1225 931 0 594 327 155 503 409 228
1681074000.0 11634.508 439 148 NA 1210 882 NA 585 172 NA 515 249 NA
1681074000.0 11634.512 413 174 0 1219 747 0 571 260 104 504 364 175
1681074000.0 11634.513 437 173 0 1209 741 0 708 300 113 632 402 185
1681074000.0 11634.514 437 136 NA 1224 701 NA 572 157 NA 489 246 NA
1681074000.0 11634.522 439 124 0 1224 726 0 557 281 109 470 389 176
1681074000.0 11634.523 400 170 0 1211 717 0 569 260 104 478 371 175
1681074000.0 11634.524 437 131 NA 1223 679 NA 585 164 NA 502 244 NA
1681074000.0 11634.582 440 240 0 1212 994 0 578 336 150 487 401 223
1681074000.0 11634.583 435 246 0 1218 1006 0 574 365 160 489 422 229
1681074000.0 11634.586 441 239 0 1221 985 0 579 357 155 496 416 232
1681074000.0 11634.587 437 248 0 1225 1004 0 714 350 175 642 398 252
1681074000.0 11634.592 429 684 0 1200 1531 0 706 1270 355 649 1193 439
1681074000.0 11634.593 442 695 0 1236 1551 0 682 1213 386 610 1133 464
1681074000.0 11634.596 420 677 0 1216 1523 0 711 1284 399 653 1193 481
1681074000.0 11634.597 439 701 0 1225 1538 0 574 1280 361 496 1189 433
1681074000.0 11650.502 420 188 0 1197 922 0 541 291 130 496 390 199
1681074000.0 11650.503 422 198 0 1210 951 0 633 386 143 625 492 214
1681074000.0 11650.504 421 147 NA 1206 886 NA 511 169 NA 453 246 NA
1681074000.0 11650.506 420 189 0 1208 926 0 547 308 146 486 408 220
1681074000.0 11650.507 421 195 0 1196 940 0 539 290 161 499 412 232
1681074000.0 11650.508 420 146 NA 1197 882 NA 543 159 NA 487 234 NA
1681074000.0 136.885502 172 153 0 242 877 0 250 362 100 372 555 172
1681074000.0 136.885512 173 136 0 255 714 0 258 268 113 368 334 180
1681074000.0 136.885522 174 130 0 247 688 0 259 255 107 381 304 176
1681074000.0 136.888502 173 114 0 238 881 0 259 367 107 390 587 178
1681074000.0 136.888512 173 137 0 236 708 0 275 273 105 399 326 182
1681074000.0 136.888522 174 132 0 239 687 0 276 266 101 392 321 170
