Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 10824.502 255 134 0 867 897 0 875 320 140 600 546 222
1689195600.0 10824.503 256 140 0 864 913 0 869 324 143 590 549 195
1689195600.0 10824.504 256 86 NA 862 850 NA 884 186 NA 605 391 NA
1689195600.0 10824.506 255 134 0 864 899 0 878 320 146 617 552 204
1689195600.0 10824.507 256 141 0 854 921 0 878 337 150 611 564 206
1689195600.0 10824.508 256 84 NA 862 851 NA 866 194 NA 598 410 NA
1689195600.0 10824.512 257 108 0 877 721 0 852 219 105 587 292 158
1689195600.0 10824.513 256 112 0 861 730 0 863 221 106 596 288 156
1689195600.0 10824.514 255 76 NA 876 672 NA 862 103 NA 599 156 NA
1689195600.0 10824.522 256 102 0 873 683 0 871 219 109 613 295 166
1689195600.0 10824.523 256 104 0 865 692 0 861 225 106 603 289 164
1689195600.0 10824.524 256 72 NA 871 645 NA 861 99 NA 606 149 NA
1689195600.0 10824.582 256 178 0 871 965 0 868 379 148 614 589 199
1689195600.0 10824.583 256 185 0 855 974 0 857 396 171 602 603 228
1689195600.0 10824.586 256 176 0 869 970 0 869 377 153 595 582 209
1689195600.0 10824.587 257 187 0 872 981 0 867 386 165 612 592 215
1689195600.0 10824.592 255 625 0 863 1720 0 859 1258 305 620 1362 367
1689195600.0 10824.593 254 633 0 863 1732 0 875 1277 302 623 1364 353
1689195600.0 10824.596 255 624 0 865 1674 0 871 1244 306 582 1329 361
1689195600.0 10824.597 255 633 0 876 1725 0 876 1271 302 605 1359 364
1689195600.0 10842.502 250 132 0 866 893 0 864 309 133 599 541 404
1689195600.0 10842.503 250 137 0 860 911 0 856 330 140 608 560 250
1689195600.0 10842.504 250 85 NA 859 849 NA 869 189 NA 611 418 NA
1689195600.0 10842.506 250 131 0 866 895 0 854 316 133 599 559 250
1689195600.0 10842.507 250 139 0 857 918 0 841 328 137 617 557 195
1689195600.0 10842.508 250 85 NA 861 853 NA 861 189 NA 600 407 NA
1689195600.0 11634.502 233 138 0 852 909 0 283 259 134 222 317 389
1689195600.0 11634.503 234 145 0 843 920 0 282 267 144 218 337 367
1689195600.0 11634.504 232 88 NA 841 858 NA 284 114 NA 219 208 NA
1689195600.0 11634.506 231 140 0 840 917 0 284 260 141 221 312 380
1689195600.0 11634.507 233 144 0 842 920 0 286 271 151 220 325 205
1689195600.0 11634.508 233 87 NA 845 860 NA 287 114 NA 221 162 NA
1689195600.0 11634.512 232 109 0 842 717 0 284 231 108 216 302 163
1689195600.0 11634.513 234 110 0 844 723 0 283 228 110 213 288 170
1689195600.0 11634.514 232 74 NA 835 673 NA 280 104 NA 217 327 NA
1689195600.0 11634.522 232 104 0 840 686 0 283 216 113 220 273 423
1689195600.0 11634.582 233 184 0 844 980 0 291 315 162 222 344 220
1689195600.0 11634.583 233 193 0 847 984 0 292 330 168 238 362 221
1689195600.0 11634.586 233 184 0 835 968 0 285 314 162 220 350 216
1689195600.0 11634.587 231 192 0 842 980 0 283 329 165 210 353 220
1689195600.0 11634.592 234 585 0 839 1518 0 290 1191 309 241 1104 365
1689195600.0 11634.593 234 595 0 840 1504 0 284 1222 305 224 1125 361
1689195600.0 11634.596 235 586 0 839 1482 0 284 1212 297 232 1141 351
1689195600.0 11634.597 233 595 0 848 1527 0 279 1209 296 220 1105 355
1689195600.0 11650.502 229 137 0 830 911 0 281 253 134 234 311 275
1689195600.0 11650.503 228 143 0 829 915 0 276 264 139 225 328 308
1689195600.0 11650.504 229 89 NA 828 859 NA 277 118 NA 225 436 NA
1689195600.0 11650.506 229 137 0 839 907 0 272 253 139 213 319 244
1689195600.0 11650.507 228 143 0 840 919 0 277 257 139 224 322 194
1689195600.0 11650.508 230 87 NA 841 859 NA 270 112 NA 222 216 NA
1689195600.0 12434.502 383 160 0 1231 926 0 772 331 136 522 391 195
1689195600.0 12434.503 387 167 0 1242 947 0 770 325 142 520 381 254
1689195600.0 12434.504 387 121 NA 1249 895 NA 803 175 NA 553 239 NA
1689195600.0 12434.506 385 161 0 1224 931 0 778 325 136 535 399 194
1689195600.0 12434.507 383 166 0 1233 944 0 773 320 147 521 377 204
1689195600.0 12434.508 389 119 NA 1249 882 NA 797 182 NA 536 244 NA
1689195600.0 12434.512 387 142 0 1259 756 0 786 293 105 543 357 166
1689195600.0 12434.513 387 143 0 1262 757 0 767 296 104 522 366 158
1689195600.0 12434.514 385 109 NA 1248 701 NA 791 164 NA 529 221 NA
1689195600.0 12434.522 387 138 0 1247 730 0 774 295 110 520 354 161
1689195600.0 12434.523 382 141 0 1218 728 0 782 295 107 522 350 159
1689195600.0 12434.524 384 106 NA 1250 680 NA 785 159 NA 536 204 NA
1689195600.0 12434.582 383 206 0 1251 995 0 776 376 164 522 387 215
1689195600.0 12434.583 389 216 0 1256 999 0 784 395 164 521 403 226
1689195600.0 12434.586 385 206 0 1240 991 0 768 385 155 519 402 214
1689195600.0 12434.587 384 217 0 1225 1011 0 787 395 168 536 404 222
1689195600.0 12434.592 389 644 0 1245 1535 0 903 1444 378 659 1265 435
1689195600.0 12434.593 389 652 0 1228 1557 0 910 1460 377 660 1284 437
1689195600.0 12434.596 386 645 0 1252 1567 0 796 1414 386 535 1261 448
1689195600.0 12434.597 382 652 0 1233 1562 0 901 1444 378 655 1265 429
1689195600.0 12450.502 375 158 0 1239 928 0 739 316 136 520 386 206
1689195600.0 12450.503 377 165 0 1261 944 0 749 308 140 527 363 196
1689195600.0 12450.504 370 120 NA 1225 891 NA 758 162 NA 521 219 NA
1689195600.0 12450.506 374 159 0 1240 930 0 759 304 137 535 376 244
1689195600.0 12450.507 382 168 0 1258 942 0 748 315 145 524 375 201
1689195600.0 12450.508 380 119 NA 1233 884 NA 758 165 NA 529 223 NA
1689195600.0 136.885502 143 125 0 245 884 0 275 371 102 410 556 156
1689195600.0 136.885512 144 106 0 243 715 0 272 253 108 390 291 159
1689195600.0 136.885522 144 101 0 242 683 0 268 250 101 403 260 152
1689195600.0 136.888502 144 127 0 242 889 0 293 382 107 427 548 168
1689195600.0 136.888512 144 108 0 242 717 0 275 266 107 400 289 156
1689195600.0 136.888522 145 100 0 246 686 0 272 255 103 408 271 151
1689195600.0 140.065506 365 166 0 1245 944 0 2091 535 99 856 405 148
1689195600.0 140.065512 363 139 0 1240 747 0 2077 320 103 833 350 204
1689195600.0 140.065522 364 143 0 1248 734 0 2101 368 102 841 361 158
