Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689109200.0 10824.502 256 135 0 860 900 0 877 353 156 641 628 229
1689109200.0 10824.503 255 142 0 868 914 0 895 376 159 631 648 231
1689109200.0 10824.504 256 84 NA 873 847 NA 894 221 NA 648 503 NA
1689109200.0 10824.506 256 135 0 875 896 0 891 377 163 770 654 250
1689109200.0 10824.507 255 144 0 858 920 0 901 368 162 668 653 237
1689109200.0 10824.508 256 84 NA 858 851 NA 885 209 NA 654 474 NA
1689109200.0 10824.512 256 109 0 863 719 0 884 250 125 646 358 203
1689109200.0 10824.513 257 112 0 877 729 0 869 253 123 642 388 204
1689109200.0 10824.514 255 77 NA 865 676 NA 858 125 NA 616 207 NA
1689109200.0 10824.522 255 102 0 872 686 0 871 245 133 648 356 226
1689109200.0 10824.523 255 104 0 880 686 0 895 256 127 620 375 222
1689109200.0 10824.524 256 72 NA 871 644 NA 887 125 NA 646 204 NA
1689109200.0 10824.582 257 178 0 868 963 0 873 414 175 652 651 255
1689109200.0 10824.583 257 189 0 871 987 0 879 429 179 658 690 256
1689109200.0 10824.586 257 176 0 872 969 0 883 427 168 653 686 250
1689109200.0 10824.587 256 186 0 867 978 0 883 435 180 646 679 252
1689109200.0 10824.592 256 626 0 873 1742 0 883 1301 329 740 1435 411
1689109200.0 10824.593 255 634 0 864 1720 0 863 1338 329 626 1489 408
1689109200.0 10824.596 257 625 0 867 1732 0 879 1331 318 623 1455 402
1689109200.0 10824.597 231 633 0 868 1723 0 858 1341 327 621 1458 423
1689109200.0 10842.502 250 131 0 860 897 0 864 351 145 619 639 229
1689109200.0 10842.503 250 140 0 870 912 0 874 369 156 655 668 240
1689109200.0 10842.504 250 85 NA 866 849 NA 869 215 NA 656 467 NA
1689109200.0 10842.506 249 131 0 863 894 0 863 349 153 654 614 227
1689109200.0 10842.507 249 137 0 868 923 0 854 352 156 640 636 240
1689109200.0 10842.508 251 84 NA 871 849 NA 881 211 NA 624 455 NA
1689109200.0 11634.502 232 138 0 834 908 0 296 299 158 238 397 238
1689109200.0 11634.503 233 147 0 839 918 0 298 296 161 243 390 233
