Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 1.0 85 110 183 NA NA NA 290 257 416 NA NA NA 1369 358 936 NA NA NA 1951 1064 1736 NA NA NA
1681160400.0 1001.3 NA 509 157 0 NA NA NA 929 357 0 NA NA NA 8104 899 271 NA NA NA 4877 1059 611 NA NA
1681160400.0 10224.15 NA 398 678 0 123 NA NA 638 1127 0 288 NA NA 3034 3339 492 588 NA NA 3192 4478 847 862 NA
1681160400.0 103.0 69 109 259 NA NA NA 239 250 500 NA NA NA 713 263 1379 NA NA NA 2020 867 1969 NA NA NA
1681160400.0 106.0 63 0 0 NA NA NA 227 0 0 NA NA NA 590 134 1238 NA NA NA 1523 485 1949 NA NA NA
1681160400.0 107.0 88 119 272 NA NA NA 290 271 506 NA NA NA 1914 397 1593 NA NA NA 2022 1165 2685 NA NA NA
1681160400.0 108.0 85 121 278 NA NA NA 292 266 523 NA NA NA 2320 402 1639 NA NA NA 2304 1045 2317 NA NA NA
1681160400.0 10803.0 NA 211 448 0 116 96 NA 400 842 0 236 259 NA 1487 1722 471 375 497 NA 1431 3451 710 704 915
1681160400.0 109.0 92 121 274 NA NA NA 294 270 500 NA NA NA 2487 411 1670 NA NA NA 2222 1835 2319 NA NA NA
1681160400.0 11.0 NA 127 294 0 65 NA NA 280 535 0 200 NA NA 1244 1795 492 309 NA NA 2125 3191 879 1023 NA
1681160400.0 110.0 69 115 267 NA NA NA 237 268 497 NA NA NA 691 368 1514 NA NA NA 2241 1128 2415 NA NA NA
1681160400.0 111.0 87 120 272 NA NA NA 288 263 525 NA NA NA 1185 316 1505 NA NA NA 1297 752 2372 NA NA NA
1681160400.0 112.0 83 120 268 NA NA NA 291 270 516 NA NA NA 1564 380 1549 NA NA NA 1677 951 2364 NA NA NA
1681160400.0 113.0 97 119 272 NA NA NA 304 268 502 NA NA NA 1685 392 1553 NA NA NA 1778 1436 2636 NA NA NA
1681160400.0 114.0 94 122 269 NA NA NA 305 271 516 NA NA NA 1797 387 1581 NA NA NA 1959 727 2154 NA NA NA
1681160400.0 115.0 94 117 275 NA NA NA 299 272 517 NA NA NA 1998 385 1533 NA NA NA 2860 1183 2164 NA NA NA
1681160400.0 116.0 92 122 272 NA NA NA 294 267 500 NA NA NA 2139 403 1628 NA NA NA 2973 878 2463 NA NA NA
1681160400.0 117.0 82 122 276 NA NA NA 291 272 523 NA NA NA 2192 398 1631 NA NA NA 2317 1502 2419 NA NA NA
1681160400.0 11723.17 NA 323 621 0 NA NA NA 571 1027 0 NA NA NA 1194 3191 669 NA NA NA 1437 4112 912 NA NA
1681160400.0 118.0 92 123 280 NA NA NA 296 271 519 NA NA NA 2698 414 1702 NA NA NA 2503 1657 2995 NA NA NA
1681160400.0 11834.24 NA 230 565 0 NA NA NA 455 949 0 NA NA NA 776 2430 624 NA NA NA 1215 3893 924 NA NA
1681160400.0 119.0 92 117 272 NA NA NA 285 263 498 NA NA NA 1427 379 1568 NA NA NA 1876 1016 2933 NA NA NA
1681160400.0 12.0 NA 145 292 0 NA NA NA 301 556 0 NA NA NA 1413 3074 479 NA NA NA 1329 3825 845 NA NA
1681160400.0 120.0 68 114 262 NA NA NA 240 261 494 NA NA NA 584 356 1479 NA NA NA 2227 1576 2365 NA NA NA
1681160400.0 12034.0 NA 307 618 0 NA NA NA 543 1027 0 NA NA NA 1044 2745 648 NA NA NA 1301 3859 854 NA NA
1681160400.0 121.0 90 122 279 NA NA NA 302 276 515 NA NA NA 2989 431 1737 NA NA NA 2547 2151 2423 NA NA NA
1681160400.0 122.0 64 0 0 NA NA NA 224 0 0 NA NA NA 602 137 1248 NA NA NA 1986 494 2068 NA NA NA
1681160400.0 125.0 87 120 270 NA NA NA 295 273 502 NA NA NA 1780 371 1531 NA NA NA 2240 672 2338 NA NA NA
1681160400.0 126.0 70 116 264 NA NA NA 250 259 496 NA NA NA 1219 359 1505 NA NA NA 2295 796 2186 NA NA NA
1681160400.0 127.0 68 114 264 NA NA NA 228 257 499 NA NA NA 810 375 1524 NA NA NA 2006 2389 2923 NA NA NA
1681160400.0 128.0 67 116 262 NA NA NA 226 266 506 NA NA NA 559 342 1432 NA NA NA 1194 809 2417 NA NA NA
1681160400.0 129.0 66 116 257 NA NA NA 225 256 504 NA NA NA 561 347 1453 NA NA NA 1330 2709 2573 NA NA NA
1681160400.0 130.0 68 115 263 NA NA NA 238 269 494 NA NA NA 588 345 1438 NA NA NA 928 1226 2610 NA NA NA
1681160400.0 1302.0 96 157 209 NA NA NA 291 303 468 NA NA NA 2608 416 1109 NA NA NA 2347 1084 1487 NA NA NA
1681160400.0 1303.0 91 158 213 NA NA NA 267 303 461 NA NA NA 4493 379 1441 NA NA NA 3816 965 1691 NA NA NA
1681160400.0 13034.0 NA 505 873 0 NA NA NA 806 1295 0 NA NA NA 2889 4382 642 NA NA NA 2320 4439 902 NA NA
1681160400.0 131.0 69 115 265 NA NA NA 240 263 492 NA NA NA 924 352 1438 NA NA NA 2069 953 2642 NA NA NA
1681160400.0 1311.0 NA 147 406 0 64 NA NA 317 755 0 200 NA NA 406 1348 441 309 NA NA 1310 2556 613 768 NA
