Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 87 118 183 NA NA NA NA NA NA 290 256 415 NA NA NA NA NA NA 1571 412 1018 NA NA NA NA NA NA 1294 2217 1771 NA NA NA NA NA NA
1681074000.0 1000.0 NA 273 151 0 66 NA NA NA NA NA 541 336 0 191 NA NA NA NA NA 2529 746 329 289 NA NA NA NA NA 3248 1428 422 477 NA NA NA NA
1681074000.0 10001.0 NA 218 451 0 87 91 NA NA NA NA 409 839 0 236 251 NA NA NA NA 1443 1636 473 368 488 NA NA NA NA 1343 2758 957 724 1003 NA NA NA
1681074000.0 10002.0 NA 208 451 0 88 94 NA NA NA NA 409 843 0 234 256 NA NA NA NA 1442 1702 463 369 473 NA NA NA NA 1611 3585 757 702 664 NA NA NA
1681074000.0 10003.0 NA 217 455 0 87 91 NA NA NA NA 386 822 0 232 258 NA NA NA NA 1578 1785 497 402 499 NA NA NA NA 2191 3666 825 1230 720 NA NA NA
1681074000.0 10004.0 NA 211 450 0 103 89 NA NA NA NA 393 861 0 229 257 NA NA NA NA 1553 1720 495 395 497 NA NA NA NA 1423 3753 1022 686 723 NA NA NA
1681074000.0 10005.0 NA 216 451 0 93 93 NA NA NA NA 384 817 0 227 252 NA NA NA NA 1434 1627 468 381 454 NA NA NA NA 1635 3000 725 743 574 NA NA NA
1681074000.0 10006.0 NA 217 449 0 87 87 NA NA NA NA 399 836 0 228 250 NA NA NA NA 1531 1738 503 410 474 NA NA NA NA 1314 3634 1227 1106 730 NA NA NA
1681074000.0 10007.0 NA 216 452 0 126 96 NA NA NA NA 400 833 0 312 253 NA NA NA NA 1451 1656 464 378 468 NA NA NA NA 1174 2743 726 716 1163 NA NA NA
1681074000.0 10008.0 NA 215 456 0 115 90 NA NA NA NA 392 810 0 311 256 NA NA NA NA 1447 1653 475 383 453 NA NA NA NA 1212 2582 857 895 575 NA NA NA
1681074000.0 10009.0 NA 219 457 0 122 90 NA NA NA NA 388 823 0 306 252 NA NA NA NA 1453 1658 479 398 472 NA NA NA NA 1091 2680 902 1461 695 NA NA NA
1681074000.0 1001.0 NA 258 125 0 0 0 0 0 0 NA 489 290 0 0 0 0 0 0 NA 2214 457 114 92 122 266 140 276 NA 4769 863 510 642 318 341 238 599
1681074000.0 1001.3 NA 509 161 0 NA NA NA NA NA NA 923 366 0 NA NA NA NA NA NA 7667 869 267 NA NA NA NA NA NA 4887 1008 508 NA NA NA NA NA
1681074000.0 1002.4 NA 505 0 NA NA NA NA NA NA NA 937 0 NA NA NA NA NA NA NA 9513 459 NA NA NA NA NA NA NA 4134 634 NA NA NA NA NA NA
1681074000.0 10023.0 NA 220 450 0 86 87 NA NA NA NA 394 852 0 237 245 NA NA NA NA 1441 1632 478 371 456 NA NA NA NA 1324 3937 721 688 923 NA NA NA
1681074000.0 10024.0 NA 229 469 0 117 103 NA NA NA NA 404 827 0 315 256 NA NA NA NA 1590 2003 526 429 520 NA NA NA NA 1516 3135 1088 1161 1075 NA NA NA
1681074000.0 10024.1 NA 228 238 0 NA NA NA NA NA NA 405 516 0 NA NA NA NA NA NA 1489 783 422 NA NA NA NA NA NA 1113 1408 544 NA NA NA NA NA
1681074000.0 10024.2 NA 226 467 0 NA NA NA NA NA NA 406 831 0 NA NA NA NA NA NA 1474 1852 487 NA NA NA NA NA NA 1422 2620 767 NA NA NA NA NA
1681074000.0 10024.4 NA 226 465 0 NA NA NA NA NA NA 395 841 0 NA NA NA NA NA NA 1578 1971 485 NA NA NA NA NA NA 1588 2710 581 NA NA NA NA NA
1681074000.0 10025.0 NA 217 461 0 89 95 NA NA NA NA 391 826 0 228 255 NA NA NA NA 1555 1794 517 410 495 NA NA NA NA 1226 3269 888 1030 772 NA NA NA
1681074000.0 10026.0 NA 232 472 0 90 90 NA NA NA NA 418 844 0 243 261 NA NA NA NA 1586 2144 524 409 526 NA NA NA NA 1583 3101 937 1151 1102 NA NA NA
1681074000.0 1004.0 NA 202 92 0 0 0 0 NA NA NA 428 231 0 0 0 0 NA NA NA 926 287 85 114 275 267 NA NA NA 2204 1023 270 440 484 358 NA NA
1681074000.0 10042.0 NA 222 469 0 118 100 NA NA NA NA 400 821 0 318 257 NA NA NA NA 1561 1827 518 416 490 NA NA NA NA 1591 3236 767 854 809 NA NA NA
1681074000.0 10059.0 NA 230 469 0 91 93 NA NA NA NA 391 850 0 232 258 NA NA NA NA 1610 2484 521 402 523 NA NA NA NA 1175 3634 910 1235 1147 NA NA NA
1681074000.0 10071.0 NA 227 466 0 89 98 NA NA NA NA 408 841 0 234 260 NA NA NA NA 1578 1931 522 400 520 NA NA NA NA 1186 2985 881 823 1074 NA NA NA
1681074000.0 101.0 114 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA NA 831 NA NA NA NA NA NA NA NA
1681074000.0 102.0 114 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA NA
