Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 87 118 183 NA NA NA NA NA NA 290 256 415 NA NA NA NA NA NA 1571 412 1018 NA NA NA NA NA NA 1294 2217 1771 NA NA NA NA NA NA
1681074000.0 10.0 NA 146 298 0 NA NA NA NA NA NA 315 560 0 NA NA NA NA NA NA 1421 2975 458 NA NA NA NA NA NA 1112 3392 664 NA NA NA NA NA
1681074000.0 1000.0 NA 273 151 0 66 NA NA NA NA NA 541 336 0 191 NA NA NA NA NA 2529 746 329 289 NA NA NA NA NA 3248 1428 422 477 NA NA NA NA
1681074000.0 10001.0 NA 218 451 0 87 91 NA NA NA NA 409 839 0 236 251 NA NA NA NA 1443 1636 473 368 488 NA NA NA NA 1343 2758 957 724 1003 NA NA NA
1681074000.0 10002.0 NA 208 451 0 88 94 NA NA NA NA 409 843 0 234 256 NA NA NA NA 1442 1702 463 369 473 NA NA NA NA 1611 3585 757 702 664 NA NA NA
1681074000.0 10003.0 NA 217 455 0 87 91 NA NA NA NA 386 822 0 232 258 NA NA NA NA 1578 1785 497 402 499 NA NA NA NA 2191 3666 825 1230 720 NA NA NA
1681074000.0 10004.0 NA 211 450 0 103 89 NA NA NA NA 393 861 0 229 257 NA NA NA NA 1553 1720 495 395 497 NA NA NA NA 1423 3753 1022 686 723 NA NA NA
1681074000.0 10005.0 NA 216 451 0 93 93 NA NA NA NA 384 817 0 227 252 NA NA NA NA 1434 1627 468 381 454 NA NA NA NA 1635 3000 725 743 574 NA NA NA
1681074000.0 10006.0 NA 217 449 0 87 87 NA NA NA NA 399 836 0 228 250 NA NA NA NA 1531 1738 503 410 474 NA NA NA NA 1314 3634 1227 1106 730 NA NA NA
1681074000.0 10007.0 NA 216 452 0 126 96 NA NA NA NA 400 833 0 312 253 NA NA NA NA 1451 1656 464 378 468 NA NA NA NA 1174 2743 726 716 1163 NA NA NA
1681074000.0 10008.0 NA 215 456 0 115 90 NA NA NA NA 392 810 0 311 256 NA NA NA NA 1447 1653 475 383 453 NA NA NA NA 1212 2582 857 895 575 NA NA NA
1681074000.0 10009.0 NA 219 457 0 122 90 NA NA NA NA 388 823 0 306 252 NA NA NA NA 1453 1658 479 398 472 NA NA NA NA 1091 2680 902 1461 695 NA NA NA
1681074000.0 1001.0 NA 258 125 0 0 0 0 0 0 NA 489 290 0 0 0 0 0 0 NA 2214 457 114 92 122 266 140 276 NA 4769 863 510 642 318 341 238 599
1681074000.0 1001.2 NA 527 178 0 0 0 0 NA NA NA 931 368 0 0 0 0 NA NA NA 10049 837 125 149 156 172 NA NA NA 5187 1407 218 646 569 468 NA NA
1681074000.0 1001.3 NA 509 161 0 NA NA NA NA NA NA 923 366 0 NA NA NA NA NA NA 7667 869 267 NA NA NA NA NA NA 4887 1008 508 NA NA NA NA NA
