Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1.0 84 116 182 NA NA NA NA 288 257 404 NA NA NA NA 1454 377 992 NA NA NA NA 1324 1386 1951 NA NA NA NA
1681246800.0 10.0 NA 139 294 0 NA NA NA NA 309 548 0 NA NA NA NA 1414 2969 465 NA NA NA NA 974 3184 857 NA NA NA
1681246800.0 10001.0 NA 212 451 0 87 92 NA NA 379 839 0 239 259 NA NA 1454 1657 468 385 482 NA NA 1306 3145 790 1061 887 NA
1681246800.0 10002.0 NA 217 460 0 88 91 NA NA 382 826 0 235 249 NA NA 1443 1656 468 383 482 NA NA 1080 3305 791 945 842 NA
1681246800.0 10004.0 NA 216 455 0 89 89 NA NA 387 817 0 235 259 NA NA 1450 1631 474 392 476 NA NA 1638 2412 1342 1216 860 NA
1681246800.0 10005.0 NA 213 455 0 87 90 NA NA 387 868 0 239 262 NA NA 1450 1676 455 364 479 NA NA 1172 3031 536 534 705 NA
1681246800.0 10006.0 NA 215 452 0 86 86 NA NA 389 806 0 231 244 NA NA 1453 1648 470 388 457 NA NA 1553 2954 902 1171 1155 NA
1681246800.0 10007.0 NA 216 453 0 119 92 NA NA 401 852 0 317 254 NA NA 1444 1674 469 376 458 NA NA 922 3181 990 554 563 NA
1681246800.0 10008.0 NA 217 454 0 115 91 NA NA 397 877 0 304 251 NA NA 1462 1693 475 400 478 NA NA 1371 3171 777 1063 864 NA
1681246800.0 10009.0 NA 210 455 0 114 92 NA NA 377 818 0 305 246 NA NA 1467 1698 475 395 484 NA NA 978 3428 796 1098 990 NA
1681246800.0 1001.2 NA 527 168 0 0 0 0 NA 954 377 0 0 0 0 NA 9916 839 127 153 150 167 NA 5435 1142 301 635 288 386
1681246800.0 1001.3 NA 513 160 0 NA NA NA NA 947 366 0 NA NA NA NA 7778 869 281 NA NA NA NA 4203 928 1258 NA NA NA
1681246800.0 1002.0 NA 279 78 NA NA NA NA NA 537 176 NA NA NA NA NA 2602 229 NA NA NA NA NA 3675 432 NA NA NA NA
1681246800.0 1002.4 NA 505 0 NA NA NA NA NA 916 0 NA NA NA NA NA 9506 456 NA NA NA NA NA 4786 617 NA NA NA NA
1681246800.0 10023.0 NA 218 451 0 86 89 NA NA 395 861 0 238 251 NA NA 1468 1640 469 377 465 NA NA 1582 2671 646 807 798 NA
1681246800.0 10024.0 NA 227 472 0 118 94 NA NA 391 846 0 308 260 NA NA 1501 1871 492 399 489 NA NA 1531 2950 634 753 808 NA
1681246800.0 10024.1 NA 230 237 0 NA NA NA NA 398 528 0 NA NA NA NA 1496 759 417 NA NA NA NA 1440 1343 527 NA NA NA
1681246800.0 10024.2 NA 229 471 0 NA NA NA NA 408 837 0 NA NA NA NA 1486 1845 476 NA NA NA NA 1593 2294 628 NA NA NA
1681246800.0 10024.3 NA 224 225 0 NA NA NA NA 410 510 0 NA NA NA NA 1501 761 378 NA NA NA NA 2465 1394 511 NA NA NA
1681246800.0 10024.4 NA 222 465 0 NA NA NA NA 402 828 0 NA NA NA NA 1500 1825 488 NA NA NA NA 1308 2369 830 NA NA NA
1681246800.0 10024.5 NA 227 97 0 NA NA NA NA 402 313 0 NA NA NA NA 1495 532 216 NA NA NA NA 1143 946 302 NA NA NA
1681246800.0 10025.0 NA 217 468 0 88 92 NA NA 391 857 0 230 260 NA NA 1469 1700 484 378 489 NA NA 1381 4022 845 640 960 NA
1681246800.0 10026.0 NA 229 472 0 90 97 NA NA 403 857 0 239 255 NA NA 1515 2012 497 385 493 NA NA 1857 2507 772 638 802 NA
1681246800.0 1003.0 NA 311 0 NA NA NA NA NA 655 0 NA NA NA NA NA 2671 314 NA NA NA NA NA 3759 413 NA NA NA NA
1681246800.0 10042.0 NA 218 464 0 117 88 NA NA 383 829 0 313 257 NA NA 1477 1747 497 398 494 NA NA 1624 2997 1106 724 1093 NA
1681246800.0 10059.0 NA 231 474 0 90 94 NA NA 395 830 0 235 263 NA NA 1523 2368 509 383 501 NA NA 1881 3179 1138 821 967 NA
1681246800.0 101.0 101 NA NA NA NA NA NA 322 NA NA NA NA NA NA 810 NA NA NA NA NA NA 812 NA NA NA NA NA NA
1681246800.0 1010.0 NA 30 48 0 NA NA NA NA 169 179 0 NA NA NA NA 163 212 192 NA NA NA NA 313 314 268 NA NA NA
1681246800.0 102.0 103 NA NA NA NA NA NA 303 NA NA NA NA NA NA 749 NA NA NA NA NA NA 793 NA NA NA NA NA NA
1681246800.0 1020.0 NA 39 25 0 31 NA NA NA 181 168 0 179 NA NA NA 190 150 79 195 NA NA NA 326 262 138 312 NA NA
1681246800.0 10224.0 NA 391 680 0 93 NA NA NA 642 1108 0 253 NA NA NA 3023 3311 516 500 NA NA NA 2340 4449 877 797 NA NA
1681246800.0 103.0 64 0 0 NA NA NA NA 227 0 0 NA NA NA NA 602 154 1340 NA NA NA NA 1409 375 2447 NA NA NA NA
1681246800.0 10424.0 NA 175 431 0 NA NA NA NA 339 787 0 NA NA NA NA 425 1784 497 NA NA NA NA 783 2879 732 NA NA NA
1681246800.0 106.0 64 0 0 NA NA NA NA 224 0 0 NA NA NA NA 591 160 1331 NA NA NA NA 853 873 2437 NA NA NA NA
1681246800.0 107.0 90 119 273 NA NA NA NA 292 268 514 NA NA NA NA 1815 377 1562 NA NA NA NA 1624 579 2918 NA NA NA NA
1681246800.0 108.0 89 120 275 NA NA NA NA 289 268 511 NA NA NA NA 1996 378 1601 NA NA NA NA 1714 1024 2570 NA NA NA NA
1681246800.0 10801.0 NA 202 445 0 87 97 NA NA 381 829 0 239 255 NA NA 1420 1674 480 395 487 NA NA 1453 3254 1200 940 880 NA
1681246800.0 10802.0 NA 200 445 0 87 98 NA NA 381 872 0 237 254 NA NA 1409 1676 469 387 494 NA NA 1098 4463 693 687 873 NA
1681246800.0 10803.0 NA 211 448 0 88 91 NA NA 390 823 0 228 263 NA NA 1417 1676 458 362 478 NA NA 1228 2927 553 525 561 NA
1681246800.0 10804.0 NA 212 442 0 100 95 NA NA 383 824 0 233 263 NA NA 1415 1638 457 371 498 NA NA 1442 2984 586 1538 862 NA
1681246800.0 10805.0 NA 209 442 0 87 104 NA NA 376 812 0 235 259 NA NA 1409 1639 468 383 487 NA NA 1326 3216 748 897 836 NA
1681246800.0 10806.0 NA 210 449 0 87 90 NA NA 384 846 0 228 259 NA NA 1419 1635 470 385 480 NA NA 957 3051 775 883 728 NA
1681246800.0 10807.0 NA 204 448 0 114 102 NA NA 396 812 0 312 252 NA NA 1435 1695 479 402 489 NA NA 1467 2961 1017 1175 922 NA
1681246800.0 10808.0 NA 211 447 0 113 92 NA NA 389 833 0 303 259 NA NA 1429 1692 479 398 490 NA NA 1306 3908 921 1212 806 NA
1681246800.0 10823.0 NA 209 446 0 87 91 NA NA 385 824 0 236 257 NA NA 1419 1653 480 394 477 NA NA 1391 3080 1147 1388 656 NA
1681246800.0 10824.0 NA 221 461 0 117 97 NA NA 389 860 0 313 261 NA NA 1457 1846 504 398 500 NA NA 1161 2993 947 823 799 NA
1681246800.0 10824.1 NA 218 235 0 NA NA NA NA 408 524 0 NA NA NA NA 1460 747 420 NA NA NA NA 1442 1098 542 NA NA NA
1681246800.0 10824.5 NA 217 96 0 NA NA NA NA 384 316 0 NA NA NA NA 1470 530 212 NA NA NA NA 1312 1077 288 NA NA NA
1681246800.0 10824.501 NA 220 105 0 NA NA NA NA 382 321 0 NA NA NA NA 1463 534 231 NA NA NA NA 1343 907 329 NA NA NA
1681246800.0 10824.505 NA 220 99 0 NA NA NA NA 394 314 0 NA NA NA NA 1461 534 244 NA NA NA NA 1207 940 344 NA NA NA
1681246800.0 10824.521 NA 215 72 0 NA NA NA NA 383 210 0 NA NA NA NA 1465 360 199 NA NA NA NA 1484 523 291 NA NA NA
1681246800.0 10824.6 NA 222 463 0 116 97 NA NA 398 833 0 309 259 NA NA 1470 1833 498 406 502 NA NA 1318 2742 777 718 737 NA
1681246800.0 10824.8 NA 220 462 0 116 99 NA NA 401 906 0 316 266 NA NA 1468 1839 506 402 504 NA NA 1243 2951 1068 846 745 NA
1681246800.0 10825.0 NA 201 450 0 88 98 NA NA 383 808 0 234 258 NA NA 1426 1712 496 392 499 NA NA 1099 2784 825 1067 889 NA
1681246800.0 10842.0 NA 210 454 0 116 96 NA NA 389 813 0 311 263 NA NA 1447 1737 502 396 495 NA NA 1502 3181 906 765 901 NA
1681246800.0 10842.501 NA 213 97 0 NA NA NA NA 390 309 0 NA NA NA NA 1451 513 225 NA NA NA NA 1411 874 317 NA NA NA
1681246800.0 10842.505 NA 218 94 0 NA NA NA NA 386 313 0 NA NA NA NA 1437 520 231 NA NA NA NA 1072 852 324 NA NA NA
1681246800.0 10859.0 NA 227 466 0 101 97 NA NA 408 844 0 239 268 NA NA 1490 2454 504 387 510 NA NA 1434 2940 908 1167 946 NA
1681246800.0 109.0 90 122 280 NA NA NA NA 295 268 510 NA NA NA NA 2386 394 1651 NA NA NA NA 2038 948 3156 NA NA NA NA
1681246800.0 11.0 NA 131 290 0 71 NA NA NA 284 547 0 203 NA NA NA 1201 1731 475 326 NA NA NA 1693 2886 596 1621 NA NA
1681246800.0 110.0 68 126 266 NA NA NA NA 248 257 513 NA NA NA NA 672 357 1496 NA NA NA NA 1276 1093 2533 NA NA NA NA
1681246800.0 11024.2 NA 443 768 0 105 NA NA NA 758 1295 0 254 NA NA NA 4004 4095 527 403 NA NA NA 2507 4511 1004 777 NA NA
1681246800.0 111.0 87 120 273 NA NA NA NA 283 267 498 NA NA NA NA 1222 343 1518 NA NA NA NA 2909 2161 2211 NA NA NA NA
1681246800.0 112.0 83 118 269 NA NA NA NA 287 263 503 NA NA NA NA 1466 371 1521 NA NA NA NA 1268 708 3866 NA NA NA NA
1681246800.0 11224.6 NA 184 430 0 NA NA NA NA 358 741 0 NA NA NA NA 454 1831 504 NA NA NA NA 1009 3403 1010 NA NA NA
1681246800.0 113.0 99 120 269 NA NA NA NA 303 265 513 NA NA NA NA 1590 374 1510 NA NA NA NA 1416 637 1650 NA NA NA NA
