Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1.0 84 116 182 NA NA NA NA NA NA 288 257 404 NA NA NA NA NA NA 1454 377 992 NA NA NA NA NA NA 1324 1386 1951 NA NA NA NA NA NA
1681246800.0 10.0 NA 139 294 0 NA NA NA NA NA NA 309 548 0 NA NA NA NA NA NA 1414 2969 465 NA NA NA NA NA NA 974 3184 857 NA NA NA NA NA
1681246800.0 1000.0 NA 282 152 0 67 NA NA NA NA NA 545 330 0 187 NA NA NA NA NA 2469 736 341 280 NA NA NA NA NA 3511 869 526 384 NA NA NA NA
1681246800.0 10001.0 NA 212 451 0 87 92 NA NA NA NA 379 839 0 239 259 NA NA NA NA 1454 1657 468 385 482 NA NA NA NA 1306 3145 790 1061 887 NA NA NA
1681246800.0 10002.0 NA 217 460 0 88 91 NA NA NA NA 382 826 0 235 249 NA NA NA NA 1443 1656 468 383 482 NA NA NA NA 1080 3305 791 945 842 NA NA NA
1681246800.0 10003.0 NA 221 459 0 110 89 NA NA NA NA 385 832 0 236 255 NA NA NA NA 1463 1727 468 382 502 NA NA NA NA 1784 2994 786 1023 1132 NA NA NA
1681246800.0 10004.0 NA 216 455 0 89 89 NA NA NA NA 387 817 0 235 259 NA NA NA NA 1450 1631 474 392 476 NA NA NA NA 1638 2412 1342 1216 860 NA NA NA
1681246800.0 10005.0 NA 213 455 0 87 90 NA NA NA NA 387 868 0 239 262 NA NA NA NA 1450 1676 455 364 479 NA NA NA NA 1172 3031 536 534 705 NA NA NA
1681246800.0 10006.0 NA 215 452 0 86 86 NA NA NA NA 389 806 0 231 244 NA NA NA NA 1453 1648 470 388 457 NA NA NA NA 1553 2954 902 1171 1155 NA NA NA
1681246800.0 10007.0 NA 216 453 0 119 92 NA NA NA NA 401 852 0 317 254 NA NA NA NA 1444 1674 469 376 458 NA NA NA NA 922 3181 990 554 563 NA NA NA
1681246800.0 10008.0 NA 217 454 0 115 91 NA NA NA NA 397 877 0 304 251 NA NA NA NA 1462 1693 475 400 478 NA NA NA NA 1371 3171 777 1063 864 NA NA NA
1681246800.0 10009.0 NA 210 455 0 114 92 NA NA NA NA 377 818 0 305 246 NA NA NA NA 1467 1698 475 395 484 NA NA NA NA 978 3428 796 1098 990 NA NA NA
1681246800.0 1001.0 NA 261 137 0 0 0 0 0 0 NA 501 291 0 0 0 0 0 0 NA 2272 464 111 84 122 272 146 271 NA 3314 1302 573 230 478 468 302 354
1681246800.0 1001.2 NA 527 168 0 0 0 0 NA NA NA 954 377 0 0 0 0 NA NA NA 9916 839 127 153 150 167 NA NA NA 5435 1142 301 635 288 386 NA NA
1681246800.0 1001.3 NA 513 160 0 NA NA NA NA NA NA 947 366 0 NA NA NA NA NA NA 7778 869 281 NA NA NA NA NA NA 4203 928 1258 NA NA NA NA NA
1681246800.0 1002.0 NA 279 78 NA NA NA NA NA NA NA 537 176 NA NA NA NA NA NA NA 2602 229 NA NA NA NA NA NA NA 3675 432 NA NA NA NA NA NA
1681246800.0 1002.3 NA 498 161 0 NA NA NA NA NA NA 877 362 0 NA NA NA NA NA NA 6273 712 273 NA NA NA NA NA NA 3511 978 579 NA NA NA NA NA
1681246800.0 1002.4 NA 505 0 NA NA NA NA NA NA NA 916 0 NA NA NA NA NA NA NA 9506 456 NA NA NA NA NA NA NA 4786 617 NA NA NA NA NA NA
1681246800.0 10023.0 NA 218 451 0 86 89 NA NA NA NA 395 861 0 238 251 NA NA NA NA 1468 1640 469 377 465 NA NA NA NA 1582 2671 646 807 798 NA NA NA
1681246800.0 10024.0 NA 227 472 0 118 94 NA NA NA NA 391 846 0 308 260 NA NA NA NA 1501 1871 492 399 489 NA NA NA NA 1531 2950 634 753 808 NA NA NA
1681246800.0 10024.1 NA 230 237 0 NA NA NA NA NA NA 398 528 0 NA NA NA NA NA NA 1496 759 417 NA NA NA NA NA NA 1440 1343 527 NA NA NA NA NA
1681246800.0 10024.2 NA 229 471 0 NA NA NA NA NA NA 408 837 0 NA NA NA NA NA NA 1486 1845 476 NA NA NA NA NA NA 1593 2294 628 NA NA NA NA NA
1681246800.0 10024.3 NA 224 225 0 NA NA NA NA NA NA 410 510 0 NA NA NA NA NA NA 1501 761 378 NA NA NA NA NA NA 2465 1394 511 NA NA NA NA NA
1681246800.0 10024.4 NA 222 465 0 NA NA NA NA NA NA 402 828 0 NA NA NA NA NA NA 1500 1825 488 NA NA NA NA NA NA 1308 2369 830 NA NA NA NA NA
1681246800.0 10024.5 NA 227 97 0 NA NA NA NA NA NA 402 313 0 NA NA NA NA NA NA 1495 532 216 NA NA NA NA NA NA 1143 946 302 NA NA NA NA NA
1681246800.0 10025.0 NA 217 468 0 88 92 NA NA NA NA 391 857 0 230 260 NA NA NA NA 1469 1700 484 378 489 NA NA NA NA 1381 4022 845 640 960 NA NA NA
1681246800.0 10026.0 NA 229 472 0 90 97 NA NA NA NA 403 857 0 239 255 NA NA NA NA 1515 2012 497 385 493 NA NA NA NA 1857 2507 772 638 802 NA NA NA
1681246800.0 1003.0 NA 311 0 NA NA NA NA NA NA NA 655 0 NA NA NA NA NA NA NA 2671 314 NA NA NA NA NA NA NA 3759 413 NA NA NA NA NA NA
1681246800.0 1004.0 NA 201 105 0 0 0 0 NA NA NA 420 235 0 0 0 0 NA NA NA 923 276 80 109 265 273 NA NA NA 1938 630 152 196 311 367 NA NA
1681246800.0 10042.0 NA 218 464 0 117 88 NA NA NA NA 383 829 0 313 257 NA NA NA NA 1477 1747 497 398 494 NA NA NA NA 1624 2997 1106 724 1093 NA NA NA
1681246800.0 1005.0 NA 148 99 0 NA NA NA NA NA NA 378 284 0 NA NA NA NA NA NA 564 250 114 NA NA NA NA NA NA 772 359 176 NA NA NA NA NA
