Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 84 114 182 NA NA NA NA NA NA 286 256 420 NA NA NA NA NA NA 1306 365 971 NA NA NA NA NA NA 3340 1311 1482 NA NA NA NA NA NA
1681333200.0 10.0 NA 141 298 0 NA NA NA NA NA NA 315 554 0 NA NA NA NA NA NA 1391 2887 433 NA NA NA NA NA NA 1331 3083 541 NA NA NA NA NA
1681333200.0 1000.0 NA 274 152 0 64 NA NA NA NA NA 534 340 0 190 NA NA NA NA NA 2483 757 338 279 NA NA NA NA NA 3185 1495 544 521 NA NA NA NA
1681333200.0 10001.0 NA 218 452 0 88 91 NA NA NA NA 399 903 0 236 256 NA NA NA NA 1434 1597 447 360 447 NA NA NA NA 1281 3534 897 1076 634 NA NA NA
1681333200.0 10002.0 NA 214 451 0 87 94 NA NA NA NA 383 846 0 234 258 NA NA NA NA 1433 1603 448 362 462 NA NA NA NA 1434 2362 915 1081 1344 NA NA NA
1681333200.0 10003.0 NA 215 453 0 88 92 NA NA NA NA 390 835 0 235 257 NA NA NA NA 1455 1701 460 361 456 NA NA NA NA 2246 4357 1197 826 655 NA NA NA
1681333200.0 10004.0 NA 213 449 0 87 91 NA NA NA NA 389 842 0 235 257 NA NA NA NA 1427 1591 450 355 447 NA NA NA NA 1539 3768 1195 927 920 NA NA NA
1681333200.0 10005.0 NA 216 449 0 87 90 NA NA NA NA 395 814 0 239 252 NA NA NA NA 1477 1650 465 358 470 NA NA NA NA 1671 3841 912 595 1066 NA NA NA
1681333200.0 10006.0 NA 217 448 0 86 91 NA NA NA NA 385 848 0 237 254 NA NA NA NA 1433 1574 452 360 441 NA NA NA NA 1303 2493 849 1127 1035 NA NA NA
1681333200.0 10007.0 NA 218 454 0 116 90 NA NA NA NA 401 823 0 314 252 NA NA NA NA 1490 1675 458 393 459 NA NA NA NA 1661 2696 727 1512 779 NA NA NA
1681333200.0 10008.0 NA 220 450 0 115 85 NA NA NA NA 390 827 0 308 252 NA NA NA NA 1447 1578 448 367 447 NA NA NA NA 1589 2281 735 936 862 NA NA NA
1681333200.0 10009.0 NA 220 457 0 115 89 NA NA NA NA 387 828 0 319 250 NA NA NA NA 1442 1628 454 368 450 NA NA NA NA 1228 3148 828 699 575 NA NA NA
1681333200.0 1001.0 NA 260 124 0 0 0 0 0 0 NA 506 280 0 0 0 0 0 0 NA 2210 450 105 81 116 273 132 268 NA 3103 2080 825 502 606 591 291 375
1681333200.0 1001.2 NA 524 170 0 0 0 0 NA NA NA 941 364 0 0 0 0 NA NA NA 9914 808 119 139 148 149 NA NA NA 5726 1255 247 737 670 262 NA NA
1681333200.0 1001.3 NA 505 159 0 NA NA NA NA NA NA 948 364 0 NA NA NA NA NA NA 7914 885 268 NA NA NA NA NA NA 4449 1295 678 NA NA NA NA NA
1681333200.0 1002.3 NA 498 161 0 NA NA NA NA NA NA 893 361 0 NA NA NA NA NA NA 6148 689 267 NA NA NA NA NA NA 3356 1055 857 NA NA NA NA NA
1681333200.0 10023.0 NA 209 450 0 88 87 NA NA NA NA 401 830 0 231 249 NA NA NA NA 1446 1579 451 354 448 NA NA NA NA 2298 2639 764 904 1096 NA NA NA
1681333200.0 10024.0 NA 229 468 0 118 93 NA NA NA NA 405 826 0 314 256 NA NA NA NA 1476 1799 475 372 461 NA NA NA NA 1563 2946 737 708 611 NA NA NA
1681333200.0 10024.2 NA 232 467 0 NA NA NA NA NA NA 393 852 0 NA NA NA NA NA NA 1516 1856 481 NA NA NA NA NA NA 1364 2662 846 NA NA NA NA NA
1681333200.0 10024.4 NA 228 464 0 NA NA NA NA NA NA 401 811 0 NA NA NA NA NA NA 1486 1754 462 NA NA NA NA NA NA 2795 2847 1063 NA NA NA NA NA
1681333200.0 10025.0 NA 219 459 0 88 91 NA NA NA NA 399 825 0 230 254 NA NA NA NA 1454 1621 459 356 449 NA NA NA NA 1266 2925 656 700 613 NA NA NA
1681333200.0 10026.0 NA 225 474 0 90 91 NA NA NA NA 399 872 0 231 258 NA NA NA NA 1490 1953 482 356 460 NA NA NA NA 1673 3842 864 678 577 NA NA NA
1681333200.0 1004.0 NA 201 90 0 0 0 0 NA NA NA 418 235 0 0 0 0 NA NA NA 870 276 82 109 264 266 NA NA NA 1187 963 647 663 557 355 NA NA
1681333200.0 10042.0 NA 218 463 0 118 94 NA NA NA NA 400 834 0 313 260 NA NA NA NA 1462 1657 479 376 445 NA NA NA NA 1565 2719 1011 1094 605 NA NA NA
1681333200.0 10059.0 NA 230 474 0 93 91 NA NA NA NA 412 827 0 239 258 NA NA NA NA 1507 2267 485 360 475 NA NA NA NA 1134 2996 961 999 736 NA NA NA
1681333200.0 10071.0 NA 223 465 0 89 103 NA NA NA NA 406 832 0 237 259 NA NA NA NA 1497 1813 482 362 461 NA NA NA NA 1776 3896 930 1428 971 NA NA NA
1681333200.0 10224.0 NA 395 692 0 93 NA NA NA NA NA 648 1134 0 257 NA NA NA NA NA 3019 3281 493 481 NA NA NA NA NA 2699 4113 864 1120 NA NA NA NA
1681333200.0 10224.15 NA 407 697 0 124 NA NA NA NA NA 656 1104 0 304 NA NA NA NA NA 3034 3283 494 582 NA NA NA NA NA 2623 4481 678 1026 NA NA NA NA
1681333200.0 10225.0 NA 372 682 0 103 NA NA NA NA NA 643 1108 0 254 NA NA NA NA NA 2985 3087 501 459 NA NA NA NA NA 2340 5259 1047 980 NA NA NA NA
1681333200.0 103.0 67 108 260 NA NA NA NA NA NA 238 249 493 NA NA NA NA NA NA 697 277 1403 NA NA NA NA NA NA 1199 1837 2826 NA NA NA NA NA NA
1681333200.0 10424.0 NA 181 433 0 NA NA NA NA NA NA 355 722 0 NA NA NA NA NA NA 402 1711 475 NA NA NA NA NA NA 756 2465 689 NA NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA NA NA 226 0 0 NA NA NA NA NA NA 601 142 1256 NA NA NA NA NA NA 1912 658 2042 NA NA NA NA NA NA
1681333200.0 107.0 94 119 272 NA NA NA NA NA NA 294 269 513 NA NA NA NA NA NA 1830 376 1555 NA NA NA NA NA NA 2229 840 1846 NA NA NA NA NA NA
1681333200.0 108.0 89 121 274 NA NA NA NA NA NA 294 270 527 NA NA NA NA NA NA 2215 398 1591 NA NA NA NA NA NA 1898 1102 1943 NA NA NA NA NA NA
1681333200.0 10801.0 NA 207 444 0 91 94 NA NA NA NA 372 818 0 236 260 NA NA NA NA 1395 1569 450 361 450 NA NA NA NA 1641 2533 949 1028 580 NA NA NA
1681333200.0 10802.0 NA 210 452 0 87 94 NA NA NA NA 373 860 0 238 257 NA NA NA NA 1403 1625 451 366 463 NA NA NA NA 1431 3404 722 830 642 NA NA NA
1681333200.0 10803.0 NA 212 448 0 87 95 NA NA NA NA 383 797 0 235 257 NA NA NA NA 1464 1702 473 364 494 NA NA NA NA 1550 2510 828 678 961 NA NA NA
1681333200.0 10804.0 NA 208 443 0 87 93 NA NA NA NA 379 802 0 236 254 NA NA NA NA 1444 1605 465 371 463 NA NA NA NA 1264 3204 1055 819 623 NA NA NA
1681333200.0 10804.31 NA 203 440 0 87 94 NA NA NA NA 385 830 0 236 258 NA NA NA NA 1408 1732 458 359 456 NA NA NA NA 1808 6787 889 1432 614 NA NA NA
1681333200.0 10805.0 NA 206 446 0 88 92 NA NA NA NA 385 824 0 227 258 NA NA NA NA 1391 1593 450 361 454 NA NA NA NA 1666 3812 753 667 575 NA NA NA
1681333200.0 10805.31 NA 209 440 0 88 98 NA NA NA NA 377 862 0 235 250 NA NA NA NA 1417 1762 455 382 451 NA NA NA NA 2325 5799 972 2343 608 NA NA NA
1681333200.0 10806.0 NA 208 442 0 87 90 NA NA NA NA 382 839 0 227 250 NA NA NA NA 1388 1583 446 357 452 NA NA NA NA 1208 3584 729 861 720 NA NA NA
1681333200.0 10807.0 NA 211 446 0 114 89 NA NA NA NA 391 838 0 312 255 NA NA NA NA 1405 1601 454 374 453 NA NA NA NA 1260 2631 934 1041 597 NA NA NA
1681333200.0 10808.0 NA 211 447 0 114 96 NA NA NA NA 379 839 0 309 253 NA NA NA NA 1406 1645 455 366 456 NA NA NA NA 1304 2944 720 866 735 NA NA NA
1681333200.0 10809.0 NA 206 446 0 132 97 NA NA NA NA 379 824 0 312 259 NA NA NA NA 1420 1664 464 378 462 NA NA NA NA 1517 3090 1107 945 556 NA NA NA
1681333200.0 10823.0 NA 211 445 0 89 90 NA NA NA NA 381 820 0 231 255 NA NA NA NA 1408 1569 464 361 489 NA NA NA NA 1478 2714 958 1029 1605 NA NA NA
1681333200.0 10824.0 NA 219 464 0 118 97 NA NA NA NA 404 842 0 317 261 NA NA NA NA 1456 1763 491 374 472 NA NA NA NA 1901 2825 751 1571 627 NA NA NA
1681333200.0 10824.6 NA 222 459 0 116 98 NA NA NA NA 397 821 0 314 254 NA NA NA NA 1447 1773 481 376 498 NA NA NA NA 1397 3014 943 708 1265 NA NA NA
1681333200.0 10824.8 NA 221 460 0 118 95 NA NA NA NA 389 882 0 316 259 NA NA NA NA 1450 1791 477 372 471 NA NA NA NA 1610 3369 836 942 581 NA NA NA
1681333200.0 10825.0 NA 212 449 0 88 88 NA NA NA NA 390 822 0 237 254 NA NA NA NA 1423 1656 473 362 476 NA NA NA NA 2142 3165 727 656 914 NA NA NA
1681333200.0 10826.0 NA 221 464 0 91 98 NA NA NA NA 395 868 0 240 259 NA NA NA NA 1472 1944 489 369 475 NA NA NA NA 1530 4457 993 1180 641 NA NA NA
1681333200.0 10842.0 NA 209 455 0 116 98 NA NA NA NA 389 860 0 318 261 NA NA NA NA 1426 1681 471 370 474 NA NA NA NA 1448 2855 723 875 1270 NA NA NA
1681333200.0 10859.0 NA 222 473 0 92 97 NA NA NA NA 391 850 0 239 263 NA NA NA NA 1477 2446 481 368 481 NA NA NA NA 1689 2737 1034 1281 633 NA NA NA
1681333200.0 10871.0 NA 221 460 0 90 98 NA NA NA NA 399 851 0 234 257 NA NA NA NA 1454 1853 493 380 477 NA NA NA NA 2251 3264 758 1399 886 NA NA NA
1681333200.0 109.0 90 121 275 NA NA NA NA NA NA 291 269 513 NA NA NA NA NA NA 2447 390 1610 NA NA NA NA NA NA 2146 950 1922 NA NA NA NA NA NA
