Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 1.0 84 114 182 NA NA NA 286 256 420 NA NA NA 1306 365 971 NA NA NA 3340 1311 1482 NA NA NA
1681333200.0 10001.0 NA 218 452 0 88 91 NA 399 903 0 236 256 NA 1434 1597 447 360 447 NA 1281 3534 897 1076 634
1681333200.0 10004.0 NA 213 449 0 87 91 NA 389 842 0 235 257 NA 1427 1591 450 355 447 NA 1539 3768 1195 927 920
1681333200.0 10005.0 NA 216 449 0 87 90 NA 395 814 0 239 252 NA 1477 1650 465 358 470 NA 1671 3841 912 595 1066
1681333200.0 10006.0 NA 217 448 0 86 91 NA 385 848 0 237 254 NA 1433 1574 452 360 441 NA 1303 2493 849 1127 1035
1681333200.0 10007.0 NA 218 454 0 116 90 NA 401 823 0 314 252 NA 1490 1675 458 393 459 NA 1661 2696 727 1512 779
1681333200.0 10009.0 NA 220 457 0 115 89 NA 387 828 0 319 250 NA 1442 1628 454 368 450 NA 1228 3148 828 699 575
1681333200.0 10023.0 NA 209 450 0 88 87 NA 401 830 0 231 249 NA 1446 1579 451 354 448 NA 2298 2639 764 904 1096
1681333200.0 10024.0 NA 229 468 0 118 93 NA 405 826 0 314 256 NA 1476 1799 475 372 461 NA 1563 2946 737 708 611
1681333200.0 10025.0 NA 219 459 0 88 91 NA 399 825 0 230 254 NA 1454 1621 459 356 449 NA 1266 2925 656 700 613
1681333200.0 10026.0 NA 225 474 0 90 91 NA 399 872 0 231 258 NA 1490 1953 482 356 460 NA 1673 3842 864 678 577
1681333200.0 10042.0 NA 218 463 0 118 94 NA 400 834 0 313 260 NA 1462 1657 479 376 445 NA 1565 2719 1011 1094 605
1681333200.0 10059.0 NA 230 474 0 93 91 NA 412 827 0 239 258 NA 1507 2267 485 360 475 NA 1134 2996 961 999 736
1681333200.0 10224.0 NA 395 692 0 93 NA NA 648 1134 0 257 NA NA 3019 3281 493 481 NA NA 2699 4113 864 1120 NA
1681333200.0 103.0 67 108 260 NA NA NA 238 249 493 NA NA NA 697 277 1403 NA NA NA 1199 1837 2826 NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA 226 0 0 NA NA NA 601 142 1256 NA NA NA 1912 658 2042 NA NA NA
1681333200.0 107.0 94 119 272 NA NA NA 294 269 513 NA NA NA 1830 376 1555 NA NA NA 2229 840 1846 NA NA NA
1681333200.0 108.0 89 121 274 NA NA NA 294 270 527 NA NA NA 2215 398 1591 NA NA NA 1898 1102 1943 NA NA NA
1681333200.0 10801.0 NA 207 444 0 91 94 NA 372 818 0 236 260 NA 1395 1569 450 361 450 NA 1641 2533 949 1028 580
1681333200.0 10802.0 NA 210 452 0 87 94 NA 373 860 0 238 257 NA 1403 1625 451 366 463 NA 1431 3404 722 830 642
1681333200.0 10803.0 NA 212 448 0 87 95 NA 383 797 0 235 257 NA 1464 1702 473 364 494 NA 1550 2510 828 678 961
1681333200.0 10805.0 NA 206 446 0 88 92 NA 385 824 0 227 258 NA 1391 1593 450 361 454 NA 1666 3812 753 667 575
1681333200.0 10807.0 NA 211 446 0 114 89 NA 391 838 0 312 255 NA 1405 1601 454 374 453 NA 1260 2631 934 1041 597
1681333200.0 10823.0 NA 211 445 0 89 90 NA 381 820 0 231 255 NA 1408 1569 464 361 489 NA 1478 2714 958 1029 1605
1681333200.0 10824.0 NA 219 464 0 118 97 NA 404 842 0 317 261 NA 1456 1763 491 374 472 NA 1901 2825 751 1571 627
1681333200.0 10824.6 NA 222 459 0 116 98 NA 397 821 0 314 254 NA 1447 1773 481 376 498 NA 1397 3014 943 708 1265
1681333200.0 10824.8 NA 221 460 0 118 95 NA 389 882 0 316 259 NA 1450 1791 477 372 471 NA 1610 3369 836 942 581
1681333200.0 10825.0 NA 212 449 0 88 88 NA 390 822 0 237 254 NA 1423 1656 473 362 476 NA 2142 3165 727 656 914
1681333200.0 10859.0 NA 222 473 0 92 97 NA 391 850 0 239 263 NA 1477 2446 481 368 481 NA 1689 2737 1034 1281 633
1681333200.0 109.0 90 121 275 NA NA NA 291 269 513 NA NA NA 2447 390 1610 NA NA NA 2146 950 1922 NA NA NA
1681333200.0 11.0 NA 119 292 0 65 NA NA 284 527 0 200 NA NA 1194 1720 484 296 NA NA 1382 2429 856 596 NA
1681333200.0 110.0 69 115 265 NA NA NA 250 260 518 NA NA NA 648 344 1427 NA NA NA 1467 663 1974 NA NA NA
1681333200.0 111.0 85 117 275 NA NA NA 286 267 505 NA NA NA 1180 306 1448 NA NA NA 1239 552 2022 NA NA NA
1681333200.0 112.0 84 118 267 NA NA NA 288 259 498 NA NA NA 1542 367 1502 NA NA NA 1763 1176 2589 NA NA NA
1681333200.0 113.0 95 121 268 NA NA NA 304 261 494 NA NA NA 1606 363 1488 NA NA NA 2221 732 2465 NA NA NA
1681333200.0 114.0 92 120 273 NA NA NA 300 270 519 NA NA NA 1740 393 1526 NA NA NA 1663 1916 2135 NA NA NA
1681333200.0 115.0 96 120 279 NA NA NA 299 269 513 NA NA NA 2011 378 1570 NA NA NA 2200 655 2787 NA NA NA
1681333200.0 116.0 94 121 274 NA NA NA 293 265 510 NA NA NA 2053 392 1547 NA NA NA 1822 1342 2007 NA NA NA
1681333200.0 11634.601 NA 199 205 617 0 NA NA 374 428 1060 0 NA NA 457 755 2740 636 NA NA 783 1368 3936 1131 NA
1681333200.0 11634.7 NA 319 609 0 NA NA NA 578 1027 0 NA NA NA 1076 2744 639 NA NA NA 1389 3734 1178 NA NA
1681333200.0 117.0 83 118 278 NA NA NA 295 267 525 NA NA NA 2175 394 1595 NA NA NA 1805 1303 2305 NA NA NA
1681333200.0 11723.17 NA 320 628 0 NA NA NA 593 1027 0 NA NA NA 1179 3085 646 NA NA NA 1911 4325 907 NA NA
1681333200.0 118.0 91 125 282 NA NA NA 298 272 522 NA NA NA 2626 397 1647 NA NA NA 2286 1034 2202 NA NA NA
1681333200.0 11834.24 NA 232 560 0 NA NA NA 464 965 0 NA NA NA 767 2375 604 NA NA NA 1258 3797 1156 NA NA
1681333200.0 119.0 87 116 270 NA NA NA 287 263 519 NA NA NA 1391 373 1502 NA NA NA 1633 1315 2235 NA NA NA
1681333200.0 12.0 NA 144 296 0 NA NA NA 306 562 0 NA NA NA 1372 3006 472 NA NA NA 1192 3713 691 NA NA
1681333200.0 120.0 67 114 261 NA NA NA 236 261 500 NA NA NA 577 336 1396 NA NA NA 2132 648 2056 NA NA NA
1681333200.0 12034.0 NA 310 611 0 NA NA NA 562 1018 0 NA NA NA 1023 2693 631 NA NA NA 1239 4074 829 NA NA
1681333200.0 121.0 92 125 280 NA NA NA 300 273 528 NA NA NA 2847 408 1651 NA NA NA 2149 1079 1961 NA NA NA
1681333200.0 122.0 61 0 0 NA NA NA 226 0 0 NA NA NA 594 135 1235 NA NA NA 1729 385 2073 NA NA NA
1681333200.0 125.0 92 120 272 NA NA NA 292 263 503 NA NA NA 1820 371 1489 NA NA NA 2838 1098 2221 NA NA NA
1681333200.0 126.0 66 115 266 NA NA NA 249 262 506 NA NA NA 1167 351 1488 NA NA NA 1969 801 2688 NA NA NA
1681333200.0 12634.0 NA 502 851 0 NA NA NA 813 1369 0 NA NA NA 2811 4358 654 NA NA NA 2345 5293 1094 NA NA
1681333200.0 127.0 69 116 262 NA NA NA 227 261 496 NA NA NA 835 355 1467 NA NA NA 1094 1790 2194 NA NA NA
1681333200.0 128.0 69 114 261 NA NA NA 228 255 495 NA NA NA 561 345 1404 NA NA NA 3187 866 1970 NA NA NA
1681333200.0 129.0 69 106 260 NA NA NA 226 262 493 NA NA NA 573 349 1445 NA NA NA 2830 928 2097 NA NA NA
1681333200.0 130.0 64 110 259 NA NA NA 237 263 497 NA NA NA 600 365 1476 NA NA NA 1979 1747 2983 NA NA NA
1681333200.0 1301.0 82 150 199 NA NA NA 255 301 462 NA NA NA 1369 378 964 NA NA NA 1442 1787 1533 NA NA NA
1681333200.0 1302.0 96 157 213 NA NA NA 289 308 443 NA NA NA 2600 434 1128 NA NA NA 2465 1752 2445 NA NA NA
1681333200.0 1303.0 90 159 214 NA NA NA 265 317 468 NA NA NA 4378 368 1410 NA NA NA 2808 813 1998 NA NA NA
1681333200.0 13034.0 NA 517 874 0 NA NA NA 827 1310 0 NA NA NA 2922 4279 640 NA NA NA 2418 5040 986 NA NA
1681333200.0 131.0 69 112 261 NA NA NA 238 258 517 NA NA NA 884 338 1456 NA NA NA 1247 578 2549 NA NA NA
1681333200.0 1311.0 NA 152 404 0 67 NA NA 326 800 0 206 NA NA 394 1291 432 286 NA NA 1462 2603 819 648 NA
1681333200.0 132.0 84 122 275 NA NA NA 295 267 514 NA NA NA 2152 388 1597 NA NA NA 2372 1148 2685 NA NA NA
1681333200.0 1324.0 NA 159 330 0 NA NA NA 332 591 0 NA NA NA 412 1678 412 NA NA NA 1036 3750 996 NA NA
1681333200.0 1325.9 NA 187 328 0 72 NA NA 351 581 0 208 NA NA 471 1695 419 319 NA NA 1123 2948 739 740 NA
1681333200.0 1325.91 NA 188 327 0 69 NA NA 350 593 0 205 NA NA 461 1706 400 310 NA NA 1134 3376 496 634 NA
1681333200.0 133.0 89 124 280 NA NA NA 294 273 518 NA NA NA 2872 399 1705 NA NA NA 2587 1092 2137 NA NA NA
1681333200.0 1347.0 NA 158 322 0 NA NA NA 325 572 0 NA NA NA 404 1575 388 NA NA NA 1564 3417 608 NA NA
1681333200.0 136.761 NA 91 332 0 NA NA NA 248 696 0 NA NA NA 475 13910 232 NA NA NA 1199 7299 306 NA NA
1681333200.0 136.819 NA 113 440 0 NA NA NA 268 936 0 NA NA NA 426 13263 288 NA NA NA 1134 6038 501 NA NA
1681333200.0 136.828 NA 131 516 0 NA NA NA 279 988 0 NA NA NA 441 13836 400 NA NA NA 584 6888 1040 NA NA
1681333200.0 136.831 NA 129 444 0 NA NA NA 268 979 0 NA NA NA 429 14485 285 NA NA NA 584 6474 522 NA NA
1681333200.0 136.833 NA 115 423 0 NA NA NA 271 869 0 NA NA NA 488 14193 268 NA NA NA 1921 6737 681 NA NA
1681333200.0 136.842 NA 114 422 0 NA NA NA 276 889 0 NA NA NA 439 14107 266 NA NA NA 1222 6314 386 NA NA
1681333200.0 136.864 NA 111 461 0 NA NA NA 273 1038 0 NA NA NA 407 14284 296 NA NA NA 960 6903 734 NA NA
1681333200.0 136.877 NA 113 437 0 NA NA NA 271 901 0 NA NA NA 395 10828 301 NA NA NA 1449 6083 797 NA NA
