Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1.0 84 114 182 NA NA NA NA 286 256 420 NA NA NA NA 1306 365 971 NA NA NA NA 3340 1311 1482 NA NA NA NA
1681333200.0 10001.0 NA 218 452 0 88 91 NA NA 399 903 0 236 256 NA NA 1434 1597 447 360 447 NA NA 1281 3534 897 1076 634 NA
1681333200.0 10002.0 NA 214 451 0 87 94 NA NA 383 846 0 234 258 NA NA 1433 1603 448 362 462 NA NA 1434 2362 915 1081 1344 NA
1681333200.0 10004.0 NA 213 449 0 87 91 NA NA 389 842 0 235 257 NA NA 1427 1591 450 355 447 NA NA 1539 3768 1195 927 920 NA
1681333200.0 10005.0 NA 216 449 0 87 90 NA NA 395 814 0 239 252 NA NA 1477 1650 465 358 470 NA NA 1671 3841 912 595 1066 NA
1681333200.0 10006.0 NA 217 448 0 86 91 NA NA 385 848 0 237 254 NA NA 1433 1574 452 360 441 NA NA 1303 2493 849 1127 1035 NA
1681333200.0 10007.0 NA 218 454 0 116 90 NA NA 401 823 0 314 252 NA NA 1490 1675 458 393 459 NA NA 1661 2696 727 1512 779 NA
1681333200.0 10008.0 NA 220 450 0 115 85 NA NA 390 827 0 308 252 NA NA 1447 1578 448 367 447 NA NA 1589 2281 735 936 862 NA
1681333200.0 10009.0 NA 220 457 0 115 89 NA NA 387 828 0 319 250 NA NA 1442 1628 454 368 450 NA NA 1228 3148 828 699 575 NA
1681333200.0 1001.2 NA 524 170 0 0 0 0 NA 941 364 0 0 0 0 NA 9914 808 119 139 148 149 NA 5726 1255 247 737 670 262
1681333200.0 1001.3 NA 505 159 0 NA NA NA NA 948 364 0 NA NA NA NA 7914 885 268 NA NA NA NA 4449 1295 678 NA NA NA
1681333200.0 10023.0 NA 209 450 0 88 87 NA NA 401 830 0 231 249 NA NA 1446 1579 451 354 448 NA NA 2298 2639 764 904 1096 NA
1681333200.0 10024.0 NA 229 468 0 118 93 NA NA 405 826 0 314 256 NA NA 1476 1799 475 372 461 NA NA 1563 2946 737 708 611 NA
1681333200.0 10024.2 NA 232 467 0 NA NA NA NA 393 852 0 NA NA NA NA 1516 1856 481 NA NA NA NA 1364 2662 846 NA NA NA
1681333200.0 10024.4 NA 228 464 0 NA NA NA NA 401 811 0 NA NA NA NA 1486 1754 462 NA NA NA NA 2795 2847 1063 NA NA NA
1681333200.0 10025.0 NA 219 459 0 88 91 NA NA 399 825 0 230 254 NA NA 1454 1621 459 356 449 NA NA 1266 2925 656 700 613 NA
1681333200.0 10026.0 NA 225 474 0 90 91 NA NA 399 872 0 231 258 NA NA 1490 1953 482 356 460 NA NA 1673 3842 864 678 577 NA
1681333200.0 10042.0 NA 218 463 0 118 94 NA NA 400 834 0 313 260 NA NA 1462 1657 479 376 445 NA NA 1565 2719 1011 1094 605 NA
1681333200.0 10059.0 NA 230 474 0 93 91 NA NA 412 827 0 239 258 NA NA 1507 2267 485 360 475 NA NA 1134 2996 961 999 736 NA
1681333200.0 10071.0 NA 223 465 0 89 103 NA NA 406 832 0 237 259 NA NA 1497 1813 482 362 461 NA NA 1776 3896 930 1428 971 NA
1681333200.0 10224.0 NA 395 692 0 93 NA NA NA 648 1134 0 257 NA NA NA 3019 3281 493 481 NA NA NA 2699 4113 864 1120 NA NA
1681333200.0 10224.15 NA 407 697 0 124 NA NA NA 656 1104 0 304 NA NA NA 3034 3283 494 582 NA NA NA 2623 4481 678 1026 NA NA
1681333200.0 103.0 67 108 260 NA NA NA NA 238 249 493 NA NA NA NA 697 277 1403 NA NA NA NA 1199 1837 2826 NA NA NA NA
1681333200.0 10424.0 NA 181 433 0 NA NA NA NA 355 722 0 NA NA NA NA 402 1711 475 NA NA NA NA 756 2465 689 NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA 226 0 0 NA NA NA NA 601 142 1256 NA NA NA NA 1912 658 2042 NA NA NA NA
1681333200.0 107.0 94 119 272 NA NA NA NA 294 269 513 NA NA NA NA 1830 376 1555 NA NA NA NA 2229 840 1846 NA NA NA NA
1681333200.0 108.0 89 121 274 NA NA NA NA 294 270 527 NA NA NA NA 2215 398 1591 NA NA NA NA 1898 1102 1943 NA NA NA NA
1681333200.0 10801.0 NA 207 444 0 91 94 NA NA 372 818 0 236 260 NA NA 1395 1569 450 361 450 NA NA 1641 2533 949 1028 580 NA
1681333200.0 10802.0 NA 210 452 0 87 94 NA NA 373 860 0 238 257 NA NA 1403 1625 451 366 463 NA NA 1431 3404 722 830 642 NA
1681333200.0 10803.0 NA 212 448 0 87 95 NA NA 383 797 0 235 257 NA NA 1464 1702 473 364 494 NA NA 1550 2510 828 678 961 NA
1681333200.0 10804.0 NA 208 443 0 87 93 NA NA 379 802 0 236 254 NA NA 1444 1605 465 371 463 NA NA 1264 3204 1055 819 623 NA
1681333200.0 10805.0 NA 206 446 0 88 92 NA NA 385 824 0 227 258 NA NA 1391 1593 450 361 454 NA NA 1666 3812 753 667 575 NA
1681333200.0 10806.0 NA 208 442 0 87 90 NA NA 382 839 0 227 250 NA NA 1388 1583 446 357 452 NA NA 1208 3584 729 861 720 NA
1681333200.0 10807.0 NA 211 446 0 114 89 NA NA 391 838 0 312 255 NA NA 1405 1601 454 374 453 NA NA 1260 2631 934 1041 597 NA
1681333200.0 10808.0 NA 211 447 0 114 96 NA NA 379 839 0 309 253 NA NA 1406 1645 455 366 456 NA NA 1304 2944 720 866 735 NA
1681333200.0 10823.0 NA 211 445 0 89 90 NA NA 381 820 0 231 255 NA NA 1408 1569 464 361 489 NA NA 1478 2714 958 1029 1605 NA
1681333200.0 10824.0 NA 219 464 0 118 97 NA NA 404 842 0 317 261 NA NA 1456 1763 491 374 472 NA NA 1901 2825 751 1571 627 NA
1681333200.0 10824.6 NA 222 459 0 116 98 NA NA 397 821 0 314 254 NA NA 1447 1773 481 376 498 NA NA 1397 3014 943 708 1265 NA
1681333200.0 10824.8 NA 221 460 0 118 95 NA NA 389 882 0 316 259 NA NA 1450 1791 477 372 471 NA NA 1610 3369 836 942 581 NA
1681333200.0 10825.0 NA 212 449 0 88 88 NA NA 390 822 0 237 254 NA NA 1423 1656 473 362 476 NA NA 2142 3165 727 656 914 NA
1681333200.0 10842.0 NA 209 455 0 116 98 NA NA 389 860 0 318 261 NA NA 1426 1681 471 370 474 NA NA 1448 2855 723 875 1270 NA
1681333200.0 10859.0 NA 222 473 0 92 97 NA NA 391 850 0 239 263 NA NA 1477 2446 481 368 481 NA NA 1689 2737 1034 1281 633 NA
1681333200.0 10871.0 NA 221 460 0 90 98 NA NA 399 851 0 234 257 NA NA 1454 1853 493 380 477 NA NA 2251 3264 758 1399 886 NA
1681333200.0 109.0 90 121 275 NA NA NA NA 291 269 513 NA NA NA NA 2447 390 1610 NA NA NA NA 2146 950 1922 NA NA NA NA
1681333200.0 11.0 NA 119 292 0 65 NA NA NA 284 527 0 200 NA NA NA 1194 1720 484 296 NA NA NA 1382 2429 856 596 NA NA
1681333200.0 110.0 69 115 265 NA NA NA NA 250 260 518 NA NA NA NA 648 344 1427 NA NA NA NA 1467 663 1974 NA NA NA NA
1681333200.0 11024.15 NA 450 771 0 125 NA NA NA 750 1235 0 290 NA NA NA 4002 4098 516 600 NA NA NA 3107 4442 1266 920 NA NA
1681333200.0 11024.2 NA 468 752 0 88 NA NA NA 726 1200 0 251 NA NA NA 3859 3968 492 389 NA NA NA 2498 5009 766 639 NA NA
1681333200.0 111.0 85 117 275 NA NA NA NA 286 267 505 NA NA NA NA 1180 306 1448 NA NA NA NA 1239 552 2022 NA NA NA NA
1681333200.0 112.0 84 118 267 NA NA NA NA 288 259 498 NA NA NA NA 1542 367 1502 NA NA NA NA 1763 1176 2589 NA NA NA NA
1681333200.0 11224.6 NA 185 432 0 NA NA NA NA 353 721 0 NA NA NA NA 427 1816 485 NA NA NA NA 769 3673 715 NA NA NA
1681333200.0 113.0 95 121 268 NA NA NA NA 304 261 494 NA NA NA NA 1606 363 1488 NA NA NA NA 2221 732 2465 NA NA NA NA
1681333200.0 114.0 92 120 273 NA NA NA NA 300 270 519 NA NA NA NA 1740 393 1526 NA NA NA NA 1663 1916 2135 NA NA NA NA
1681333200.0 115.0 96 120 279 NA NA NA NA 299 269 513 NA NA NA NA 2011 378 1570 NA NA NA NA 2200 655 2787 NA NA NA NA
1681333200.0 116.0 94 121 274 NA NA NA NA 293 265 510 NA NA NA NA 2053 392 1547 NA NA NA NA 1822 1342 2007 NA NA NA NA
1681333200.0 11604.0 NA 276 586 0 108 NA NA NA 527 1028 0 248 NA NA NA 912 2468 602 397 NA NA NA 1327 3940 1085 588 NA NA
1681333200.0 11607.0 NA 283 595 0 120 NA NA NA 534 1004 0 282 NA NA NA 951 2424 591 397 NA NA NA 1697 4002 922 642 NA NA
1681333200.0 11608.0 NA 285 593 0 121 NA NA NA 539 981 0 281 NA NA NA 954 2512 613 410 NA NA NA 1421 3561 928 624 NA NA
1681333200.0 11634.15 NA 318 629 0 121 NA NA NA 569 1048 0 285 NA NA NA 1037 2735 632 395 NA NA NA 1803 4159 1090 475 NA NA
1681333200.0 11634.601 NA 199 205 617 0 NA NA NA 374 428 1060 0 NA NA NA 457 755 2740 636 NA NA NA 783 1368 3936 1131 NA NA
1681333200.0 11634.7 NA 319 609 0 NA NA NA NA 578 1027 0 NA NA NA NA 1076 2744 639 NA NA NA NA 1389 3734 1178 NA NA NA
1681333200.0 11634.91 NA 319 613 0 123 NA NA NA 538 1015 0 286 NA NA NA 1030 2697 618 402 NA NA NA 1594 3390 964 513 NA NA
1681333200.0 11640.0 NA 287 592 0 103 NA NA NA 533 975 0 251 NA NA NA 907 2358 598 390 NA NA NA 1552 3788 919 583 NA NA
1681333200.0 11643.0 NA 312 612 0 111 NA NA NA 546 1031 0 256 NA NA NA 988 2660 620 394 NA NA NA 1342 3388 937 800 NA NA
1681333200.0 11650.0 NA 301 604 0 125 NA NA NA 547 994 0 294 NA NA NA 1013 2582 625 406 NA NA NA 1540 3341 1022 503 NA NA
1681333200.0 117.0 83 118 278 NA NA NA NA 295 267 525 NA NA NA NA 2175 394 1595 NA NA NA NA 1805 1303 2305 NA NA NA NA
1681333200.0 11723.17 NA 320 628 0 NA NA NA NA 593 1027 0 NA NA NA NA 1179 3085 646 NA NA NA NA 1911 4325 907 NA NA NA
1681333200.0 118.0 91 125 282 NA NA NA NA 298 272 522 NA NA NA NA 2626 397 1647 NA NA NA NA 2286 1034 2202 NA NA NA NA
1681333200.0 11834.24 NA 232 560 0 NA NA NA NA 464 965 0 NA NA NA NA 767 2375 604 NA NA NA NA 1258 3797 1156 NA NA NA
1681333200.0 119.0 87 116 270 NA NA NA NA 287 263 519 NA NA NA NA 1391 373 1502 NA NA NA NA 1633 1315 2235 NA NA NA NA
1681333200.0 12.0 NA 144 296 0 NA NA NA NA 306 562 0 NA NA NA NA 1372 3006 472 NA NA NA NA 1192 3713 691 NA NA NA
1681333200.0 120.0 67 114 261 NA NA NA NA 236 261 500 NA NA NA NA 577 336 1396 NA NA NA NA 2132 648 2056 NA NA NA NA
1681333200.0 12034.0 NA 310 611 0 NA NA NA NA 562 1018 0 NA NA NA NA 1023 2693 631 NA NA NA NA 1239 4074 829 NA NA NA
1681333200.0 121.0 92 125 280 NA NA NA NA 300 273 528 NA NA NA NA 2847 408 1651 NA NA NA NA 2149 1079 1961 NA NA NA NA
1681333200.0 122.0 61 0 0 NA NA NA NA 226 0 0 NA NA NA NA 594 135 1235 NA NA NA NA 1729 385 2073 NA NA NA NA
1681333200.0 12434.0 NA 325 617 0 124 NA NA NA 579 1029 0 282 NA NA NA 1119 2772 615 404 NA NA NA 1691 3470 860 893 NA NA
1681333200.0 125.0 92 120 272 NA NA NA NA 292 263 503 NA NA NA NA 1820 371 1489 NA NA NA NA 2838 1098 2221 NA NA NA NA
1681333200.0 126.0 66 115 266 NA NA NA NA 249 262 506 NA NA NA NA 1167 351 1488 NA NA NA NA 1969 801 2688 NA NA NA NA
1681333200.0 12634.0 NA 502 851 0 NA NA NA NA 813 1369 0 NA NA NA NA 2811 4358 654 NA NA NA NA 2345 5293 1094 NA NA NA
1681333200.0 127.0 69 116 262 NA NA NA NA 227 261 496 NA NA NA NA 835 355 1467 NA NA NA NA 1094 1790 2194 NA NA NA NA
1681333200.0 128.0 69 114 261 NA NA NA NA 228 255 495 NA NA NA NA 561 345 1404 NA NA NA NA 3187 866 1970 NA NA NA NA
1681333200.0 12834.0 NA 324 611 0 125 NA NA NA 571 1003 0 288 NA NA NA 1154 2755 630 402 NA NA NA 1380 3251 847 609 NA NA
1681333200.0 129.0 69 106 260 NA NA NA NA 226 262 493 NA NA NA NA 573 349 1445 NA NA NA NA 2830 928 2097 NA NA NA NA
1681333200.0 13.0 NA 132 283 0 NA NA NA NA 275 533 0 NA NA NA NA 327 1968 400 NA NA NA NA 963 3594 511 NA NA NA
1681333200.0 130.0 64 110 259 NA NA NA NA 237 263 497 NA NA NA NA 600 365 1476 NA NA NA NA 1979 1747 2983 NA NA NA NA
1681333200.0 1301.0 82 150 199 NA NA NA NA 255 301 462 NA NA NA NA 1369 378 964 NA NA NA NA 1442 1787 1533 NA NA NA NA
1681333200.0 1302.0 96 157 213 NA NA NA NA 289 308 443 NA NA NA NA 2600 434 1128 NA NA NA NA 2465 1752 2445 NA NA NA NA
1681333200.0 1303.0 90 159 214 NA NA NA NA 265 317 468 NA NA NA NA 4378 368 1410 NA NA NA NA 2808 813 1998 NA NA NA NA
1681333200.0 13034.0 NA 517 874 0 NA NA NA NA 827 1310 0 NA NA NA NA 2922 4279 640 NA NA NA NA 2418 5040 986 NA NA NA
1681333200.0 131.0 69 112 261 NA NA NA NA 238 258 517 NA NA NA NA 884 338 1456 NA NA NA NA 1247 578 2549 NA NA NA NA
1681333200.0 1311.0 NA 152 404 0 67 NA NA NA 326 800 0 206 NA NA NA 394 1291 432 286 NA NA NA 1462 2603 819 648 NA NA
1681333200.0 132.0 84 122 275 NA NA NA NA 295 267 514 NA NA NA NA 2152 388 1597 NA NA NA NA 2372 1148 2685 NA NA NA NA
1681333200.0 1322.0 NA 151 315 0 84 NA NA NA 317 560 0 247 NA NA NA 393 1588 390 365 NA NA NA 2192 3844 618 598 NA NA
1681333200.0 1324.0 NA 159 330 0 NA NA NA NA 332 591 0 NA NA NA NA 412 1678 412 NA NA NA NA 1036 3750 996 NA NA NA
1681333200.0 1325.9 NA 187 328 0 72 NA NA NA 351 581 0 208 NA NA NA 471 1695 419 319 NA NA NA 1123 2948 739 740 NA NA
1681333200.0 1325.91 NA 188 327 0 69 NA NA NA 350 593 0 205 NA NA NA 461 1706 400 310 NA NA NA 1134 3376 496 634 NA NA
1681333200.0 133.0 89 124 280 NA NA NA NA 294 273 518 NA NA NA NA 2872 399 1705 NA NA NA NA 2587 1092 2137 NA NA NA NA
1681333200.0 1337.0 NA 168 335 0 NA NA NA NA 339 591 0 NA NA NA NA 431 2009 415 NA NA NA NA 1073 3291 1046 NA NA NA
1681333200.0 1338.0 NA 158 329 0 87 NA NA NA 325 573 0 251 NA NA NA 416 1681 393 377 NA NA NA 1149 4074 519 577 NA NA
1681333200.0 134.701 NA 51 319 0 NA NA NA NA 185 553 0 NA NA NA NA 177 3705 358 NA NA NA NA 735 3105 764 NA NA NA
1681333200.0 134.709 NA 48 485 0 NA NA NA NA 189 835 0 NA NA NA NA 183 4818 344 NA NA NA NA 355 4822 533 NA NA NA
1681333200.0 134.903 NA 59 311 0 NA NA NA NA 187 564 0 NA NA NA NA 185 3986 341 NA NA NA NA 728 3550 733 NA NA NA
1681333200.0 134.905 NA 47 314 0 NA NA NA NA 186 571 0 NA NA NA NA 181 3952 336 NA NA NA NA 380 4708 686 NA NA NA
1681333200.0 1347.0 NA 158 322 0 NA NA NA NA 325 572 0 NA NA NA NA 404 1575 388 NA NA NA NA 1564 3417 608 NA NA NA
1681333200.0 1350.0 NA 154 325 0 NA NA NA NA 322 587 0 NA NA NA NA 386 1540 401 NA NA NA NA 822 2777 800 NA NA NA
1681333200.0 1354.0 NA 157 326 0 NA NA NA NA 317 577 0 NA NA NA NA 385 1621 401 NA NA NA NA 1087 2699 617 NA NA NA
1681333200.0 1356.0 97 154 323 0 127 NA NA 286 310 586 0 301 NA NA 1799 398 1624 396 649 NA NA 2038 1258 3521 820 1200 NA NA
1681333200.0 136.76 NA 109 372 0 NA NA NA NA 252 706 0 NA NA NA NA 532 12919 348 NA NA NA NA 701 5986 494 NA NA NA
1681333200.0 136.761 NA 91 332 0 NA NA NA NA 248 696 0 NA NA NA NA 475 13910 232 NA NA NA NA 1199 7299 306 NA NA NA
1681333200.0 136.762 NA 92 334 0 NA NA NA NA 246 667 0 NA NA NA NA 483 15506 244 NA NA NA NA 1412 7542 464 NA NA NA
1681333200.0 136.768 NA 107 309 0 NA NA NA NA 247 631 0 NA NA NA NA 549 11268 266 NA NA NA NA 687 5654 369 NA NA NA
1681333200.0 136.782 NA 112 520 0 NA NA NA NA 275 937 0 NA NA NA NA 532 11797 396 NA NA NA NA 1191 5652 970 NA NA NA
1681333200.0 136.791 NA 114 437 0 NA NA NA NA 282 808 0 NA NA NA NA 449 2570 341 NA NA NA NA 1091 3282 617 NA NA NA
1681333200.0 136.815 NA 117 433 0 NA NA NA NA 280 814 0 NA NA NA NA 404 2607 334 NA NA NA NA 1011 3841 473 NA NA NA
1681333200.0 136.816 NA 113 512 0 NA NA NA NA 268 1043 0 NA NA NA NA 435 12769 375 NA NA NA NA 632 5589 608 NA NA NA
1681333200.0 136.818 NA 113 510 0 NA NA NA NA 280 1003 0 NA NA NA NA 494 12038 381 NA NA NA NA 1235 6148 528 NA NA NA
1681333200.0 136.819 NA 113 440 0 NA NA NA NA 268 936 0 NA NA NA NA 426 13263 288 NA NA NA NA 1134 6038 501 NA NA NA
1681333200.0 136.821 NA 115 418 0 NA NA NA NA 265 852 0 NA NA NA NA 490 11707 274 NA NA NA NA 1680 6042 441 NA NA NA
1681333200.0 136.828 NA 131 516 0 NA NA NA NA 279 988 0 NA NA NA NA 441 13836 400 NA NA NA NA 584 6888 1040 NA NA NA
1681333200.0 136.831 NA 129 444 0 NA NA NA NA 268 979 0 NA NA NA NA 429 14485 285 NA NA NA NA 584 6474 522 NA NA NA
1681333200.0 136.833 NA 115 423 0 NA NA NA NA 271 869 0 NA NA NA NA 488 14193 268 NA NA NA NA 1921 6737 681 NA NA NA
1681333200.0 136.834 NA 113 517 0 NA NA NA NA 274 998 0 NA NA NA NA 427 13546 326 NA NA NA NA 598 6594 468 NA NA NA
1681333200.0 136.842 NA 114 422 0 NA NA NA NA 276 889 0 NA NA NA NA 439 14107 266 NA NA NA NA 1222 6314 386 NA NA NA
1681333200.0 136.861 NA 114 504 0 NA NA NA NA 281 959 0 NA NA NA NA 403 11749 387 NA NA NA NA 927 5974 592 NA NA NA
1681333200.0 136.864 NA 111 461 0 NA NA NA NA 273 1038 0 NA NA NA NA 407 14284 296 NA NA NA NA 960 6903 734 NA NA NA
1681333200.0 136.865 NA 129 463 0 NA NA NA NA 275 947 0 NA NA NA NA 403 13590 279 NA NA NA NA 584 7065 337 NA NA NA
1681333200.0 136.868 NA 129 586 0 NA NA NA NA 272 1037 0 NA NA NA NA 382 10321 412 NA NA NA NA 649 6126 941 NA NA NA
1681333200.0 136.874 NA 114 461 0 NA NA NA NA 265 972 0 NA NA NA NA 414 11130 302 NA NA NA NA 2143 6306 493 NA NA NA
1681333200.0 136.877 NA 113 437 0 NA NA NA NA 271 901 0 NA NA NA NA 395 10828 301 NA NA NA NA 1449 6083 797 NA NA NA
1681333200.0 136.88 NA 112 582 0 NA NA NA NA 262 1094 0 NA NA NA NA 370 8867 389 NA NA NA NA 1023 5263 472 NA NA NA
1681333200.0 136.882 NA 115 471 0 NA NA NA NA 278 923 0 NA NA NA NA 438 3398 348 NA NA NA NA 1029 4309 509 NA NA NA
1681333200.0 136.885 NA 112 504 0 NA NA NA NA 268 954 0 NA NA NA NA 411 11299 399 NA NA NA NA 1153 6682 665 NA NA NA
1681333200.0 136.891 NA 113 555 0 NA NA NA NA 265 1072 0 NA NA NA NA 456 11014 340 NA NA NA NA 891 5901 502 NA NA NA
1681333200.0 136.892 NA 113 588 0 NA NA NA NA 264 1028 0 NA NA NA NA 384 9989 415 NA NA NA NA 1136 6106 1101 NA NA NA
1681333200.0 136.895 NA 130 436 0 NA NA NA NA 275 891 0 NA NA NA NA 400 12352 259 NA NA NA NA 662 6999 319 NA NA NA
1681333200.0 1365.0 NA 160 327 0 NA NA NA NA 328 564 0 NA NA NA NA 395 1568 397 NA NA NA NA 796 2809 747 NA NA NA
1681333200.0 139.002 NA 270 549 0 NA NA NA NA 504 970 0 NA NA NA NA 996 3294 470 NA NA NA NA 2015 3661 657 NA NA NA
1681333200.0 139.004 NA 268 573 0 NA NA NA NA 525 1142 0 NA NA NA NA 1312 3516 443 NA NA NA NA 1923 4550 869 NA NA NA
1681333200.0 139.005 NA 94 69 NA NA NA NA NA 281 282 NA NA NA NA NA 19549 8573 NA NA NA NA NA 40814 5999 NA NA NA NA
1681333200.0 139902.0 NA 160 329 0 NA NA NA NA 329 590 0 NA NA NA NA 403 1654 401 NA NA NA NA 1304 2314 678 NA NA NA
1681333200.0 13992502.0 NA 344 554 0 NA NA NA NA 594 849 0 NA NA NA NA 1902 3166 423 NA NA NA NA 1882 4587 666 NA NA NA
1681333200.0 14.0 NA 133 298 0 NA NA NA NA 314 555 0 NA NA NA NA 1521 4117 460 NA NA NA NA 1733 4391 675 NA NA NA
1681333200.0 140.001 NA 274 574 0 NA NA NA NA 506 1071 0 NA NA NA NA 1041 2928 423 NA NA NA NA 1455 3803 674 NA NA NA
1681333200.0 140.002 NA 271 583 0 NA NA NA NA 518 1102 0 NA NA NA NA 1407 3611 422 NA NA NA NA 1486 4317 577 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 768 3199 659 NA NA NA NA 1464 4447 1188 NA NA NA
1681333200.0 140.005 NA 271 584 0 NA NA NA NA 504 1143 0 NA NA NA NA 1081 2996 418 NA NA NA NA 1982 3538 563 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 766 3191 646 NA NA NA NA 1360 4765 806 NA NA NA
1681333200.0 140.007 NA 232 573 0 NA NA NA NA 466 1135 0 NA NA NA NA 944 3652 659 NA NA NA NA 1333 4802 945 NA NA NA
1681333200.0 140.008 NA 212 558 0 NA NA NA NA 443 1080 0 NA NA NA NA 818 3425 639 NA NA NA NA 1366 5069 969 NA NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 748 3200 643 NA NA NA NA 1217 4417 810 NA NA NA
1681333200.0 140.01 NA 268 592 0 NA NA NA NA 528 1178 0 NA NA NA NA 1553 4284 452 NA NA NA NA 1532 5273 632 NA NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 780 3217 653 NA NA NA NA 1352 4357 957 NA NA NA
