Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681333200.0 106.0 63 0 0 NA 226 0 0 NA 601 142 1256 NA 1912 658 2042 NA
1681333200.0 107.0 94 119 272 NA 294 269 513 NA 1830 376 1555 NA 2229 840 1846 NA
1681333200.0 108.0 89 121 274 NA 294 270 527 NA 2215 398 1591 NA 1898 1102 1943 NA
1681333200.0 110.0 69 115 265 NA 250 260 518 NA 648 344 1427 NA 1467 663 1974 NA
1681333200.0 111.0 85 117 275 NA 286 267 505 NA 1180 306 1448 NA 1239 552 2022 NA
1681333200.0 112.0 84 118 267 NA 288 259 498 NA 1542 367 1502 NA 1763 1176 2589 NA
1681333200.0 113.0 95 121 268 NA 304 261 494 NA 1606 363 1488 NA 2221 732 2465 NA
1681333200.0 115.0 96 120 279 NA 299 269 513 NA 2011 378 1570 NA 2200 655 2787 NA
1681333200.0 116.0 94 121 274 NA 293 265 510 NA 2053 392 1547 NA 1822 1342 2007 NA
1681333200.0 117.0 83 118 278 NA 295 267 525 NA 2175 394 1595 NA 1805 1303 2305 NA
1681333200.0 118.0 91 125 282 NA 298 272 522 NA 2626 397 1647 NA 2286 1034 2202 NA
1681333200.0 119.0 87 116 270 NA 287 263 519 NA 1391 373 1502 NA 1633 1315 2235 NA
1681333200.0 120.0 67 114 261 NA 236 261 500 NA 577 336 1396 NA 2132 648 2056 NA
1681333200.0 121.0 92 125 280 NA 300 273 528 NA 2847 408 1651 NA 2149 1079 1961 NA
1681333200.0 122.0 61 0 0 NA 226 0 0 NA 594 135 1235 NA 1729 385 2073 NA
1681333200.0 125.0 92 120 272 NA 292 263 503 NA 1820 371 1489 NA 2838 1098 2221 NA
1681333200.0 127.0 69 116 262 NA 227 261 496 NA 835 355 1467 NA 1094 1790 2194 NA
1681333200.0 128.0 69 114 261 NA 228 255 495 NA 561 345 1404 NA 3187 866 1970 NA
1681333200.0 129.0 69 106 260 NA 226 262 493 NA 573 349 1445 NA 2830 928 2097 NA
1681333200.0 130.0 64 110 259 NA 237 263 497 NA 600 365 1476 NA 1979 1747 2983 NA
1681333200.0 1302.0 96 157 213 NA 289 308 443 NA 2600 434 1128 NA 2465 1752 2445 NA
1681333200.0 131.0 69 112 261 NA 238 258 517 NA 884 338 1456 NA 1247 578 2549 NA
1681333200.0 132.0 84 122 275 NA 295 267 514 NA 2152 388 1597 NA 2372 1148 2685 NA
1681333200.0 133.0 89 124 280 NA 294 273 518 NA 2872 399 1705 NA 2587 1092 2137 NA
1681333200.0 136.831 NA 129 444 0 NA 268 979 0 NA 429 14485 285 NA 584 6474 522
1681333200.0 144.6 NA 283 NA NA NA 513 NA NA NA 2694 NA NA NA 5199 NA NA
1681333200.0 148.0 137 269 604 NA 338 484 970 NA 13215 1547 11200 NA 24918 3030 7679 NA
1681333200.0 2.0 91 121 193 NA 300 267 416 NA 2716 420 1115 NA 1587 912 1527 NA
1681333200.0 21061.97 943 NA NA NA 1647 NA NA NA 7818 NA NA NA 5568 NA NA NA
1681333200.0 23861.97 945 NA NA NA 1510 NA NA NA 7644 NA NA NA 6328 NA NA NA
1681333200.0 2500.511 NA 132 0 NA NA 355 0 NA NA 4039 158 NA NA 5273 565 NA
1681333200.0 25234.911 131 425 NA NA 302 638 NA NA 11596 4874 NA NA 7858 4377 NA NA
1681333200.0 4000.0 NA 135 308 NA NA 313 563 NA NA 1543 3727 NA NA 1759 3732 NA
1681333200.0 4001.0 NA 184 344 NA NA 367 623 NA NA 634 2109 NA NA 874 3100 NA
1681333200.0 4002.0 NA 135 291 NA NA 315 561 NA NA 1315 2445 NA NA 2218 3098 NA
1681333200.0 4003.0 NA 137 296 NA NA 300 542 NA NA 1344 2645 NA NA 1048 3997 NA
1681333200.0 4006.0 69 179 333 NA 229 347 597 NA 817 677 1973 NA 1075 982 2807 NA
1681333200.0 4007.0 65 0 0 NA 228 0 0 NA 600 145 1258 NA 1753 670 2638 NA
1681333200.0 4008.0 63 0 0 NA 226 0 0 NA 592 138 1256 NA 1269 488 2037 NA
