Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 148 170 273 NA NA NA NA 291 260 405 NA NA NA NA 1298 300 848 NA NA NA NA 1666 903 2440 NA NA NA NA
1689109200.0 10.0 NA 203 379 0 NA NA NA NA 317 551 0 NA NA NA NA 1362 2733 366 NA NA NA NA 1228 3913 475 NA NA NA
1689109200.0 1000.0 NA 374 243 0 107 NA NA NA 547 349 0 188 NA NA NA 2300 682 270 224 NA NA NA 4118 1342 349 258 NA NA
1689109200.0 10001.0 NA 272 532 0 142 151 NA NA 396 820 0 232 258 NA NA 1430 1436 380 308 391 NA NA 2098 2596 548 1352 513 NA
1689109200.0 10002.0 NA 283 544 0 145 150 NA NA 389 821 0 228 258 NA NA 1440 1467 398 294 405 NA NA 1046 2269 722 529 883 NA
1689109200.0 10003.0 NA 288 542 0 147 151 NA NA 399 821 0 233 257 NA NA 1441 1500 396 309 421 NA NA 1247 2909 955 1079 904 NA
1689109200.0 10008.0 NA 276 541 0 175 150 NA NA 394 830 0 302 258 NA NA 1441 1474 407 316 386 NA NA 1719 2612 737 619 578 NA
1689109200.0 1001.2 NA 602 224 0 0 0 0 NA 1022 365 0 0 0 0 NA 9507 759 98 111 109 141 NA 5202 882 368 1097 155 324
1689109200.0 10023.0 NA 281 538 0 143 146 NA NA 391 818 0 226 247 NA NA 1417 1423 383 321 382 NA NA 826 2755 498 1662 596 NA
1689109200.0 10024.0 NA 288 562 0 178 153 NA NA 408 846 0 312 256 NA NA 1497 1664 416 319 421 NA NA 1504 2120 817 1123 832 NA
1689109200.0 10025.0 NA 287 511 0 146 143 NA NA 388 847 0 236 255 NA NA 1425 1520 411 302 409 NA NA 1099 3524 1016 808 881 NA
1689109200.0 10026.0 NA 298 559 0 150 152 NA NA 409 825 0 238 259 NA NA 1491 1847 411 302 413 NA NA 1084 3535 682 625 559 NA
1689109200.0 10042.0 NA 291 550 0 179 149 NA NA 394 831 0 305 258 NA NA 1467 1553 408 309 405 NA NA 1222 3746 646 484 870 NA
1689109200.0 10059.0 NA 290 546 0 148 152 NA NA 417 852 0 235 252 NA NA 1482 2220 414 321 398 NA NA 1055 3025 841 731 486 NA
1689109200.0 10071.0 NA 293 547 0 149 152 NA NA 401 840 0 228 259 NA NA 1492 1613 423 302 422 NA NA 1213 2518 763 574 898 NA
1689109200.0 10224.0 NA 463 762 0 151 NA NA NA 632 1106 0 250 NA NA NA 2803 3082 416 430 NA NA NA 2230 3648 490 1568 NA NA
1689109200.0 10224.15 NA 465 769 0 187 NA NA NA 639 1141 0 295 NA NA NA 2809 3062 442 499 NA NA NA 2199 3870 626 653 NA NA
1689109200.0 10225.0 NA 457 763 0 151 NA NA NA 638 1093 0 258 NA NA NA 2759 2707 422 410 NA NA NA 1800 3251 707 608 NA NA
1689109200.0 103.0 125 163 334 NA NA NA NA 236 259 501 NA NA NA NA 625 209 1311 NA NA NA NA 1148 590 2661 NA NA NA NA
1689109200.0 106.0 114 0 0 NA NA NA NA 222 0 0 NA NA NA NA 547 105 1177 NA NA NA NA 1102 213 2129 NA NA NA NA
1689109200.0 107.0 159 176 353 NA NA NA NA 289 275 523 NA NA NA NA 1475 337 1393 NA NA NA NA 1717 1562 2004 NA NA NA NA
1689109200.0 108.0 158 173 343 NA NA NA NA 297 272 523 NA NA NA NA 1711 331 1447 NA NA NA NA 1769 1421 3003 NA NA NA NA
1689109200.0 10803.0 NA 275 535 0 146 153 NA NA 396 820 0 231 258 NA NA 1433 1522 394 302 416 NA NA 1185 3404 940 1069 726 NA
1689109200.0 10804.31 NA 245 513 NA NA NA NA NA 375 827 NA NA NA NA NA 1372 1504 NA NA NA NA NA 1576 5569 NA NA NA NA
1689109200.0 10805.31 NA 277 528 0 144 141 NA NA 385 825 0 235 257 NA NA 1376 1504 389 324 417 NA NA 813 4885 824 1481 1101 NA
1689109200.0 10807.0 NA 275 527 0 174 151 NA NA 378 904 0 301 262 NA NA 1431 1478 389 306 404 NA NA 1035 2170 637 553 566 NA
1689109200.0 10823.0 NA 280 521 0 145 150 NA NA 391 909 0 227 250 NA NA 1418 1463 396 305 408 NA NA 907 3015 698 1108 804 NA
1689109200.0 10824.0 NA 288 543 0 177 155 NA NA 399 845 0 309 259 NA NA 1458 1664 427 310 427 NA NA 1273 3574 732 718 711 NA
1689109200.0 10824.6 NA 284 542 0 178 154 NA NA 390 834 0 314 266 NA NA 1463 1609 419 311 442 NA NA 1894 1851 810 581 907 NA
1689109200.0 10824.8 NA 286 545 0 177 156 NA NA 404 844 0 314 257 NA NA 1465 1672 421 322 433 NA NA 1293 3521 838 1333 915 NA
1689109200.0 10825.0 NA 283 541 0 147 155 NA NA 396 835 0 233 262 NA NA 1435 1517 407 301 418 NA NA 914 2315 661 717 714 NA
1689109200.0 10826.0 NA 260 554 0 149 155 NA NA 403 839 0 239 258 NA NA 1445 1737 415 313 422 NA NA 869 3153 712 918 590 NA
1689109200.0 10842.0 NA 283 538 0 178 153 NA NA 391 848 0 315 258 NA NA 1446 1572 412 313 414 NA NA 1060 3482 668 727 659 NA
1689109200.0 10859.0 NA 297 554 0 149 156 NA NA 406 882 0 234 261 NA NA 1488 2305 430 303 427 NA NA 1468 2951 732 590 629 NA
1689109200.0 10871.0 NA 284 548 0 145 152 NA NA 396 850 0 236 260 NA NA 1417 1641 407 320 421 NA NA 1257 2881 516 1533 588 NA
1689109200.0 109.0 118 176 360 NA NA NA NA 284 275 494 NA NA NA NA 2034 343 1475 NA NA NA NA 2558 1442 2231 NA NA NA NA
1689109200.0 11.0 NA 189 351 0 122 NA NA NA 285 530 0 201 NA NA NA 1114 1513 402 229 NA NA NA 860 2179 845 373 NA NA
1689109200.0 110.0 123 171 345 NA NA NA NA 223 265 521 NA NA NA NA 588 293 1313 NA NA NA NA 1456 711 2204 NA NA NA NA
1689109200.0 11024.0 NA 530 789 0 156 NA NA NA 751 1250 0 259 NA NA NA 3777 3853 425 410 NA NA NA 2960 3953 610 544 NA NA
1689109200.0 11024.15 NA 511 878 0 189 NA NA NA 799 1287 0 291 NA NA NA 3748 3813 431 518 NA NA NA 2637 3768 631 652 NA NA
1689109200.0 11024.2 NA 520 842 0 149 NA NA NA 748 1322 0 251 NA NA NA 3618 3893 421 336 NA NA NA 2374 4415 478 894 NA NA
1689109200.0 11024.6 NA 520 788 0 151 NA NA NA 724 1234 0 258 NA NA NA 3748 3760 427 431 NA NA NA 2767 4042 773 917 NA NA
1689109200.0 11025.0 NA 527 804 0 155 NA NA NA 732 1175 0 265 NA NA NA 3667 3550 442 408 NA NA NA 2195 3665 682 565 NA NA
1689109200.0 111.0 151 152 351 NA NA NA NA 284 272 498 NA NA NA NA 1068 266 1332 NA NA NA NA 1181 638 2444 NA NA NA NA
1689109200.0 112.0 151 175 348 NA NA NA NA 282 275 498 NA NA NA NA 1362 311 1351 NA NA NA NA 995 1201 2282 NA NA NA NA
