Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689152400.0 103.0 120 0 0 NA NA 222 0 0 NA NA 563 124 1220 NA NA 968 682 2655 NA NA
1689152400.0 106.0 114 0 0 NA NA 221 0 0 NA NA 568 118 1184 NA NA 1402 351 1950 NA NA
1689152400.0 108.0 154 178 358 NA NA 295 276 522 NA NA 1845 321 1443 NA NA 1514 552 2829 NA NA
1689152400.0 10805.31 NA 244 515 NA NA NA 381 812 NA NA NA 1479 1544 NA NA NA 2327 3868 NA NA
1689152400.0 11.0 NA 187 359 0 121 NA 288 537 0 206 NA 1115 1540 404 246 NA 1042 2501 578 538
1689152400.0 113.0 163 177 350 NA NA 289 275 499 NA NA 1361 309 1322 NA NA 1380 529 1338 NA NA
1689152400.0 114.0 156 176 355 NA NA 293 269 507 NA NA 1468 314 1411 NA NA 1099 517 3081 NA NA
1689152400.0 115.0 158 175 351 NA NA 289 276 514 NA NA 1638 328 1364 NA NA 1664 1020 1735 NA NA
1689152400.0 116.0 161 174 356 NA NA 298 267 493 NA NA 1684 326 1378 NA NA 1045 661 1383 NA NA
1689152400.0 117.0 156 177 357 NA NA 292 266 509 NA NA 1758 319 1453 NA NA 1527 450 3136 NA NA
1689152400.0 122.0 121 163 338 NA NA 236 259 498 NA NA 621 225 1358 NA NA 1330 895 2729 NA NA
1689152400.0 125.0 158 177 353 NA NA 301 275 499 NA NA 1584 316 1392 NA NA 1326 543 2703 NA NA
1689152400.0 1325.9 NA 253 394 0 125 NA 367 574 0 204 NA 413 1536 333 262 NA 976 2603 384 585
1689152400.0 134.0 NA 361 77 0 NA NA 511 156 0 NA NA 2571 123 64 NA NA 3571 204 100 NA
1689152400.0 144.6 NA 361 NA NA NA NA 515 NA NA NA NA 2474 NA NA NA NA 3103 NA NA NA
1689152400.0 24834.21 NA 369 320 233 NA NA 623 490 340 NA NA 1782 1397 1237 NA NA 3184 1182 1129 NA
1689152400.0 2500.31 NA 189 0 NA NA NA 419 0 NA NA NA 5347 138 NA NA NA 6567 245 NA NA
1689152400.0 250199.18 448 NA NA NA NA 663 NA NA NA NA 2857 NA NA NA NA 1885 NA NA NA NA
1689152400.0 250200.1 162 402 351 NA NA 279 585 520 NA NA 1524 585 1585 NA NA 1131 660 1406 NA NA
1689152400.0 25061.97 1028 NA NA NA NA 1609 NA NA NA NA 7502 NA NA NA NA 4605 NA NA NA NA
1689152400.0 4001.0 NA 234 430 NA NA NA 365 598 NA NA NA 570 1952 NA NA NA 1038 3366 NA NA
1689152400.0 4006.0 127 228 407 NA NA 245 342 564 NA NA 703 502 1641 NA NA 962 809 1584 NA NA
1689152400.0 500200.1 160 259 321 NA NA 279 405 440 NA NA 1542 468 1523 NA NA 1327 1518 1295 NA NA
1689152400.0 537.0 63 0 NA NA NA 193 0 NA NA NA 3498 140 NA NA NA 6258 317 NA NA NA
