Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 1.0 145 170 276 NA NA NA NA NA NA 286 263 398 NA NA NA NA NA NA 1326 321 888 NA NA NA NA NA NA 1335 854 1833 NA NA NA NA NA NA
1689152400.0 10.0 NA 205 384 0 NA NA NA NA NA NA 314 551 0 NA NA NA NA NA NA 1320 2704 374 NA NA NA NA NA NA 1059 2470 455 NA NA NA NA NA
1689152400.0 1000.0 NA 349 243 0 106 NA NA NA NA NA 543 347 0 191 NA NA NA NA NA 2272 678 287 242 NA NA NA NA NA 3001 822 436 487 NA NA NA NA
1689152400.0 10001.0 NA 275 532 0 145 150 NA NA NA NA 389 835 0 232 250 NA NA NA NA 1581 1609 425 342 432 NA NA NA NA 1590 2594 595 663 476 NA NA NA
1689152400.0 10002.0 NA 285 540 0 147 150 NA NA NA NA 398 862 0 235 258 NA NA NA NA 1403 1466 416 301 407 NA NA NA NA 1016 2237 1312 511 546 NA NA NA
1689152400.0 10003.0 NA 282 538 0 145 151 NA NA NA NA 386 814 0 229 253 NA NA NA NA 1583 1679 425 357 465 NA NA NA NA 1223 2512 550 1195 1063 NA NA NA
1689152400.0 10004.0 NA 281 522 0 146 138 NA NA NA NA 396 843 0 235 257 NA NA NA NA 1569 1630 432 337 486 NA NA NA NA 1331 2636 580 588 2158 NA NA NA
1689152400.0 10005.0 NA 278 543 0 145 150 NA NA NA NA 390 822 0 232 254 NA NA NA NA 1405 1445 409 301 404 NA NA NA NA 1266 2444 1196 453 570 NA NA NA
1689152400.0 10006.0 NA 285 531 0 145 136 NA NA NA NA 396 901 0 227 247 NA NA NA NA 1587 1604 436 338 475 NA NA NA NA 1291 2458 818 597 2159 NA NA NA
1689152400.0 10007.0 NA 286 532 0 176 137 NA NA NA NA 394 836 0 307 253 NA NA NA NA 1598 1647 427 347 474 NA NA NA NA 1636 2939 527 596 1474 NA NA NA
1689152400.0 10008.0 NA 289 540 0 176 149 NA NA NA NA 396 836 0 309 258 NA NA NA NA 1473 1575 412 333 433 NA NA NA NA 1295 3305 929 983 1111 NA NA NA
1689152400.0 10009.0 NA 251 546 0 175 150 NA NA NA NA 399 824 0 315 258 NA NA NA NA 1431 1487 396 306 408 NA NA NA NA 2440 2181 575 426 516 NA NA NA
1689152400.0 1001.0 NA 331 180 0 0 0 0 0 0 NA 490 291 0 0 0 0 0 0 NA 2089 389 89 72 92 228 125 205 NA 5486 1395 924 530 331 957 861 313
1689152400.0 1001.2 NA 612 224 0 0 0 0 NA NA NA 937 374 0 0 0 0 NA NA NA 9867 792 106 126 114 135 NA NA NA 5090 1577 368 950 151 273 NA NA
1689152400.0 1001.3 NA 602 219 0 NA NA NA NA NA NA 958 352 0 NA NA NA NA NA NA 7528 732 234 NA NA NA NA NA NA 3047 856 453 NA NA NA NA NA
1689152400.0 1002.0 NA 353 128 NA NA NA NA NA NA NA 515 172 NA NA NA NA NA NA NA 2510 200 NA NA NA NA NA NA NA 3581 226 NA NA NA NA NA NA
1689152400.0 1002.3 NA 590 219 0 NA NA NA NA NA NA 909 355 0 NA NA NA NA NA NA 6224 628 238 NA NA NA NA NA NA 2843 627 419 NA NA NA NA NA
1689152400.0 1002.4 NA 604 0 NA NA NA NA NA NA NA 938 0 NA NA NA NA NA NA NA 9587 412 NA NA NA NA NA NA NA 3947 563 NA NA NA NA NA NA
1689152400.0 10023.0 NA 281 541 0 145 145 NA NA NA NA 398 807 0 228 247 NA NA NA NA 1413 1454 395 298 399 NA NA NA NA 1003 3019 580 422 552 NA NA NA
1689152400.0 10024.0 NA 298 551 0 177 152 NA NA NA NA 419 840 0 313 255 NA NA NA NA 1624 1833 446 389 475 NA NA NA NA 1027 3464 536 1844 917 NA NA NA
1689152400.0 10024.2 NA 296 543 0 NA NA NA NA NA NA 411 848 0 NA NA NA NA NA NA 1455 1676 409 NA NA NA NA NA NA 766 2155 564 NA NA NA NA NA
1689152400.0 10024.3 NA 292 289 0 NA NA NA NA NA NA 408 499 0 NA NA NA NA NA NA 1460 638 334 NA NA NA NA NA NA 1008 1069 486 NA NA NA NA NA
1689152400.0 10024.4 NA 298 548 0 NA NA NA NA NA NA 400 837 0 NA NA NA NA NA NA 1454 1627 391 NA NA NA NA NA NA 764 2158 452 NA NA NA NA NA
1689152400.0 10025.0 NA 288 538 0 147 151 NA NA NA NA 398 821 0 236 258 NA NA NA NA 1596 1710 456 337 465 NA NA NA NA 1170 4249 1325 575 1026 NA NA NA
1689152400.0 10026.0 NA 284 555 0 145 151 NA NA NA NA 402 844 0 241 257 NA NA NA NA 1655 2020 449 357 468 NA NA NA NA 1145 3520 550 777 789 NA NA NA
1689152400.0 1003.0 NA 374 0 NA NA NA NA NA NA NA 647 0 NA NA NA NA NA NA NA 2482 273 NA NA NA NA NA NA NA 3422 499 NA NA NA NA NA NA
1689152400.0 1004.0 NA 265 143 0 0 0 0 NA NA NA 419 232 0 0 0 0 NA NA NA 801 238 73 93 221 215 NA NA NA 1241 960 249 322 463 302 NA NA
1689152400.0 10042.0 NA 289 549 0 173 149 NA NA NA NA 407 811 0 306 247 NA NA NA NA 1612 1693 451 365 444 NA NA NA NA 1576 2611 615 839 561 NA NA NA
1689152400.0 1005.0 NA 201 152 0 NA NA NA NA NA NA 386 276 0 NA NA NA NA NA NA 499 205 82 NA NA NA NA NA NA 1024 410 108 NA NA NA NA NA
1689152400.0 10059.0 NA 294 550 0 150 152 NA NA NA NA 411 932 0 235 258 NA NA NA NA 1549 2265 429 324 434 NA NA NA NA 1282 3058 659 898 749 NA NA NA
1689152400.0 10071.0 NA 289 550 0 149 153 NA NA NA NA 397 821 0 236 256 NA NA NA NA 1630 1758 455 347 468 NA NA NA NA 1435 2868 698 725 1049 NA NA NA
1689152400.0 101.0 168 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA
1689152400.0 1010.0 NA 78 99 0 NA NA NA NA NA NA 165 179 0 NA NA NA NA NA NA 130 168 157 NA NA NA NA NA NA 337 404 230 NA NA NA NA NA
1689152400.0 102.0 164 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 937 NA NA NA NA NA NA NA NA
1689152400.0 1020.0 NA 86 72 0 83 NA NA NA NA NA 178 166 0 177 NA NA NA NA NA 163 124 62 163 NA NA NA NA NA 458 263 235 641 NA NA NA NA
1689152400.0 10224.0 NA 483 771 0 152 NA NA NA NA NA 664 1130 0 253 NA NA NA NA NA 2976 3226 455 444 NA NA NA NA NA 2058 3715 925 697 NA NA NA NA
1689152400.0 10224.15 NA 481 792 0 186 NA NA NA NA NA 652 1183 0 291 NA NA NA NA NA 2916 3333 443 544 NA NA NA NA NA 2403 4317 565 753 NA NA NA NA
1689152400.0 10225.0 NA 454 769 0 152 NA NA NA NA NA 625 1111 0 256 NA NA NA NA NA 3012 2996 469 464 NA NA NA NA NA 1915 3574 734 1031 NA NA NA NA
1689152400.0 103.0 120 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 563 124 1220 NA NA NA NA NA NA 968 682 2655 NA NA NA NA NA NA
1689152400.0 1040.0 NA 562 77 0 NA NA NA NA NA NA 920 155 0 NA NA NA NA NA NA 8465 126 94 NA NA NA NA NA NA 3641 269 119 NA NA NA NA NA
1689152400.0 1040.1 NA 119 77 0 NA NA NA NA NA NA 207 155 0 NA NA NA NA NA NA 346 133 94 NA NA NA NA NA NA 654 452 120 NA NA NA NA NA
1689152400.0 1041.0 NA 118 84 0 NA NA NA NA NA NA 206 165 0 NA NA NA NA NA NA 222 140 67 NA NA NA NA NA NA 457 265 100 NA NA NA NA NA
1689152400.0 1042.0 NA 115 80 0 NA NA NA NA NA NA 209 160 0 NA NA NA NA NA NA 368 140 66 NA NA NA NA NA NA 1278 199 124 NA NA NA NA NA
1689152400.0 10424.0 NA 236 519 0 NA NA NA NA NA NA 353 716 0 NA NA NA NA NA NA 417 1747 454 NA NA NA NA NA NA 957 2586 570 NA NA NA NA NA
1689152400.0 1043.0 NA 96 81 0 NA NA NA NA NA NA 187 168 0 NA NA NA NA NA NA 265 125 59 NA NA NA NA NA NA 561 262 104 NA NA NA NA NA
1689152400.0 1044.0 NA 100 104 0 NA NA NA NA NA NA 185 193 0 NA NA NA NA NA NA 244 173 67 NA NA NA NA NA NA 366 291 102 NA NA NA NA NA
1689152400.0 1045.0 NA 100 98 0 NA NA NA NA NA NA 187 184 0 NA NA NA NA NA NA 246 168 62 NA NA NA NA NA NA 371 251 114 NA NA NA NA NA
1689152400.0 105.0 154 165 79 NA NA NA NA NA NA 288 264 155 NA NA NA NA NA NA 1321 309 121 NA NA NA NA NA NA 1310 539 163 NA NA NA NA NA NA
1689152400.0 1052.0 NA 204 154 0 NA NA NA NA NA NA 356 277 0 NA NA NA NA NA NA 487 209 66 NA NA NA NA NA NA 1145 398 173 NA NA NA NA NA
1689152400.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 184 65 NA NA NA NA NA NA NA 237 137 NA NA NA NA NA NA
1689152400.0 106.0 114 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 568 118 1184 NA NA NA NA NA NA 1402 351 1950 NA NA NA NA NA NA
1689152400.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA
1689152400.0 1060.2 NA 159 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA
1689152400.0 107.0 155 174 352 NA NA NA NA NA NA 290 267 513 NA NA NA NA NA NA 1713 343 1531 NA NA NA NA NA NA 1582 374 1986 NA NA NA NA NA NA
1689152400.0 108.0 154 178 358 NA NA NA NA NA NA 295 276 522 NA NA NA NA NA NA 1845 321 1443 NA NA NA NA NA NA 1514 552 2829 NA NA NA NA NA NA
1689152400.0 10801.0 NA 278 526 0 147 153 NA NA NA NA 394 834 0 229 255 NA NA NA NA 1371 1433 395 300 413 NA NA NA NA 1030 2386 606 425 521 NA NA NA
1689152400.0 10802.0 NA 260 534 0 145 153 NA NA NA NA 384 820 0 225 252 NA NA NA NA 1388 1469 416 308 422 NA NA NA NA 1519 2367 1455 472 606 NA NA NA
1689152400.0 10803.0 NA 276 528 0 147 154 NA NA NA NA 385 887 0 231 259 NA NA NA NA 1553 1647 434 346 490 NA NA NA NA 974 3261 603 940 1552 NA NA NA
1689152400.0 10804.0 NA 278 510 0 145 152 NA NA NA NA 378 832 0 230 260 NA NA NA NA 1378 1474 385 305 423 NA NA NA NA 1194 2730 480 545 570 NA NA NA
1689152400.0 10804.31 NA 278 521 0 147 153 NA NA NA NA 383 810 0 237 262 NA NA NA NA 1386 1820 424 324 437 NA NA NA NA 596 5152 1328 1258 755 NA NA NA
1689152400.0 10805.0 NA 277 518 0 145 151 NA NA NA NA 388 860 0 224 256 NA NA NA NA 1539 1637 426 344 453 NA NA NA NA 996 3356 568 682 586 NA NA NA
1689152400.0 10805.31 NA 244 515 NA NA NA NA NA NA NA 381 812 NA NA NA NA NA NA NA 1479 1544 NA NA NA NA NA NA NA 2327 3868 NA NA NA NA NA NA
1689152400.0 10806.0 NA 275 527 0 143 150 NA NA NA NA 387 816 0 230 247 NA NA NA NA 1543 1601 418 354 426 NA NA NA NA 1504 3185 489 874 471 NA NA NA
1689152400.0 10807.0 NA 280 513 0 174 152 NA NA NA NA 386 835 0 303 252 NA NA NA NA 1377 1501 388 313 415 NA NA NA NA 696 3159 439 524 552 NA NA NA
1689152400.0 10808.0 NA 281 534 0 173 151 NA NA NA NA 396 830 0 306 255 NA NA NA NA 1567 1655 441 354 448 NA NA NA NA 1302 2975 707 721 493 NA NA NA
1689152400.0 10809.0 NA 274 533 0 175 155 NA NA NA NA 381 837 0 305 260 NA NA NA NA 1543 1672 466 378 474 NA NA NA NA 1347 2663 1533 1720 725 NA NA NA
1689152400.0 10823.0 NA 280 519 0 146 150 NA NA NA NA 383 824 0 235 256 NA NA NA NA 1547 1611 443 346 445 NA NA NA NA 1420 2384 692 966 553 NA NA NA
1689152400.0 10824.0 NA 290 548 0 177 155 NA NA NA NA 394 925 0 311 254 NA NA NA NA 1589 1809 465 367 497 NA NA NA NA 1167 3380 814 598 1701 NA NA NA
1689152400.0 10824.6 NA 282 552 0 177 154 NA NA NA NA 393 843 0 316 260 NA NA NA NA 1587 1811 455 394 494 NA NA NA NA 852 3347 567 2034 1094 NA NA NA
1689152400.0 10824.8 NA 290 542 0 178 156 NA NA NA NA 398 828 0 310 258 NA NA NA NA 1596 1820 449 368 472 NA NA NA NA 1251 3353 530 1106 579 NA NA NA
1689152400.0 10825.0 NA 276 536 0 147 150 NA NA NA NA 387 834 0 235 260 NA NA NA NA 1567 1673 447 367 506 NA NA NA NA 1260 2840 601 1429 1821 NA NA NA
1689152400.0 10826.0 NA 285 552 0 149 155 NA NA NA NA 389 817 0 236 267 NA NA NA NA 1608 1913 457 345 479 NA NA NA NA 1333 3187 581 732 835 NA NA NA
1689152400.0 10842.0 NA 282 536 0 178 153 NA NA NA NA 392 836 0 316 255 NA NA NA NA 1560 1715 444 359 470 NA NA NA NA 1044 3001 539 928 727 NA NA NA
1689152400.0 10859.0 NA 251 552 0 148 156 NA NA NA NA 401 854 0 236 256 NA NA NA NA 1630 2502 470 351 510 NA NA NA NA 1772 3855 831 669 2146 NA NA NA
1689152400.0 10871.0 NA 290 545 0 150 155 NA NA NA NA 406 838 0 231 265 NA NA NA NA 1405 1683 415 304 430 NA NA NA NA 739 3315 602 449 528 NA NA NA
1689152400.0 109.0 156 156 354 NA NA NA NA NA NA 289 267 507 NA NA NA NA NA NA 2190 372 1666 NA NA NA NA NA NA 1888 1425 3397 NA NA NA NA NA NA
1689152400.0 11.0 NA 187 359 0 121 NA NA NA NA NA 288 537 0 206 NA NA NA NA NA 1115 1540 404 246 NA NA NA NA NA 1042 2501 578 538 NA NA NA NA
1689152400.0 110.0 121 171 336 NA NA NA NA NA NA 224 262 497 NA NA NA NA NA NA 645 335 1495 NA NA NA NA NA NA 1297 1214 3387 NA NA NA NA NA NA
1689152400.0 11024.0 NA 503 889 0 155 NA NA NA NA NA 749 1228 0 258 NA NA NA NA NA 3898 3945 459 432 NA NA NA NA NA 2281 4400 896 509 NA NA NA NA
1689152400.0 11024.15 NA 527 840 0 189 NA NA NA NA NA 739 1234 0 295 NA NA NA NA NA 3888 3799 447 538 NA NA NA NA NA 3805 4308 701 617 NA NA NA NA
1689152400.0 11024.2 NA 540 871 0 149 NA NA NA NA NA 764 1183 0 250 NA NA NA NA NA 3758 3822 480 347 NA NA NA NA NA 2061 3992 869 440 NA NA NA NA
1689152400.0 11024.6 NA 534 861 0 156 NA NA NA NA NA 767 1280 0 260 NA NA NA NA NA 3850 4024 465 469 NA NA NA NA NA 2631 4663 1150 1685 NA NA NA NA
1689152400.0 11025.0 NA 521 853 0 155 NA NA NA NA NA 745 1200 0 261 NA NA NA NA NA 3639 3591 444 481 NA NA NA NA NA 2534 3657 572 1095 NA NA NA NA
1689152400.0 111.0 149 170 345 NA NA NA NA NA NA 284 266 520 NA NA NA NA NA NA 1216 296 1517 NA NA NA NA NA NA 1494 882 3382 NA NA NA NA NA NA
1689152400.0 112.0 155 167 342 NA NA NA NA NA NA 286 276 504 NA NA NA NA NA NA 1481 356 1529 NA NA NA NA NA NA 2023 1235 3293 NA NA NA NA NA NA
1689152400.0 11224.0 NA 246 514 0 NA NA NA NA NA NA 357 755 0 NA NA NA NA NA NA 443 1785 494 NA NA NA NA NA NA 1206 2394 1896 NA NA NA NA NA
1689152400.0 11224.6 NA 253 520 0 NA NA NA NA NA NA 362 743 0 NA NA NA NA NA NA 371 1639 417 NA NA NA NA NA NA 485 3416 533 NA NA NA NA NA
1689152400.0 113.0 163 177 350 NA NA NA NA NA NA 289 275 499 NA NA NA NA NA NA 1361 309 1322 NA NA NA NA NA NA 1380 529 1338 NA NA NA NA NA NA
1689152400.0 114.0 156 176 355 NA NA NA NA NA NA 293 269 507 NA NA NA NA NA NA 1468 314 1411 NA NA NA NA NA NA 1099 517 3081 NA NA NA NA NA NA
1689152400.0 115.0 158 175 351 NA NA NA NA NA NA 289 276 514 NA NA NA NA NA NA 1638 328 1364 NA NA NA NA NA NA 1664 1020 1735 NA NA NA NA NA NA
1689152400.0 116.0 161 174 356 NA NA NA NA NA NA 298 267 493 NA NA NA NA NA NA 1684 326 1378 NA NA NA NA NA NA 1045 661 1383 NA NA NA NA NA NA
1689152400.0 11601.0 NA 254 512 0 151 NA NA NA NA NA 359 784 0 233 NA NA NA NA NA 353 1555 400 275 NA NA NA NA NA 385 3317 705 300 NA NA NA NA
1689152400.0 11602.0 NA 253 519 0 151 NA NA NA NA NA 359 793 0 245 NA NA NA NA NA 358 1554 386 287 NA NA NA NA NA 510 2117 456 358 NA NA NA NA
1689152400.0 11603.0 NA 254 522 0 150 NA NA NA NA NA 364 752 0 241 NA NA NA NA NA 364 1561 411 295 NA NA NA NA NA 526 2872 880 536 NA NA NA NA
1689152400.0 11604.0 NA 252 514 0 150 NA NA NA NA NA 360 759 0 241 NA NA NA NA NA 401 1711 425 309 NA NA NA NA NA 744 2933 496 357 NA NA NA NA
1689152400.0 11605.0 NA 252 531 0 151 NA NA NA NA NA 364 784 0 236 NA NA NA NA NA 355 1516 393 303 NA NA NA NA NA 423 2999 543 918 NA NA NA NA
1689152400.0 11606.0 NA 254 516 0 148 NA NA NA NA NA 353 763 0 238 NA NA NA NA NA 355 1463 398 281 NA NA NA NA NA 418 1929 691 330 NA NA NA NA
1689152400.0 11607.0 NA 255 520 0 172 NA NA NA NA NA 366 746 0 289 NA NA NA NA NA 365 1548 405 297 NA NA NA NA NA 444 2143 716 510 NA NA NA NA
1689152400.0 11608.0 NA 255 517 0 171 NA NA NA NA NA 365 753 0 277 NA NA NA NA NA 361 1577 399 289 NA NA NA NA NA 457 2196 532 364 NA NA NA NA
1689152400.0 11609.0 NA 255 536 0 171 NA NA NA NA NA 374 769 0 286 NA NA NA NA NA 370 1562 392 293 NA NA NA NA NA 532 2319 459 397 NA NA NA NA
1689152400.0 11630.0 NA 273 546 0 155 NA NA NA NA NA 378 807 0 242 NA NA NA NA NA 431 2251 417 305 NA NA NA NA NA 336 3185 490 837 NA NA NA NA
1689152400.0 11634.0 NA 269 549 0 172 NA NA NA NA NA 373 789 0 291 NA NA NA NA NA 408 1770 437 293 NA NA NA NA NA 374 2538 966 388 NA NA NA NA
1689152400.0 11634.1 NA 262 278 0 NA NA NA NA NA NA 381 418 0 NA NA NA NA NA NA 433 648 363 NA NA NA NA NA NA 1246 1121 442 NA NA NA NA NA
1689152400.0 11634.15 NA 265 557 0 173 NA NA NA NA NA 365 795 0 288 NA NA NA NA NA 404 1796 436 292 NA NA NA NA NA 440 2260 959 351 NA NA NA NA
