Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 145 170 276 NA NA NA 286 263 398 NA NA NA 1326 321 888 NA NA NA 1335 854 1833 NA NA NA
1689152400.0 10.0 NA 205 384 0 NA NA NA 314 551 0 NA NA NA 1320 2704 374 NA NA NA 1059 2470 455 NA NA
1689152400.0 10002.0 NA 285 540 0 147 150 NA 398 862 0 235 258 NA 1403 1466 416 301 407 NA 1016 2237 1312 511 546
1689152400.0 10005.0 NA 278 543 0 145 150 NA 390 822 0 232 254 NA 1405 1445 409 301 404 NA 1266 2444 1196 453 570
1689152400.0 10009.0 NA 251 546 0 175 150 NA 399 824 0 315 258 NA 1431 1487 396 306 408 NA 2440 2181 575 426 516
1689152400.0 10023.0 NA 281 541 0 145 145 NA 398 807 0 228 247 NA 1413 1454 395 298 399 NA 1003 3019 580 422 552
1689152400.0 101.0 168 NA NA NA NA NA 318 NA NA NA NA NA 730 NA NA NA NA NA 949 NA NA NA NA NA
1689152400.0 102.0 164 NA NA NA NA NA 303 NA NA NA NA NA 678 NA NA NA NA NA 937 NA NA NA NA NA
1689152400.0 1020.0 NA 86 72 0 83 NA NA 178 166 0 177 NA NA 163 124 62 163 NA NA 458 263 235 641 NA
1689152400.0 103.0 120 0 0 NA NA NA 222 0 0 NA NA NA 563 124 1220 NA NA NA 968 682 2655 NA NA NA
1689152400.0 106.0 114 0 0 NA NA NA 221 0 0 NA NA NA 568 118 1184 NA NA NA 1402 351 1950 NA NA NA
1689152400.0 107.0 155 174 352 NA NA NA 290 267 513 NA NA NA 1713 343 1531 NA NA NA 1582 374 1986 NA NA NA
1689152400.0 108.0 154 178 358 NA NA NA 295 276 522 NA NA NA 1845 321 1443 NA NA NA 1514 552 2829 NA NA NA
1689152400.0 10801.0 NA 278 526 0 147 153 NA 394 834 0 229 255 NA 1371 1433 395 300 413 NA 1030 2386 606 425 521
1689152400.0 10802.0 NA 260 534 0 145 153 NA 384 820 0 225 252 NA 1388 1469 416 308 422 NA 1519 2367 1455 472 606
1689152400.0 10804.0 NA 278 510 0 145 152 NA 378 832 0 230 260 NA 1378 1474 385 305 423 NA 1194 2730 480 545 570
1689152400.0 10805.31 NA 244 515 NA NA NA NA 381 812 NA NA NA NA 1479 1544 NA NA NA NA 2327 3868 NA NA NA
1689152400.0 10807.0 NA 280 513 0 174 152 NA 386 835 0 303 252 NA 1377 1501 388 313 415 NA 696 3159 439 524 552
1689152400.0 10871.0 NA 290 545 0 150 155 NA 406 838 0 231 265 NA 1405 1683 415 304 430 NA 739 3315 602 449 528
1689152400.0 109.0 156 156 354 NA NA NA 289 267 507 NA NA NA 2190 372 1666 NA NA NA 1888 1425 3397 NA NA NA
1689152400.0 11.0 NA 187 359 0 121 NA NA 288 537 0 206 NA NA 1115 1540 404 246 NA NA 1042 2501 578 538 NA
1689152400.0 110.0 121 171 336 NA NA NA 224 262 497 NA NA NA 645 335 1495 NA NA NA 1297 1214 3387 NA NA NA
1689152400.0 11025.0 NA 521 853 0 155 NA NA 745 1200 0 261 NA NA 3639 3591 444 481 NA NA 2534 3657 572 1095 NA
1689152400.0 111.0 149 170 345 NA NA NA 284 266 520 NA NA NA 1216 296 1517 NA NA NA 1494 882 3382 NA NA NA
1689152400.0 112.0 155 167 342 NA NA NA 286 276 504 NA NA NA 1481 356 1529 NA NA NA 2023 1235 3293 NA NA NA
1689152400.0 11224.6 NA 253 520 0 NA NA NA 362 743 0 NA NA NA 371 1639 417 NA NA NA 485 3416 533 NA NA
1689152400.0 113.0 163 177 350 NA NA NA 289 275 499 NA NA NA 1361 309 1322 NA NA NA 1380 529 1338 NA NA NA
1689152400.0 114.0 156 176 355 NA NA NA 293 269 507 NA NA NA 1468 314 1411 NA NA NA 1099 517 3081 NA NA NA
1689152400.0 115.0 158 175 351 NA NA NA 289 276 514 NA NA NA 1638 328 1364 NA NA NA 1664 1020 1735 NA NA NA
1689152400.0 116.0 161 174 356 NA NA NA 298 267 493 NA NA NA 1684 326 1378 NA NA NA 1045 661 1383 NA NA NA
1689152400.0 11602.0 NA 253 519 0 151 NA NA 359 793 0 245 NA NA 358 1554 386 287 NA NA 510 2117 456 358 NA
1689152400.0 11603.0 NA 254 522 0 150 NA NA 364 752 0 241 NA NA 364 1561 411 295 NA NA 526 2872 880 536 NA
1689152400.0 11605.0 NA 252 531 0 151 NA NA 364 784 0 236 NA NA 355 1516 393 303 NA NA 423 2999 543 918 NA
1689152400.0 11607.0 NA 255 520 0 172 NA NA 366 746 0 289 NA NA 365 1548 405 297 NA NA 444 2143 716 510 NA
1689152400.0 11609.0 NA 255 536 0 171 NA NA 374 769 0 286 NA NA 370 1562 392 293 NA NA 532 2319 459 397 NA
1689152400.0 11630.0 NA 273 546 0 155 NA NA 378 807 0 242 NA NA 431 2251 417 305 NA NA 336 3185 490 837 NA
1689152400.0 11634.601 NA 265 92 552 0 NA NA 362 171 773 0 NA NA 400 109 1771 420 NA NA 408 252 3111 503 NA
1689152400.0 11634.914 96 257 547 0 150 NA 238 357 817 0 237 NA 2154 434 1796 430 344 NA 1560 929 3070 591 1000 NA
1689152400.0 11646.0 NA 261 519 0 152 NA NA 364 787 0 245 NA NA 377 1629 419 286 NA NA 540 2397 597 370 NA
1689152400.0 11650.0 NA 260 530 0 176 NA NA 365 790 0 290 NA NA 392 1674 416 293 NA NA 715 3480 538 368 NA
1689152400.0 11650.914 137 254 523 0 172 NA 231 349 761 0 277 NA 1446 421 1750 433 357 NA 2275 836 3799 587 1142 NA
1689152400.0 117.0 156 177 357 NA NA NA 292 266 509 NA NA NA 1758 319 1453 NA NA NA 1527 450 3136 NA NA NA
1689152400.0 11723.17 NA 271 522 0 NA NA NA 372 810 0 NA NA NA 435 2054 441 NA NA NA 413 3258 563 NA NA
1689152400.0 119.0 156 172 347 NA NA NA 286 266 513 NA NA NA 1281 337 1540 NA NA NA 1277 843 3512 NA NA NA
1689152400.0 12.0 NA 204 383 0 NA NA NA 311 550 0 NA NA NA 1253 2690 398 NA NA NA 847 2425 526 NA NA
1689152400.0 120.0 125 171 330 NA NA NA 235 263 490 NA NA NA 580 326 1453 NA NA NA 992 904 3262 NA NA NA
1689152400.0 122.0 121 163 338 NA NA NA 236 259 498 NA NA NA 621 225 1358 NA NA NA 1330 895 2729 NA NA NA
1689152400.0 123.1 402 NA NA NA NA NA 591 NA NA NA NA NA 817 NA NA NA NA NA 1092 NA NA NA NA NA
1689152400.0 123.2 432 NA NA NA NA NA 596 NA NA NA NA NA 917 NA NA NA NA NA 1763 NA NA NA NA NA
1689152400.0 123.3 341 NA NA NA NA NA 489 NA NA NA NA NA 705 NA NA NA NA NA 910 NA NA NA NA NA
1689152400.0 124.1 383 NA NA NA NA NA 562 NA NA NA NA NA 720 NA NA NA NA NA 1318 NA NA NA NA NA
1689152400.0 124.2 421 NA NA NA NA NA 588 NA NA NA NA NA 760 NA NA NA NA NA 1072 NA NA NA NA NA
1689152400.0 124.4 417 NA NA NA NA NA 558 NA NA NA NA NA 731 NA NA NA NA NA 1729 NA NA NA NA NA
1689152400.0 124.5 393 NA NA NA NA NA 572 NA NA NA NA NA 718 NA NA NA NA NA 1035 NA NA NA NA NA
1689152400.0 124.6 348 NA NA NA NA NA 513 NA NA NA NA NA 713 NA NA NA NA NA 956 NA NA NA NA NA
1689152400.0 12434.7 NA 403 723 0 NA NA NA 572 1048 0 NA NA NA 1005 2573 543 NA NA NA 1453 3896 685 NA NA
1689152400.0 125.0 158 177 353 NA NA NA 301 275 499 NA NA NA 1584 316 1392 NA NA NA 1326 543 2703 NA NA NA
1689152400.0 126.0 126 173 343 NA NA NA 237 272 487 NA NA NA 1041 322 1478 NA NA NA 1298 705 1981 NA NA NA
1689152400.0 12634.99 NA 400 600 773 0 NA NA 612 887 1111 0 NA NA 2698 1507 3701 554 NA NA 2744 2154 4306 732 NA
1689152400.0 127.0 120 164 337 NA NA NA 223 272 481 NA NA NA 784 328 1496 NA NA NA 1172 918 3430 NA NA NA
