Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 1.0 145 170 276 NA NA NA 286 263 398 NA NA NA 1326 321 888 NA NA NA 1335 854 1833 NA NA NA
1689152400.0 10002.0 NA 285 540 0 147 150 NA 398 862 0 235 258 NA 1403 1466 416 301 407 NA 1016 2237 1312 511 546
1689152400.0 10005.0 NA 278 543 0 145 150 NA 390 822 0 232 254 NA 1405 1445 409 301 404 NA 1266 2444 1196 453 570
1689152400.0 10009.0 NA 251 546 0 175 150 NA 399 824 0 315 258 NA 1431 1487 396 306 408 NA 2440 2181 575 426 516
1689152400.0 10023.0 NA 281 541 0 145 145 NA 398 807 0 228 247 NA 1413 1454 395 298 399 NA 1003 3019 580 422 552
1689152400.0 103.0 120 0 0 NA NA NA 222 0 0 NA NA NA 563 124 1220 NA NA NA 968 682 2655 NA NA NA
1689152400.0 106.0 114 0 0 NA NA NA 221 0 0 NA NA NA 568 118 1184 NA NA NA 1402 351 1950 NA NA NA
1689152400.0 108.0 154 178 358 NA NA NA 295 276 522 NA NA NA 1845 321 1443 NA NA NA 1514 552 2829 NA NA NA
1689152400.0 10801.0 NA 278 526 0 147 153 NA 394 834 0 229 255 NA 1371 1433 395 300 413 NA 1030 2386 606 425 521
1689152400.0 10802.0 NA 260 534 0 145 153 NA 384 820 0 225 252 NA 1388 1469 416 308 422 NA 1519 2367 1455 472 606
1689152400.0 10804.0 NA 278 510 0 145 152 NA 378 832 0 230 260 NA 1378 1474 385 305 423 NA 1194 2730 480 545 570
1689152400.0 10805.31 NA 244 515 NA NA NA NA 381 812 NA NA NA NA 1479 1544 NA NA NA NA 2327 3868 NA NA NA
1689152400.0 10807.0 NA 280 513 0 174 152 NA 386 835 0 303 252 NA 1377 1501 388 313 415 NA 696 3159 439 524 552
1689152400.0 10871.0 NA 290 545 0 150 155 NA 406 838 0 231 265 NA 1405 1683 415 304 430 NA 739 3315 602 449 528
1689152400.0 109.0 156 156 354 NA NA NA 289 267 507 NA NA NA 2190 372 1666 NA NA NA 1888 1425 3397 NA NA NA
1689152400.0 11.0 NA 187 359 0 121 NA NA 288 537 0 206 NA NA 1115 1540 404 246 NA NA 1042 2501 578 538 NA
1689152400.0 110.0 121 171 336 NA NA NA 224 262 497 NA NA NA 645 335 1495 NA NA NA 1297 1214 3387 NA NA NA
1689152400.0 111.0 149 170 345 NA NA NA 284 266 520 NA NA NA 1216 296 1517 NA NA NA 1494 882 3382 NA NA NA
1689152400.0 112.0 155 167 342 NA NA NA 286 276 504 NA NA NA 1481 356 1529 NA NA NA 2023 1235 3293 NA NA NA
1689152400.0 11224.6 NA 253 520 0 NA NA NA 362 743 0 NA NA NA 371 1639 417 NA NA NA 485 3416 533 NA NA
1689152400.0 113.0 163 177 350 NA NA NA 289 275 499 NA NA NA 1361 309 1322 NA NA NA 1380 529 1338 NA NA NA
1689152400.0 114.0 156 176 355 NA NA NA 293 269 507 NA NA NA 1468 314 1411 NA NA NA 1099 517 3081 NA NA NA
1689152400.0 115.0 158 175 351 NA NA NA 289 276 514 NA NA NA 1638 328 1364 NA NA NA 1664 1020 1735 NA NA NA
1689152400.0 116.0 161 174 356 NA NA NA 298 267 493 NA NA NA 1684 326 1378 NA NA NA 1045 661 1383 NA NA NA
1689152400.0 11605.0 NA 252 531 0 151 NA NA 364 784 0 236 NA NA 355 1516 393 303 NA NA 423 2999 543 918 NA
1689152400.0 11634.601 NA 265 92 552 0 NA NA 362 171 773 0 NA NA 400 109 1771 420 NA NA 408 252 3111 503 NA
