Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1.0 154 169 279 NA NA NA NA NA NA 286 264 419 NA NA NA NA NA NA 1311 301 834 NA NA NA NA NA NA 1134 372 1101 NA NA NA NA NA NA
1689238800.0 10.0 NA 200 384 0 NA NA NA NA NA NA 318 548 0 NA NA NA NA NA NA 1335 2702 390 NA NA NA NA NA NA 1509 3152 1025 NA NA NA NA NA
1689238800.0 1000.0 NA 383 243 0 108 NA NA NA NA NA 548 339 0 189 NA NA NA NA NA 2255 691 294 223 NA NA NA NA NA 3636 1286 661 236 NA NA NA NA
1689238800.0 10001.0 NA 286 540 0 146 150 NA NA NA NA 394 807 0 227 257 NA NA NA NA 1412 1450 392 318 421 NA NA NA NA 856 2799 629 711 939 NA NA NA
1689238800.0 10002.0 NA 281 536 0 146 149 NA NA NA NA 395 830 0 229 249 NA NA NA NA 1509 1512 427 346 422 NA NA NA NA 1631 2009 1019 791 518 NA NA NA
1689238800.0 10003.0 NA 281 540 0 146 151 NA NA NA NA 407 809 0 236 257 NA NA NA NA 1495 1524 425 349 423 NA NA NA NA 1601 2281 963 838 498 NA NA NA
1689238800.0 10004.0 NA 273 525 0 146 149 NA NA NA NA 384 837 0 230 255 NA NA NA NA 1518 1580 399 318 447 NA NA NA NA 1522 2714 531 593 1542 NA NA NA
1689238800.0 10005.0 NA 286 541 0 146 150 NA NA NA NA 391 830 0 225 256 NA NA NA NA 1405 1439 404 309 408 NA NA NA NA 972 2681 886 567 519 NA NA NA
1689238800.0 10006.0 NA 282 537 0 145 145 NA NA NA NA 391 793 0 234 248 NA NA NA NA 1494 1510 401 320 413 NA NA NA NA 915 2778 559 632 655 NA NA NA
1689238800.0 10007.0 NA 285 543 0 176 148 NA NA NA NA 398 817 0 312 257 NA NA NA NA 1509 1547 407 325 425 NA NA NA NA 996 3451 524 551 577 NA NA NA
1689238800.0 10008.0 NA 278 530 0 175 150 NA NA NA NA 399 837 0 308 258 NA NA NA NA 1430 1544 395 333 412 NA NA NA NA 1350 3233 520 754 665 NA NA NA
1689238800.0 10009.0 NA 283 546 0 174 150 NA NA NA NA 394 834 0 306 249 NA NA NA NA 1415 1490 400 317 403 NA NA NA NA 1121 2566 928 557 502 NA NA NA
1689238800.0 1001.0 NA 333 178 0 0 0 0 0 0 NA 496 288 0 0 0 0 0 0 NA 2042 425 88 73 91 219 118 252 NA 4556 1728 696 613 210 550 324 523
1689238800.0 1001.2 NA 617 224 0 0 0 0 NA NA NA 947 367 0 0 0 0 NA NA NA 9547 738 109 115 110 135 NA NA NA 4774 1978 270 539 146 565 NA NA
1689238800.0 1001.3 NA 604 220 0 NA NA NA NA NA NA 938 363 0 NA NA NA NA NA NA 7172 697 210 NA NA NA NA NA NA 2877 1035 310 NA NA NA NA NA
1689238800.0 1002.0 NA 355 134 NA NA NA NA NA NA NA 529 171 NA NA NA NA NA NA NA 2393 183 NA NA NA NA NA NA NA 3380 191 NA NA NA NA NA NA
1689238800.0 1002.3 NA 592 221 0 NA NA NA NA NA NA 900 353 0 NA NA NA NA NA NA 5803 604 214 NA NA NA NA NA NA 2983 804 346 NA NA NA NA NA
1689238800.0 1002.4 NA 602 0 NA NA NA NA NA NA NA 954 0 NA NA NA NA NA NA NA 8857 395 NA NA NA NA NA NA NA 3477 662 NA NA NA NA NA NA
1689238800.0 10023.0 NA 288 530 0 146 146 NA NA NA NA 397 828 0 233 250 NA NA NA NA 1412 1433 407 312 380 NA NA NA NA 987 2030 1096 686 438 NA NA NA
1689238800.0 10024.0 NA 297 552 0 178 152 NA NA NA NA 401 855 0 312 259 NA NA NA NA 1523 1786 429 336 438 NA NA NA NA 813 4039 538 782 545 NA NA NA
1689238800.0 10024.1 NA 299 301 0 NA NA NA NA NA NA 410 528 0 NA NA NA NA NA NA 1459 647 361 NA NA NA NA NA NA 675 745 407 NA NA NA NA NA
