Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 154 169 279 NA NA NA 286 264 419 NA NA NA 1311 301 834 NA NA NA 1134 372 1101 NA NA NA
1689238800.0 10.0 NA 200 384 0 NA NA NA 318 548 0 NA NA NA 1335 2702 390 NA NA NA 1509 3152 1025 NA NA
1689238800.0 10001.0 NA 286 540 0 146 150 NA 394 807 0 227 257 NA 1412 1450 392 318 421 NA 856 2799 629 711 939
1689238800.0 10005.0 NA 286 541 0 146 150 NA 391 830 0 225 256 NA 1405 1439 404 309 408 NA 972 2681 886 567 519
1689238800.0 10009.0 NA 283 546 0 174 150 NA 394 834 0 306 249 NA 1415 1490 400 317 403 NA 1121 2566 928 557 502
1689238800.0 10023.0 NA 288 530 0 146 146 NA 397 828 0 233 250 NA 1412 1433 407 312 380 NA 987 2030 1096 686 438
1689238800.0 103.0 117 0 0 NA NA NA 221 0 0 NA NA NA 546 114 1167 NA NA NA 815 281 1941 NA NA NA
1689238800.0 106.0 111 0 0 NA NA NA 222 0 0 NA NA NA 544 109 1135 NA NA NA 1344 199 1913 NA NA NA
1689238800.0 108.0 160 177 356 NA NA NA 302 271 502 NA NA NA 1687 322 1423 NA NA NA 1085 681 2232 NA NA NA
1689238800.0 10801.0 NA 277 533 0 146 153 NA 388 915 0 227 259 NA 1375 1469 396 310 426 NA 1175 2331 672 674 903
1689238800.0 10807.0 NA 279 501 0 176 151 NA 376 812 0 310 250 NA 1390 1446 396 320 426 NA 1208 2141 630 675 789
1689238800.0 10871.0 NA 291 544 0 149 155 NA 399 828 0 232 263 NA 1419 1648 431 314 421 NA 901 2123 916 670 485
1689238800.0 109.0 157 177 359 NA NA NA 295 271 510 NA NA NA 1957 324 1466 NA NA NA 1403 495 2489 NA NA NA
1689238800.0 11.0 NA 191 377 0 122 NA NA 292 519 0 198 NA NA 1111 1539 411 252 NA NA 891 3102 628 623 NA
1689238800.0 11025.0 NA 539 837 0 155 NA NA 729 1247 0 256 NA NA 3615 3620 429 428 NA NA 2299 5422 549 629 NA
1689238800.0 112.0 154 174 345 NA NA NA 285 273 499 NA NA NA 1380 331 1450 NA NA NA 1055 1259 3229 NA NA NA
1689238800.0 11224.6 NA 251 520 0 NA NA NA 364 753 0 NA NA NA 382 1617 423 NA NA NA 765 2495 732 NA NA
1689238800.0 113.0 159 176 351 NA NA NA 296 277 498 NA NA NA 1446 337 1437 NA NA NA 1308 1379 2547 NA NA NA
1689238800.0 114.0 157 168 346 NA NA NA 292 267 517 NA NA NA 1589 343 1485 NA NA NA 1996 758 3285 NA NA NA
1689238800.0 116.0 154 177 348 NA NA NA 294 276 505 NA NA NA 1761 333 1523 NA NA NA 1456 584 3270 NA NA NA
1689238800.0 11602.0 NA 251 526 0 150 NA NA 356 761 0 244 NA NA 359 1564 402 285 NA NA 416 2834 659 396 NA
1689238800.0 11603.0 NA 256 530 0 150 NA NA 358 772 0 244 NA NA 360 1583 398 288 NA NA 423 3169 620 396 NA
1689238800.0 11605.0 NA 255 531 0 149 NA NA 353 756 0 240 NA NA 355 1500 397 280 NA NA 569 2216 577 348 NA
1689238800.0 11607.0 NA 256 532 0 173 NA NA 366 785 0 282 NA NA 367 1540 405 291 NA NA 699 2460 617 413 NA
1689238800.0 11609.0 NA 255 529 0 172 NA NA 360 794 0 287 NA NA 382 1632 402 302 NA NA 888 2968 601 661 NA
1689238800.0 11630.0 NA 273 550 0 154 NA NA 385 787 0 247 NA NA 448 2195 425 281 NA NA 560 3055 591 303 NA
