Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 1.0 154 169 279 NA NA NA NA 286 264 419 NA NA NA NA 1311 301 834 NA NA NA NA 1134 372 1101 NA NA NA NA
1689238800.0 10.0 NA 200 384 0 NA NA NA NA 318 548 0 NA NA NA NA 1335 2702 390 NA NA NA NA 1509 3152 1025 NA NA NA
1689238800.0 1000.0 NA 383 243 0 108 NA NA NA 548 339 0 189 NA NA NA 2255 691 294 223 NA NA NA 3636 1286 661 236 NA NA
1689238800.0 10001.0 NA 286 540 0 146 150 NA NA 394 807 0 227 257 NA NA 1412 1450 392 318 421 NA NA 856 2799 629 711 939 NA
1689238800.0 10005.0 NA 286 541 0 146 150 NA NA 391 830 0 225 256 NA NA 1405 1439 404 309 408 NA NA 972 2681 886 567 519 NA
1689238800.0 10009.0 NA 283 546 0 174 150 NA NA 394 834 0 306 249 NA NA 1415 1490 400 317 403 NA NA 1121 2566 928 557 502 NA
1689238800.0 1001.2 NA 617 224 0 0 0 0 NA 947 367 0 0 0 0 NA 9547 738 109 115 110 135 NA 4774 1978 270 539 146 565
1689238800.0 10023.0 NA 288 530 0 146 146 NA NA 397 828 0 233 250 NA NA 1412 1433 407 312 380 NA NA 987 2030 1096 686 438 NA
1689238800.0 103.0 117 0 0 NA NA NA NA 221 0 0 NA NA NA NA 546 114 1167 NA NA NA NA 815 281 1941 NA NA NA NA
1689238800.0 106.0 111 0 0 NA NA NA NA 222 0 0 NA NA NA NA 544 109 1135 NA NA NA NA 1344 199 1913 NA NA NA NA
