Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 1.0 151 161 247 NA NA NA 286 258 398 NA NA NA 1449 347 875 NA NA NA 1717 1460 1664 NA NA NA
1689066000.0 10059.0 NA 299 545 0 150 152 NA 408 842 0 240 258 NA 1604 2298 430 325 438 NA 1449 3368 562 1336 905
1689066000.0 10224.15 NA 472 791 0 187 NA NA 648 1106 0 295 NA NA 3092 3383 446 537 NA NA 2485 3043 955 1050 NA
1689066000.0 103.0 119 0 0 NA NA NA 223 0 0 NA NA NA 572 112 1224 NA NA NA 854 179 1806 NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA 222 0 0 NA NA NA 585 121 1233 NA NA NA 925 429 2132 NA NA NA
1689066000.0 107.0 154 176 353 NA NA NA 289 271 515 NA NA NA 1511 303 1345 NA NA NA 1354 716 1556 NA NA NA
1689066000.0 108.0 157 176 355 NA NA NA 296 270 498 NA NA NA 1664 316 1405 NA NA NA 1378 985 2322 NA NA NA
1689066000.0 10804.0 NA 275 532 0 146 153 NA 382 907 0 229 262 NA 1368 1413 385 296 416 NA 1218 3308 650 892 822
1689066000.0 10804.31 NA 271 508 NA NA NA NA 389 816 NA NA NA NA 1528 1619 NA NA NA NA 1463 5895 NA NA NA
1689066000.0 10805.31 NA 275 523 NA NA NA NA 380 800 NA NA NA NA 1482 1535 NA NA NA NA 2524 5219 NA NA NA
1689066000.0 109.0 157 178 340 NA NA NA 287 274 520 NA NA NA 1941 313 1422 NA NA NA 1625 641 1883 NA NA NA
1689066000.0 11.0 NA 191 370 0 80 NA NA 288 540 0 205 NA NA 1091 1521 402 237 NA NA 557 3210 699 740 NA
1689066000.0 110.0 119 171 329 NA NA NA 223 264 503 NA NA NA 565 283 1270 NA NA NA 992 922 1945 NA NA NA
1689066000.0 11024.0 NA 545 840 0 154 NA NA 774 1248 0 254 NA NA 3744 3949 477 433 NA NA 2808 4366 978 578 NA
1689066000.0 11025.0 NA 524 855 0 154 NA NA 749 1240 0 257 NA NA 3964 3858 450 439 NA NA 2848 4220 936 894 NA
1689066000.0 111.0 151 175 351 NA NA NA 283 268 510 NA NA NA 1041 256 1345 NA NA NA 1378 954 2316 NA NA NA
1689066000.0 112.0 157 175 348 NA NA NA 286 273 507 NA NA NA 1331 298 1304 NA NA NA 1172 964 1400 NA NA NA
1689066000.0 11224.6 NA 238 511 0 NA NA NA 351 755 0 NA NA NA 389 1572 412 NA NA NA 1095 2255 768 NA NA
1689066000.0 113.0 152 176 348 NA NA NA 292 270 507 NA NA NA 1397 308 1316 NA NA NA 1414 546 1928 NA NA NA
1689066000.0 114.0 158 176 353 NA NA NA 293 269 523 NA NA NA 1474 309 1343 NA NA NA 1126 751 1834 NA NA NA
1689066000.0 115.0 158 177 354 NA NA NA 288 273 507 NA NA NA 1646 310 1362 NA NA NA 2012 635 1884 NA NA NA
1689066000.0 116.0 149 177 347 NA NA NA 295 274 510 NA NA NA 1707 311 1367 NA NA NA 1691 612 1843 NA NA NA
1689066000.0 11634.601 NA 252 90 542 0 NA NA 376 169 805 0 NA NA 423 110 1736 420 NA NA 744 830 2709 557 NA
1689066000.0 11634.914 140 254 530 0 149 NA 236 367 765 0 239 NA 2162 435 1906 450 332 NA 1909 827 3436 1074 1180 NA
1689066000.0 11650.914 137 253 535 0 173 NA 234 356 775 0 284 NA 1463 421 1789 431 317 NA 2714 964 3346 749 570 NA
