Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 103.0 119 0 0 NA NA 223 0 0 NA NA 572 112 1224 NA NA 854 179 1806 NA NA
1689066000.0 106.0 118 0 0 NA NA 222 0 0 NA NA 585 121 1233 NA NA 925 429 2132 NA NA
1689066000.0 107.0 154 176 353 NA NA 289 271 515 NA NA 1511 303 1345 NA NA 1354 716 1556 NA NA
1689066000.0 10804.31 NA 271 508 NA NA NA 389 816 NA NA NA 1528 1619 NA NA NA 1463 5895 NA NA
1689066000.0 10805.31 NA 275 523 NA NA NA 380 800 NA NA NA 1482 1535 NA NA NA 2524 5219 NA NA
1689066000.0 112.0 157 175 348 NA NA 286 273 507 NA NA 1331 298 1304 NA NA 1172 964 1400 NA NA
1689066000.0 113.0 152 176 348 NA NA 292 270 507 NA NA 1397 308 1316 NA NA 1414 546 1928 NA NA
1689066000.0 114.0 158 176 353 NA NA 293 269 523 NA NA 1474 309 1343 NA NA 1126 751 1834 NA NA
1689066000.0 115.0 158 177 354 NA NA 288 273 507 NA NA 1646 310 1362 NA NA 2012 635 1884 NA NA
1689066000.0 116.0 149 177 347 NA NA 295 274 510 NA NA 1707 311 1367 NA NA 1691 612 1843 NA NA
1689066000.0 11650.914 137 253 535 0 173 234 356 775 0 284 1463 421 1789 431 317 2714 964 3346 749 570
1689066000.0 119.0 149 174 352 NA NA 283 266 526 NA NA 1211 298 1317 NA NA 1261 953 1469 NA NA
1689066000.0 120.0 126 171 342 NA NA 242 263 483 NA NA 514 280 1244 NA NA 1260 651 1640 NA NA
1689066000.0 121.0 155 181 361 NA NA 298 272 505 NA NA 2408 340 1621 NA NA 1880 366 2340 NA NA
1689066000.0 122.0 114 0 0 NA NA 221 0 0 NA NA 587 114 1219 NA NA 1391 176 1788 NA NA
1689066000.0 127.0 116 166 341 NA NA 223 267 495 NA NA 697 281 1262 NA NA 1008 600 1517 NA NA
1689066000.0 128.0 123 167 342 NA NA 223 268 497 NA NA 511 289 1255 NA NA 1002 924 1508 NA NA
1689066000.0 129.0 121 171 329 NA NA 222 263 507 NA NA 506 279 1266 NA NA 1403 669 2154 NA NA
1689066000.0 1302.0 154 215 312 NA NA 276 314 462 NA NA 2323 377 1039 NA NA 2148 463 1327 NA NA
1689066000.0 132.0 149 177 343 NA NA 289 274 526 NA NA 1745 318 1421 NA NA 1394 688 2263 NA NA
1689066000.0 134.0 NA 367 74 0 NA NA 522 156 0 NA NA 2479 129 64 NA NA 3072 787 291 NA
1689066000.0 144.6 NA 355 NA NA NA NA 525 NA NA NA NA 2564 NA NA NA NA 4097 NA NA NA
1689066000.0 25061.97 1048 NA NA NA NA 1505 NA NA NA NA 8008 NA NA NA NA 5388 NA NA NA NA
1689066000.0 4001.0 NA 232 437 NA NA NA 368 598 NA NA NA 633 2037 NA NA NA 1277 2020 NA NA
1689066000.0 4002.0 NA 206 378 NA NA NA 309 547 NA NA NA 1313 2361 NA NA NA 691 3312 NA NA
1689066000.0 4006.0 126 243 418 NA NA 244 376 598 NA NA 702 592 1807 NA NA 1561 1011 2599 NA NA
1689066000.0 4008.0 119 0 0 NA NA 220 0 0 NA NA 529 115 1113 NA NA 969 569 2121 NA NA
1689066000.0 537.0 61 0 NA NA NA 194 0 NA NA NA 3557 130 NA NA NA 5984 463 NA NA NA
