Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1.0 151 161 247 NA NA NA NA 286 258 398 NA NA NA NA 1449 347 875 NA NA NA NA 1717 1460 1664 NA NA NA NA
1689066000.0 10.0 NA 206 374 0 NA NA NA NA 325 558 0 NA NA NA NA 1301 2693 362 NA NA NA NA 714 3142 436 NA NA NA
1689066000.0 1000.0 NA 381 239 0 106 NA NA NA 557 339 0 187 NA NA NA 2182 675 278 224 NA NA NA 1814 1153 493 294 NA NA
1689066000.0 10008.0 NA 286 534 0 173 140 NA NA 399 838 0 307 256 NA NA 1553 1620 398 353 408 NA NA 1613 2521 491 1410 751 NA
1689066000.0 1001.2 NA 609 224 0 0 0 0 NA 961 370 0 0 0 0 NA 9918 808 100 110 118 135 NA 4987 1424 356 250 251 376
1689066000.0 10023.0 NA 288 538 0 145 110 NA NA 405 809 0 230 258 NA NA 1401 1414 380 298 375 NA NA 1052 3074 571 994 565 NA
1689066000.0 10025.0 NA 289 531 0 146 150 NA NA 389 823 0 232 256 NA NA 1550 1613 413 314 427 NA NA 1236 2902 555 1088 833 NA
1689066000.0 10059.0 NA 299 545 0 150 152 NA NA 408 842 0 240 258 NA NA 1604 2298 430 325 438 NA NA 1449 3368 562 1336 905 NA
1689066000.0 10224.0 NA 468 770 0 152 NA NA NA 640 1124 0 256 NA NA NA 3017 3233 453 430 NA NA NA 2622 4190 745 822 NA NA
1689066000.0 10224.15 NA 472 791 0 187 NA NA NA 648 1106 0 295 NA NA NA 3092 3383 446 537 NA NA NA 2485 3043 955 1050 NA NA
1689066000.0 103.0 119 0 0 NA NA NA NA 223 0 0 NA NA NA NA 572 112 1224 NA NA NA NA 854 179 1806 NA NA NA NA
1689066000.0 106.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 585 121 1233 NA NA NA NA 925 429 2132 NA NA NA NA
1689066000.0 107.0 154 176 353 NA NA NA NA 289 271 515 NA NA NA NA 1511 303 1345 NA NA NA NA 1354 716 1556 NA NA NA NA
1689066000.0 108.0 157 176 355 NA NA NA NA 296 270 498 NA NA NA NA 1664 316 1405 NA NA NA NA 1378 985 2322 NA NA NA NA
1689066000.0 10804.0 NA 275 532 0 146 153 NA NA 382 907 0 229 262 NA NA 1368 1413 385 296 416 NA NA 1218 3308 650 892 822 NA
1689066000.0 10804.31 NA 271 508 NA NA NA NA NA 389 816 NA NA NA NA NA 1528 1619 NA NA NA NA NA 1463 5895 NA NA NA NA
1689066000.0 10805.31 NA 275 523 NA NA NA NA NA 380 800 NA NA NA NA NA 1482 1535 NA NA NA NA NA 2524 5219 NA NA NA NA
1689066000.0 10871.0 NA 291 535 0 150 154 NA NA 399 834 0 235 260 NA NA 1412 1630 407 302 418 NA NA 977 2806 649 961 685 NA
1689066000.0 109.0 157 178 340 NA NA NA NA 287 274 520 NA NA NA NA 1941 313 1422 NA NA NA NA 1625 641 1883 NA NA NA NA
1689066000.0 11.0 NA 191 370 0 80 NA NA NA 288 540 0 205 NA NA NA 1091 1521 402 237 NA NA NA 557 3210 699 740 NA NA
1689066000.0 110.0 119 171 329 NA NA NA NA 223 264 503 NA NA NA NA 565 283 1270 NA NA NA NA 992 922 1945 NA NA NA NA
1689066000.0 11024.0 NA 545 840 0 154 NA NA NA 774 1248 0 254 NA NA NA 3744 3949 477 433 NA NA NA 2808 4366 978 578 NA NA
1689066000.0 11024.15 NA 487 882 0 153 NA NA NA 759 1194 0 286 NA NA NA 4022 3979 466 567 NA NA NA 3770 4787 1176 1321 NA NA
1689066000.0 11024.2 NA 539 843 0 148 NA NA NA 745 1253 0 253 NA NA NA 3972 4135 454 351 NA NA NA 3283 3774 757 591 NA NA
1689066000.0 11024.6 NA 525 862 0 147 NA NA NA 751 1228 0 257 NA NA NA 3932 4102 446 441 NA NA NA 3225 4261 737 739 NA NA
1689066000.0 11025.0 NA 524 855 0 154 NA NA NA 749 1240 0 257 NA NA NA 3964 3858 450 439 NA NA NA 2848 4220 936 894 NA NA
1689066000.0 111.0 151 175 351 NA NA NA NA 283 268 510 NA NA NA NA 1041 256 1345 NA NA NA NA 1378 954 2316 NA NA NA NA
1689066000.0 112.0 157 175 348 NA NA NA NA 286 273 507 NA NA NA NA 1331 298 1304 NA NA NA NA 1172 964 1400 NA NA NA NA
1689066000.0 11224.6 NA 238 511 0 NA NA NA NA 351 755 0 NA NA NA NA 389 1572 412 NA NA NA NA 1095 2255 768 NA NA NA
1689066000.0 113.0 152 176 348 NA NA NA NA 292 270 507 NA NA NA NA 1397 308 1316 NA NA NA NA 1414 546 1928 NA NA NA NA
