Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689022800.0 103.0 124 161 331 NA 238 253 497 NA 626 213 1293 NA 876 333 2171 NA
1689022800.0 106.0 119 0 0 NA 222 0 0 NA 544 109 1164 NA 1322 145 2219 NA
1689022800.0 10805.31 NA 276 486 NA NA 383 875 NA NA 1401 1526 NA NA 2381 4327 NA
1689022800.0 118.0 154 170 351 NA 292 270 526 NA 2253 355 1484 NA 2186 662 2190 NA
1689022800.0 122.0 129 163 334 NA 235 255 505 NA 603 208 1306 NA 1093 265 2411 NA
1689022800.0 127.0 123 172 338 NA 225 261 493 NA 698 298 1328 NA 1281 554 2175 NA
1689022800.0 1302.0 156 216 314 NA 276 314 456 NA 2068 369 1011 NA 1417 578 1384 NA
1689022800.0 134.0 NA 357 77 0 NA 518 156 0 NA 2773 140 72 NA 3993 409 171
1689022800.0 144.6 NA 357 NA NA NA 520 NA NA NA 2443 NA NA NA 3958 NA NA
1689022800.0 148.0 203 336 690 NA 347 494 929 NA 11032 1487 10603 NA 15464 2520 6856 NA
1689022800.0 2500.01 NA 205 0 NA NA 364 0 NA NA 10732 151 NA NA 6525 389 NA
1689022800.0 2500.31 NA 173 0 NA NA 415 0 NA NA 5545 149 NA NA 6150 417 NA
1689022800.0 25061.97 982 NA NA NA 1545 NA NA NA 7201 NA NA NA 4951 NA NA NA
1689022800.0 4001.0 NA 244 438 NA NA 367 639 NA NA 651 1959 NA NA 951 2061 NA
1689022800.0 537.0 63 0 NA NA 190 0 NA NA 3680 154 NA NA 6988 412 NA NA
