Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 1.0 152 169 280 NA NA NA NA 287 257 426 NA NA NA NA 1211 302 843 NA NA NA NA 1882 385 1128 NA NA NA NA
1689022800.0 10002.0 NA 280 540 0 146 149 NA NA 386 809 0 236 245 NA NA 1501 1536 423 336 453 NA NA 1214 2664 1059 967 1048 NA
1689022800.0 10008.0 NA 283 538 0 175 148 NA NA 395 815 0 310 249 NA NA 1426 1508 399 327 407 NA NA 1461 2916 534 934 626 NA
1689022800.0 1001.2 NA 604 227 0 0 0 0 NA 952 367 0 0 0 0 NA 9585 732 103 119 119 134 NA 4998 1055 380 492 279 301
1689022800.0 10025.0 NA 291 546 0 146 150 NA NA 401 830 0 229 251 NA NA 1419 1515 407 316 410 NA NA 1213 2470 550 1135 574 NA
1689022800.0 10059.0 NA 295 561 0 150 153 NA NA 407 850 0 239 258 NA NA 1474 2173 418 319 444 NA NA 1051 2614 562 918 1186 NA
1689022800.0 10224.15 NA 453 765 0 186 NA NA NA 628 1107 0 301 NA NA NA 2843 3072 432 532 NA NA NA 2211 3492 567 1203 NA NA
1689022800.0 103.0 124 161 331 NA NA NA NA 238 253 497 NA NA NA NA 626 213 1293 NA NA NA NA 876 333 2171 NA NA NA NA
1689022800.0 106.0 119 0 0 NA NA NA NA 222 0 0 NA NA NA NA 544 109 1164 NA NA NA NA 1322 145 2219 NA NA NA NA
1689022800.0 108.0 147 176 356 NA NA NA NA 303 271 513 NA NA NA NA 1992 340 1517 NA NA NA NA 1723 603 2518 NA NA NA NA
1689022800.0 10805.31 NA 276 486 NA NA NA NA NA 383 875 NA NA NA NA NA 1401 1526 NA NA NA NA NA 2381 4327 NA NA NA NA
1689022800.0 11.0 NA 191 371 0 122 NA NA NA 291 537 0 199 NA NA NA 1185 1666 425 270 NA NA NA 837 3254 638 967 NA NA
1689022800.0 110.0 124 168 340 NA NA NA NA 225 264 491 NA NA NA NA 578 299 1361 NA NA NA NA 1060 544 1752 NA NA NA NA
1689022800.0 11024.0 NA 535 876 0 155 NA NA NA 748 1194 0 256 NA NA NA 3652 3715 437 448 NA NA NA 2683 4198 701 853 NA NA
1689022800.0 11024.15 NA 537 821 0 187 NA NA NA 730 1233 0 288 NA NA NA 3710 3811 442 557 NA NA NA 3379 3601 742 1440 NA NA
1689022800.0 11024.6 NA 547 830 0 156 NA NA NA 765 1220 0 260 NA NA NA 3634 3598 443 432 NA NA NA 2379 3702 574 630 NA NA
1689022800.0 11025.0 NA 541 831 0 155 NA NA NA 768 1210 0 258 NA NA NA 3605 3624 427 440 NA NA NA 2691 3860 642 889 NA NA
1689022800.0 113.0 144 171 350 NA NA NA NA 293 273 496 NA NA NA NA 1501 340 1418 NA NA NA NA 1576 677 1904 NA NA NA NA
1689022800.0 114.0 157 176 353 NA NA NA NA 291 273 511 NA NA NA NA 1576 341 1470 NA NA NA NA 1606 752 2692 NA NA NA NA
