Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 152 169 280 NA NA NA NA NA NA 287 257 426 NA NA NA NA NA NA 1211 302 843 NA NA NA NA NA NA 1882 385 1128 NA NA NA NA NA NA
1689022800.0 10.0 NA 206 383 0 NA NA NA NA NA NA 314 557 0 NA NA NA NA NA NA 1421 2851 388 NA NA NA NA NA NA 924 2737 444 NA NA NA NA NA
1689022800.0 1000.0 NA 380 240 0 107 NA NA NA NA NA 549 342 0 188 NA NA NA NA NA 2446 735 305 242 NA NA NA NA NA 5555 1323 561 306 NA NA NA NA
1689022800.0 10002.0 NA 280 540 0 146 149 NA NA NA NA 386 809 0 236 245 NA NA NA NA 1501 1536 423 336 453 NA NA NA NA 1214 2664 1059 967 1048 NA NA NA
1689022800.0 10003.0 NA 289 541 0 146 151 NA NA NA NA 403 831 0 230 252 NA NA NA NA 1433 1528 417 305 436 NA NA NA NA 1016 2851 687 624 993 NA NA NA
1689022800.0 10008.0 NA 283 538 0 175 148 NA NA NA NA 395 815 0 310 249 NA NA NA NA 1426 1508 399 327 407 NA NA NA NA 1461 2916 534 934 626 NA NA NA
1689022800.0 1001.0 NA 334 176 0 0 0 0 0 0 NA 501 276 0 0 0 0 0 0 NA 2038 420 88 74 101 210 126 243 NA 5217 1940 285 589 578 381 838 370
1689022800.0 1001.2 NA 604 227 0 0 0 0 NA NA NA 952 367 0 0 0 0 NA NA NA 9585 732 103 119 119 134 NA NA NA 4998 1055 380 492 279 301 NA NA
1689022800.0 1001.3 NA 597 213 0 NA NA NA NA NA NA 960 369 0 NA NA NA NA NA NA 7426 756 213 NA NA NA NA NA NA 3505 1112 270 NA NA NA NA NA
1689022800.0 1002.0 NA 350 129 NA NA NA NA NA NA NA 511 168 NA NA NA NA NA NA NA 2471 190 NA NA NA NA NA NA NA 3302 321 NA NA NA NA NA NA
1689022800.0 10024.2 NA 299 546 0 NA NA NA NA NA NA 406 835 0 NA NA NA NA NA NA 1436 1649 410 NA NA NA NA NA NA 654 1807 621 NA NA NA NA NA
1689022800.0 10024.3 NA 293 285 0 NA NA NA NA NA NA 412 503 0 NA NA NA NA NA NA 1453 633 338 NA NA NA NA NA NA 858 759 443 NA NA NA NA NA
1689022800.0 10024.4 NA 297 557 0 NA NA NA NA NA NA 406 880 0 NA NA NA NA NA NA 1459 1565 422 NA NA NA NA NA NA 1140 1445 631 NA NA NA NA NA
1689022800.0 10025.0 NA 291 546 0 146 150 NA NA NA NA 401 830 0 229 251 NA NA NA NA 1419 1515 407 316 410 NA NA NA NA 1213 2470 550 1135 574 NA NA NA
1689022800.0 10026.0 NA 299 563 0 148 151 NA NA NA NA 416 886 0 240 259 NA NA NA NA 1479 1832 428 318 430 NA NA NA NA 953 2543 701 759 697 NA NA NA
1689022800.0 1003.0 NA 374 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 2536 278 NA NA NA NA NA NA NA 2556 626 NA NA NA NA NA NA
1689022800.0 1004.0 NA 263 143 0 0 0 0 NA NA NA 423 230 0 0 0 0 NA NA NA 828 240 72 89 205 244 NA NA NA 2751 559 382 174 432 504 NA NA
1689022800.0 10059.0 NA 295 561 0 150 153 NA NA NA NA 407 850 0 239 258 NA NA NA NA 1474 2173 418 319 444 NA NA NA NA 1051 2614 562 918 1186 NA NA NA
1689022800.0 10071.0 NA 272 541 0 148 153 NA NA NA NA 402 828 0 236 257 NA NA NA NA 1479 1652 428 312 436 NA NA NA NA 1585 2686 867 559 700 NA NA NA
1689022800.0 101.0 172 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA NA
