Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 1.0 152 169 280 NA NA 287 257 426 NA NA 1211 302 843 NA NA 1882 385 1128 NA NA
1689022800.0 10224.15 NA 453 765 0 186 NA 628 1107 0 301 NA 2843 3072 432 532 NA 2211 3492 567 1203
1689022800.0 103.0 124 161 331 NA NA 238 253 497 NA NA 626 213 1293 NA NA 876 333 2171 NA NA
1689022800.0 106.0 119 0 0 NA NA 222 0 0 NA NA 544 109 1164 NA NA 1322 145 2219 NA NA
1689022800.0 10805.31 NA 276 486 NA NA NA 383 875 NA NA NA 1401 1526 NA NA NA 2381 4327 NA NA
1689022800.0 11025.0 NA 541 831 0 155 NA 768 1210 0 258 NA 3605 3624 427 440 NA 2691 3860 642 889
1689022800.0 113.0 144 171 350 NA NA 293 273 496 NA NA 1501 340 1418 NA NA 1576 677 1904 NA NA
1689022800.0 114.0 157 176 353 NA NA 291 273 511 NA NA 1576 341 1470 NA NA 1606 752 2692 NA NA
1689022800.0 115.0 148 176 355 NA NA 286 272 521 NA NA 1765 336 1468 NA NA 1475 433 2044 NA NA
1689022800.0 116.0 163 178 354 NA NA 298 276 507 NA NA 1766 346 1467 NA NA 1146 1154 1861 NA NA
1689022800.0 11634.914 139 252 529 0 151 234 361 772 0 231 2048 435 1770 427 321 1794 1122 2856 755 1065
1689022800.0 11650.914 104 251 526 0 172 230 355 793 0 279 1378 406 1673 423 327 3110 552 3110 544 632
1689022800.0 118.0 154 170 351 NA NA 292 270 526 NA NA 2253 355 1484 NA NA 2186 662 2190 NA NA
1689022800.0 122.0 129 163 334 NA NA 235 255 505 NA NA 603 208 1306 NA NA 1093 265 2411 NA NA
1689022800.0 127.0 123 172 338 NA NA 225 261 493 NA NA 698 298 1328 NA NA 1281 554 2175 NA NA
1689022800.0 129.0 122 173 341 NA NA 224 263 514 NA NA 521 300 1318 NA NA 1089 730 1972 NA NA
1689022800.0 1301.0 146 208 303 NA NA 262 310 468 NA NA 1306 317 864 NA NA 1124 342 1330 NA NA
1689022800.0 1302.0 156 216 314 NA NA 276 314 456 NA NA 2068 369 1011 NA NA 1417 578 1384 NA NA
1689022800.0 134.0 NA 357 77 0 NA NA 518 156 0 NA NA 2773 140 72 NA NA 3993 409 171 NA
1689022800.0 1356.0 158 218 433 0 202 280 322 592 0 311 1526 338 1492 337 561 1271 919 3011 523 991
1689022800.0 136.9 NA 201 230 330 203 NA 402 361 492 301 NA 6823 1098 1350 842 NA 11338 2427 2800 1952
1689022800.0 140.106 NA 168 592 179 NA NA 281 963 286 NA NA 569 13832 883 NA NA 1309 6374 1018 NA
1689022800.0 140.11 NA 163 607 172 NA NA 274 969 274 NA NA 570 13209 842 NA NA 2082 4971 858 NA
1689022800.0 140.115 NA 180 600 164 NA NA 293 949 264 NA NA 530 12378 845 NA NA 832 4715 1028 NA
1689022800.0 144.6 NA 357 NA NA NA NA 520 NA NA NA NA 2443 NA NA NA NA 3958 NA NA NA
1689022800.0 148.0 203 336 690 NA NA 347 494 929 NA NA 11032 1487 10603 NA NA 15464 2520 6856 NA NA
1689022800.0 23634.0 NA 585 522 0 207 NA 751 735 0 320 NA 2108 2782 533 1134 NA 2802 4963 1558 2014
1689022800.0 24034.0 NA 490 492 0 208 NA 725 716 0 323 NA 1832 2703 501 1092 NA 2122 3407 636 1204
