Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 139 161 277 NA NA NA 286 270 421 NA NA NA 1357 324 866 NA NA NA 1205 1022 1321 NA NA NA
1689195600.0 10.0 NA 207 348 0 NA NA NA 319 533 0 NA NA NA 1386 2902 409 NA NA NA 1068 3611 962 NA NA
1689195600.0 10002.0 NA 286 526 0 146 151 NA 406 868 0 232 251 NA 1481 1596 421 334 445 NA 1356 3126 809 1043 983
1689195600.0 10005.0 NA 284 542 0 146 149 NA 397 819 0 232 250 NA 1479 1555 414 317 416 NA 1038 3363 635 477 471
1689195600.0 10009.0 NA 288 539 0 177 150 NA 395 835 0 310 259 NA 1506 1557 424 327 429 NA 1071 2431 639 480 579
1689195600.0 10023.0 NA 271 533 0 146 148 NA 385 850 0 227 250 NA 1493 1528 416 317 399 NA 1117 2354 621 487 461
1689195600.0 103.0 110 0 0 NA NA NA 222 0 0 NA NA NA 548 112 1125 NA NA NA 1047 216 1793 NA NA NA
1689195600.0 106.0 117 0 0 NA NA NA 224 0 0 NA NA NA 543 111 1202 NA NA NA 864 216 3140 NA NA NA
1689195600.0 107.0 153 176 352 NA NA NA 289 270 493 NA NA NA 1528 311 1370 NA NA NA 1122 627 1599 NA NA NA
1689195600.0 108.0 142 175 347 NA NA NA 301 271 507 NA NA NA 1879 346 1505 NA NA NA 1886 1026 2161 NA NA NA
1689195600.0 10801.0 NA 277 525 0 146 153 NA 389 826 0 230 258 NA 1457 1557 419 327 439 NA 840 3314 740 655 697
1689195600.0 10802.0 NA 261 518 0 146 153 NA 377 818 0 232 253 NA 1484 1583 415 335 454 NA 1454 3121 590 945 817
1689195600.0 10804.0 NA 278 533 0 146 152 NA 404 833 0 233 256 NA 1460 1536 417 337 455 NA 1240 3435 850 963 1036
1689195600.0 10807.0 NA 278 533 0 176 152 NA 395 842 0 312 253 NA 1472 1567 403 349 458 NA 1029 2600 473 1255 1495
1689195600.0 10871.0 NA 285 547 0 149 156 NA 389 830 0 237 256 NA 1505 1741 446 322 447 NA 1178 2536 663 482 517
1689195600.0 109.0 156 176 355 NA NA NA 287 271 499 NA NA NA 2048 347 1574 NA NA NA 1425 685 2938 NA NA NA
1689195600.0 11.0 NA 190 377 0 122 NA NA 283 521 0 205 NA NA 1168 1620 436 255 NA NA 892 2573 830 409 NA
1689195600.0 110.0 123 173 336 NA NA NA 225 270 516 NA NA NA 569 289 1280 NA NA NA 866 607 1532 NA NA NA
1689195600.0 111.0 141 177 344 NA NA NA 283 272 511 NA NA NA 1044 255 1309 NA NA NA 922 445 1562 NA NA NA
1689195600.0 112.0 138 169 339 NA NA NA 284 272 482 NA NA NA 1341 311 1361 NA NA NA 1491 551 2940 NA NA NA
1689195600.0 11224.6 NA 248 477 0 NA NA NA 363 721 0 NA NA NA 406 1719 437 NA NA NA 957 2805 645 NA NA
1689195600.0 113.0 162 165 351 NA NA NA 296 277 505 NA NA NA 1356 330 1355 NA NA NA 1220 807 2245 NA NA NA
1689195600.0 114.0 158 174 352 NA NA NA 297 268 520 NA NA NA 1560 341 1451 NA NA NA 1215 926 2260 NA NA NA
1689195600.0 115.0 147 176 348 NA NA NA 292 270 513 NA NA NA 1641 314 1421 NA NA NA 1139 508 2742 NA NA NA
1689195600.0 116.0 144 177 355 NA NA NA 296 273 497 NA NA NA 1702 311 1406 NA NA NA 1517 442 2343 NA NA NA
1689195600.0 11605.0 NA 251 530 0 150 NA NA 355 767 0 242 NA NA 376 1605 402 296 NA NA 511 2485 479 340 NA
1689195600.0 11609.0 NA 250 524 0 171 NA NA 369 763 0 284 NA NA 396 1694 411 299 NA NA 532 2826 485 341 NA
1689195600.0 11630.0 NA 269 545 0 154 NA NA 383 779 0 245 NA NA 482 2359 441 295 NA NA 764 3017 547 342 NA
1689195600.0 11634.601 NA 262 91 539 0 NA NA 362 165 797 0 NA NA 430 118 1868 448 NA NA 635 457 2546 668 NA
1689195600.0 11646.0 NA 261 521 0 152 NA NA 371 769 0 242 NA NA 401 1683 418 296 NA NA 637 2086 475 354 NA
1689195600.0 11650.0 NA 248 533 0 176 NA NA 370 777 0 285 NA NA 434 1708 424 310 NA NA 877 2222 485 404 NA
1689195600.0 117.0 154 177 352 NA NA NA 291 273 523 NA NA NA 1854 346 1520 NA NA NA 1347 688 2533 NA NA NA
1689195600.0 11723.17 NA 267 539 0 NA NA NA 381 815 0 NA NA NA 472 2170 467 NA NA NA 591 2660 808 NA NA
