Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 139 161 277 NA NA NA 286 270 421 NA NA NA 1357 324 866 NA NA NA 1205 1022 1321 NA NA NA
1689195600.0 10.0 NA 207 348 0 NA NA NA 319 533 0 NA NA NA 1386 2902 409 NA NA NA 1068 3611 962 NA NA
1689195600.0 1000.0 NA 342 242 0 107 NA NA 542 346 0 190 NA NA 2386 740 317 248 NA NA 2640 1518 935 370 NA
1689195600.0 10002.0 NA 286 526 0 146 151 NA 406 868 0 232 251 NA 1481 1596 421 334 445 NA 1356 3126 809 1043 983
1689195600.0 10005.0 NA 284 542 0 146 149 NA 397 819 0 232 250 NA 1479 1555 414 317 416 NA 1038 3363 635 477 471
1689195600.0 10009.0 NA 288 539 0 177 150 NA 395 835 0 310 259 NA 1506 1557 424 327 429 NA 1071 2431 639 480 579
1689195600.0 10023.0 NA 271 533 0 146 148 NA 385 850 0 227 250 NA 1493 1528 416 317 399 NA 1117 2354 621 487 461
1689195600.0 1020.0 NA 87 77 0 85 NA NA 177 170 0 177 NA NA 172 129 65 169 NA NA 489 395 226 477 NA
1689195600.0 10224.15 NA 481 786 0 177 NA NA 660 1206 0 297 NA NA 2902 3113 431 571 NA NA 2093 3457 542 924 NA
1689195600.0 103.0 110 0 0 NA NA NA 222 0 0 NA NA NA 548 112 1125 NA NA NA 1047 216 1793 NA NA NA
1689195600.0 106.0 117 0 0 NA NA NA 224 0 0 NA NA NA 543 111 1202 NA NA NA 864 216 3140 NA NA NA
1689195600.0 107.0 153 176 352 NA NA NA 289 270 493 NA NA NA 1528 311 1370 NA NA NA 1122 627 1599 NA NA NA
1689195600.0 108.0 142 175 347 NA NA NA 301 271 507 NA NA NA 1879 346 1505 NA NA NA 1886 1026 2161 NA NA NA
1689195600.0 10801.0 NA 277 525 0 146 153 NA 389 826 0 230 258 NA 1457 1557 419 327 439 NA 840 3314 740 655 697
1689195600.0 10802.0 NA 261 518 0 146 153 NA 377 818 0 232 253 NA 1484 1583 415 335 454 NA 1454 3121 590 945 817
1689195600.0 10804.0 NA 278 533 0 146 152 NA 404 833 0 233 256 NA 1460 1536 417 337 455 NA 1240 3435 850 963 1036
1689195600.0 10807.0 NA 278 533 0 176 152 NA 395 842 0 312 253 NA 1472 1567 403 349 458 NA 1029 2600 473 1255 1495
1689195600.0 10859.0 NA 297 552 0 149 155 NA 399 835 0 237 253 NA 1418 2248 443 308 427 NA 795 2921 1050 642 574
1689195600.0 10871.0 NA 285 547 0 149 156 NA 389 830 0 237 256 NA 1505 1741 446 322 447 NA 1178 2536 663 482 517
1689195600.0 109.0 156 176 355 NA NA NA 287 271 499 NA NA NA 2048 347 1574 NA NA NA 1425 685 2938 NA NA NA
1689195600.0 11.0 NA 190 377 0 122 NA NA 283 521 0 205 NA NA 1168 1620 436 255 NA NA 892 2573 830 409 NA
1689195600.0 110.0 123 173 336 NA NA NA 225 270 516 NA NA NA 569 289 1280 NA NA NA 866 607 1532 NA NA NA
1689195600.0 111.0 141 177 344 NA NA NA 283 272 511 NA NA NA 1044 255 1309 NA NA NA 922 445 1562 NA NA NA
1689195600.0 112.0 138 169 339 NA NA NA 284 272 482 NA NA NA 1341 311 1361 NA NA NA 1491 551 2940 NA NA NA
1689195600.0 11224.6 NA 248 477 0 NA NA NA 363 721 0 NA NA NA 406 1719 437 NA NA NA 957 2805 645 NA NA
1689195600.0 113.0 162 165 351 NA NA NA 296 277 505 NA NA NA 1356 330 1355 NA NA NA 1220 807 2245 NA NA NA
1689195600.0 114.0 158 174 352 NA NA NA 297 268 520 NA NA NA 1560 341 1451 NA NA NA 1215 926 2260 NA NA NA
1689195600.0 115.0 147 176 348 NA NA NA 292 270 513 NA NA NA 1641 314 1421 NA NA NA 1139 508 2742 NA NA NA
1689195600.0 116.0 144 177 355 NA NA NA 296 273 497 NA NA NA 1702 311 1406 NA NA NA 1517 442 2343 NA NA NA
1689195600.0 11601.0 NA 251 516 0 147 NA NA 360 775 0 240 NA NA 375 1628 414 318 NA NA 464 2619 629 729 NA
1689195600.0 11602.0 NA 255 522 0 152 NA NA 369 762 0 245 NA NA 381 1641 403 303 NA NA 574 2832 458 452 NA
1689195600.0 11603.0 NA 253 524 0 149 NA NA 356 773 0 233 NA NA 388 1667 403 293 NA NA 606 2651 463 364 NA
1689195600.0 11604.0 NA 254 504 0 149 NA NA 354 811 0 235 NA NA 370 1645 416 313 NA NA 403 2749 689 633 NA
