Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 10002.0 NA 286 526 0 146 151 NA 406 868 0 232 251 NA 1481 1596 421 334 445 NA 1356 3126 809 1043 983
1689195600.0 103.0 110 0 0 NA NA NA 222 0 0 NA NA NA 548 112 1125 NA NA NA 1047 216 1793 NA NA NA
1689195600.0 106.0 117 0 0 NA NA NA 224 0 0 NA NA NA 543 111 1202 NA NA NA 864 216 3140 NA NA NA
1689195600.0 108.0 142 175 347 NA NA NA 301 271 507 NA NA NA 1879 346 1505 NA NA NA 1886 1026 2161 NA NA NA
1689195600.0 10802.0 NA 261 518 0 146 153 NA 377 818 0 232 253 NA 1484 1583 415 335 454 NA 1454 3121 590 945 817
1689195600.0 10804.0 NA 278 533 0 146 152 NA 404 833 0 233 256 NA 1460 1536 417 337 455 NA 1240 3435 850 963 1036
1689195600.0 10807.0 NA 278 533 0 176 152 NA 395 842 0 312 253 NA 1472 1567 403 349 458 NA 1029 2600 473 1255 1495
1689195600.0 109.0 156 176 355 NA NA NA 287 271 499 NA NA NA 2048 347 1574 NA NA NA 1425 685 2938 NA NA NA
1689195600.0 11.0 NA 190 377 0 122 NA NA 283 521 0 205 NA NA 1168 1620 436 255 NA NA 892 2573 830 409 NA
1689195600.0 110.0 123 173 336 NA NA NA 225 270 516 NA NA NA 569 289 1280 NA NA NA 866 607 1532 NA NA NA
1689195600.0 111.0 141 177 344 NA NA NA 283 272 511 NA NA NA 1044 255 1309 NA NA NA 922 445 1562 NA NA NA
1689195600.0 113.0 162 165 351 NA NA NA 296 277 505 NA NA NA 1356 330 1355 NA NA NA 1220 807 2245 NA NA NA
1689195600.0 114.0 158 174 352 NA NA NA 297 268 520 NA NA NA 1560 341 1451 NA NA NA 1215 926 2260 NA NA NA
1689195600.0 116.0 144 177 355 NA NA NA 296 273 497 NA NA NA 1702 311 1406 NA NA NA 1517 442 2343 NA NA NA
1689195600.0 11634.601 NA 262 91 539 0 NA NA 362 165 797 0 NA NA 430 118 1868 448 NA NA 635 457 2546 668 NA
1689195600.0 117.0 154 177 352 NA NA NA 291 273 523 NA NA NA 1854 346 1520 NA NA NA 1347 688 2533 NA NA NA
1689195600.0 11723.17 NA 267 539 0 NA NA NA 381 815 0 NA NA NA 472 2170 467 NA NA NA 591 2660 808 NA NA
1689195600.0 120.0 122 170 340 NA NA NA 231 262 505 NA NA NA 518 289 1287 NA NA NA 1343 454 1628 NA NA NA
1689195600.0 122.0 126 163 322 NA NA NA 236 255 486 NA NA NA 611 216 1326 NA NA NA 1263 374 3383 NA NA NA
1689195600.0 12434.7 NA 399 728 0 NA NA NA 586 1067 0 NA NA NA 1133 2717 579 NA NA NA 2080 3558 1172 NA NA
1689195600.0 125.0 158 177 354 NA NA NA 297 272 515 NA NA NA 1652 344 1473 NA NA NA 1379 832 2714 NA NA NA
1689195600.0 127.0 116 170 332 NA NA NA 223 271 510 NA NA NA 705 296 1292 NA NA NA 1377 761 1657 NA NA NA
1689195600.0 129.0 114 172 342 NA NA NA 222 271 501 NA NA NA 516 291 1284 NA NA NA 1112 553 1667 NA NA NA
1689195600.0 130.0 123 170 339 NA NA NA 225 267 496 NA NA NA 545 285 1293 NA NA NA 1055 541 2082 NA NA NA
1689195600.0 1311.0 NA 188 473 0 122 NA NA 331 730 0 199 NA NA 343 1198 371 248 NA NA 822 2393 455 355 NA
1689195600.0 132.0 152 180 349 NA NA NA 287 279 517 NA NA NA 1711 314 1412 NA NA NA 1167 434 1601 NA NA NA
1689195600.0 1325.9 NA 255 401 0 126 NA NA 367 585 0 206 NA NA 440 1611 355 269 NA NA 951 2769 489 379 NA
1689195600.0 1325.91 NA 250 400 0 126 NA NA 377 581 0 203 NA NA 432 1637 349 282 NA NA 699 2934 432 746 NA
