Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 103.0 110 0 0 NA 222 0 0 NA 548 112 1125 NA 1047 216 1793 NA
1689195600.0 108.0 142 175 347 NA 301 271 507 NA 1879 346 1505 NA 1886 1026 2161 NA
1689195600.0 109.0 156 176 355 NA 287 271 499 NA 2048 347 1574 NA 1425 685 2938 NA
1689195600.0 114.0 158 174 352 NA 297 268 520 NA 1560 341 1451 NA 1215 926 2260 NA
1689195600.0 117.0 154 177 352 NA 291 273 523 NA 1854 346 1520 NA 1347 688 2533 NA
1689195600.0 125.0 158 177 354 NA 297 272 515 NA 1652 344 1473 NA 1379 832 2714 NA
1689195600.0 134.0 NA 359 78 0 NA 525 156 0 NA 2605 130 70 NA 3007 417 391
1689195600.0 144.6 NA 351 NA NA NA 522 NA NA NA 2449 NA NA NA 3818 NA NA
1689195600.0 24834.21 NA 402 300 236 NA 621 477 348 NA 1934 1510 1333 NA 2065 1625 1573
1689195600.0 25061.97 1011 NA NA NA 1609 NA NA NA 7144 NA NA NA 4993 NA NA NA
1689195600.0 4001.0 NA 235 430 NA NA 366 617 NA NA 678 2146 NA NA 1372 2395 NA
1689195600.0 4006.0 124 245 444 NA 244 362 609 NA 742 625 1871 NA 932 1224 2168 NA
1689195600.0 522.0 30 87 0 NA 105 167 0 NA 1667 205 141 NA 1982 489 394 NA
1689195600.0 537.0 62 0 NA NA 192 0 NA NA 3724 155 NA NA 7937 479 NA NA
