Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 10003.0 NA 259 566 0 132 138 NA NA 380 797 0 191 220 NA NA 1061 1254 354 269 349 NA NA 541 1407 461 440 412 NA
1689066000.0 10004.0 NA 258 518 0 131 136 NA NA 380 788 0 193 216 NA NA 1069 1167 345 261 345 NA NA 682 1305 551 386 451 NA
1689066000.0 10006.0 NA 257 533 0 130 132 NA NA 380 783 0 183 207 NA NA 1053 1212 354 271 328 NA NA 573 1355 453 473 379 NA
1689066000.0 10007.0 NA 259 516 0 160 136 NA NA 384 812 0 270 216 NA NA 1064 1243 351 277 341 NA NA 508 1402 433 442 483 NA
1689066000.0 10008.0 NA 259 518 0 161 137 NA NA 377 786 0 269 218 NA NA 1059 1248 357 284 346 NA NA 472 1375 479 452 404 NA
1689066000.0 10009.0 NA 260 533 0 159 137 NA NA 396 804 0 271 213 NA NA 1062 1278 358 291 347 NA NA 471 1362 481 488 399 NA
1689066000.0 10024.3 NA 268 305 0 NA NA NA NA 390 499 0 NA NA NA NA 1111 534 295 NA NA NA NA 766 720 524 NA NA NA
1689066000.0 10024.5 NA 270 141 0 NA NA NA NA 380 277 0 NA NA NA NA 1088 379 176 NA NA NA NA 513 549 292 NA NA NA
1689066000.0 10025.0 NA 261 521 0 132 139 NA NA 374 780 0 191 216 NA NA 1067 1277 361 282 352 NA NA 506 1376 483 470 408 NA
1689066000.0 1004.0 NA 251 130 0 0 0 0 NA 385 189 0 0 0 0 NA 700 182 53 76 183 186 NA 1060 528 151 221 273 260
1689066000.0 10042.0 NA 263 525 0 198 137 NA NA 388 799 0 271 213 NA NA 1074 1298 372 281 346 NA NA 514 1400 482 479 497 NA
1689066000.0 1005.0 NA 160 103 0 NA NA NA NA 349 237 0 NA NA NA NA 2618 982 397 NA NA NA NA 2665 1124 500 NA NA NA
1689066000.0 10059.0 NA 272 553 0 134 140 NA NA 386 825 0 205 221 NA NA 1124 1845 378 282 357 NA NA 832 1635 541 603 393 NA
1689066000.0 10071.0 NA 267 530 0 133 139 NA NA 387 809 0 198 214 NA NA 1093 1363 370 265 364 NA NA 595 1413 474 487 513 NA
1689066000.0 101.0 112 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3527 NA NA NA NA NA NA 3517 NA NA NA NA NA NA
1689066000.0 102.0 112 NA NA NA NA NA NA 288 NA NA NA NA NA NA 3281 NA NA NA NA NA NA 3493 NA NA NA NA NA NA
1689066000.0 1040.1 NA 107 63 0 NA NA NA NA 182 117 0 NA NA NA NA 288 110 92 NA NA NA NA 693 614 453 NA NA NA
1689066000.0 1041.0 NA 76 54 0 NA NA NA NA 183 128 0 NA NA NA NA 1121 713 337 NA NA NA NA 1364 1018 488 NA NA NA
1689066000.0 1045.0 NA 58 66 0 NA NA NA NA 172 157 0 NA NA NA NA 1144 857 299 NA NA NA NA 1210 895 395 NA NA NA
1689066000.0 1052.0 NA 192 135 0 NA NA NA NA 373 239 0 NA NA NA NA 372 166 58 NA NA NA NA 413 252 133 NA NA NA
1689066000.0 106.0 100 0 0 NA NA NA NA 190 0 0 NA NA NA NA 416 100 927 NA NA NA NA 709 241 1234 NA NA NA NA
1689066000.0 108.0 135 154 338 NA NA NA NA 263 225 484 NA NA NA NA 1459 266 1165 NA NA NA NA 804 245 1126 NA NA NA NA
1689066000.0 10808.0 NA 264 568 0 157 139 NA NA 378 783 0 268 211 NA NA 1050 1271 365 286 342 NA NA 617 1790 501 619 385 NA
1689066000.0 10824.5 NA 261 140 0 NA NA NA NA 367 277 0 NA NA NA NA 1068 379 174 NA NA NA NA 494 526 256 NA NA NA
1689066000.0 10824.501 NA 261 140 0 NA NA NA NA 376 288 0 NA NA NA NA 1068 380 177 NA NA NA NA 577 523 284 NA NA NA
1689066000.0 10824.511 NA 261 115 0 NA NA NA NA 376 190 0 NA NA NA NA 1084 281 150 NA NA NA NA 654 353 253 NA NA NA
1689066000.0 10824.521 NA 261 105 0 NA NA NA NA 371 172 0 NA NA NA NA 1090 263 151 NA NA NA NA 706 384 216 NA NA NA
1689066000.0 10825.0 NA 254 519 0 132 141 NA NA 363 856 0 185 220 NA NA 1046 1282 368 271 362 NA NA 486 1398 454 463 485 NA
1689066000.0 10842.0 NA 250 517 0 162 140 NA NA 368 767 0 268 218 NA NA 1059 1310 371 284 356 NA NA 512 1410 473 456 418 NA
1689066000.0 10842.501 NA 257 138 0 NA NA NA NA 375 274 0 NA NA NA NA 1061 376 175 NA NA NA NA 660 740 252 NA NA NA
1689066000.0 10842.505 NA 255 139 0 NA NA NA NA 364 274 0 NA NA NA NA 1048 375 179 NA NA NA NA 608 547 288 NA NA NA
1689066000.0 10871.0 NA 261 606 0 135 143 NA NA 379 825 0 198 224 NA NA 1077 1382 392 277 362 NA NA 998 1640 502 494 408 NA
1689066000.0 109.0 128 154 339 NA NA NA NA 254 228 494 NA NA NA NA 1617 277 1240 NA NA NA NA 1417 506 1552 NA NA NA NA
1689066000.0 110.0 105 147 326 NA NA NA NA 211 219 471 NA NA NA NA 449 248 1050 NA NA NA NA 786 619 1212 NA NA NA NA
1689066000.0 11024.6 NA 525 864 0 144 NA NA NA 741 1166 0 218 NA NA NA 3077 2980 365 337 NA NA NA 1634 2022 380 345 NA NA
1689066000.0 111.0 128 151 332 NA NA NA NA 266 221 466 NA NA NA NA 814 237 1123 NA NA NA NA 948 439 1488 NA NA NA NA
1689066000.0 112.0 128 152 329 NA NA NA NA 257 225 467 NA NA NA NA 1030 276 1112 NA NA NA NA 691 760 1436 NA NA NA NA
1689066000.0 113.0 152 151 329 NA NA NA NA 262 227 471 NA NA NA NA 1102 272 1141 NA NA NA NA 797 560 1751 NA NA NA NA
1689066000.0 115.0 183 154 337 NA NA NA NA 264 233 467 NA NA NA NA 1347 273 1209 NA NA NA NA 828 322 1657 NA NA NA NA
1689066000.0 11606.0 NA 225 501 0 134 NA NA NA 333 741 0 200 NA NA NA 317 1284 374 253 NA NA NA 408 1599 579 399 NA NA
1689066000.0 11634.5 NA 240 144 0 NA NA NA NA 367 273 0 NA NA NA NA 354 372 159 NA NA NA NA 297 409 238 NA NA NA
1689066000.0 11634.501 NA 238 146 0 NA NA NA NA 343 283 0 NA NA NA NA 351 364 178 NA NA NA NA 298 403 348 NA NA NA
1689066000.0 11634.505 NA 237 147 0 NA NA NA NA 343 287 0 NA NA NA NA 342 360 183 NA NA NA NA 269 456 227 NA NA NA
