Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 10004.0 NA 258 518 0 131 136 NA NA 380 788 0 193 216 NA NA 1069 1167 345 261 345 NA NA 682 1305 551 386 451 NA
1689066000.0 10024.3 NA 268 305 0 NA NA NA NA 390 499 0 NA NA NA NA 1111 534 295 NA NA NA NA 766 720 524 NA NA NA
1689066000.0 1004.0 NA 251 130 0 0 0 0 NA 385 189 0 0 0 0 NA 700 182 53 76 183 186 NA 1060 528 151 221 273 260
1689066000.0 10059.0 NA 272 553 0 134 140 NA NA 386 825 0 205 221 NA NA 1124 1845 378 282 357 NA NA 832 1635 541 603 393 NA
1689066000.0 101.0 112 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3527 NA NA NA NA NA NA 3517 NA NA NA NA NA NA
1689066000.0 102.0 112 NA NA NA NA NA NA 288 NA NA NA NA NA NA 3281 NA NA NA NA NA NA 3493 NA NA NA NA NA NA
1689066000.0 1040.1 NA 107 63 0 NA NA NA NA 182 117 0 NA NA NA NA 288 110 92 NA NA NA NA 693 614 453 NA NA NA
1689066000.0 1052.0 NA 192 135 0 NA NA NA NA 373 239 0 NA NA NA NA 372 166 58 NA NA NA NA 413 252 133 NA NA NA
1689066000.0 108.0 135 154 338 NA NA NA NA 263 225 484 NA NA NA NA 1459 266 1165 NA NA NA NA 804 245 1126 NA NA NA NA
1689066000.0 10808.0 NA 264 568 0 157 139 NA NA 378 783 0 268 211 NA NA 1050 1271 365 286 342 NA NA 617 1790 501 619 385 NA
1689066000.0 10842.501 NA 257 138 0 NA NA NA NA 375 274 0 NA NA NA NA 1061 376 175 NA NA NA NA 660 740 252 NA NA NA
1689066000.0 10871.0 NA 261 606 0 135 143 NA NA 379 825 0 198 224 NA NA 1077 1382 392 277 362 NA NA 998 1640 502 494 408 NA
1689066000.0 109.0 128 154 339 NA NA NA NA 254 228 494 NA NA NA NA 1617 277 1240 NA NA NA NA 1417 506 1552 NA NA NA NA
1689066000.0 111.0 128 151 332 NA NA NA NA 266 221 466 NA NA NA NA 814 237 1123 NA NA NA NA 948 439 1488 NA NA NA NA
1689066000.0 11606.0 NA 225 501 0 134 NA NA NA 333 741 0 200 NA NA NA 317 1284 374 253 NA NA NA 408 1599 579 399 NA NA
1689066000.0 11634.5 NA 240 144 0 NA NA NA NA 367 273 0 NA NA NA NA 354 372 159 NA NA NA NA 297 409 238 NA NA NA
1689066000.0 11634.501 NA 238 146 0 NA NA NA NA 343 283 0 NA NA NA NA 351 364 178 NA NA NA NA 298 403 348 NA NA NA
1689066000.0 11634.911 139 234 527 0 157 NA NA 229 328 746 0 245 NA NA 2299 1076 2037 773 670 NA NA 1264 699 1622 838 583 NA NA
1689066000.0 11650.501 NA 231 146 0 NA NA NA NA 343 291 0 NA NA NA NA 344 367 183 NA NA NA NA 344 495 238 NA NA NA
1689066000.0 11650.914 125 227 520 0 156 NA NA 204 337 737 0 232 NA NA 924 341 1412 380 276 NA NA 761 475 1835 522 650 NA NA
1689066000.0 120.0 104 147 323 NA NA NA NA 211 222 477 NA NA NA NA 418 253 1093 NA NA NA NA 1062 368 1649 NA NA NA NA
1689066000.0 123.1 370 NA NA NA NA NA NA 538 NA NA NA NA NA NA 3695 NA NA NA NA NA NA 3519 NA NA NA NA NA NA
1689066000.0 123.2 359 NA NA NA NA NA NA 532 NA NA NA NA NA NA 4426 NA NA NA NA NA NA 4564 NA NA NA NA NA NA
1689066000.0 123.3 298 NA NA NA NA NA NA 447 NA NA NA NA NA NA 3200 NA NA NA NA NA NA 3335 NA NA NA NA NA NA
1689066000.0 124.1 359 NA NA NA NA NA NA 478 NA NA NA NA NA NA 3169 NA NA NA NA NA NA 3172 NA NA NA NA NA NA
1689066000.0 124.2 363 NA NA NA NA NA NA 532 NA NA NA NA NA NA 3498 NA NA NA NA NA NA 4150 NA NA NA NA NA NA
1689066000.0 124.6 297 NA NA NA NA NA NA 438 NA NA NA NA NA NA 3288 NA NA NA NA NA NA 3644 NA NA NA NA NA NA
1689066000.0 12434.7 NA 396 772 0 NA NA NA NA 560 970 0 NA NA NA NA 954 2221 502 NA NA NA NA 816 2111 603 NA NA NA
1689066000.0 125.0 132 154 334 NA NA NA NA 264 226 476 NA NA NA NA 1258 276 1150 NA NA NA NA 758 306 1545 NA NA NA NA
1689066000.0 12634.0 NA 600 928 0 NA NA NA NA 815 1299 0 NA NA NA NA 2315 3376 519 NA NA NA NA 1420 3156 644 NA NA NA
1689066000.0 12634.99 NA 392 618 798 0 NA NA NA 603 866 1059 0 NA NA NA 2258 1379 3101 513 NA NA NA 1472 957 2556 553 NA NA
1689066000.0 128.0 103 147 323 NA NA NA NA 199 225 465 NA NA NA NA 412 258 1098 NA NA NA NA 632 465 1581 NA NA NA NA
1689066000.0 130.0 105 147 322 NA NA NA NA 210 217 466 NA NA NA NA 412 265 1100 NA NA NA NA 903 599 1610 NA NA NA NA
1689066000.0 13034.0 NA 609 942 0 NA NA NA NA 834 1296 0 NA NA NA NA 2403 3695 517 NA NA NA NA 1685 3111 764 NA NA NA
1689066000.0 13034.99 NA 459 608 776 0 NA NA NA 590 824 1069 0 NA NA NA 2119 1368 3071 518 NA NA NA 1352 764 2323 573 NA NA
1689066000.0 1306.0 NA 187 367 0 NA NA NA NA 291 529 0 NA NA NA NA 259 1111 288 NA NA NA NA 249 1615 376 NA NA NA
1689066000.0 1307.0 NA 176 220 79 0 NA NA NA 295 345 134 0 NA NA NA 267 441 143 183 NA NA NA 419 573 262 305 NA NA
1689066000.0 1312.0 NA 195 380 0 NA NA NA NA 310 545 0 NA NA NA NA 291 1303 301 NA NA NA NA 281 1577 358 NA NA NA
1689066000.0 1314.0 NA 196 377 0 NA NA NA NA 303 534 0 NA NA NA NA 301 1285 312 NA NA NA NA 686 1665 384 NA NA NA
1689066000.0 1315.0 NA 188 366 0 NA NA NA NA 303 509 0 NA NA NA NA 257 1125 280 NA NA NA NA 248 1705 390 NA NA NA
1689066000.0 1316.0 NA 189 368 0 NA NA NA NA 297 508 0 NA NA NA NA 274 1195 297 NA NA NA NA 279 1631 383 NA NA NA
1689066000.0 1323.0 NA 188 365 0 NA NA NA NA 312 538 0 NA NA NA NA 259 1103 283 NA NA NA NA 253 1341 416 NA NA NA
1689066000.0 1325.2 NA 199 382 0 NA NA NA NA 315 528 0 NA NA NA NA 308 1261 310 NA NA NA NA 756 1527 385 NA NA NA
1689066000.0 1325.3 NA 198 220 0 NA NA NA NA 321 348 0 NA NA NA NA 306 493 262 NA NA NA NA 537 812 403 NA NA NA
1689066000.0 1325.4 NA 198 383 0 NA NA NA NA 316 547 0 NA NA NA NA 300 1282 301 NA NA NA NA 288 1658 341 NA NA NA
1689066000.0 1325.5 NA 226 0 NA NA NA NA NA 343 0 NA NA NA NA NA 1290 139 NA NA NA NA NA 1198 227 NA NA NA NA
1689066000.0 1325.51 NA 211 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1224 143 NA NA NA NA NA 1443 224 NA NA NA NA
1689066000.0 1325.516 NA 226 0 NA NA NA NA NA 333 0 NA NA NA NA NA 1396 139 NA NA NA NA NA 1377 227 NA NA NA NA
1689066000.0 1325.5161 NA 226 0 NA NA NA NA NA 331 0 NA NA NA NA NA 1390 150 NA NA NA NA NA 1401 222 NA NA NA NA
1689066000.0 1325.517 NA 216 0 NA NA NA NA NA 334 0 NA NA NA NA NA 1412 150 NA NA NA NA NA 1578 233 NA NA NA NA
1689066000.0 1332.0 NA 197 380 0 NA NA NA NA 312 545 0 NA NA NA NA 305 1245 315 NA NA NA NA 501 1711 402 NA NA NA
1689066000.0 1333.0 NA 193 371 0 NA NA NA NA 303 519 0 NA NA NA NA 273 1146 302 NA NA NA NA 263 1312 350 NA NA NA
1689066000.0 1335.0 NA 194 375 0 NA NA NA NA 308 540 0 NA NA NA NA 277 1180 294 NA NA NA NA 269 1640 331 NA NA NA
1689066000.0 1339.0 NA 200 387 0 NA NA NA NA 312 545 0 NA NA NA NA 293 1441 297 NA NA NA NA 290 1435 398 NA NA NA
1689066000.0 134.0 NA 382 63 0 NA NA NA NA 511 121 0 NA NA NA NA 2221 118 57 NA NA NA NA 1777 420 91 NA NA NA
1689066000.0 134.704 NA 76 383 0 NA NA NA NA 160 566 0 NA NA NA NA 162 3700 264 NA NA NA NA 393 1917 405 NA NA NA
1689066000.0 134.708 NA 77 437 0 NA NA NA NA 156 529 0 NA NA NA NA 148 3545 265 NA NA NA NA 392 1900 391 NA NA NA
1689066000.0 134.99601 NA 76 394 0 NA NA NA NA 157 580 0 NA NA NA NA 171 5337 270 NA NA NA NA 246 2529 325 NA NA NA
1689066000.0 1340.0 NA 191 370 0 NA NA NA NA 306 510 0 NA NA NA NA 273 1132 301 NA NA NA NA 272 1405 460 NA NA NA
1689066000.0 1344.0 NA 196 378 0 NA NA NA NA 302 538 0 NA NA NA NA 304 1236 307 NA NA NA NA 692 1574 381 NA NA NA
1689066000.0 1345.0 NA 196 383 0 NA NA NA NA 318 548 0 NA NA NA NA 286 1252 302 NA NA NA NA 269 1576 373 NA NA NA
1689066000.0 1347.0 NA 196 404 0 NA NA NA NA 315 534 0 NA NA NA NA 293 1206 309 NA NA NA NA 282 1731 427 NA NA NA
1689066000.0 1348.0 NA 193 369 0 NA NA NA NA 310 513 0 NA NA NA NA 278 1171 297 NA NA NA NA 274 1507 336 NA NA NA
1689066000.0 1349.0 NA 194 374 0 NA NA NA NA 311 526 0 NA NA NA NA 273 1193 299 NA NA NA NA 267 1503 414 NA NA NA
1689066000.0 135.13 615 0 NA NA NA NA NA 855 0 NA NA NA NA NA 719 243 NA NA NA NA NA 959 285 NA NA NA NA NA
1689066000.0 135.5 582 0 169 127 NA NA NA 891 0 263 216 NA NA NA 671 188 454 261 NA NA NA 795 286 575 373 NA NA NA
1689066000.0 135.7 631 0 169 127 NA NA NA 795 0 268 208 NA NA NA 688 178 464 260 NA NA NA 793 242 632 363 NA NA NA
1689066000.0 1351.0 NA 196 372 0 NA NA NA NA 322 516 0 NA NA NA NA 281 1164 305 NA NA NA NA 268 1353 436 NA NA NA
1689066000.0 1352.0 NA 193 373 0 NA NA NA NA 302 517 0 NA NA NA NA 278 1177 296 NA NA NA NA 260 1596 345 NA NA NA
1689066000.0 136.72411 NA 223 0 NA NA NA NA NA 357 0 NA NA NA NA NA 1316 138 NA NA NA NA NA 1403 207 NA NA NA NA
1689066000.0 136.726 NA 135 363 0 NA NA NA NA 235 530 0 NA NA NA NA 340 4946 177 NA NA NA NA 366 2260 273 NA NA NA
1689066000.0 136.733 NA 225 112 0 NA NA NA NA 389 174 0 NA NA NA NA 701 203 189 NA NA NA NA 769 306 290 NA NA NA
1689066000.0 136.7611 NA 236 0 NA NA NA NA NA 350 0 NA NA NA NA NA 1573 140 NA NA NA NA NA 1395 206 NA NA NA NA
1689066000.0 136.762 NA 133 424 0 NA NA NA NA 233 621 0 NA NA NA NA 398 13639 194 NA NA NA NA 369 4915 243 NA NA NA
1689066000.0 136.7803 NA 172 0 NA NA NA NA NA 255 0 NA NA NA NA NA 464 147 NA NA NA NA NA 840 269 NA NA NA NA
1689066000.0 136.783 NA 155 714 0 NA NA NA NA 253 896 0 NA NA NA NA 366 10936 226 NA NA NA NA 387 3954 292 NA NA NA
1689066000.0 136.789 NA 154 760 0 NA NA NA NA 253 947 0 NA NA NA NA 320 8033 316 NA NA NA NA 565 3100 392 NA NA NA
1689066000.0 136.798 NA 155 736 0 NA NA NA NA 249 985 0 NA NA NA NA 317 7735 265 NA NA NA NA 418 3018 301 NA NA NA
1689066000.0 136.804 NA 155 574 0 NA NA NA NA 264 885 0 NA NA NA NA 318 7360 308 NA NA NA NA 420 2966 398 NA NA NA
1689066000.0 136.817 NA 155 673 0 NA NA NA NA 244 884 0 NA NA NA NA 322 9508 242 NA NA NA NA 414 3614 285 NA NA NA
1689066000.0 136.828 NA 157 625 0 NA NA NA NA 248 918 0 NA NA NA NA 380 11891 306 NA NA NA NA 389 4176 379 NA NA NA
1689066000.0 136.832 NA 156 618 0 NA NA NA NA 257 886 0 NA NA NA NA 350 12868 246 NA NA NA NA 356 4509 363 NA NA NA
1689066000.0 136.834 NA 154 680 0 NA NA NA NA 257 921 0 NA NA NA NA 331 11289 278 NA NA NA NA 397 4274 414 NA NA NA
1689066000.0 136.835 NA 156 782 0 NA NA NA NA 252 1005 0 NA NA NA NA 403 10891 272 NA NA NA NA 395 4075 299 NA NA NA
1689066000.0 136.838 NA 154 641 0 NA NA NA NA 248 816 0 NA NA NA NA 413 10514 252 NA NA NA NA 429 4331 332 NA NA NA
1689066000.0 136.842 NA 157 586 0 NA NA NA NA 256 815 0 NA NA NA NA 352 11738 222 NA NA NA NA 395 4029 305 NA NA NA
1689066000.0 136.856 NA 154 628 0 NA NA NA NA 248 963 0 NA NA NA NA 277 5805 307 NA NA NA NA 516 2904 333 NA NA NA
1689066000.0 136.859 NA 156 579 0 NA NA NA NA 257 818 0 NA NA NA NA 312 9790 239 NA NA NA NA 420 3687 337 NA NA NA
1689066000.0 136.863 NA 154 685 0 NA NA NA NA 248 927 0 NA NA NA NA 400 10599 318 NA NA NA NA 496 3997 376 NA NA NA
1689066000.0 136.864 NA 154 720 0 NA NA NA NA 244 893 0 NA NA NA NA 358 11838 257 NA NA NA NA 396 4670 364 NA NA NA
1689066000.0 136.865 NA 156 723 0 NA NA NA NA 256 896 0 NA NA NA NA 351 11450 231 NA NA NA NA 443 4464 310 NA NA NA
1689066000.0 136.867 NA 155 761 0 NA NA NA NA 244 1005 0 NA NA NA NA 327 10400 278 NA NA NA NA 453 4223 407 NA NA NA
1689066000.0 136.869 NA 154 585 0 NA NA NA NA 259 851 0 NA NA NA NA 405 10213 261 NA NA NA NA 399 3844 318 NA NA NA
1689066000.0 136.876 NA 155 641 0 NA NA NA NA 244 886 0 NA NA NA NA 359 11416 234 NA NA NA NA 396 4251 265 NA NA NA
1689066000.0 136.88 NA 153 742 0 NA NA NA NA 252 983 0 NA NA NA NA 287 7381 310 NA NA NA NA 400 3234 398 NA NA NA
1689066000.0 136.8855 NA 155 130 0 NA NA NA NA 251 260 0 NA NA NA NA 309 398 130 NA NA NA NA 619 496 197 NA NA NA
1689066000.0 136.885501 NA 156 137 0 NA NA NA NA 256 272 0 NA NA NA NA 323 439 134 NA NA NA NA 484 478 368 NA NA NA
1689066000.0 136.8885 NA 155 133 0 NA NA NA NA 248 269 0 NA NA NA NA 328 391 126 NA NA NA NA 501 500 156 NA NA NA
1689066000.0 136.888501 NA 154 168 0 NA NA NA NA 244 263 0 NA NA NA NA 319 475 140 NA NA NA NA 658 732 216 NA NA NA
1689066000.0 136.889 NA 154 628 0 NA NA NA NA 256 851 0 NA NA NA NA 322 10096 236 NA NA NA NA 435 3780 347 NA NA NA
1689066000.0 136.895 NA 154 605 0 NA NA NA NA 252 815 0 NA NA NA NA 330 10386 220 NA NA NA NA 490 3854 311 NA NA NA
1689066000.0 136.897 NA 299 107 0 NA NA NA NA 526 172 0 NA NA NA NA 850 175 236 NA NA NA NA 559 249 432 NA NA NA
1689066000.0 136.9 NA 237 212 321 167 NA NA NA 377 331 489 256 NA NA NA 5642 883 1034 685 NA NA NA 6086 1044 1112 853 NA NA
1689066000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2544 NA NA NA NA NA NA 2712 NA NA NA NA NA NA
1689066000.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2554 NA NA NA NA NA NA 2674 NA NA NA NA NA NA
1689066000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2576 NA NA NA NA NA NA 2824 NA NA NA NA NA NA
1689066000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2541 NA NA NA NA NA NA 2781 NA NA NA NA NA NA
1689066000.0 1364.0 NA 194 375 0 NA NA NA NA 316 526 0 NA NA NA NA 295 1163 302 NA NA NA NA 289 2096 385 NA NA NA
1689066000.0 1365.0 NA 197 377 0 NA NA NA NA 315 542 0 NA NA NA NA 287 1190 309 NA NA NA NA 252 1325 345 NA NA NA
1689066000.0 1366.0 NA 194 375 0 NA NA NA NA 310 539 0 NA NA NA NA 279 1208 305 NA NA NA NA 262 1613 365 NA NA NA
1689066000.0 138.1 NA 310 133 0 NA NA NA NA 537 227 0 NA NA NA NA 898 192 240 NA NA NA NA 524 293 278 NA NA NA
1689066000.0 138.2 NA 310 133 0 NA NA NA NA 539 225 0 NA NA NA NA 894 210 249 NA NA NA NA 558 313 393 NA NA NA
1689066000.0 138.3 NA 52 766 0 NA NA NA NA 125 911 0 NA NA NA NA 57 47095 292 NA NA NA NA 239 17423 354 NA NA NA
1689066000.0 138.4 NA 534 0 NA NA NA NA NA 727 0 NA NA NA NA NA 1093 318 NA NA NA NA NA 967 412 NA NA NA NA
1689066000.0 139902.0 NA 200 386 0 NA NA NA NA 324 543 0 NA NA NA NA 303 1285 304 NA NA NA NA 278 1817 516 NA NA NA
1689066000.0 140.002 NA 161 502 0 NA NA NA NA 268 779 0 NA NA NA NA 435 2210 288 NA NA NA NA 459 1902 449 NA NA NA
1689066000.0 140.01 NA 160 592 0 NA NA NA NA 270 812 0 NA NA NA NA 581 2645 320 NA NA NA NA 586 1949 406 NA NA NA
1689066000.0 140.022 NA 159 567 0 NA NA NA NA 264 870 0 NA NA NA NA 394 7031 293 NA NA NA NA 321 2827 348 NA NA NA
1689066000.0 140.024 NA 157 651 0 NA NA NA NA 253 893 0 NA NA NA NA 421 8557 282 NA NA NA NA 513 3233 342 NA NA NA
1689066000.0 140.025 NA 158 632 0 NA NA NA NA 265 893 0 NA NA NA NA 377 8516 283 NA NA NA NA 262 3239 374 NA NA NA
1689066000.0 140.026 NA 158 604 0 NA NA NA NA 264 899 0 NA NA NA NA 402 9433 285 NA NA NA NA 358 3612 494 NA NA NA
1689066000.0 140.027 NA 158 685 0 NA NA NA NA 260 912 0 NA NA NA NA 378 7926 279 NA NA NA NA 271 2931 320 NA NA NA
1689066000.0 140.042 NA 158 685 0 NA NA NA NA 261 899 0 NA NA NA NA 434 9005 286 NA NA NA NA 314 3318 412 NA NA NA
1689066000.0 140.044 NA 157 606 0 NA NA NA NA 257 931 0 NA NA NA NA 440 10139 284 NA NA NA NA 307 3882 487 NA NA NA
1689066000.0 140.045 NA 121 535 0 NA NA NA NA 263 918 0 NA NA NA NA 2150 67157 1645 NA NA NA NA 1384 22274 1776 NA NA NA
1689066000.0 140.047 NA 157 663 0 NA NA NA NA 257 915 0 NA NA NA NA 408 10758 282 NA NA NA NA 294 3995 453 NA NA NA
1689066000.0 140.048 NA 157 611 0 NA NA NA NA 268 899 0 NA NA NA NA 399 9735 295 NA NA NA NA 317 3842 349 NA NA NA
1689066000.0 140.049 NA 157 630 0 NA NA NA NA 257 902 0 NA NA NA NA 408 9981 297 NA NA NA NA 306 3698 339 NA NA NA
1689066000.0 140.05 NA 157 696 0 NA NA NA NA 253 893 0 NA NA NA NA 443 9162 293 NA NA NA NA 284 3316 366 NA NA NA
1689066000.0 140.051 NA 158 665 0 NA NA NA NA 265 921 0 NA NA NA NA 429 9432 284 NA NA NA NA 254 3397 340 NA NA NA
1689066000.0 140.063 NA 158 650 0 NA NA NA NA 270 921 0 NA NA NA NA 393 7481 305 NA NA NA NA 310 3258 420 NA NA NA
1689066000.0 140.065 NA 121 535 0 NA NA NA NA 258 902 0 NA NA NA NA 2142 74987 1609 NA NA NA NA 1391 25494 1793 NA NA NA
1689066000.0 140.069 NA 158 698 0 NA NA NA NA 265 902 0 NA NA NA NA 464 10678 286 NA NA NA NA 317 4142 312 NA NA NA
1689066000.0 140.071 NA 158 657 0 NA NA NA NA 257 902 0 NA NA NA NA 436 6701 293 NA NA NA NA 359 2838 393 NA NA NA
1689066000.0 140.073 NA 159 609 0 NA NA NA NA 265 923 0 NA NA NA NA 400 7411 286 NA NA NA NA 255 2820 384 NA NA NA
1689066000.0 140.078 NA 158 579 0 NA NA NA NA 261 870 0 NA NA NA NA 438 6955 284 NA NA NA NA 340 2825 315 NA NA NA
1689066000.0 140.114 NA 156 597 126 NA NA NA NA 253 905 237 NA NA NA NA 442 10012 734 NA NA NA NA 321 3497 592 NA NA NA
1689066000.0 140.51 NA 74 257 0 NA NA NA NA 146 374 0 NA NA NA NA 269 1011 202 NA NA NA NA 251 1244 286 NA NA NA
1689066000.0 140.54 NA 806 0 NA NA NA NA NA 1514 0 NA NA NA NA NA 1489 238 NA NA NA NA NA 1620 348 NA NA NA NA
1689066000.0 140.5611 NA 225 0 NA NA NA NA NA 349 0 NA NA NA NA NA 1626 128 NA NA NA NA NA 1428 225 NA NA NA NA
1689066000.0 140.57 NA 577 0 NA NA NA NA NA 922 0 NA NA NA NA NA 1750 301 NA NA NA NA NA 1576 455 NA NA NA NA
1689066000.0 140.6 NA 468 0 NA NA NA NA NA 754 0 NA NA NA NA NA 1278 274 NA NA NA NA NA 1101 493 NA NA NA NA
1689066000.0 140.61 NA 470 0 NA NA NA NA NA 749 0 NA NA NA NA NA 1242 270 NA NA NA NA NA 1152 447 NA NA NA NA
1689066000.0 144.6 NA 373 NA NA NA NA NA NA 494 NA NA NA NA NA NA 2091 NA NA NA NA NA NA 2213 NA NA NA NA NA
1689066000.0 145.0 122 152 274 0 NA NA NA 217 227 363 0 NA NA NA 1378 218 578 199 NA NA NA 1753 514 1086 338 NA NA NA
1689066000.0 158.0 117 193 520 107 0 NA NA 208 291 775 162 0 NA NA 1468 262 1144 215 381 NA NA 1649 361 1188 276 465 NA NA
1689066000.0 158.01 NA 196 0 NA NA NA NA NA 310 0 NA NA NA NA NA 1265 143 NA NA NA NA NA 1470 212 NA NA NA NA
1689066000.0 158.3 NA 194 595 0 NA NA NA NA 315 852 0 NA NA NA NA 216 1077 372 NA NA NA NA 313 1558 430 NA NA NA
1689066000.0 159.01 NA 191 0 NA NA NA NA NA 292 0 NA NA NA NA NA 1112 124 NA NA NA NA NA 1381 145 NA NA NA NA
1689066000.0 20034.0 120 414 434 0 143 NA NA 257 601 664 0 254 NA NA 34574 7863 13226 2562 4990 NA NA 13266 5512 9835 2858 4888 NA NA
1689066000.0 2017.13 1037 0 NA NA NA NA NA 1454 0 NA NA NA NA NA 770 295 NA NA NA NA NA 1202 366 NA NA NA NA NA
1689066000.0 2018.13 1060 0 NA NA NA NA NA 1354 0 NA NA NA NA NA 801 288 NA NA NA NA NA 927 531 NA NA NA NA NA
1689066000.0 2018.3 977 0 163 128 NA NA NA 1338 0 260 204 NA NA NA 674 199 434 259 NA NA NA 856 292 558 338 NA NA NA
