Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 1004.0 NA 251 130 0 0 0 0 NA 385 189 0 0 0 0 NA 700 182 53 76 183 186 NA 1060 528 151 221 273 260
1689066000.0 10059.0 NA 272 553 0 134 140 NA NA 386 825 0 205 221 NA NA 1124 1845 378 282 357 NA NA 832 1635 541 603 393 NA
1689066000.0 101.0 112 NA NA NA NA NA NA 287 NA NA NA NA NA NA 3527 NA NA NA NA NA NA 3517 NA NA NA NA NA NA
1689066000.0 102.0 112 NA NA NA NA NA NA 288 NA NA NA NA NA NA 3281 NA NA NA NA NA NA 3493 NA NA NA NA NA NA
1689066000.0 10808.0 NA 264 568 0 157 139 NA NA 378 783 0 268 211 NA NA 1050 1271 365 286 342 NA NA 617 1790 501 619 385 NA
1689066000.0 10842.501 NA 257 138 0 NA NA NA NA 375 274 0 NA NA NA NA 1061 376 175 NA NA NA NA 660 740 252 NA NA NA
1689066000.0 10871.0 NA 261 606 0 135 143 NA NA 379 825 0 198 224 NA NA 1077 1382 392 277 362 NA NA 998 1640 502 494 408 NA
1689066000.0 109.0 128 154 339 NA NA NA NA 254 228 494 NA NA NA NA 1617 277 1240 NA NA NA NA 1417 506 1552 NA NA NA NA
1689066000.0 111.0 128 151 332 NA NA NA NA 266 221 466 NA NA NA NA 814 237 1123 NA NA NA NA 948 439 1488 NA NA NA NA
1689066000.0 11606.0 NA 225 501 0 134 NA NA NA 333 741 0 200 NA NA NA 317 1284 374 253 NA NA NA 408 1599 579 399 NA NA
1689066000.0 11650.914 125 227 520 0 156 NA NA 204 337 737 0 232 NA NA 924 341 1412 380 276 NA NA 761 475 1835 522 650 NA NA
1689066000.0 120.0 104 147 323 NA NA NA NA 211 222 477 NA NA NA NA 418 253 1093 NA NA NA NA 1062 368 1649 NA NA NA NA
1689066000.0 123.1 370 NA NA NA NA NA NA 538 NA NA NA NA NA NA 3695 NA NA NA NA NA NA 3519 NA NA NA NA NA NA
1689066000.0 123.2 359 NA NA NA NA NA NA 532 NA NA NA NA NA NA 4426 NA NA NA NA NA NA 4564 NA NA NA NA NA NA
1689066000.0 124.2 363 NA NA NA NA NA NA 532 NA NA NA NA NA NA 3498 NA NA NA NA NA NA 4150 NA NA NA NA NA NA
1689066000.0 124.6 297 NA NA NA NA NA NA 438 NA NA NA NA NA NA 3288 NA NA NA NA NA NA 3644 NA NA NA NA NA NA
1689066000.0 12434.7 NA 396 772 0 NA NA NA NA 560 970 0 NA NA NA NA 954 2221 502 NA NA NA NA 816 2111 603 NA NA NA
1689066000.0 12634.0 NA 600 928 0 NA NA NA NA 815 1299 0 NA NA NA NA 2315 3376 519 NA NA NA NA 1420 3156 644 NA NA NA
1689066000.0 12634.99 NA 392 618 798 0 NA NA NA 603 866 1059 0 NA NA NA 2258 1379 3101 513 NA NA NA 1472 957 2556 553 NA NA
1689066000.0 128.0 103 147 323 NA NA NA NA 199 225 465 NA NA NA NA 412 258 1098 NA NA NA NA 632 465 1581 NA NA NA NA
1689066000.0 130.0 105 147 322 NA NA NA NA 210 217 466 NA NA NA NA 412 265 1100 NA NA NA NA 903 599 1610 NA NA NA NA
1689066000.0 13034.0 NA 609 942 0 NA NA NA NA 834 1296 0 NA NA NA NA 2403 3695 517 NA NA NA NA 1685 3111 764 NA NA NA
1689066000.0 1307.0 NA 176 220 79 0 NA NA NA 295 345 134 0 NA NA NA 267 441 143 183 NA NA NA 419 573 262 305 NA NA
1689066000.0 1314.0 NA 196 377 0 NA NA NA NA 303 534 0 NA NA NA NA 301 1285 312 NA NA NA NA 686 1665 384 NA NA NA
1689066000.0 1325.2 NA 199 382 0 NA NA NA NA 315 528 0 NA NA NA NA 308 1261 310 NA NA NA NA 756 1527 385 NA NA NA
1689066000.0 1325.3 NA 198 220 0 NA NA NA NA 321 348 0 NA NA NA NA 306 493 262 NA NA NA NA 537 812 403 NA NA NA
1689066000.0 1325.51 NA 211 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1224 143 NA NA NA NA NA 1443 224 NA NA NA NA
1689066000.0 1325.5161 NA 226 0 NA NA NA NA NA 331 0 NA NA NA NA NA 1390 150 NA NA NA NA NA 1401 222 NA NA NA NA
1689066000.0 1325.517 NA 216 0 NA NA NA NA NA 334 0 NA NA NA NA NA 1412 150 NA NA NA NA NA 1578 233 NA NA NA NA
1689066000.0 1332.0 NA 197 380 0 NA NA NA NA 312 545 0 NA NA NA NA 305 1245 315 NA NA NA NA 501 1711 402 NA NA NA
1689066000.0 1344.0 NA 196 378 0 NA NA NA NA 302 538 0 NA NA NA NA 304 1236 307 NA NA NA NA 692 1574 381 NA NA NA
1689066000.0 136.72411 NA 223 0 NA NA NA NA NA 357 0 NA NA NA NA NA 1316 138 NA NA NA NA NA 1403 207 NA NA NA NA
1689066000.0 136.834 NA 154 680 0 NA NA NA NA 257 921 0 NA NA NA NA 331 11289 278 NA NA NA NA 397 4274 414 NA NA NA
1689066000.0 136.838 NA 154 641 0 NA NA NA NA 248 816 0 NA NA NA NA 413 10514 252 NA NA NA NA 429 4331 332 NA NA NA
1689066000.0 136.888501 NA 154 168 0 NA NA NA NA 244 263 0 NA NA NA NA 319 475 140 NA NA NA NA 658 732 216 NA NA NA
1689066000.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2544 NA NA NA NA NA NA 2712 NA NA NA NA NA NA
1689066000.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2576 NA NA NA NA NA NA 2824 NA NA NA NA NA NA
1689066000.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2541 NA NA NA NA NA NA 2781 NA NA NA NA NA NA
1689066000.0 140.002 NA 161 502 0 NA NA NA NA 268 779 0 NA NA NA NA 435 2210 288 NA NA NA NA 459 1902 449 NA NA NA
1689066000.0 140.01 NA 160 592 0 NA NA NA NA 270 812 0 NA NA NA NA 581 2645 320 NA NA NA NA 586 1949 406 NA NA NA
1689066000.0 140.57 NA 577 0 NA NA NA NA NA 922 0 NA NA NA NA NA 1750 301 NA NA NA NA NA 1576 455 NA NA NA NA
1689066000.0 144.6 NA 373 NA NA NA NA NA NA 494 NA NA NA NA NA NA 2091 NA NA NA NA NA NA 2213 NA NA NA NA NA
1689066000.0 145.0 122 152 274 0 NA NA NA 217 227 363 0 NA NA NA 1378 218 578 199 NA NA NA 1753 514 1086 338 NA NA NA
1689066000.0 158.01 NA 196 0 NA NA NA NA NA 310 0 NA NA NA NA NA 1265 143 NA NA NA NA NA 1470 212 NA NA NA NA
1689066000.0 20834.0 NA 520 501 0 181 NA NA NA 738 731 0 268 NA NA NA 1779 2359 417 945 NA NA NA 1438 2211 516 997 NA NA
1689066000.0 20834.76 NA 521 497 0 202 NA NA NA 710 702 0 266 NA NA NA 1774 2380 421 945 NA NA NA 1441 2290 530 1024 NA NA
1689066000.0 20834.9 NA 523 507 0 181 NA NA NA 722 710 0 261 NA NA NA 1787 2392 422 932 NA NA NA 1501 2363 504 976 NA NA
1689066000.0 20900.0 NA 496 452 0 170 NA NA NA 655 604 0 258 NA NA NA 1645 1877 386 440 NA NA NA 1454 1987 431 782 NA NA
1689066000.0 22434.0 167 454 494 0 178 NA NA 255 582 681 0 254 NA NA 4262 1571 2257 409 918 NA NA 1828 1111 1935 447 964 NA NA
1689066000.0 24434.0 160 455 499 0 179 NA NA 241 603 689 0 259 NA NA 4236 1557 2253 393 902 NA NA 1822 1169 1966 411 954 NA NA
1689066000.0 24834.0 159 464 500 0 180 NA NA 245 590 696 0 271 NA NA 4285 1545 2261 399 896 NA NA 1864 1124 1918 418 994 NA NA
1689066000.0 250200.18 NA 586 687 0 NA NA NA NA 815 928 0 NA NA NA NA 7424 2278 392 NA NA NA NA 3234 2186 490 NA NA NA
1689066000.0 250204.0 NA 403 463 0 NA NA NA NA 639 665 0 NA NA NA NA 3939 1926 316 NA NA NA NA 2269 1642 468 NA NA NA
1689066000.0 250400.17 1080 0 178 NA NA NA NA 1480 0 276 NA NA NA NA 925 212 507 NA NA NA NA 1398 327 810 NA NA NA NA
1689066000.0 250402.1 447 679 0 NA NA NA NA 745 866 0 NA NA NA NA 569 810 194 NA NA NA NA 953 753 274 NA NA NA NA
1689066000.0 250402.171 882 1060 0 NA NA NA NA 1305 1450 0 NA NA NA NA 769 950 216 NA NA NA NA 1127 782 340 NA NA NA NA
1689066000.0 250402.181 848 1109 0 NA NA NA NA 1278 1479 0 NA NA NA NA 811 977 224 NA NA NA NA 956 1125 337 NA NA NA NA
1689066000.0 250407.17 1017 0 179 NA NA NA NA 1399 0 266 NA NA NA NA 823 200 490 NA NA NA NA 1257 438 750 NA NA NA NA
1689066000.0 25202.15 NA 387 612 0 161 NA NA NA 597 825 0 242 NA NA NA 1414 2338 322 369 NA NA NA 1357 2235 503 435 NA NA
1689066000.0 311.0 127 220 501 0 NA NA NA 240 335 735 0 NA NA NA 983 280 1061 362 NA NA NA 1330 589 1388 525 NA NA NA
1689066000.0 34.0 132 153 334 0 NA NA NA 268 228 470 0 NA NA NA 1311 285 1191 318 NA NA NA 1173 656 1622 369 NA NA NA
1689066000.0 4.22 NA 194 107 111 0 NA NA NA 317 173 200 0 NA NA NA 675 188 191 181 NA NA NA 940 1011 484 268 NA NA
1689066000.0 4.29 NA 76 356 0 229 NA NA NA 152 497 0 327 NA NA NA 147 2303 264 791 NA NA NA 358 2175 473 1103 NA NA
1689066000.0 4.43 NA 76 425 0 NA NA NA NA 160 671 0 NA NA NA NA 127 2679 268 NA NA NA NA 349 2097 534 NA NA NA
1689066000.0 7.4 101 223 318 100 0 NA NA 191 302 590 153 0 NA NA 492 582 458 210 225 NA NA 696 563 828 546 260 NA NA
