Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 101.0 149 NA NA NA NA NA 289 NA NA NA NA NA 576 NA NA NA NA NA 697 NA NA NA NA NA
1689238800.0 1040.0 NA 491 46 0 NA NA NA 858 117 0 NA NA NA 27833 340 278 NA NA NA 11660 376 307 NA NA
1689238800.0 1040.1 NA 109 64 0 NA NA NA 185 117 0 NA NA NA 249 103 85 NA NA NA 346 194 178 NA NA
1689238800.0 124.5 396 NA NA NA NA NA 523 NA NA NA NA NA 569 NA NA NA NA NA 658 NA NA NA NA NA
1689238800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 438 NA NA NA NA NA 493 NA NA NA NA NA
1689238800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 450 NA NA NA NA NA 607 NA NA NA NA NA
1689238800.0 141.008 NA 386 774 0 NA NA NA 540 1213 0 NA NA NA 2414 13724 337 NA NA NA 1043 5204 440 NA NA
1689238800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 748 3997 907 NA NA NA 570 4114 1236 NA NA
1689238800.0 141.01 NA 394 845 0 NA NA NA 554 1245 0 NA NA NA 2323 13256 340 NA NA NA 1013 5212 489 NA NA
1689238800.0 141.033 NA 406 800 0 NA NA NA 566 1197 0 NA NA NA 2650 13548 335 NA NA NA 1096 4827 457 NA NA
1689238800.0 141.035 NA 425 884 0 NA NA NA 590 1252 0 NA NA NA 2621 14501 339 NA NA NA 1088 5121 433 NA NA
1689238800.0 20034.0 158 454 494 0 178 NA 252 614 683 0 252 NA 4273 1488 2235 398 912 NA 1882 1045 2953 433 1338 NA
1689238800.0 20834.75 NA 559 497 340 0 181 NA 710 677 550 0 270 NA 1746 2330 1164 401 924 NA 1477 2124 971 751 1250
1689238800.0 21061.97 903 NA NA NA NA NA 1365 NA NA NA NA NA 20244 NA NA NA NA NA 10007 NA NA NA NA NA
1689238800.0 23234.0 191 475 495 0 180 NA 261 614 696 0 271 NA 5526 1647 2313 444 1004 NA 2322 1364 1871 1053 1086 NA
1689238800.0 2500.601 NA 138 0 NA NA NA NA 297 0 NA NA NA NA 24869 421 NA NA NA NA 11595 465 NA NA NA
1689238800.0 500199.0 263 NA NA NA NA NA 432 NA NA NA NA NA 969 NA NA NA NA NA 753 NA NA NA NA NA
