Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689238800.0 1.0 127 146 256 NA NA NA NA NA NA 250 217 380 NA NA NA NA NA NA 931 262 641 NA NA NA NA NA NA 662 437 769 NA NA NA NA NA NA
1689238800.0 1000.0 NA 318 185 0 66 NA NA NA NA NA 491 326 0 148 NA NA NA NA NA 7608 1820 950 634 NA NA NA NA NA 5733 1659 995 622 NA NA NA NA
1689238800.0 10005.0 NA 228 490 0 97 116 NA NA NA NA 379 781 0 185 222 NA NA NA NA 3217 4640 1137 931 1243 NA NA NA NA 2681 4678 1178 982 1260 NA NA NA
1689238800.0 1001.0 NA 279 130 0 0 0 0 0 0 NA 463 238 0 0 0 0 0 0 NA 6427 1047 251 208 281 535 251 539 NA 5991 1008 278 238 306 564 273 571
1689238800.0 10023.0 NA 222 482 0 96 104 NA NA NA NA 378 796 0 184 211 NA NA NA NA 3585 4709 1268 890 990 NA NA NA NA 3575 4373 1311 951 1014 NA NA NA
1689238800.0 1005.0 NA 190 136 0 NA NA NA NA NA NA 352 238 0 NA NA NA NA NA NA 348 147 64 NA NA NA NA NA NA 515 205 202 NA NA NA NA NA
1689238800.0 101.0 149 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 576 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA
1689238800.0 1010.0 NA 64 86 0 NA NA NA NA NA NA 140 143 0 NA NA NA NA NA NA 111 130 124 NA NA NA NA NA NA 307 235 171 NA NA NA NA NA
1689238800.0 102.0 150 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA
1689238800.0 1020.0 NA 69 60 0 67 NA NA NA NA NA 154 130 0 149 NA NA NA NA NA 120 95 44 117 NA NA NA NA NA 241 163 83 194 NA NA NA NA
1689238800.0 1030.0 NA 216 51 0 0 NA NA NA NA NA 455 137 0 0 NA NA NA NA NA 15740 471 172 172 NA NA NA NA NA 5004 454 205 207 NA NA NA NA
1689238800.0 1040.0 NA 491 46 0 NA NA NA NA NA NA 858 117 0 NA NA NA NA NA NA 27833 340 278 NA NA NA NA NA NA 11660 376 307 NA NA NA NA NA
1689238800.0 1040.1 NA 109 64 0 NA NA NA NA NA NA 185 117 0 NA NA NA NA NA NA 249 103 85 NA NA NA NA NA NA 346 194 178 NA NA NA NA NA
