Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 1.0 127 146 256 NA NA NA 250 217 380 NA NA NA 931 262 641 NA NA NA 662 437 769 NA NA NA
1689238800.0 10005.0 NA 228 490 0 97 116 NA 379 781 0 185 222 NA 3217 4640 1137 931 1243 NA 2681 4678 1178 982 1260
1689238800.0 101.0 149 NA NA NA NA NA 289 NA NA NA NA NA 576 NA NA NA NA NA 697 NA NA NA NA NA
1689238800.0 102.0 150 NA NA NA NA NA 293 NA NA NA NA NA 515 NA NA NA NA NA 527 NA NA NA NA NA
1689238800.0 1040.0 NA 491 46 0 NA NA NA 858 117 0 NA NA NA 27833 340 278 NA NA NA 11660 376 307 NA NA
1689238800.0 1040.1 NA 109 64 0 NA NA NA 185 117 0 NA NA NA 249 103 85 NA NA NA 346 194 178 NA NA
1689238800.0 123.1 405 NA NA NA NA NA 559 NA NA NA NA NA 625 NA NA NA NA NA 633 NA NA NA NA NA
1689238800.0 123.2 408 NA NA NA NA NA 525 NA NA NA NA NA 725 NA NA NA NA NA 632 NA NA NA NA NA
1689238800.0 124.1 398 NA NA NA NA NA 512 NA NA NA NA NA 553 NA NA NA NA NA 676 NA NA NA NA NA
1689238800.0 124.2 402 NA NA NA NA NA 521 NA NA NA NA NA 607 NA NA NA NA NA 628 NA NA NA NA NA
1689238800.0 124.5 396 NA NA NA NA NA 523 NA NA NA NA NA 569 NA NA NA NA NA 658 NA NA NA NA NA
1689238800.0 124.6 336 NA NA NA NA NA 437 NA NA NA NA NA 559 NA NA NA NA NA 732 NA NA NA NA NA
1689238800.0 1301.0 128 183 281 NA NA NA 231 281 418 NA NA NA 1006 265 670 NA NA NA 711 295 756 NA NA NA
1689238800.0 13240.303 566 NA NA NA NA NA 797 NA NA NA NA NA 1900 NA NA NA NA NA 1045 NA NA NA NA NA
1689238800.0 1325.51 NA 210 0 NA NA NA NA 327 0 NA NA NA NA 1204 125 NA NA NA NA 1010 271 NA NA NA
1689238800.0 136.726 NA 98 319 0 NA NA NA 236 544 0 NA NA NA 917 18620 685 NA NA NA 1110 11038 735 NA NA
1689238800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 777 NA NA NA NA NA 646 NA NA NA NA NA
1689238800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 434 NA NA NA NA NA 490 NA NA NA NA NA
1689238800.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 438 NA NA NA NA NA 493 NA NA NA NA NA
1689238800.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 423 NA NA NA NA NA 512 NA NA NA NA NA
1689238800.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 418 NA NA NA NA NA 467 NA NA NA NA NA
1689238800.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 426 NA NA NA NA NA 489 NA NA NA NA NA
1689238800.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 450 NA NA NA NA NA 607 NA NA NA NA NA
1689238800.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 425 NA NA NA NA NA 455 NA NA NA NA NA
1689238800.0 140.117 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 379 4736 378 NA NA NA 562 4874 406 NA NA
1689238800.0 141.001 NA 380 834 0 NA NA NA 558 1188 0 NA NA NA 2406 12170 330 NA NA NA 1040 4611 428 NA NA
1689238800.0 141.003 NA 377 790 0 NA NA NA 542 1216 0 NA NA NA 2174 10947 321 NA NA NA 933 4147 387 NA NA
