Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 1000.0 NA 316 180 0 65 NA NA NA NA NA 519 313 0 154 NA NA NA NA NA 10636 3010 1580 1134 NA NA NA NA NA 8144 4559 2397 1463 NA NA NA NA
1681246800.0 10001.0 NA 230 484 0 96 112 NA NA NA NA 374 786 0 192 211 NA NA NA NA 4395 3358 1158 817 1056 NA NA NA NA 5112 7156 2066 3886 2125 NA NA NA
1681246800.0 10004.0 NA 230 480 0 100 109 NA NA NA NA 380 770 0 185 216 NA NA NA NA 5453 6128 2026 1537 1765 NA NA NA NA 3424 8038 2457 2231 2028 NA NA NA
1681246800.0 10005.0 NA 231 483 0 96 112 NA NA NA NA 375 777 0 195 223 NA NA NA NA 4398 3300 1081 915 1291 NA NA NA NA 5127 8350 1852 2993 2912 NA NA NA
1681246800.0 10006.0 NA 222 478 0 96 104 NA NA NA NA 372 767 0 183 213 NA NA NA NA 5304 6084 2050 1490 1725 NA NA NA NA 3250 6804 2499 1981 2069 NA NA NA
1681246800.0 10007.0 NA 234 484 0 126 113 NA NA NA NA 384 788 0 262 218 NA NA NA NA 4375 3547 1275 951 996 NA NA NA NA 5068 6566 2211 3946 2576 NA NA NA
1681246800.0 10009.0 NA 234 485 0 125 114 NA NA NA NA 382 810 0 261 212 NA NA NA NA 4369 3449 1315 950 1059 NA NA NA NA 5083 6686 2104 3513 2805 NA NA NA
1681246800.0 1001.0 NA 275 132 0 0 0 0 0 0 NA 463 251 0 0 0 0 0 0 NA 9966 1828 399 309 416 1005 494 1036 NA 9650 3600 931 561 754 1335 998 1423
1681246800.0 1001.3 NA 519 167 0 NA NA NA NA NA NA 901 331 0 NA NA NA NA NA NA 39681 3407 1008 NA NA NA NA NA NA 16592 3983 2586 NA NA NA NA NA
1681246800.0 1002.0 NA 300 84 NA NA NA NA NA NA NA 515 168 NA NA NA NA NA NA NA 10865 822 NA NA NA NA NA NA NA 8256 784 NA NA NA NA NA NA
1681246800.0 1002.3 NA 517 164 0 NA NA NA NA NA NA 882 319 0 NA NA NA NA NA NA 29961 2769 944 NA NA NA NA NA NA 13458 3021 1307 NA NA NA NA NA
