Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10005.0 NA 231 483 0 96 112 NA 375 777 0 195 223 NA 4398 3300 1081 915 1291 NA 5127 8350 1852 2993 2912
1681246800.0 10007.0 NA 234 484 0 126 113 NA 384 788 0 262 218 NA 4375 3547 1275 951 996 NA 5068 6566 2211 3946 2576
1681246800.0 10009.0 NA 234 485 0 125 114 NA 382 810 0 261 212 NA 4369 3449 1315 950 1059 NA 5083 6686 2104 3513 2805
1681246800.0 10023.0 NA 233 483 0 96 111 NA 379 773 0 186 214 NA 4631 3370 1184 912 1004 NA 5152 7152 2035 3791 2614
1681246800.0 10024.5 NA 237 110 0 NA NA NA 392 273 0 NA NA NA 2718 1404 578 NA NA NA 3100 4224 1703 NA NA
1681246800.0 10026.0 NA 245 503 0 101 114 NA 398 801 0 195 220 NA 4627 4512 1315 906 1092 NA 5151 6891 2251 3942 2654
1681246800.0 1005.0 NA 161 103 0 NA NA NA 352 239 0 NA NA NA 1066 529 244 NA NA NA 2694 1248 702 NA NA
1681246800.0 101.0 112 NA NA NA NA NA 276 NA NA NA NA NA 1963 NA NA NA NA NA 5302 NA NA NA NA NA
1681246800.0 1010.0 NA 42 55 0 NA NA NA 140 146 0 NA NA NA 315 489 439 NA NA NA 1740 3412 1768 NA NA
1681246800.0 102.0 114 NA NA NA NA NA 284 NA NA NA NA NA 1720 NA NA NA NA NA 5088 NA NA NA NA NA
1681246800.0 1020.0 NA 39 38 0 38 NA NA 153 130 0 149 NA NA 484 337 161 381 NA NA 3343 2338 964 1385 NA
1681246800.0 1040.1 NA 75 48 0 NA NA NA 184 117 0 NA NA NA 971 320 271 NA NA NA 3598 1634 890 NA NA
