Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10001.0 NA 230 484 0 96 112 NA 374 786 0 192 211 NA 4395 3358 1158 817 1056 NA 5112 7156 2066 3886 2125
1681246800.0 10005.0 NA 231 483 0 96 112 NA 375 777 0 195 223 NA 4398 3300 1081 915 1291 NA 5127 8350 1852 2993 2912
1681246800.0 10007.0 NA 234 484 0 126 113 NA 384 788 0 262 218 NA 4375 3547 1275 951 996 NA 5068 6566 2211 3946 2576
1681246800.0 10009.0 NA 234 485 0 125 114 NA 382 810 0 261 212 NA 4369 3449 1315 950 1059 NA 5083 6686 2104 3513 2805
1681246800.0 10023.0 NA 233 483 0 96 111 NA 379 773 0 186 214 NA 4631 3370 1184 912 1004 NA 5152 7152 2035 3791 2614
1681246800.0 10024.5 NA 237 110 0 NA NA NA 392 273 0 NA NA NA 2718 1404 578 NA NA NA 3100 4224 1703 NA NA
1681246800.0 10026.0 NA 245 503 0 101 114 NA 398 801 0 195 220 NA 4627 4512 1315 906 1092 NA 5151 6891 2251 3942 2654
1681246800.0 1003.0 NA 331 0 NA NA NA NA 649 0 NA NA NA NA 6387 712 NA NA NA NA 7196 1465 NA NA NA
1681246800.0 1005.0 NA 161 103 0 NA NA NA 352 239 0 NA NA NA 1066 529 244 NA NA NA 2694 1248 702 NA NA
1681246800.0 10059.0 NA 248 498 0 101 114 NA 407 807 0 199 227 NA 4632 5262 1255 952 1097 NA 5208 8827 2129 3843 2132
1681246800.0 10071.0 NA 238 496 0 99 115 NA 390 809 0 202 217 NA 2691 4420 1165 790 1065 NA 2600 8109 2160 2345 1116
1681246800.0 101.0 112 NA NA NA NA NA 276 NA NA NA NA NA 1963 NA NA NA NA NA 5302 NA NA NA NA NA
1681246800.0 1010.0 NA 42 55 0 NA NA NA 140 146 0 NA NA NA 315 489 439 NA NA NA 1740 3412 1768 NA NA
1681246800.0 102.0 114 NA NA NA NA NA 284 NA NA NA NA NA 1720 NA NA NA NA NA 5088 NA NA NA NA NA
1681246800.0 1020.0 NA 39 38 0 38 NA NA 153 130 0 149 NA NA 484 337 161 381 NA NA 3343 2338 964 1385 NA
1681246800.0 10225.0 NA 407 718 0 118 NA NA 632 1128 0 224 NA NA 6295 6897 1065 928 NA NA 7923 7227 1132 954 NA
1681246800.0 1040.1 NA 75 48 0 NA NA NA 184 117 0 NA NA NA 971 320 271 NA NA NA 3598 1634 890 NA NA
1681246800.0 1041.0 NA 90 46 0 NA NA NA 183 127 0 NA NA NA 622 356 195 NA NA NA 3634 2091 947 NA NA
1681246800.0 1042.0 NA 76 51 0 NA NA NA 188 121 0 NA NA NA 921 359 173 NA NA NA 3437 1656 794 NA NA
1681246800.0 1043.0 NA 67 45 0 NA NA NA 174 134 0 NA NA NA 710 388 168 NA NA NA 3616 2439 918 NA NA
1681246800.0 1044.0 NA 67 67 0 NA NA NA 170 167 0 NA NA NA 706 488 184 NA NA NA 3617 2681 1004 NA NA
1681246800.0 1045.0 NA 56 66 0 NA NA NA 170 158 0 NA NA NA 808 528 161 NA NA NA 3725 2791 920 NA NA
1681246800.0 1052.1 NA 95 0 NA NA NA NA 246 0 NA NA NA NA 623 227 NA NA NA NA 2443 1511 NA NA NA
1681246800.0 10803.0 NA 214 480 0 96 115 NA 368 791 0 193 229 NA 2541 3611 1203 763 1087 NA 6793 6554 2397 3266 2158
1681246800.0 10806.0 NA 222 474 0 96 114 NA 365 804 0 187 211 NA 4428 3434 1314 846 1020 NA 5117 6469 2235 4002 2004
1681246800.0 10807.0 NA 226 476 0 124 119 NA 372 788 0 262 221 NA 4432 3418 1205 948 1184 NA 5093 7114 2105 3284 2892
1681246800.0 10808.0 NA 225 475 0 125 117 NA 367 810 0 270 226 NA 4221 3471 1211 932 1208 NA 5081 8326 2156 2989 2890
1681246800.0 10823.0 NA 225 475 0 96 116 NA 371 799 0 189 213 NA 4333 3307 1263 949 1065 NA 5089 8375 2122 3676 2833
1681246800.0 10824.0 NA 234 491 0 130 115 NA 367 801 0 265 218 NA 4582 3918 1463 835 1102 NA 5129 6639 2716 3761 2086
1681246800.0 10824.5 NA 227 111 0 NA NA NA 383 290 0 NA NA NA 2447 1192 579 NA NA NA 7117 3602 1366 NA NA
1681246800.0 10824.501 NA 225 111 0 NA NA NA 379 293 0 NA NA NA 2398 1310 640 NA NA NA 3839 3767 1537 NA NA
1681246800.0 10824.505 NA 235 120 0 NA NA NA 373 287 0 NA NA NA 2547 1423 668 NA NA NA 3532 4222 1815 NA NA
