Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681074000.0 1.0 91 125 222 NA NA NA NA NA NA 254 217 391 NA NA NA NA NA NA 6368 1382 3386 NA NA NA NA NA NA 3721 1139 3553 NA NA NA NA NA NA
1681074000.0 1000.0 NA 315 185 0 56 NA NA NA NA NA 514 319 0 151 NA NA NA NA NA 10111 2867 1616 1113 NA NA NA NA NA 6068 2724 2149 1424 NA NA NA NA
1681074000.0 10001.0 NA 221 486 0 97 117 NA NA NA NA 374 786 0 192 222 NA NA NA NA 2734 3626 1302 797 1035 NA NA NA NA 6656 6679 2598 3884 1294 NA NA NA
1681074000.0 10002.0 NA 274 621 0 130 135 NA NA NA NA 363 757 0 190 214 NA NA NA NA 1041 1048 346 241 312 NA NA NA NA 463 1281 471 317 387 NA NA NA
1681074000.0 10004.0 NA 232 479 0 99 110 NA NA NA NA 379 783 0 196 218 NA NA NA NA 5072 5873 1937 1572 1829 NA NA NA NA 2215 5525 2114 2235 2740 NA NA NA
1681074000.0 10005.0 NA 219 485 0 96 108 NA NA NA NA 374 785 0 185 220 NA NA NA NA 2823 3576 1277 808 1119 NA NA NA NA 7264 6508 2365 4088 1820 NA NA NA
1681074000.0 10006.0 NA 222 478 0 96 101 NA NA NA NA 375 835 0 185 219 NA NA NA NA 5226 5791 2018 1513 1814 NA NA NA NA 2245 5333 2155 2205 2675 NA NA NA
1681074000.0 10007.0 NA 218 485 0 126 117 NA NA NA NA 388 783 0 268 208 NA NA NA NA 2922 3645 1290 931 1032 NA NA NA NA 7176 6508 2338 3875 2244 NA NA NA
1681074000.0 10008.0 NA 232 487 0 126 110 NA NA NA NA 384 778 0 271 215 NA NA NA NA 2869 3802 1137 721 1029 NA NA NA NA 7182 8011 1793 850 1083 NA NA NA
1681074000.0 10009.0 NA 220 486 0 125 116 NA NA NA NA 368 772 0 262 214 NA NA NA NA 3896 3447 1145 987 1049 NA NA NA NA 4258 7853 2277 3941 2563 NA NA NA
1681074000.0 1001.0 NA 275 134 0 0 0 0 0 0 NA 469 251 0 0 0 0 0 0 NA 9241 1707 376 309 385 938 482 1038 NA 5925 1787 467 388 443 1007 712 1455
1681074000.0 1001.2 NA 684 210 0 0 0 0 NA NA NA 920 342 0 0 0 0 NA NA NA 7737 597 86 89 91 113 NA NA NA 2602 606 130 189 132 154 NA NA
1681074000.0 1001.3 NA 520 166 0 NA NA NA NA NA NA 900 322 0 NA NA NA NA NA NA 38223 3187 985 NA NA NA NA NA NA 14403 2215 1705 NA NA NA NA NA
1681074000.0 1002.0 NA 299 84 NA NA NA NA NA NA NA 516 171 NA NA NA NA NA NA NA 10496 840 NA NA NA NA NA NA NA 6576 867 NA NA NA NA NA NA
1681074000.0 1002.3 NA 513 165 0 NA NA NA NA NA NA 891 322 0 NA NA NA NA NA NA 29270 2675 1003 NA NA NA NA NA NA 11120 2244 1782 NA NA NA NA NA
1681074000.0 1002.4 NA 528 0 NA NA NA NA NA NA NA 917 0 NA NA NA NA NA NA NA 45374 2132 NA NA NA NA NA NA NA 15213 3241 NA NA NA NA NA NA
1681074000.0 10023.0 NA 229 485 0 96 114 NA NA NA NA 369 767 0 199 219 NA NA NA NA 2447 3729 1302 795 1051 NA NA NA NA 5734 6562 2581 3879 1472 NA NA NA
1681074000.0 10024.0 NA 243 495 0 128 111 NA NA NA NA 408 807 0 265 224 NA NA NA NA 5139 7075 1965 1555 1917 NA NA NA NA 2165 6043 2060 1983 3071 NA NA NA
1681074000.0 10024.1 NA 241 258 0 NA NA NA NA NA NA 384 493 0 NA NA NA NA NA NA 3025 1792 1072 NA NA NA NA NA NA 2633 5422 1673 NA NA NA NA NA
1681074000.0 10024.2 NA 284 609 0 NA NA NA NA NA NA 403 796 0 NA NA NA NA NA NA 1074 1254 351 NA NA NA NA NA NA 461 1522 412 NA NA NA NA NA
1681074000.0 10024.3 NA 228 246 0 NA NA NA NA NA NA 388 487 0 NA NA NA NA NA NA 2571 1870 928 NA NA NA NA NA NA 3790 5585 1741 NA NA NA NA NA
1681074000.0 10024.4 NA 286 558 0 NA NA NA NA NA NA 388 806 0 NA NA NA NA NA NA 1076 1183 350 NA NA NA NA NA NA 589 1465 415 NA NA NA NA NA
1681074000.0 10024.5 NA 240 111 0 NA NA NA NA NA NA 382 283 0 NA NA NA NA NA NA 2951 1405 511 NA NA NA NA NA NA 2695 5216 1494 NA NA NA NA NA
1681074000.0 10025.0 NA 280 568 0 132 138 NA NA NA NA 375 793 0 193 214 NA NA NA NA 1056 1086 357 242 320 NA NA NA NA 486 1502 467 309 388 NA NA NA
1681074000.0 10026.0 NA 238 503 0 101 113 NA NA NA NA 387 905 0 202 226 NA NA NA NA 2927 4789 1453 782 1067 NA NA NA NA 6651 6635 2723 3527 1144 NA NA NA
1681074000.0 1003.0 NA 328 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 6692 847 NA NA NA NA NA NA NA 3506 915 NA NA NA NA NA NA
1681074000.0 1004.0 NA 212 98 0 0 0 0 NA NA NA 396 190 0 0 0 0 NA NA NA 3797 1036 290 434 1035 1056 NA NA NA 3298 1140 351 695 1267 1466 NA NA
1681074000.0 10042.0 NA 284 552 0 162 136 NA NA NA NA 395 804 0 274 216 NA NA NA NA 1057 1153 356 259 316 NA NA NA NA 479 1416 448 566 395 NA NA NA
1681074000.0 1005.0 NA 160 105 0 NA NA NA NA NA NA 356 242 0 NA NA NA NA NA NA 1360 496 244 NA NA NA NA NA NA 4141 1898 769 NA NA NA NA NA
1681074000.0 10059.0 NA 237 501 0 100 117 NA NA NA NA 387 859 0 192 227 NA NA NA NA 3038 5551 1395 794 1102 NA NA NA NA 7084 7245 2669 3609 1456 NA NA NA
1681074000.0 10071.0 NA 286 529 0 134 139 NA NA NA NA 395 809 0 199 221 NA NA NA NA 1087 1163 360 252 332 NA NA NA NA 721 1303 500 496 406 NA NA NA
1681074000.0 101.0 119 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 2001 NA NA NA NA NA NA NA NA 5324 NA NA NA NA NA NA NA NA
1681074000.0 1010.0 NA 43 71 0 NA NA NA NA NA NA 140 146 0 NA NA NA NA NA NA 340 608 417 NA NA NA NA NA NA 1515 2454 1882 NA NA NA NA NA
1681074000.0 102.0 114 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 1603 NA NA NA NA NA NA NA NA 3853 NA NA NA NA NA NA NA NA
1681074000.0 1020.0 NA 44 42 0 47 NA NA NA NA NA 151 132 0 151 NA NA NA NA NA 754 637 284 757 NA NA NA NA NA 920 761 344 913 NA NA NA NA
1681074000.0 10224.0 NA 388 721 0 115 NA NA NA NA NA 629 1086 0 223 NA NA NA NA NA 7712 6681 1067 929 NA NA NA NA NA 5571 4033 1183 1056 NA NA NA NA
1681074000.0 10225.0 NA 400 712 0 121 NA NA NA NA NA 629 1070 0 217 NA NA NA NA NA 6000 7948 1240 999 NA NA NA NA NA 7823 4870 1325 1049 NA NA NA NA
1681074000.0 103.0 100 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 411 100 801 NA NA NA NA NA NA 378 118 989 NA NA NA NA NA NA
1681074000.0 1040.1 NA 74 42 0 NA NA NA NA NA NA 187 117 0 NA NA NA NA NA NA 767 318 272 NA NA NA NA NA NA 3027 1321 824 NA NA NA NA NA
1681074000.0 1041.0 NA 80 42 0 NA NA NA NA NA NA 183 127 0 NA NA NA NA NA NA 642 364 187 NA NA NA NA NA NA 4031 2180 973 NA NA NA NA NA
1681074000.0 1042.0 NA 71 50 0 NA NA NA NA NA NA 185 123 0 NA NA NA NA NA NA 814 351 187 NA NA NA NA NA NA 3049 1341 698 NA NA NA NA NA
1681074000.0 10424.0 NA 194 454 0 NA NA NA NA NA NA 338 689 0 NA NA NA NA NA NA 1672 6605 2206 NA NA NA NA NA NA 1415 5714 2724 NA NA NA NA NA
1681074000.0 1043.0 NA 66 44 0 NA NA NA NA NA NA 178 135 0 NA NA NA NA NA NA 726 381 169 NA NA NA NA NA NA 3952 2232 902 NA NA NA NA NA
