Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681074000.0 101.0 119 NA NA NA 292 NA NA NA 2001 NA NA NA 5324 NA NA NA
1681074000.0 1010.0 NA 43 71 0 NA 140 146 0 NA 340 608 417 NA 1515 2454 1882
1681074000.0 102.0 114 NA NA NA 289 NA NA NA 1603 NA NA NA 3853 NA NA NA
1681074000.0 1045.0 NA 59 68 0 NA 174 163 0 NA 811 495 175 NA 3222 2629 1027
1681074000.0 2500.601 NA 173 0 NA NA 284 0 NA NA 6140 121 NA NA 3097 144 NA
1681074000.0 504.0 62 0 NA NA 130 0 NA NA 717 444 NA NA 2509 3503 NA NA
1681074000.0 531.0 64 0 NA NA 235 0 NA NA 502 367 NA NA 3531 1890 NA NA
1681074000.0 541.0 51 0 NA NA 127 0 NA NA 589 375 NA NA 4167 1985 NA NA
1681074000.0 545.0 46 0 NA NA 128 0 NA NA 671 371 NA NA 4247 1952 NA NA
1681074000.0 561.0 51 0 NA NA 126 0 NA NA 659 377 NA NA 4132 1974 NA NA
1681074000.0 575.0 44 0 NA NA 118 0 NA NA 936 367 NA NA 4497 1912 NA NA
