Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10001.0 NA 221 486 0 97 117 NA NA 374 786 0 192 222 NA NA 2734 3626 1302 797 1035 NA NA 6656 6679 2598 3884 1294 NA
1681074000.0 10002.0 NA 274 621 0 130 135 NA NA 363 757 0 190 214 NA NA 1041 1048 346 241 312 NA NA 463 1281 471 317 387 NA
1681074000.0 10005.0 NA 219 485 0 96 108 NA NA 374 785 0 185 220 NA NA 2823 3576 1277 808 1119 NA NA 7264 6508 2365 4088 1820 NA
1681074000.0 10007.0 NA 218 485 0 126 117 NA NA 388 783 0 268 208 NA NA 2922 3645 1290 931 1032 NA NA 7176 6508 2338 3875 2244 NA
1681074000.0 10008.0 NA 232 487 0 126 110 NA NA 384 778 0 271 215 NA NA 2869 3802 1137 721 1029 NA NA 7182 8011 1793 850 1083 NA
1681074000.0 10009.0 NA 220 486 0 125 116 NA NA 368 772 0 262 214 NA NA 3896 3447 1145 987 1049 NA NA 4258 7853 2277 3941 2563 NA
1681074000.0 1001.2 NA 684 210 0 0 0 0 NA 920 342 0 0 0 0 NA 7737 597 86 89 91 113 NA 2602 606 130 189 132 154
1681074000.0 10023.0 NA 229 485 0 96 114 NA NA 369 767 0 199 219 NA NA 2447 3729 1302 795 1051 NA NA 5734 6562 2581 3879 1472 NA
1681074000.0 10024.1 NA 241 258 0 NA NA NA NA 384 493 0 NA NA NA NA 3025 1792 1072 NA NA NA NA 2633 5422 1673 NA NA NA
1681074000.0 10024.2 NA 284 609 0 NA NA NA NA 403 796 0 NA NA NA NA 1074 1254 351 NA NA NA NA 461 1522 412 NA NA NA
1681074000.0 10024.3 NA 228 246 0 NA NA NA NA 388 487 0 NA NA NA NA 2571 1870 928 NA NA NA NA 3790 5585 1741 NA NA NA
