Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 80 116 190 NA NA NA 241 234 573 NA NA NA 1243 370 1071 NA NA NA 1317 1661 2554 NA NA NA
1680991200.0 10001.0 NA 222 440 0 79 149 NA 424 1017 0 194 290 NA 2392 1826 613 359 855 NA 1885 3530 1908 765 1214
1680991200.0 10002.0 NA 222 439 0 79 173 NA 447 976 0 194 340 NA 2431 1841 612 358 886 NA 1819 3148 1927 766 1234
1680991200.0 10005.0 NA 223 442 0 95 170 NA 430 903 0 192 344 NA 2502 1947 642 384 856 NA 1703 4115 1099 1187 1508
1680991200.0 10006.0 NA 223 431 0 77 139 NA 437 989 0 183 288 NA 2564 1948 643 377 795 NA 1741 3720 1241 760 2765
1680991200.0 10025.0 NA 226 447 0 82 172 NA 442 966 0 192 346 NA 2434 1891 630 372 850 NA 1996 3317 1446 1068 1968
1680991200.0 10026.0 NA 237 461 0 82 172 NA 423 1007 0 195 347 NA 2680 2422 671 395 892 NA 1794 3846 1020 1079 1250
1680991200.0 1003.0 NA 314 0 NA NA NA NA 753 0 NA NA NA NA 3079 371 NA NA NA NA 3409 1162 NA NA NA
1680991200.0 10042.0 NA 233 448 0 108 167 NA 429 924 0 268 345 NA 2634 2015 674 535 856 NA 1433 3146 1363 1118 1281
1680991200.0 10071.0 NA 230 451 0 80 171 NA 434 985 0 193 354 NA 2626 2163 672 388 893 NA 1885 3287 1496 1212 1269
1680991200.0 10224.0 NA 394 670 0 179 NA NA 600 1145 0 356 NA NA 4522 3772 652 828 NA NA 3434 4318 1261 1635 NA
1680991200.0 10225.0 NA 367 675 0 172 NA NA 660 1260 0 344 NA NA 4740 3735 679 875 NA NA 3134 4630 968 2472 NA
1680991200.0 103.0 65 112 271 NA NA NA 192 221 737 NA NA NA 638 274 1494 NA NA NA 1527 820 2601 NA NA NA
1680991200.0 10804.0 NA 214 430 0 76 164 NA 428 925 0 181 341 NA 2288 1825 604 351 872 NA 1803 3295 1213 1133 1469
1680991200.0 10823.0 NA 216 432 0 79 151 NA 406 902 0 191 325 NA 2293 1813 621 361 817 NA 2609 4947 1541 1424 1460
1680991200.0 10824.6 NA 227 444 0 81 179 NA 425 997 0 197 347 NA 2374 2073 637 372 911 NA 1645 3427 1784 1170 1265
1680991200.0 10826.0 NA 224 454 0 80 179 NA 430 996 0 193 352 NA 2551 2325 674 393 892 NA 1388 4495 1233 1614 2176
1680991200.0 109.0 90 124 275 NA NA NA 243 243 701 NA NA NA 2227 433 1711 NA NA NA 1560 759 2442 NA NA NA
1680991200.0 110.0 66 116 261 NA NA NA 183 233 668 NA NA NA 563 377 1534 NA NA NA 790 706 2349 NA NA NA
1680991200.0 11024.0 NA 424 757 0 178 NA NA 713 1260 0 349 NA NA 5488 4793 651 841 NA NA 4111 4155 1022 1867 NA
1680991200.0 11024.2 NA 452 757 0 180 NA NA 714 1266 0 356 NA NA 5505 4876 666 870 NA NA 3801 4943 1630 1510 NA
1680991200.0 11024.6 NA 448 762 0 181 NA NA 741 1266 0 347 NA NA 5512 4749 655 854 NA NA 3399 4708 1050 1491 NA
1680991200.0 111.0 86 120 275 NA NA NA 241 235 694 NA NA NA 1116 339 1575 NA NA NA 1765 1040 3297 NA NA NA
1680991200.0 112.0 80 120 275 NA NA NA 243 238 700 NA NA NA 1515 424 1688 NA NA NA 2230 1974 3303 NA NA NA
1680991200.0 113.0 87 122 276 NA NA NA 243 242 737 NA NA NA 1693 440 1709 NA NA NA 2672 1992 2474 NA NA NA
1680991200.0 115.0 84 124 278 NA NA NA 243 235 751 NA NA NA 1924 421 1650 NA NA NA 2797 651 3300 NA NA NA
1680991200.0 11603.0 NA 273 509 0 88 NA NA 486 925 0 201 NA NA 1858 2400 862 958 NA NA 2737 4291 1396 1818 NA
1680991200.0 11605.0 NA 260 508 0 97 NA NA 501 1021 0 208 NA NA 1861 2362 862 926 NA NA 3517 4442 1294 1782 NA
1680991200.0 11607.0 NA 268 507 0 113 NA NA 504 913 0 237 NA NA 1911 2368 873 1014 NA NA 2979 5474 1278 1471 NA
1680991200.0 11608.0 NA 270 508 0 109 NA NA 472 982 0 246 NA NA 1927 2419 879 1031 NA NA 3866 4503 1950 1456 NA
1680991200.0 11609.0 NA 272 513 0 109 NA NA 493 958 0 240 NA NA 1860 2470 878 998 NA NA 3962 4430 1239 1667 NA
1680991200.0 11634.0 NA 287 524 0 115 NA NA 528 997 0 252 NA NA 1987 2615 911 1020 NA NA 3200 4196 1251 1723 NA
1680991200.0 11634.521 NA 288 96 0 NA NA NA 534 214 0 NA NA NA 2017 642 217 NA NA NA 2463 1225 639 NA NA
1680991200.0 11634.7 NA 291 525 0 NA NA NA 517 997 0 NA NA NA 2111 2866 956 NA NA NA 2693 4588 1164 NA NA
1680991200.0 11634.91 NA 287 527 0 110 NA NA 501 963 0 247 NA NA 1973 2617 920 1016 NA NA 2791 4795 1915 2086 NA
1680991200.0 11640.0 NA 265 502 0 94 NA NA 494 916 0 203 NA NA 1849 2342 882 958 NA NA 3068 4195 2175 1317 NA
1680991200.0 11643.0 NA 284 520 0 91 NA NA 486 986 0 201 NA NA 1975 2568 903 943 NA NA 3291 4229 1330 1776 NA
1680991200.0 11646.0 NA 275 518 0 89 NA NA 492 930 0 205 NA NA 1962 2490 923 958 NA NA 3571 3648 2298 1614 NA
1680991200.0 11650.0 NA 281 513 0 111 NA NA 493 969 0 249 NA NA 1971 2504 902 975 NA NA 2973 5000 2182 1664 NA
1680991200.0 117.0 83 124 276 NA NA NA 247 242 686 NA NA NA 2228 461 1814 NA NA NA 1928 1080 2783 NA NA NA
1680991200.0 118.0 84 126 282 NA NA NA 241 245 709 NA NA NA 2488 448 1761 NA NA NA 1871 1987 3218 NA NA NA
1680991200.0 119.0 85 119 274 NA NA NA 241 234 737 NA NA NA 1343 398 1612 NA NA NA 1645 1377 2905 NA NA NA
1680991200.0 122.0 70 111 273 NA NA NA 195 222 743 NA NA NA 647 291 1593 NA NA NA 2361 1411 3430 NA NA NA
1680991200.0 125.0 89 126 284 NA NA NA 247 234 709 NA NA NA 1867 444 1731 NA NA NA 1753 920 3005 NA NA NA
1680991200.0 126.0 68 116 271 NA NA NA 201 236 686 NA NA NA 1039 383 1575 NA NA NA 1250 1468 3556 NA NA NA
1680991200.0 127.0 63 115 273 NA NA NA 182 235 686 NA NA NA 764 381 1549 NA NA NA 1390 1532 2704 NA NA NA
1680991200.0 128.0 63 116 270 NA NA NA 181 225 684 NA NA NA 523 394 1611 NA NA NA 1198 768 3174 NA NA NA
1680991200.0 12834.0 NA 305 536 0 112 NA NA 534 1029 0 251 NA NA 2397 3191 916 1040 NA NA 3373 5353 2414 1466 NA
