Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 80 116 190 NA NA NA 241 234 573 NA NA NA 1243 370 1071 NA NA NA 1317 1661 2554 NA NA NA
1680991200.0 10001.0 NA 222 440 0 79 149 NA 424 1017 0 194 290 NA 2392 1826 613 359 855 NA 1885 3530 1908 765 1214
1680991200.0 10002.0 NA 222 439 0 79 173 NA 447 976 0 194 340 NA 2431 1841 612 358 886 NA 1819 3148 1927 766 1234
1680991200.0 10005.0 NA 223 442 0 95 170 NA 430 903 0 192 344 NA 2502 1947 642 384 856 NA 1703 4115 1099 1187 1508
1680991200.0 10025.0 NA 226 447 0 82 172 NA 442 966 0 192 346 NA 2434 1891 630 372 850 NA 1996 3317 1446 1068 1968
1680991200.0 1003.0 NA 314 0 NA NA NA NA 753 0 NA NA NA NA 3079 371 NA NA NA NA 3409 1162 NA NA NA
1680991200.0 10042.0 NA 233 448 0 108 167 NA 429 924 0 268 345 NA 2634 2015 674 535 856 NA 1433 3146 1363 1118 1281
1680991200.0 10224.0 NA 394 670 0 179 NA NA 600 1145 0 356 NA NA 4522 3772 652 828 NA NA 3434 4318 1261 1635 NA
1680991200.0 103.0 65 112 271 NA NA NA 192 221 737 NA NA NA 638 274 1494 NA NA NA 1527 820 2601 NA NA NA
1680991200.0 10804.0 NA 214 430 0 76 164 NA 428 925 0 181 341 NA 2288 1825 604 351 872 NA 1803 3295 1213 1133 1469
1680991200.0 10823.0 NA 216 432 0 79 151 NA 406 902 0 191 325 NA 2293 1813 621 361 817 NA 2609 4947 1541 1424 1460
1680991200.0 10824.6 NA 227 444 0 81 179 NA 425 997 0 197 347 NA 2374 2073 637 372 911 NA 1645 3427 1784 1170 1265
1680991200.0 109.0 90 124 275 NA NA NA 243 243 701 NA NA NA 2227 433 1711 NA NA NA 1560 759 2442 NA NA NA
1680991200.0 110.0 66 116 261 NA NA NA 183 233 668 NA NA NA 563 377 1534 NA NA NA 790 706 2349 NA NA NA
1680991200.0 111.0 86 120 275 NA NA NA 241 235 694 NA NA NA 1116 339 1575 NA NA NA 1765 1040 3297 NA NA NA
1680991200.0 112.0 80 120 275 NA NA NA 243 238 700 NA NA NA 1515 424 1688 NA NA NA 2230 1974 3303 NA NA NA
1680991200.0 113.0 87 122 276 NA NA NA 243 242 737 NA NA NA 1693 440 1709 NA NA NA 2672 1992 2474 NA NA NA
1680991200.0 115.0 84 124 278 NA NA NA 243 235 751 NA NA NA 1924 421 1650 NA NA NA 2797 651 3300 NA NA NA
1680991200.0 11603.0 NA 273 509 0 88 NA NA 486 925 0 201 NA NA 1858 2400 862 958 NA NA 2737 4291 1396 1818 NA
1680991200.0 11607.0 NA 268 507 0 113 NA NA 504 913 0 237 NA NA 1911 2368 873 1014 NA NA 2979 5474 1278 1471 NA
1680991200.0 11608.0 NA 270 508 0 109 NA NA 472 982 0 246 NA NA 1927 2419 879 1031 NA NA 3866 4503 1950 1456 NA
1680991200.0 11609.0 NA 272 513 0 109 NA NA 493 958 0 240 NA NA 1860 2470 878 998 NA NA 3962 4430 1239 1667 NA
1680991200.0 11634.0 NA 287 524 0 115 NA NA 528 997 0 252 NA NA 1987 2615 911 1020 NA NA 3200 4196 1251 1723 NA
1680991200.0 11634.7 NA 291 525 0 NA NA NA 517 997 0 NA NA NA 2111 2866 956 NA NA NA 2693 4588 1164 NA NA
1680991200.0 11640.0 NA 265 502 0 94 NA NA 494 916 0 203 NA NA 1849 2342 882 958 NA NA 3068 4195 2175 1317 NA
1680991200.0 11646.0 NA 275 518 0 89 NA NA 492 930 0 205 NA NA 1962 2490 923 958 NA NA 3571 3648 2298 1614 NA
1680991200.0 11650.0 NA 281 513 0 111 NA NA 493 969 0 249 NA NA 1971 2504 902 975 NA NA 2973 5000 2182 1664 NA
1680991200.0 117.0 83 124 276 NA NA NA 247 242 686 NA NA NA 2228 461 1814 NA NA NA 1928 1080 2783 NA NA NA
1680991200.0 118.0 84 126 282 NA NA NA 241 245 709 NA NA NA 2488 448 1761 NA NA NA 1871 1987 3218 NA NA NA
1680991200.0 119.0 85 119 274 NA NA NA 241 234 737 NA NA NA 1343 398 1612 NA NA NA 1645 1377 2905 NA NA NA
1680991200.0 122.0 70 111 273 NA NA NA 195 222 743 NA NA NA 647 291 1593 NA NA NA 2361 1411 3430 NA NA NA
1680991200.0 125.0 89 126 284 NA NA NA 247 234 709 NA NA NA 1867 444 1731 NA NA NA 1753 920 3005 NA NA NA
1680991200.0 126.0 68 116 271 NA NA NA 201 236 686 NA NA NA 1039 383 1575 NA NA NA 1250 1468 3556 NA NA NA
1680991200.0 128.0 63 116 270 NA NA NA 181 225 684 NA NA NA 523 394 1611 NA NA NA 1198 768 3174 NA NA NA
1680991200.0 12834.0 NA 305 536 0 112 NA NA 534 1029 0 251 NA NA 2397 3191 916 1040 NA NA 3373 5353 2414 1466 NA
1680991200.0 129.0 65 116 266 NA NA NA 183 229 751 NA NA NA 531 392 1617 NA NA NA 1035 1029 3362 NA NA NA
1680991200.0 130.0 65 116 265 NA NA NA 181 235 667 NA NA NA 567 397 1639 NA NA NA 1722 1707 3423 NA NA NA
1680991200.0 1307.0 NA 152 180 48 0 NA NA 360 367 145 0 NA NA 1163 621 221 272 NA NA 1417 934 828 782 NA
1680991200.0 131.0 64 117 265 NA NA NA 184 237 675 NA NA NA 874 402 1664 NA NA NA 1521 1019 3591 NA NA NA
1680991200.0 1310.0 NA 161 328 0 NA NA NA 382 766 0 NA NA NA 1210 1722 458 NA NA NA 885 2468 917 NA NA
1680991200.0 134.905 NA 37 307 0 NA NA NA 140 749 0 NA NA NA 253 4864 401 NA NA NA 537 4563 1280 NA NA
1680991200.0 135.2 466 0 118 NA NA NA 871 0 309 NA NA NA 1059 275 563 NA NA NA 1745 1520 1990 NA NA NA
1680991200.0 135.6 521 0 131 NA NA NA 948 0 330 NA NA NA 1218 290 607 NA NA NA 2286 648 1454 NA NA NA
1680991200.0 136.733 NA 194 64 0 NA NA NA 388 175 0 NA NA NA 1038 307 284 NA NA NA 2774 2454 735 NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA 391 0 NA NA NA NA 1729 200 NA NA NA NA 2017 518 NA NA NA
1680991200.0 136.7721 NA 164 0 NA NA NA NA 384 0 NA NA NA NA 1602 195 NA NA NA NA 2359 667 NA NA NA
1680991200.0 136.7803 NA 96 0 NA NA NA NA 233 0 NA NA NA NA 547 224 NA NA NA NA 2947 767 NA NA NA
1680991200.0 136.8522 NA 201 0 NA NA NA NA 444 0 NA NA NA NA 2914 190 NA NA NA NA 2506 654 NA NA NA
1680991200.0 136.8855 NA 126 83 0 NA NA NA 239 272 0 NA NA NA 573 716 197 NA NA NA 866 2360 1411 NA NA
