Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10005.0 NA 223 442 0 95 170 NA 430 903 0 192 344 NA 2502 1947 642 384 856 NA 1703 4115 1099 1187 1508
1680991200.0 103.0 65 112 271 NA NA NA 192 221 737 NA NA NA 638 274 1494 NA NA NA 1527 820 2601 NA NA NA
1680991200.0 109.0 90 124 275 NA NA NA 243 243 701 NA NA NA 2227 433 1711 NA NA NA 1560 759 2442 NA NA NA
1680991200.0 110.0 66 116 261 NA NA NA 183 233 668 NA NA NA 563 377 1534 NA NA NA 790 706 2349 NA NA NA
1680991200.0 111.0 86 120 275 NA NA NA 241 235 694 NA NA NA 1116 339 1575 NA NA NA 1765 1040 3297 NA NA NA
1680991200.0 113.0 87 122 276 NA NA NA 243 242 737 NA NA NA 1693 440 1709 NA NA NA 2672 1992 2474 NA NA NA
1680991200.0 11650.0 NA 281 513 0 111 NA NA 493 969 0 249 NA NA 1971 2504 902 975 NA NA 2973 5000 2182 1664 NA
1680991200.0 119.0 85 119 274 NA NA NA 241 234 737 NA NA NA 1343 398 1612 NA NA NA 1645 1377 2905 NA NA NA
1680991200.0 125.0 89 126 284 NA NA NA 247 234 709 NA NA NA 1867 444 1731 NA NA NA 1753 920 3005 NA NA NA
1680991200.0 130.0 65 116 265 NA NA NA 181 235 667 NA NA NA 567 397 1639 NA NA NA 1722 1707 3423 NA NA NA
1680991200.0 1307.0 NA 152 180 48 0 NA NA 360 367 145 0 NA NA 1163 621 221 272 NA NA 1417 934 828 782 NA
1680991200.0 134.905 NA 37 307 0 NA NA NA 140 749 0 NA NA NA 253 4864 401 NA NA NA 537 4563 1280 NA NA
1680991200.0 136.7721 NA 164 0 NA NA NA NA 384 0 NA NA NA NA 1602 195 NA NA NA NA 2359 667 NA NA NA
1680991200.0 136.7803 NA 96 0 NA NA NA NA 233 0 NA NA NA NA 547 224 NA NA NA NA 2947 767 NA NA NA
1680991200.0 136.8855 NA 126 83 0 NA NA NA 239 272 0 NA NA NA 573 716 197 NA NA NA 866 2360 1411 NA NA
1680991200.0 144.6 NA 275 NA NA NA NA NA 676 NA NA NA NA NA 2685 NA NA NA NA NA 3309 NA NA NA NA
1680991200.0 2018.5 904 0 130 NA NA NA 1437 0 321 NA NA NA 1436 376 588 NA NA NA 2480 1040 1671 NA NA NA
1680991200.0 23461.97 903 NA NA NA NA NA 1472 NA NA NA NA NA 9640 NA NA NA NA NA 6059 NA NA NA NA NA
1680991200.0 25406.17 1098 0 138 NA NA NA 1450 0 328 NA NA NA 3218 383 584 NA NA NA 4298 1013 1093 NA NA NA
1680991200.0 4002.0 NA 136 284 NA NA NA NA 267 718 NA NA NA NA 1842 2835 NA NA NA NA 1278 3338 NA NA NA
1680991200.0 4008.0 69 119 283 NA NA NA 191 248 761 NA NA NA 825 320 1624 NA NA NA 2235 1486 2574 NA NA NA
