Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 74 93 187 NA NA NA 193 582 301 NA NA NA 1725 422 1208 NA NA NA 2406 1365 2517 NA NA NA
1680991200.0 103.0 69 161 269 NA NA NA 152 582 405 NA NA NA 1527 315 1636 NA NA NA 1610 671 3121 NA NA NA
1680991200.0 106.0 47 0 0 NA NA NA 107 0 0 NA NA NA 760 194 1476 NA NA NA 1006 455 2452 NA NA NA
1680991200.0 10842.0 NA 263 388 0 94 199 NA 683 582 0 155 303 NA 1696 2219 1984 414 1389 NA 2969 4985 2838 910 2896
1680991200.0 111.0 78 122 274 NA NA NA 183 582 422 NA NA NA 1661 602 1648 NA NA NA 1214 818 2699 NA NA NA
1680991200.0 11224.0 NA 266 393 0 NA NA NA 676 615 0 NA NA NA 1626 2294 1986 NA NA NA 3308 3556 2820 NA NA
1680991200.0 11224.6 NA 265 396 0 NA NA NA 690 613 0 NA NA NA 1657 2286 2001 NA NA NA 2364 3508 2728 NA NA
1680991200.0 113.0 88 144 276 NA NA NA 214 585 437 NA NA NA 1907 447 1711 NA NA NA 1213 437 3314 NA NA NA
1680991200.0 11623.0 65 158 351 0 70 NA 125 604 554 0 127 NA 1288 765 1938 1234 273 NA 1882 1590 3508 1657 1175 NA
1680991200.0 11625.0 67 161 357 0 69 NA 125 604 524 0 134 NA 1920 763 1971 1239 275 NA 1727 2320 3781 1845 887 NA
1680991200.0 11626.0 74 168 367 0 71 NA 133 602 566 0 126 NA 5203 839 2373 1252 402 NA 2673 1484 4848 1891 718 NA
1680991200.0 11642.0 65 160 358 0 69 NA 124 602 563 0 131 NA 1295 701 1927 1236 274 NA 1918 1804 3401 1752 1146 NA
1680991200.0 120.0 62 118 271 NA NA NA 140 582 421 NA NA NA 976 405 1639 NA NA NA 1526 600 2461 NA NA NA
1680991200.0 122.0 46 0 0 NA NA NA 102 0 0 NA NA NA 767 193 1494 NA NA NA 876 488 3430 NA NA NA
1680991200.0 125.0 89 96 276 NA NA NA 214 584 414 NA NA NA 2268 468 1717 NA NA NA 1924 2039 2757 NA NA NA
1680991200.0 127.0 63 174 269 NA NA NA 137 584 419 NA NA NA 1251 410 1654 NA NA NA 1550 877 2817 NA NA NA
1680991200.0 128.0 60 119 265 NA NA NA 137 584 408 NA NA NA 859 429 1632 NA NA NA 1018 838 2484 NA NA NA
1680991200.0 129.0 62 157 262 NA NA NA 148 537 413 NA NA NA 932 404 1627 NA NA NA 936 754 2697 NA NA NA
1680991200.0 130.0 63 133 271 NA NA NA 138 580 411 NA NA NA 1073 402 1639 NA NA NA 1442 695 2635 NA NA NA
1680991200.0 131.0 63 107 273 NA NA NA 138 582 404 NA NA NA 1307 431 1675 NA NA NA 973 1771 2632 NA NA NA
1680991200.0 1325.6 NA 226 NA NA NA NA NA 364 NA NA NA NA NA 5066 NA NA NA NA NA 5838 NA NA NA NA
1680991200.0 134.708 NA 37 316 0 NA NA NA 99 465 0 NA NA NA 242 5288 663 NA NA NA 454 3908 866 NA NA
1680991200.0 136.781 NA 101 426 0 NA NA NA 172 763 0 NA NA NA 504 15469 1133 NA NA NA 1170 6993 1490 NA NA
1680991200.0 136.787 NA 104 445 0 NA NA NA 174 792 0 NA NA NA 539 15200 1131 NA NA NA 967 8551 1503 NA NA
1680991200.0 136.789 NA 102 415 0 NA NA NA 174 743 0 NA NA NA 482 13895 1139 NA NA NA 1635 7288 1413 NA NA
1680991200.0 136.792 NA 106 418 0 NA NA NA 184 707 0 NA NA NA 600 11753 1181 NA NA NA 906 5825 1496 NA NA
1680991200.0 136.796 NA 105 430 0 NA NA NA 182 756 0 NA NA NA 549 12433 1176 NA NA NA 869 5947 1631 NA NA
1680991200.0 136.805 NA 105 421 0 NA NA NA 179 765 0 NA NA NA 511 13492 1213 NA NA NA 1424 6149 1935 NA NA
1680991200.0 136.818 NA 102 434 0 NA NA NA 189 758 0 NA NA NA 664 16960 1229 NA NA NA 1720 8224 1634 NA NA
1680991200.0 136.819 NA 105 452 0 NA NA NA 180 757 0 NA NA NA 586 19796 1212 NA NA NA 699 9239 1449 NA NA
1680991200.0 136.822 NA 103 422 0 NA NA NA 178 744 0 NA NA NA 516 16514 1231 NA NA NA 1038 7865 1472 NA NA
1680991200.0 136.826 NA 101 432 0 NA NA NA 178 726 0 NA NA NA 684 17331 1220 NA NA NA 1907 7335 1522 NA NA
