Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 74 93 187 NA NA NA 193 582 301 NA NA NA 1725 422 1208 NA NA NA 2406 1365 2517 NA NA NA
1680991200.0 10023.0 NA 159 343 0 70 NA NA 604 553 0 133 NA NA 584 1901 1198 257 NA NA 893 3903 2157 584 NA
1680991200.0 103.0 69 161 269 NA NA NA 152 582 405 NA NA NA 1527 315 1636 NA NA NA 1610 671 3121 NA NA NA
1680991200.0 106.0 47 0 0 NA NA NA 107 0 0 NA NA NA 760 194 1476 NA NA NA 1006 455 2452 NA NA NA
1680991200.0 10801.0 NA 253 375 0 84 206 NA 684 570 0 141 292 NA 1684 2085 1943 580 1367 NA 2822 4146 3144 1315 2205
1680991200.0 10802.0 NA 254 393 0 85 197 NA 680 590 0 149 304 NA 1644 2054 1989 534 1379 NA 3151 4390 2737 1014 2187
1680991200.0 10804.0 NA 261 378 0 83 176 NA 674 605 0 140 279 NA 1615 2035 1981 767 1363 NA 2908 3843 3463 1763 2348
1680991200.0 10825.0 NA 261 385 0 85 203 NA 687 584 0 141 304 NA 1725 2176 2051 540 1415 NA 2728 4085 2817 869 2072
1680991200.0 10826.0 NA 286 399 0 86 211 NA 667 621 0 148 318 NA 1910 2511 2002 409 1446 NA 2455 4267 3212 1147 2505
1680991200.0 10842.0 NA 263 388 0 94 199 NA 683 582 0 155 303 NA 1696 2219 1984 414 1389 NA 2969 4985 2838 910 2896
1680991200.0 10859.0 NA 283 400 0 94 211 NA 687 615 0 155 309 NA 1888 2857 2015 715 1442 NA 7706 4557 2819 1256 2534
1680991200.0 110.0 62 125 270 NA NA NA 130 581 402 NA NA NA 1023 438 1754 NA NA NA 1217 894 2974 NA NA NA
1680991200.0 11024.0 NA 482 779 0 205 NA NA 780 1131 0 302 NA NA 5437 5255 2022 1413 NA NA 5320 5915 2442 2334 NA
1680991200.0 11024.3 NA 503 729 0 209 NA NA 798 1076 0 297 NA NA 5246 5212 2029 1451 NA NA 5178 6158 2435 2119 NA
1680991200.0 111.0 78 122 274 NA NA NA 183 582 422 NA NA NA 1661 602 1648 NA NA NA 1214 818 2699 NA NA NA
1680991200.0 112.0 86 96 273 NA NA NA 208 583 437 NA NA NA 2399 506 1789 NA NA NA 1891 1834 2384 NA NA NA
1680991200.0 11224.0 NA 266 393 0 NA NA NA 676 615 0 NA NA NA 1626 2294 1986 NA NA NA 3308 3556 2820 NA NA
1680991200.0 11224.6 NA 265 396 0 NA NA NA 690 613 0 NA NA NA 1657 2286 2001 NA NA NA 2364 3508 2728 NA NA
1680991200.0 113.0 88 144 276 NA NA NA 214 585 437 NA NA NA 1907 447 1711 NA NA NA 1213 437 3314 NA NA NA
1680991200.0 114.0 87 108 274 NA NA NA 215 583 422 NA NA NA 2257 455 1770 NA NA NA 1314 691 3162 NA NA NA
1680991200.0 11623.0 65 158 351 0 70 NA 125 604 554 0 127 NA 1288 765 1938 1234 273 NA 1882 1590 3508 1657 1175 NA
1680991200.0 11625.0 67 161 357 0 69 NA 125 604 524 0 134 NA 1920 763 1971 1239 275 NA 1727 2320 3781 1845 887 NA
1680991200.0 11626.0 74 168 367 0 71 NA 133 602 566 0 126 NA 5203 839 2373 1252 402 NA 2673 1484 4848 1891 718 NA
1680991200.0 11642.0 65 160 358 0 69 NA 124 602 563 0 131 NA 1295 701 1927 1236 274 NA 1918 1804 3401 1752 1146 NA
1680991200.0 119.0 86 121 280 NA NA NA 214 580 420 NA NA NA 2079 452 1743 NA NA NA 1743 772 3348 NA NA NA
1680991200.0 120.0 62 118 271 NA NA NA 140 582 421 NA NA NA 976 405 1639 NA NA NA 1526 600 2461 NA NA NA
1680991200.0 121.0 89 111 282 NA NA NA 222 582 432 NA NA NA 2973 502 1853 NA NA NA 1843 1069 2952 NA NA NA
1680991200.0 122.0 46 0 0 NA NA NA 102 0 0 NA NA NA 767 193 1494 NA NA NA 876 488 3430 NA NA NA
1680991200.0 125.0 89 96 276 NA NA NA 214 584 414 NA NA NA 2268 468 1717 NA NA NA 1924 2039 2757 NA NA NA
1680991200.0 127.0 63 174 269 NA NA NA 137 584 419 NA NA NA 1251 410 1654 NA NA NA 1550 877 2817 NA NA NA
1680991200.0 128.0 60 119 265 NA NA NA 137 584 408 NA NA NA 859 429 1632 NA NA NA 1018 838 2484 NA NA NA
1680991200.0 129.0 62 157 262 NA NA NA 148 537 413 NA NA NA 932 404 1627 NA NA NA 936 754 2697 NA NA NA
1680991200.0 130.0 63 133 271 NA NA NA 138 580 411 NA NA NA 1073 402 1639 NA NA NA 1442 695 2635 NA NA NA
1680991200.0 1301.0 81 186 186 NA NA NA 166 588 319 NA NA NA 1422 411 1238 NA NA NA 1421 858 2649 NA NA NA
1680991200.0 1303.0 81 150 203 NA NA NA 173 588 332 NA NA NA 5710 428 1580 NA NA NA 2517 1090 2112 NA NA NA
1680991200.0 131.0 63 107 273 NA NA NA 138 582 404 NA NA NA 1307 431 1675 NA NA NA 973 1771 2632 NA NA NA
1680991200.0 1317.0 NA 192 327 0 NA NA NA 604 488 0 NA NA NA 438 1768 742 NA NA NA 1041 3963 1055 NA NA
1680991200.0 1318.0 NA 127 330 0 NA NA NA 603 470 0 NA NA NA 452 1737 745 NA NA NA 1282 3272 1150 NA NA
1680991200.0 1319.0 NA 184 326 0 NA NA NA 558 483 0 NA NA NA 432 1722 742 NA NA NA 791 3949 1195 NA NA
1680991200.0 1320.0 NA 138 328 0 NA NA NA 603 477 0 NA NA NA 462 1765 744 NA NA NA 1408 3241 1228 NA NA
1680991200.0 1325.5 NA 165 0 NA NA NA NA 273 0 NA NA NA NA 5032 147 NA NA NA NA 7210 347 NA NA NA
1680991200.0 1325.6 NA 226 NA NA NA NA NA 364 NA NA NA NA NA 5066 NA NA NA NA NA 5838 NA NA NA NA
1680991200.0 1329.1 NA 216 0 NA NA NA NA 330 0 NA NA NA NA 5937 135 NA NA NA NA 6713 397 NA NA NA
1680991200.0 134.708 NA 37 316 0 NA NA NA 99 465 0 NA NA NA 242 5288 663 NA NA NA 454 3908 866 NA NA
1680991200.0 1349.0 NA 128 333 0 NA NA NA 604 483 0 NA NA NA 480 1810 766 NA NA NA 1424 2708 1203 NA NA
1680991200.0 135.1 322 0 127 NA NA NA 685 0 204 NA NA NA 1049 266 901 NA NA NA 2561 472 1418 NA NA NA
1680991200.0 135.4 317 0 123 NA NA NA 688 0 205 NA NA NA 960 258 873 NA NA NA 1695 1510 1298 NA NA NA
1680991200.0 135.5 314 0 122 NA NA NA 704 0 213 NA NA NA 1002 256 877 NA NA NA 2677 755 1344 NA NA NA
1680991200.0 1356.0 83 137 336 0 132 NA 168 589 518 0 216 NA 2102 463 1830 752 881 NA 1348 788 3657 1169 1673 NA
1680991200.0 136.75 NA 83 376 0 NA NA NA 153 616 0 NA NA NA 589 14311 807 NA NA NA 827 6482 1507 NA NA
1680991200.0 136.7611 NA 174 0 NA NA NA NA 288 0 NA NA NA NA 5630 150 NA NA NA NA 6703 685 NA NA NA
1680991200.0 136.762 NA 82 404 0 NA NA NA 154 660 0 NA NA NA 570 19971 781 NA NA NA 1987 9084 1178 NA NA
1680991200.0 136.763 NA 80 368 0 NA NA NA 155 588 0 NA NA NA 601 15400 766 NA NA NA 1277 6919 990 NA NA
1680991200.0 136.765 NA 79 373 0 NA NA NA 152 563 0 NA NA NA 567 13094 891 NA NA NA 806 7273 1446 NA NA
1680991200.0 136.7722 NA 203 0 NA NA NA NA 302 0 NA NA NA NA 5622 134 NA NA NA NA 6083 366 NA NA NA
1680991200.0 136.781 NA 101 426 0 NA NA NA 172 763 0 NA NA NA 504 15469 1133 NA NA NA 1170 6993 1490 NA NA
1680991200.0 136.782 NA 100 429 0 NA NA NA 183 721 0 NA NA NA 726 16374 1129 NA NA NA 1385 7922 1447 NA NA
1680991200.0 136.785 NA 102 438 0 NA NA NA 177 699 0 NA NA NA 622 16604 1122 NA NA NA 926 6887 1445 NA NA
1680991200.0 136.786 NA 103 426 0 NA NA NA 176 719 0 NA NA NA 489 15966 1113 NA NA NA 1312 6920 1457 NA NA
1680991200.0 136.787 NA 104 445 0 NA NA NA 174 792 0 NA NA NA 539 15200 1131 NA NA NA 967 8551 1503 NA NA
1680991200.0 136.789 NA 102 415 0 NA NA NA 174 743 0 NA NA NA 482 13895 1139 NA NA NA 1635 7288 1413 NA NA
