Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 1.0 74 93 187 NA NA NA NA 193 582 301 NA NA NA NA 1725 422 1208 NA NA NA NA 2406 1365 2517 NA NA NA NA
1680991200.0 10004.0 NA 153 347 0 70 NA NA NA 597 554 0 127 NA NA NA 614 1973 1182 455 NA NA NA 995 3984 1710 860 NA NA
1680991200.0 10008.0 NA 157 351 0 70 NA NA NA 552 530 0 131 NA NA NA 615 2003 1191 467 NA NA NA 1044 4013 1785 870 NA NA
1680991200.0 10023.0 NA 159 343 0 70 NA NA NA 604 553 0 133 NA NA NA 584 1901 1198 257 NA NA NA 893 3903 2157 584 NA NA
1680991200.0 10024.0 NA 161 368 0 74 NA NA NA 605 575 0 134 NA NA NA 726 2297 1217 266 NA NA NA 1359 3723 1829 641 NA NA
1680991200.0 10026.0 NA 175 379 0 73 NA NA NA 604 586 0 133 NA NA NA 713 2471 1228 418 NA NA NA 1162 3286 1848 817 NA NA
1680991200.0 1004.0 NA 212 98 0 0 0 0 NA 339 163 0 0 0 0 NA 841 298 72 112 260 258 NA 2370 1231 278 660 634 380
1680991200.0 10042.0 NA 160 357 0 71 NA NA NA 602 546 0 124 NA NA NA 656 2048 1218 262 NA NA NA 994 3955 1543 1111 NA NA
1680991200.0 103.0 69 161 269 NA NA NA NA 152 582 405 NA NA NA NA 1527 315 1636 NA NA NA NA 1610 671 3121 NA NA NA NA
1680991200.0 106.0 47 0 0 NA NA NA NA 107 0 0 NA NA NA NA 760 194 1476 NA NA NA NA 1006 455 2452 NA NA NA NA
1680991200.0 107.0 80 112 276 NA NA NA NA 212 582 430 NA NA NA NA 2239 483 1833 NA NA NA NA 2092 591 3019 NA NA NA NA
1680991200.0 10801.0 NA 253 375 0 84 206 NA NA 684 570 0 141 292 NA NA 1684 2085 1943 580 1367 NA NA 2822 4146 3144 1315 2205 NA
